"methods","samples.a","samples.b","samples.g","samples.k"
"Euc. Summary",3.0634559213618,1.00081449295498,1.76201138941693,0.617790555949076
"Euc. Summary",2.9657151267248,0.824942649732377,1.34014844801875,0.596816935322923
"Euc. Summary",2.9015996319361,0.785814075873679,1.96230780032782,0.560978429412716
"Euc. Summary",2.9015996319361,0.785814075873679,1.96230780032782,0.560978429412716
"Euc. Summary",3.065110502317,0.819398783316562,1.81437034689632,0.731623049507065
"Euc. Summary",2.93518933574765,0.954388833130666,1.76927981761912,0.487469453866378
"Euc. Summary",2.95890827681951,1.03757822649706,3.03726948048124,0.421329319135581
"Euc. Summary",2.80732982295639,0.850102945336998,1.88572074486743,0.746211280120117
"Euc. Summary",2.80732982295639,0.850102945336998,1.88572074486743,0.746211280120117
"Euc. Summary",2.8948437050044,0.825163758889408,2.30803009197877,0.64893296513201
"Euc. Summary",3.01191377846344,0.91203271950931,3.47417637150451,0.49803470636882
"Euc. Summary",3.09873020819064,0.870711107749713,2.34787361027978,0.623358278478935
"Euc. Summary",2.98884486351943,0.821842168641411,3.22443497413102,0.726378906553677
"Euc. Summary",2.98884486351943,0.821842168641411,3.22443497413102,0.726378906553677
"Euc. Summary",3.07121599117422,1.02489986788634,1.7202349020059,0.472366020173215
"Euc. Summary",2.88289441331675,0.835611354397142,2.31234586527486,0.58780329403535
"Euc. Summary",2.8167119776923,0.907130435015528,2.68691562599559,0.538126936364942
"Euc. Summary",2.98407205796627,1.07377353895334,2.22728602143152,0.435639813512935
"Euc. Summary",3.03691766793231,0.958246380935748,2.55248732771254,0.687693103064984
"Euc. Summary",2.85974975329115,0.927084236222585,1.88873702857378,0.516885456376128
"Euc. Summary",3.11618542306306,0.991371870329298,2.55597378866692,0.395417006415781
"Euc. Summary",2.89091004034085,0.972192817324443,3.12271144714128,0.615214646957691
"Euc. Summary",2.92360715791645,1.0419267579239,3.44321046064239,0.427041285979849
"Euc. Summary",2.92360715791645,1.0419267579239,3.44321046064239,0.427041285979849
"Euc. Summary",3.00069736439887,0.942738974176951,1.68326927964555,0.373736375697531
"Euc. Summary",3.17501122820178,1.01759573851797,2.21448271023968,0.531456768336464
"Euc. Summary",3.19368435146495,0.948726427110206,2.49113530399072,0.643948761230137
"Euc. Summary",3.10532165697234,0.90891850277202,2.18237580424669,0.512942401902434
"Euc. Summary",3.10532165697234,0.90891850277202,2.18237580424669,0.512942401902434
"Euc. Summary",2.89718049975181,1.11564505782329,1.37321995206877,0.311265736646173
"Euc. Summary",2.90073079710927,0.892997345236783,2.22257444765815,0.616553137375519
"Euc. Summary",3.09006045776151,1.08430324437611,1.42688953326707,0.420278411422008
"Euc. Summary",2.97575873153104,0.845131153184679,2.73989212217432,0.721149361380739
"Euc. Summary",2.88503068965511,0.899968779789187,2.73573208334863,0.617790185586842
"Euc. Summary",2.90014710510919,1.00609801648807,2.0800186714063,0.595348052430842
"Euc. Summary",2.95551970696172,0.784159621308607,2.23045452507562,0.766039475117173
"Euc. Summary",2.86572579244394,0.988539977154519,1.61999910509561,0.532198881463846
"Euc. Summary",2.8292979405673,0.886563744851176,1.61029612249804,0.534791605363938
"Euc. Summary",3.10571019387358,0.810399589715227,1.59608362429446,0.785214007112544
"Euc. Summary",2.97404783195337,0.968100181148536,2.57869492681117,0.661950765175833
"Euc. Summary",3.09153533864892,0.90412216704076,1.59724696406327,0.619788830538534
"Euc. Summary",3.01850639648175,0.936981769696979,2.57671994135643,0.573208502795448
"Euc. Summary",3.19431700053503,1.01304067923504,2.26437290985858,0.469828371504975
"Euc. Summary",3.19431700053503,1.01304067923504,2.26437290985858,0.469828371504975
"Euc. Summary",2.99909608455283,0.905647883944096,2.5880797356869,0.514823624613686
"Euc. Summary",2.88768077342815,0.903727431591713,1.67906132699208,0.506298140091096
"Euc. Summary",3.00087826543979,1.10326032899349,3.13851222565934,0.410148815633449
"Euc. Summary",2.89779286763925,0.818573803768352,1.4707104835349,0.598089874663829
"Euc. Summary",2.85113518878085,0.826462784938922,1.37946853287181,0.661212102394453
"Euc. Summary",2.9371398095003,0.986387432078836,1.74022836135888,0.461385830094307
"Euc. Summary",3.02790573336081,0.97187376970505,2.52662347295491,0.629971736689598
"Euc. Summary",2.93371181788876,0.925736650338161,3.99820175848675,0.578762206267172
"Euc. Summary",3.06722869654675,0.865681948405937,2.64239462644438,0.690359308872283
"Euc. Summary",2.98054233702573,0.880520032515677,2.14621178742067,0.730422410189397
"Euc. Summary",2.82455526733625,0.849827445169709,2.37234870773855,0.651217545393455
"Euc. Summary",2.89960336297464,0.971435985746956,2.60786511682868,0.403918745106704
"Euc. Summary",3.1038007792338,0.961928915901486,1.86415739005722,0.468406763003545
"Euc. Summary",3.10302954630186,0.851106183440694,2.13145093963942,0.594649663983305
"Euc. Summary",2.80833787501616,0.928839477542622,1.64447622372325,0.534918462753178
"Euc. Summary",2.84605194330564,0.885835641916645,2.40713070735853,0.548285272080843
"Euc. Summary",2.83444561391741,0.904377392073903,2.03862940684589,0.564276177156982
"Euc. Summary",3.00945513137055,0.775995351811487,3.23695031908075,0.859179705615873
"Euc. Summary",2.97995688844118,1.03109566062028,4.71905793388939,0.403820301004287
"Euc. Summary",2.97995688844118,1.03109566062028,4.71905793388939,0.403820301004287
"Euc. Summary",2.97995688844118,1.03109566062028,4.71905793388939,0.403820301004287
"Euc. Summary",2.84540964731608,1.04008514910011,2.62337000024645,0.534881888050174
"Euc. Summary",2.9023350220095,0.929388847349812,1.68923067529657,0.443632373102333
"Euc. Summary",2.94874070192686,1.25261564102828,1.99244001206106,0.416057573037004
"Euc. Summary",2.88502576213665,0.928196254042118,2.12293051922879,0.573926079965962
"Euc. Summary",2.89700043738078,0.856431466489077,2.42924310562056,0.556961618100734
"Euc. Summary",2.98476688199008,1.01137092614161,3.01707242104143,0.345373048132723
"Euc. Summary",3.01626153284657,0.86562007212426,1.36844676130902,0.683044985594844
"Euc. Summary",2.96115667914237,0.84227005334409,2.3500161214973,0.597343083609511
"Euc. Summary",2.85522479367867,0.90993767655809,1.48126002520186,0.668644454034987
"Euc. Summary",2.85522479367867,0.90993767655809,1.48126002520186,0.668644454034987
"Euc. Summary",3.01720574480919,0.905333989354311,2.75627819775987,0.441553132716098
"Euc. Summary",3.00478025414101,1.0667715557351,2.07851578199705,0.470592293150603
"Euc. Summary",3.16290827725472,1.08654905734225,2.92690666221783,0.324550552002915
"Euc. Summary",3.16290827725472,1.08654905734225,2.92690666221783,0.324550552002915
"Euc. Summary",3.16290827725472,1.08654905734225,2.92690666221783,0.324550552002915
"Euc. Summary",3.00278222079125,1.00517094788454,2.04135721298308,0.50207310554404
"Euc. Summary",3.02581177254318,0.918345463642064,1.31692642998132,0.674988733038817
"Euc. Summary",3.03642451059551,0.772358089751725,2.64863641424136,0.702523605449964
"Euc. Summary",2.97108283007138,0.85710673405318,2.79162262234374,0.677603599884098
"Euc. Summary",2.92413394648492,1.10106360551156,2.18074519607671,0.432780581765623
"Euc. Summary",2.89222404444317,1.12876479934454,1.93990902095062,0.460747934383515
"Euc. Summary",2.87796185365154,0.971224033232756,1.63808406436372,0.614820983078341
"Euc. Summary",2.84073363178417,1.01867159706143,1.45528867650479,0.483110988801214
"Euc. Summary",2.95247071468469,0.718270055559787,1.66567764706788,0.847758353006961
"Euc. Summary",2.97420166459916,0.936729358302701,2.95472281720166,0.4875886008843
"Euc. Summary",2.90825120857756,1.13956624456573,3.44317672536724,0.398801377729854
"Euc. Summary",2.98452180381462,0.965013260378314,1.5788090407631,0.582924600014717
"Euc. Summary",3.01504930386414,0.959892376603774,3.85759259830785,0.583921301959718
"Euc. Summary",2.96085207647734,0.950305559673479,1.59655485492923,0.384452628143696
"Euc. Summary",2.97855663092399,0.951733020043355,2.82767706037753,0.529934059579002
"Euc. Summary",3.07770907318904,1.10106311860244,2.41153391368943,0.403549741281908
"Euc. Summary",3.0224321274399,0.868719769193358,1.61312266864989,0.566628581950605
"Euc. Summary",2.957630375199,0.955908455799473,3.48371953305932,0.528576553940815
"Euc. Summary",3.10644165913254,1.03222519790918,1.87597208844649,0.395881970045692
"Euc. Summary",2.98494334114891,1.01303704360411,1.77289407257843,0.653956119783432
"Euc. Summary",2.97695615648479,0.944509452638779,1.25718916833551,0.44096230964379
"Euc. Summary",3.0695181141918,1.1126581949406,1.40433397752454,0.465969063647961
"Euc. Summary",2.90017591507926,0.981311974317188,1.47748640811911,0.575870436187653
"Euc. Summary",3.04006105400281,0.836385656245141,2.19830934437859,0.523189869509099
"Euc. Summary",3.04006105400281,0.836385656245141,2.19830934437859,0.523189869509099
"Euc. Summary",2.87520813887117,0.813022668346082,2.34553760841189,0.549578299844643
"Euc. Summary",2.95884580468194,0.950490471576018,1.83933098761336,0.569851614847369
"Euc. Summary",2.90113786956859,0.881049811327608,2.8008209499343,0.494653691952989
"Euc. Summary",3.06413268837767,0.9681651709767,1.61157426605371,0.401105374804106
"Euc. Summary",2.88194037061526,1.14153880982774,2.49951077503358,0.305626276833389
"Euc. Summary",2.97582292062349,0.827509181142596,2.63218383393016,0.632358594185469
"Euc. Summary",2.89818982563423,0.831725170433871,1.65214500178633,0.546766199536251
"Euc. Summary",3.00552958509157,0.909519123893321,2.06122157191969,0.564582586252072
"Euc. Summary",2.89818982563423,0.831725170433871,1.65214500178633,0.546766199536251
"Euc. Summary",3.08822781568056,0.962408014284578,2.4936186062787,0.383850529638426
"Euc. Summary",3.04618946783309,0.978359463928917,1.25624522963979,0.57550367056857
"Euc. Summary",2.83779431161493,0.97842815163101,2.15151834196224,0.576445693611528
"Euc. Summary",2.94263289315506,0.862046291248917,1.62937944264956,0.637868006933164
"Euc. Summary",3.04038615397176,0.948746912464045,2.02059099161566,0.513190195660738
"Euc. Summary",3.14480394666465,1.11788885078596,2.66509379306916,0.407391828495621
"Euc. Summary",3.14480394666465,1.11788885078596,2.66509379306916,0.407391828495621
"Euc. Summary",2.94609824366976,1.01961005502124,1.64640668997035,0.517483657016127
"Euc. Summary",3.01553619777286,0.841469317231206,2.09516014964664,0.715246942505711
"Euc. Summary",2.91873369999146,0.942723142932228,3.15263504842255,0.651531480499045
"Euc. Summary",3.00415389629953,1.0083722772554,1.90696432366865,0.474965566588775
"Euc. Summary",2.86801046125211,0.847678218640227,2.12517551296439,0.790730150042977
"Euc. Summary",3.00956229056902,0.920227279278414,3.4352038205582,0.554090699489714
"Euc. Summary",3.00956229056902,0.920227279278414,3.4352038205582,0.554090699489714
"Euc. Summary",2.94718024216589,1.08713137366711,2.26580528741871,0.530922452930945
"Euc. Summary",3.12193102826636,1.07074910655933,2.05710998356595,0.500591372698202
"Euc. Summary",2.91261816506818,0.781836975340241,3.6055841119382,0.887612316374028
"Euc. Summary",2.91261816506818,0.781836975340241,3.6055841119382,0.887612316374028
"Euc. Summary",2.91261816506818,0.781836975340241,3.6055841119382,0.887612316374028
"Euc. Summary",2.98899953964348,1.10295137764143,3.73760117957943,0.448194945601611
"Euc. Summary",2.98899953964348,1.10295137764143,3.73760117957943,0.448194945601611
"Euc. Summary",2.89548958129811,1.06191341220021,2.47983511146583,0.400174923717399
"Euc. Summary",3.13245578284207,0.983753830042244,2.17879440223345,0.730308572473749
"Euc. Summary",2.87237427577695,1.06513402058947,2.32066885181797,0.573369419655645
"Euc. Summary",2.83893758195082,1.09625866455845,3.06945480264375,0.607417371708823
"Euc. Summary",2.88939319423196,0.837830385031069,2.27755037234007,0.751656950990887
"Euc. Summary",2.99353885036388,0.99814565828735,2.6844105371703,0.582665030672747
"Euc. Summary",2.85034882477696,0.776932504433058,2.22853987552444,0.638294794518178
"Euc. Summary",2.85034882477696,0.776932504433058,2.22853987552444,0.638294794518178
"Euc. Summary",2.85507695832749,1.0984179087627,2.47397777658343,0.457180632491942
"Euc. Summary",2.91491743181509,0.879824787815107,2.11243492439776,0.479490578099309
"Euc. Summary",3.13608589531751,1.00521109711034,2.27808977666076,0.495914105936293
"Euc. Summary",3.00838424650376,0.893761579766185,1.91935327879885,0.522453660568857
"Euc. Summary",3.00646861098555,0.935121395504919,2.05052467328367,0.460744758721964
"Euc. Summary",2.93110315162148,0.813486234080382,3.14395913348784,0.684313915496513
"Euc. Summary",2.91608267098322,1.16396067811604,2.19471882463018,0.328578112421868
"Euc. Summary",3.0050804326967,1.12483675347329,2.49935887028941,0.378249231665152
"Euc. Summary",3.04158372549763,0.95324441518262,1.80771132904303,0.370098029279963
"Euc. Summary",3.00111319354083,1.02981876152914,2.00738242262979,0.626597572536091
"Euc. Summary",2.91872896885672,0.812675086006932,2.44432134410544,0.776075152965262
"Euc. Summary",2.94784403044426,0.953287275017605,3.05257671211243,0.430805425255501
"Euc. Summary",2.9587810204403,0.94387221651977,4.47452341852617,0.680449445565957
"Euc. Summary",2.87138367365382,0.839073795124171,2.9331763319049,0.585884266420157
"Euc. Summary",2.95766389362125,0.881035061459678,2.29021037935858,0.715589711125371
"Euc. Summary",2.8496002341003,0.85527301899096,1.31312818215139,0.543208005599686
"Euc. Summary",3.05809099158084,1.16845486721014,1.96947235016067,0.393187224514828
"Euc. Summary",3.08991557534531,1.02618575594607,1.80873179617168,0.485272006198938
"Euc. Summary",2.84582578469463,0.932227280074092,1.34685276484621,0.31551819214403
"Euc. Summary",2.84582578469463,0.932227280074092,1.34685276484621,0.31551819214403
"Euc. Summary",3.034927767479,1.06302698692915,2.8225801819367,0.48172686510514
"Euc. Summary",3.06202319897392,0.842141817728258,2.76806256739161,0.623632318804996
"Euc. Summary",3.05519342447553,1.03412923487072,3.44656456091915,0.510071280300018
"Euc. Summary",3.08158149645557,0.801355944742619,2.98641538715665,0.756900426850856
"Euc. Summary",2.8734995719346,0.860852108867875,1.85407831476257,0.624212416239323
"Euc. Summary",3.02245436484352,0.933272635470009,3.03577497869667,0.561572795807784
"Euc. Summary",2.8837460591297,1.02777275710212,2.04928084014135,0.427735704838077
"Euc. Summary",2.99312613040604,1.08684927069974,1.81790472873591,0.504978484523125
"Euc. Summary",2.89771200679579,0.83253650749604,2.21045598864449,0.658068637986857
"Euc. Summary",3.01784364213036,0.889509586985457,2.02690048867373,0.670416899382898
"Euc. Summary",2.81858164332953,0.860908285783246,2.83058426837487,0.684509064167035
"Euc. Summary",2.88906364124792,0.835412187214548,3.3026879793131,0.687630332380792
"Euc. Summary",3.04001542496026,1.03645388396507,2.9296877360564,0.519938037216607
"Euc. Summary",3.01048203973539,0.889466918583201,1.17372737254738,0.543734877425761
"Euc. Summary",2.90420759109192,0.936307424075283,2.69297983025918,0.619360569365458
"Euc. Summary",2.95576484824714,0.986658445535682,2.18134838835944,0.336180664978816
"Euc. Summary",2.89975845835509,0.833328870383113,2.9329688563604,0.761341727059725
"Euc. Summary",2.84980356730889,1.04703542924181,2.69924674497669,0.417780726577254
"Euc. Summary",2.98308955298147,0.898364853792629,1.6586627527973,0.53882664360002
"Euc. Summary",2.89816007644916,0.990606521448985,1.87633560093269,0.4242513719873
"Euc. Summary",2.95572119149524,0.961199240661154,2.04983618797747,0.632458846881425
"Euc. Summary",2.86624242325005,1.05836850223527,2.34812196783962,0.45072742886248
"Euc. Summary",2.91890440243374,0.896330003271577,2.13614731192529,0.591374321885276
"Euc. Summary",3.03490032994121,0.994387298327439,2.75748294863668,0.425554367758697
"Euc. Summary",2.90830769876551,1.04549434768262,2.13920771892361,0.548108458455085
"Euc. Summary",2.89549303911348,0.794603141092751,1.60377244432245,0.66891727983249
"MMD",2.85382266534774,0.816657814775833,3.05679426792956,0.663396893932868
"MMD",2.78982774499524,0.818837418348813,8.84445569972085,0.649951007090097
"MMD",2.82351866441491,0.817827972836947,6.51043113751049,0.647511620400907
"MMD",3.0474224011082,0.672366737100272,2.01009232782283,0.848106979892604
"MMD",3.0474224011082,0.672366737100272,2.01009232782283,0.848106979892604
"MMD",3.0474224011082,0.672366737100272,2.01009232782283,0.848106979892604
"MMD",2.95873954008422,0.912596254107373,2.22423785153081,0.605720116034631
"MMD",2.83700602521002,0.802232809752655,8.09198207836044,0.793389370201813
"MMD",2.85977297930604,0.729330617007762,5.07512055496245,0.782350751190079
"MMD",2.85977297930604,0.729330617007762,5.07512055496245,0.782350751190079
"MMD",2.78611877664741,0.783297105368374,5.90728015940859,0.624664397681321
"MMD",2.78611877664741,0.783297105368374,5.90728015940859,0.624664397681321
"MMD",2.7206096047839,0.902539358505754,8.39639301502211,0.524934888608581
"MMD",3.0814668286472,0.50747523837285,1.63297834050047,1.05924813008432
"MMD",3.0814668286472,0.50747523837285,1.63297834050047,1.05924813008432
"MMD",2.88467151191596,0.947391316971577,7.76021993108574,0.650919425179009
"MMD",3.0814668286472,0.50747523837285,1.63297834050047,1.05924813008432
"MMD",2.79141333288223,0.847152329891833,9.10636069329248,0.703929823392377
"MMD",3.0814668286472,0.50747523837285,1.63297834050047,1.05924813008432
"MMD",3.0814668286472,0.50747523837285,1.63297834050047,1.05924813008432
"MMD",3.0814668286472,0.50747523837285,1.63297834050047,1.05924813008432
"MMD",2.74650310001293,0.796531113872564,9.41094024707335,0.690677339344453
"MMD",2.9117241017928,0.734948348313564,2.29340194239017,0.761167568249573
"MMD",2.87433313850373,0.607213027350479,4.56227613911429,0.918532729576608
"MMD",2.78663622708421,0.697301231626002,5.76639582493612,0.796477201265934
"MMD",2.78663622708421,0.697301231626002,5.76639582493612,0.796477201265934
"MMD",2.81707370584866,0.886163303416393,6.48522654760971,0.672110611407278
"MMD",2.77401955799219,0.929057152280516,7.65336430479064,0.561771526519449
"MMD",2.80574956438299,0.80546692762418,9.94251748009973,0.712667236651901
"MMD",2.80574956438299,0.80546692762418,9.94251748009973,0.712667236651901
"MMD",2.91728602640432,0.71355281813886,6.43994862398237,0.903257536321814
"MMD",2.87234715640009,0.585537503711231,7.11021637783278,1.00611567084357
"MMD",2.92528658512405,0.708960976118032,1.96606003757741,0.703403040194931
"MMD",2.92528658512405,0.708960976118032,1.96606003757741,0.703403040194931
"MMD",2.84424176207112,0.865507620195238,3.29474172476199,0.547271705543598
"MMD",2.72396154940575,1.02773490155052,9.52381801313538,0.401431175072218
"MMD",2.7988275469801,0.684454650517694,5.06019779301227,0.722657278528588
"MMD",2.92553268040434,0.773564273363296,4.28554201335522,0.821287539124845
"MMD",2.91641947355299,0.757148138425526,7.3750998947753,0.944030258322719
"MMD",2.80063512426906,0.809034448959283,6.64593791280769,0.683117382966254
"MMD",2.89179804097754,0.711953211792035,4.18509445405017,0.791398838144951
"MMD",2.91870959242388,0.73914007251374,7.29748110541049,0.866823281284137
"MMD",3.03487022684617,0.835941801596102,1.51658621414348,0.667856856584899
"MMD",2.91870959242388,0.73914007251374,7.29748110541049,0.866823281284137
"MMD",2.91870959242388,0.73914007251374,7.29748110541049,0.866823281284137
"MMD",2.92134010747858,0.924841129368538,3.60104022315458,0.671267212366271
"MMD",2.80280579188232,0.829740415839935,8.78209894079879,0.716100589054866
"MMD",3.05857564937329,0.76881198795248,1.81012917403761,0.804874274875114
"MMD",2.9580165378482,0.978656429985038,1.81879481649892,0.493150400840736
"MMD",2.9580165378482,0.978656429985038,1.81879481649892,0.493150400840736
"MMD",2.9580165378482,0.978656429985038,1.81879481649892,0.493150400840736
"MMD",2.87378170574203,0.723483928582423,9.61739609223286,0.9414902620444
"MMD",2.87378170574203,0.723483928582423,9.61739609223286,0.9414902620444
"MMD",2.87378170574203,0.723483928582423,9.61739609223286,0.9414902620444
"MMD",2.87378170574203,0.723483928582423,9.61739609223286,0.9414902620444
"MMD",2.9272518964678,0.763783968325995,5.60351831774748,0.842818738201855
"MMD",2.81656444078886,0.868718577504206,7.58228072849165,0.643914271938399
"MMD",2.84566364178648,0.835780608025727,7.57955948576141,0.69696224716677
"MMD",2.93320759745284,0.904351017102375,4.2549256930754,0.63152257665034
"MMD",2.93320759745284,0.904351017102375,4.2549256930754,0.63152257665034
"MMD",2.9050108636655,0.733123616034398,6.92834292232259,0.904096823146797
"MMD",2.84208067735017,0.815231479337545,6.33590665772114,0.665677258304471
"MMD",2.80401567150192,0.735609267025635,8.02030351370278,0.85351446279363
"MMD",2.86102882426758,0.914899819669505,3.57560005100393,0.561988616620897
"MMD",2.79253070246604,0.925932558964635,9.96653868720398,0.610045075096356
"MMD",2.78829348356514,1.01000635470917,3.646864049013,0.417007948986679
"MMD",2.77246352321051,0.741046230440473,4.73682070062781,0.745099218019564
"MMD",2.77246352321051,0.741046230440473,4.73682070062781,0.745099218019564
"MMD",2.85274103246804,0.8589765661252,5.54530364930037,0.730973876497908
"MMD",2.76665695846021,0.777795705777558,8.73906256347025,0.632130809801737
"MMD",2.82257846225239,0.709149740749864,4.90598130903304,0.737050271565615
"MMD",2.84670332708184,0.784302430699476,3.69884656741766,0.586515706650991
"MMD",2.84670332708184,0.784302430699476,3.69884656741766,0.586515706650991
"MMD",2.78986571908491,0.806912228296317,8.58401911744463,0.697465133350265
"MMD",2.93073398027626,0.634294641159711,2.30811179206124,0.975462556866367
"MMD",3.00325090116838,1.01746023114882,1.9780780093037,0.487288812139653
"MMD",2.92906880994562,0.818898604813615,3.04120876242655,0.694503130009074
"MMD",2.87125664612834,0.77302590960001,8.99824973531999,0.720112934280141
"MMD",2.76203077756167,0.919372701860788,4.74423726053392,0.523941287964997
"MMD",2.8356738739195,0.966002148649367,3.1326655615244,0.538176737853379
"MMD",2.90702142911105,0.725514280044304,5.06074583567731,0.770677136738747
"MMD",3.00009722484137,0.773118571407524,1.86798723077803,0.786771398420013
"MMD",2.85479845002418,0.913358202410455,5.46036595810401,0.594580141174975
"MMD",2.90979591726164,0.838226719083672,2.96560659505069,0.743973731929366
"MMD",2.91258301719119,0.556586342401089,6.20593724012032,1.03050435698723
"MMD",2.8596019959869,0.986188563119234,4.06799812433446,0.518948907628264
"MMD",2.82350923238237,0.735645222269972,8.03660549724427,0.793249740216012
"MMD",2.82829518613105,0.881187626950766,5.60905996393244,0.589495440136579
"MMD",2.94688773710559,0.861977218920674,2.95027436291259,0.667705995212398
"MMD",2.77466370207364,0.891884955228008,6.06168130701758,0.724056931283855
"MMD",2.86566729324018,1.13553546449159,3.36907153050663,0.443534908363423
"MMD",2.88572599535452,0.937035671940388,2.97140778203387,0.681362631786511
"MMD",2.83136711497231,0.761139466743956,4.86935913043384,0.803899537496659
"MMD",2.99048451653157,0.947203051610316,1.84965821505539,0.638553162466187
"MMD",2.84959803189937,0.739306916845829,5.94854236340069,0.759943987663952
"MMD",2.86425819805645,0.713633483321284,9.83332928120003,0.851966684853995
"MMD",2.81456970990149,0.891534710396673,8.63245492578861,0.532733853947798
"MMD",2.81456970990149,0.891534710396673,8.63245492578861,0.532733853947798
"MMD",2.87489816848145,0.77269149885322,5.00302452450074,0.703544888086467
"MMD",2.8488206166384,0.660785225405277,7.5391728673628,0.794998369877711
"MMD",2.91358285465604,1.03817338194762,3.32686084110908,0.536532113211097
"MMD",2.81346884323915,0.974243209767195,4.159098423266,0.492915089252322
"MMD",2.97625167416667,0.652301133830145,3.25925733693037,0.92774176254422
"MMD",2.84226279162305,0.862437933738096,8.15396226121533,0.693037927629688
"MMD",2.78384845613738,0.90499060115602,4.18344224386091,0.451099508635688
"MMD",2.85410765868422,0.565748270204552,8.57321006833236,0.934302173031072
"MMD",2.84669473294904,0.774648351039481,8.67346731669804,0.810588894094083
"MMD",2.78731763534299,0.967189195504673,4.52720266846776,0.577185980499843
"MMD",2.78731763534299,0.967189195504673,4.52720266846776,0.577185980499843
"MMD",2.87831943777497,0.878889080750993,7.14667550819321,0.785256560843143
"MMD",2.87831943777497,0.878889080750993,7.14667550819321,0.785256560843143
"MMD",3.03008633961027,0.866569753632217,2.35045229981961,0.689002298561115
"MMD",2.87073344946922,0.687965289922555,8.24221514977233,0.901756577790594
"MMD",2.8543507834699,0.792768653872273,9.10028215886944,0.659344490620306
"MMD",2.80284088159344,0.866893763409509,6.05294449324161,0.599997163600177
"MMD",2.82660926587582,0.704121437916947,5.16965544008043,0.765243537186544
"MMD",2.80088374186681,0.817761722410159,6.4821263365334,0.733594922122825
"MMD",2.96262448925443,0.93840137456999,2.49506002071117,0.545204181203403
"MMD",2.94882199128387,0.639568608146074,4.53334205727781,0.874523180923372
"MMD",2.86162366515305,0.66572979292964,5.32218129099358,0.915534216653052
"MMD",2.96765413762689,0.801093908606147,3.49391901259947,0.856870468151385
"MMD",2.86454158133649,0.788629421975104,6.55905171634294,0.702779292573666
"MMD",3.02229554669281,0.948750461411101,1.56965061757416,0.570349944728454
"MMD",2.83686922417267,0.805235856722671,3.66951930355308,0.742891913851189
"MMD",2.86655302641209,0.659673912703247,6.60027081450249,0.952604946926268
"MMD",3.0389348674303,0.981552744798757,2.16748232256383,0.64708751723397
"MMD",2.767559092659,1.06485042431815,5.8371649750533,0.423567583630552
"MMD",2.8103740341831,0.917800360697806,4.85332172635159,0.583116440199156
"MMD",2.767559092659,1.06485042431815,5.8371649750533,0.423567583630552
"MMD",2.767559092659,1.06485042431815,5.8371649750533,0.423567583630552
"MMD",2.77289852512911,0.983880747113601,8.20082533463593,0.498682291418312
"MMD",2.81203960726691,0.971398158901882,6.08104677603905,0.51647098952378
"MMD",2.81203960726691,0.971398158901882,6.08104677603905,0.51647098952378
"MMD",2.8665219127088,0.998369820804059,2.49470613649756,0.448304207315035
"MMD",2.86604237692133,0.956346369493885,7.03059860362347,0.540355406852141
"MMD",2.86604237692133,0.956346369493885,7.03059860362347,0.540355406852141
"MMD",2.86604237692133,0.956346369493885,7.03059860362347,0.540355406852141
"MMD",2.84116327465936,0.925056163927829,3.55206604550091,0.522882029397855
"MMD",3.00746120329941,0.762292196268666,1.63011672795205,0.832329851939513
"MMD",2.82804549314535,0.71672233129786,4.41771888655088,0.926918918422466
"MMD",2.84208341753674,0.733605792943275,8.79910364014683,0.874251911568853
"MMD",2.83242909406213,0.725217014079136,6.71213087914788,0.695197410053088
"MMD",2.83242909406213,0.725217014079136,6.71213087914788,0.695197410053088
"MMD",2.82804549314535,0.71672233129786,4.41771888655088,0.926918918422466
"MMD",2.82804549314535,0.71672233129786,4.41771888655088,0.926918918422466
"MMD",2.82804549314535,0.71672233129786,4.41771888655088,0.926918918422466
"MMD",2.81023009049074,0.797267851143316,7.23338599556469,0.809001085784495
"MMD",2.81023009049074,0.797267851143316,7.23338599556469,0.809001085784495
"MMD",2.8376001036853,0.823699500479677,4.682373239922,0.597858285668294
"MMD",2.94719825248895,0.823083051814582,7.12519194648974,0.697955361756799
"MMD",3.05742602514361,0.721443852623553,2.2178765062526,0.808162713391127
"MMD",3.05742602514361,0.721443852623553,2.2178765062526,0.808162713391127
"MMD",2.88023803520261,0.89102202628159,5.77642543598349,0.688740347427128
"MMD",2.88023803520261,0.89102202628159,5.77642543598349,0.688740347427128
"MMD",2.82663718701126,0.620075385437086,3.78815739256273,0.87908569793059
"MMD",2.82663718701126,0.620075385437086,3.78815739256273,0.87908569793059
"MMD",2.76364679222395,0.990246123573994,5.64105639509094,0.44806254756897
"MMD",3.12628283237354,0.784592287645854,1.45767816397085,0.819102613852739
"MMD",2.83171494325949,0.91905911276273,3.97656655399891,0.695324861157343
"MMD",2.88283606646892,0.80417640285464,7.28504675401497,0.712134891562078
"MMD",2.83171494325949,0.91905911276273,3.97656655399891,0.695324861157343
"MMD",2.87688008659349,0.758926674669416,2.40312577486729,0.694443524354927
"MMD",2.87688008659349,0.758926674669416,2.40312577486729,0.694443524354927
"MMD",2.87283013819187,0.719752866187469,5.61993321926662,0.826199090828877
"MMD",2.79201632271986,0.775480642073716,7.31497668606775,0.775052217840085
"MMD",2.86123298043772,0.770014558678962,6.32933507467247,0.836214985806687
"MMD",2.99711950451355,0.774289497684977,2.44561665676573,0.8063561481711
"MMD",2.8220098263845,0.827302482233217,6.56400689389763,0.630855751702631
