"methods","samples.a","samples.b","samples.g","samples.k"
"Euc. Summary",2.8644928993756,1.04321790252324,1.80680942773263,0.377572260397832
"Euc. Summary",3.04582488451535,0.950824831655857,1.67174794043669,0.563315097674352
"Euc. Summary",2.91314064741093,0.968495222297409,1.24783125635946,0.575754989869169
"Euc. Summary",3.00135040572346,0.982693137356777,3.97965460791172,0.556163122252845
"Euc. Summary",3.00135040572346,0.982693137356777,3.97965460791172,0.556163122252845
"Euc. Summary",3.13569872664761,0.905449917406876,1.57268118454578,0.600774945822175
"Euc. Summary",3.09265669078066,0.941213003022546,2.47466496774743,0.42419897877721
"Euc. Summary",3.00135040572346,0.982693137356777,3.97965460791172,0.556163122252845
"Euc. Summary",3.06530595143413,0.938699703264214,1.48720440824033,0.538526389153804
"Euc. Summary",3.12561081078399,1.00379046499437,2.46192903187239,0.535632065467061
"Euc. Summary",3.0165775063738,0.957295953404101,3.9848081843669,0.551847250100269
"Euc. Summary",3.0165775063738,0.957295953404101,3.9848081843669,0.551847250100269
"Euc. Summary",3.16006546146501,0.882604515501282,2.06283458293022,0.686625296166807
"Euc. Summary",2.94922033429116,1.10633451514077,2.15185353070637,0.359971102564606
"Euc. Summary",2.88302236035748,0.976979222864387,1.60447877326144,0.445370911992014
"Euc. Summary",2.98275727936219,0.828008459356137,1.48109299297975,0.78039541844063
"Euc. Summary",2.99209852579147,0.947328528934333,2.8169977066231,0.559081499966828
"Euc. Summary",3.08692726604414,0.926712079566611,2.34763689004532,0.625810813323614
"Euc. Summary",2.83465422508665,1.03725656876656,1.90023376957982,0.467420702264499
"Euc. Summary",2.99912476842078,0.91651537859063,1.3470309716801,0.578280456055367
"Euc. Summary",3.15950074800283,1.01987428227586,1.55366345322617,0.464286694485329
"Euc. Summary",3.15950074800283,1.01987428227586,1.55366345322617,0.464286694485329
"Euc. Summary",3.06434648413067,0.946342082908308,2.47685571796166,0.828236623502455
"Euc. Summary",3.06434648413067,0.946342082908308,2.47685571796166,0.828236623502455
"Euc. Summary",3.06434648413067,0.946342082908308,2.47685571796166,0.828236623502455
"Euc. Summary",3.06487036318953,1.04495218664447,1.76798342340307,0.417268470246749
"Euc. Summary",2.92782157075371,1.07050703216993,2.26890088271282,0.537327582655035
"Euc. Summary",2.81869419629799,0.956548938952425,1.72256754114448,0.499413444625849
"Euc. Summary",3.04476732594202,0.856839312969397,2.23842548864822,0.587222453668261
"Euc. Summary",3.12607185132395,1.10783089422887,2.03398810031684,0.307119866678639
"Euc. Summary",2.96393962011286,0.879659246312266,2.54476129758516,0.563589594050528
"Euc. Summary",2.9725760771988,0.937519663634975,2.21714851844439,0.486870717393454
"Euc. Summary",2.82056068897173,1.01825879787968,2.92575155394662,0.477024300925507
"Euc. Summary",2.85978380165069,0.937004439788459,2.50517187126833,0.481752849536297
"Euc. Summary",2.9416970428721,0.989001115659801,3.075437592965,0.567552232861816
"Euc. Summary",2.9416970428721,0.989001115659801,3.075437592965,0.567552232861816
"Euc. Summary",3.05366036933227,0.996517008330334,1.84128475809821,0.564935859174747
"Euc. Summary",2.95645420215281,0.892589719860833,1.56261279564474,0.722374665353034
"Euc. Summary",2.83365073562908,0.931931059747008,7.31752835094929,0.551319828773572
"Euc. Summary",2.84214820795411,0.977870707033794,4.93454480665176,0.49965567567262
"Euc. Summary",2.84214820795411,0.977870707033794,4.93454480665176,0.49965567567262
"Euc. Summary",2.96220726118252,0.977319860631821,1.46507745581518,0.396117712424418
"Euc. Summary",2.99150751574663,0.825355172264269,2.23225818456468,0.714132174912171
"Euc. Summary",3.00316565651591,0.972451391446108,1.5851874341718,0.550940434785675
"Euc. Summary",3.18743204816667,1.0394686634838,1.75609149826759,0.391614791409699
"Euc. Summary",3.18743204816667,1.0394686634838,1.75609149826759,0.391614791409699
"Euc. Summary",2.98448594448127,0.891500629042719,1.75218848420516,0.436381660019657
"Euc. Summary",3.11349093230786,0.986184456325737,1.63391467799822,0.570460800274676
"Euc. Summary",2.86081838002358,0.913901470735287,2.95285623230136,0.658401508542956
"Euc. Summary",3.02219660734836,0.955161262572349,2.9422728595759,0.579843274713015
"Euc. Summary",2.89700962307984,0.774824301561432,1.39990846189502,0.6519188543415
"Euc. Summary",2.80592193456722,1.06954812444006,2.38099782037761,0.568130790071019
"Euc. Summary",2.92377130646817,0.952366337959832,1.70776776470712,0.722759203595315
"Euc. Summary",3.02859884901779,0.831009246023411,3.46057814461658,0.662266188024186
"Euc. Summary",3.00196154504449,0.922657538479696,2.4458300845884,0.527036244864625
"Euc. Summary",2.89417233954123,0.944833946156423,2.15370337231287,0.542028811015702
"Euc. Summary",3.08033559968317,1.24851259099522,1.8815923863609,0.344210362786953
"Euc. Summary",3.08033559968317,1.24851259099522,1.8815923863609,0.344210362786953
"Euc. Summary",2.99463833712288,1.00792511837522,1.5275627886933,0.446105410327217
"Euc. Summary",3.08033559968317,1.24851259099522,1.8815923863609,0.344210362786953
"Euc. Summary",3.08033559968317,1.24851259099522,1.8815923863609,0.344210362786953
"Euc. Summary",3.08033559968317,1.24851259099522,1.8815923863609,0.344210362786953
"Euc. Summary",3.08033559968317,1.24851259099522,1.8815923863609,0.344210362786953
"Euc. Summary",3.07306167931936,0.917397510715996,2.18270533676457,0.502709466041556
"Euc. Summary",2.74644861301875,0.94770687392145,2.57762281671396,0.488924506086366
"Euc. Summary",2.74644861301875,0.94770687392145,2.57762281671396,0.488924506086366
"Euc. Summary",2.74644861301875,0.94770687392145,2.57762281671396,0.488924506086366
"Euc. Summary",2.74644861301875,0.94770687392145,2.57762281671396,0.488924506086366
"Euc. Summary",2.88810744911493,0.935417927725968,1.50086930377551,0.385892518436697
"Euc. Summary",2.94282005738978,0.999333319010987,3.50258819937077,0.618358465337454
"Euc. Summary",2.94282005738978,0.999333319010987,3.50258819937077,0.618358465337454
"Euc. Summary",2.91067336301216,1.0099812041399,2.92004212440818,0.647462879820785
"Euc. Summary",3.09268782715776,0.844492758483884,2.06636428106611,0.738922725937162
"Euc. Summary",2.94282005738978,0.999333319010987,3.50258819937077,0.618358465337454
"Euc. Summary",2.94282005738978,0.999333319010987,3.50258819937077,0.618358465337454
"Euc. Summary",2.79801942047697,0.886089975824669,2.09925271290577,0.674794247267498
"Euc. Summary",2.8559423390752,1.15843995694695,2.21172249901777,0.285609652085527
"Euc. Summary",2.94424950449572,0.928283663364524,2.8310824724488,0.621302442055654
"Euc. Summary",2.99073236724972,0.970886896633795,2.04503977693162,0.637808572237937
"Euc. Summary",3.13840388004983,0.903479260477674,2.34329363928521,0.540765567536264
"Euc. Summary",3.10237462339061,1.06011080236336,1.79114290964912,0.40165147753988
"Euc. Summary",3.08610564101897,0.937729787630871,2.38049076453202,0.395901211949112
"Euc. Summary",2.94659395930519,1.14551920269895,2.90850882779168,0.369255620586133
"Euc. Summary",2.87232428193916,0.940331976174105,1.67710914414404,0.511509535839257
"Euc. Summary",2.85461324482007,0.897952078037187,1.9639807448499,0.588310176983532
"Euc. Summary",3.02445700659977,0.985173335081786,2.31154475809467,0.458727226596453
"Euc. Summary",3.06196835625904,0.945447745337877,1.65592501536698,0.770629743809794
"Euc. Summary",3.0457316547297,1.00164690566624,2.58617244017167,0.61181835374954
"Euc. Summary",2.99352093082128,1.0746680115252,1.44293098764842,0.50078748949527
"Euc. Summary",3.04514232500599,1.12581496522536,1.33710860465756,0.381531750307644
"Euc. Summary",2.97093599418699,1.19632984275885,3.13771235863278,0.250485199107234
"Euc. Summary",2.97093599418699,1.19632984275885,3.13771235863278,0.250485199107234
"Euc. Summary",3.03160416502346,0.91067130058967,1.25688599716267,0.723504295773183
"Euc. Summary",3.07378002980904,1.09411406215045,2.72047335846073,0.545945232386239
"Euc. Summary",3.07378002980904,1.09411406215045,2.72047335846073,0.545945232386239
"Euc. Summary",3.06455273327318,1.0153601756313,2.40851107405707,0.340958289926278
"Euc. Summary",3.06455273327318,1.0153601756313,2.40851107405707,0.340958289926278
"Euc. Summary",2.95764569161977,0.848869862108621,1.90015957842073,0.622447804757389
"Euc. Summary",2.96740193851024,0.891126813445325,2.43183168044274,0.60758545408216
"Euc. Summary",3.06569963276131,1.04230608013773,1.60706576540547,0.567238272909992
"Euc. Summary",2.92094731009218,0.948003940420916,1.6556995465945,0.538877645681065
"Euc. Summary",3.02049162462152,0.900291674623888,1.67138834787213,0.713798932880222
"Euc. Summary",2.76249974207343,0.822938567287026,2.55494133231824,0.591977354988452
"Euc. Summary",2.90979560178558,0.931461764763679,1.77113184383156,0.550646188200019
"Euc. Summary",3.03481610138476,1.15308100377553,2.65664429473168,0.451634445673988
"Euc. Summary",2.99456152301115,1.0292243573928,1.37556726969245,0.513628877623057
"Euc. Summary",2.89698304186507,0.986429628723352,3.32240774492696,0.549716720181574
"Euc. Summary",2.88633587517181,1.07846397353726,2.37318391621837,0.504083043871387
"Euc. Summary",2.93357042786975,0.916147451370193,1.87923677968273,0.515677495109718
"Euc. Summary",3.15363987235868,0.939117011019053,1.62839927494033,0.609238054570709
"Euc. Summary",3.15363987235868,0.939117011019053,1.62839927494033,0.609238054570709
"Euc. Summary",2.94929780107531,0.931800590543495,2.29312705641314,0.573809064061117
"Euc. Summary",3.10238121433951,0.749918512202586,1.90970216216333,0.614690441229972
"Euc. Summary",3.10238121433951,0.749918512202586,1.90970216216333,0.614690441229972
"Euc. Summary",3.10238121433951,0.749918512202586,1.90970216216333,0.614690441229972
"Euc. Summary",2.81934820346803,0.853168029540452,2.61767604233505,0.708759875424616
"Euc. Summary",2.81934820346803,0.853168029540452,2.61767604233505,0.708759875424616
"Euc. Summary",2.97600870453112,0.746412331628171,2.20070910647906,0.877124192315921
"Euc. Summary",3.14945894133964,0.920849356968336,2.59102339000413,0.598167652315237
"Euc. Summary",2.97600870453112,0.746412331628171,2.20070910647906,0.877124192315921
"Euc. Summary",2.97600870453112,0.746412331628171,2.20070910647906,0.877124192315921
"Euc. Summary",2.91519037386568,0.958839975350819,3.68817189245738,0.440178997419459
"Euc. Summary",2.94531168678489,0.976487406913908,1.99567332652089,0.324996706060332
"Euc. Summary",3.11217889056803,1.13596412483044,1.88083436247865,0.536738153307809
"Euc. Summary",2.76187739433265,0.907030273162047,1.58398864084921,0.54143745881898
"Euc. Summary",2.76187739433265,0.907030273162047,1.58398864084921,0.54143745881898
"Euc. Summary",3.02747125210767,1.03947678316017,3.54697682105299,0.462836137826827
"Euc. Summary",3.0428625613768,0.886088271826828,3.31540766470128,0.711854566713409
"Euc. Summary",3.0428625613768,0.886088271826828,3.31540766470128,0.711854566713409
"Euc. Summary",3.07567032519217,0.829281589298145,1.74413240924485,0.522412173841406
"Euc. Summary",3.07567032519217,0.829281589298145,1.74413240924485,0.522412173841406
"Euc. Summary",2.96082443936152,0.928658303413856,1.92241339253955,0.565265551593792
"Euc. Summary",3.02178090878701,1.02956051182667,1.90005911782765,0.440305968159699
"Euc. Summary",2.91075032982325,1.17394916719527,2.32128485070564,0.455479869865723
"Euc. Summary",3.03249221075078,0.869113897434535,1.24839583043932,0.634897791713828
"Euc. Summary",2.89585434866866,0.873651293234788,2.69373093615567,0.484887746655584
"Euc. Summary",2.92161908526644,0.951947337362151,3.47639326429661,0.703491669293294
"Euc. Summary",2.97032068823356,1.13091030080725,2.50750799847958,0.538659684111349
"Euc. Summary",2.91208903600537,0.980706196537876,2.23319156474973,0.645555695587597
"Euc. Summary",2.85214171833596,0.912389159102769,1.97766922000119,0.622857175425041
"Euc. Summary",2.85214171833596,0.912389159102769,1.97766922000119,0.622857175425041
"Euc. Summary",2.92890386531134,0.959109779249666,1.76853160539493,0.659666125708247
"Euc. Summary",2.97946325328475,0.884141004724626,1.51579444920546,0.598585313519755
"Euc. Summary",2.90985428463922,0.894499296592864,2.48203157010246,0.73964951114018
"Euc. Summary",3.03010941348715,0.885882129427199,1.63227400552668,0.598308108228288
"Euc. Summary",2.92483385718231,1.00264480382862,2.84400724113668,0.342273099558704
"Euc. Summary",2.84340381679956,1.07510553907262,1.74588228942946,0.505453334816023
"Euc. Summary",2.83073879406972,1.0800279228842,2.31231098817654,0.373077956628178
"Euc. Summary",2.890092692492,0.829421523321149,1.93489289356706,0.67838032612119
"Euc. Summary",3.03078122068884,1.00712381358991,2.00776398512729,0.528068803652677
"Euc. Summary",2.90286666205627,0.905049314431142,2.70674073619255,0.605224343797992
"Euc. Summary",2.84363109831049,1.0874909435927,2.04346963397477,0.401583347499979
"Euc. Summary",3.1119276565905,0.956358683488918,2.73056815996733,0.479285481726561
"Euc. Summary",2.93741738031714,1.0104485217031,1.25277092831559,0.565880033296194
"Euc. Summary",2.89655450746223,0.811451591794392,1.77228794866863,0.70955759280207
"Euc. Summary",3.05562203189777,0.843786232303277,1.09126497167679,0.667717365669468
"MMD",2.79413331093238,0.99697629045732,8.77521706793811,0.637699223200203
"MMD",2.88036770058613,0.987142456949018,8.50056793692616,0.566027096187275
"MMD",2.79468061917683,0.866833585373362,7.34660756721524,0.558497989691028
"MMD",2.79468061917683,0.866833585373362,7.34660756721524,0.558497989691028
"MMD",3.00000435704092,1.20971831806592,2.21853331799019,0.308543238695829
"MMD",2.79468061917683,0.866833585373362,7.34660756721524,0.558497989691028
"MMD",2.99506334312897,0.977146454603785,2.06943940439825,0.495569940533388
"MMD",2.8333838172749,0.946541222292716,8.89731441499557,0.517617832008771
"MMD",2.8379138941628,1.00497601941746,7.14447482334544,0.537978247982931
"MMD",2.83519170328902,0.851914487326035,8.4275721304989,0.707810036513639
"MMD",2.83698571613508,0.934271765885814,9.22904432037552,0.728694233768632
"MMD",2.78387470851183,0.781133821224258,5.94676880995814,0.663544771559014
"MMD",3.02044619805243,1.03433452689981,1.94517887437605,0.517317247434437
"MMD",2.98338530850137,1.00426662387969,3.25501855951705,0.68861307395184
"MMD",2.98338530850137,1.00426662387969,3.25501855951705,0.68861307395184
"MMD",2.95224341597932,0.897360497795478,1.94087121214196,0.603668253727831
"MMD",2.93889782855876,0.8733419387443,2.63290019453617,0.583717975887039
"MMD",2.83715054095972,0.796038613290002,9.63886628337854,0.73924294691264
"MMD",2.82530898798697,0.832949979346223,7.31325873627587,0.715622160751963
"MMD",2.79643422754952,0.979185324317871,8.8914320771042,0.509012666034195
"MMD",2.86152195972295,0.99194775221776,5.24828728700824,0.591372456347036
"MMD",2.86152195972295,0.99194775221776,5.24828728700824,0.591372456347036
"MMD",2.95587070504952,1.12090074339023,2.84757204944052,0.425335578616974
"MMD",2.95587070504952,1.12090074339023,2.84757204944052,0.425335578616974
"MMD",2.94056675981688,0.982150657453331,2.42560834912671,0.569729207208133
"MMD",2.94056675981688,0.982150657453331,2.42560834912671,0.569729207208133
"MMD",2.85695980690972,0.875097836257689,8.42656684201604,0.596546703618008
"MMD",2.92357799721094,1.0408737512563,1.73058901957588,0.334216568107374
"MMD",2.92357799721094,1.0408737512563,1.73058901957588,0.334216568107374
"MMD",2.86891666872104,0.919963182200899,2.55513950257953,0.598453459251661
"MMD",2.86891666872104,0.919963182200899,2.55513950257953,0.598453459251661
"MMD",2.86335942618248,0.855004323822497,7.37054624533199,0.65422602758171
"MMD",2.81563452381422,0.919335847638606,6.31734747644374,0.598109169556789
"MMD",2.83591601596414,0.965708290726533,3.49712636077813,0.550766767910968
"MMD",2.83253515675019,0.718781747202665,6.02049641016977,0.919696867934274
"MMD",3.00204951577837,0.921018161612748,2.7325896205514,0.758980041565254
"MMD",3.00204951577837,0.921018161612748,2.7325896205514,0.758980041565254
"MMD",2.86671023099449,1.01533392373558,6.58600485891759,0.560561381918146
"MMD",2.80896604791109,0.814722349837315,8.31042706856854,0.818994561754382
"MMD",2.81177928093933,0.884202392066017,8.81648842150016,0.701883286665951
"MMD",2.95694545174305,0.810533834480496,1.93559582122603,0.709304603981428
"MMD",2.82542661766956,0.842469560577457,6.67072915372652,0.731215753191769
"MMD",2.94047547008643,0.734394624534246,1.81218548674621,0.755869927802816
"MMD",2.82438335004306,1.01010111675274,9.89611283468854,0.440123867513867
"MMD",2.94047547008643,0.734394624534246,1.81218548674621,0.755869927802816
"MMD",2.94047547008643,0.734394624534246,1.81218548674621,0.755869927802816
"MMD",2.8870857744575,0.848979696990318,4.26273286418305,0.752532323914579
"MMD",2.8870857744575,0.848979696990318,4.26273286418305,0.752532323914579
"MMD",2.85341609395716,1.00547232051716,6.57702471848128,0.470670709031221
"MMD",2.76674933097215,0.9758190495463,8.91096759002301,0.528639603657103
"MMD",2.88951334297375,0.97814953806687,3.38197620868914,0.46094197034994
"MMD",2.79231118931483,0.891239504162625,8.79833104929939,0.535983017529569
"MMD",2.83663253151029,1.05874053555844,9.51395858273155,0.511714310028728
"MMD",2.82635006304798,0.82700468415422,7.493208562367,0.655623903377677
"MMD",2.89958173304,0.845289609977233,2.59093541922516,0.780632647290637
"MMD",2.84616300334697,0.824034973146719,7.45798487604386,0.671825806445935
"MMD",2.86369102396465,0.928724091752457,5.45408766548817,0.553904395426506
"MMD",2.95950624312844,1.01674490095315,2.29407552620146,0.447558643707009
"MMD",2.87188419320464,1.11631545231343,3.80833855333986,0.374076827643616
"MMD",2.87912400300527,0.98522583603881,6.84827373827476,0.677003410542331
"MMD",2.84947960747117,0.808972047354851,3.58558836763258,0.774814461056972
"MMD",2.95924348950762,0.871920131546601,2.39567786104748,0.643777507775817
"MMD",2.87960393228061,0.988230692406568,5.71155498747792,0.727978779073593
"MMD",2.87960393228061,0.988230692406568,5.71155498747792,0.727978779073593
"MMD",2.91501614196628,0.906782845360002,2.43476734528599,0.569287691510945
"MMD",2.90480378067971,0.987219553358219,3.76446996019618,0.63714902620618
"MMD",2.91432313556505,0.803647430585907,2.02561420383501,0.644295512477972
"MMD",2.8745378347863,0.824354675664372,3.44736726010337,0.737753340250538
"MMD",2.84486821295229,0.728025485299369,4.71380124841886,0.973894055178347
"MMD",2.84486821295229,0.728025485299369,4.71380124841886,0.973894055178347
"MMD",2.77428440040006,0.870391629511612,8.48091368480277,0.614513408256853
"MMD",3.02199470375327,0.892214990486713,1.79057126218478,0.59841682913536
"MMD",3.02199470375327,0.892214990486713,1.79057126218478,0.59841682913536
"MMD",2.82297283830021,0.86762207176762,6.16053278357475,0.625844813125051
"MMD",3.02199470375327,0.892214990486713,1.79057126218478,0.59841682913536
"MMD",2.76658819531393,0.882290721343263,8.78453727679432,0.600138155804922
"MMD",2.77059179209613,0.871042968665546,7.08575139214137,0.661706377810597
"MMD",2.84343876080812,0.850127232021639,6.87757700248352,0.647078192319827
"MMD",2.84343876080812,0.850127232021639,6.87757700248352,0.647078192319827
"MMD",2.89139482255722,0.957451246681162,4.78695333169646,0.726733762834449
"MMD",2.97464100633424,0.931307991319915,1.59974498947435,0.47914047926998
"MMD",2.95977549339012,1.08557012430085,1.83906808129895,0.369083015153258
"MMD",2.86716364214342,0.996558181033843,7.58825953183859,0.592877392350257
"MMD",2.84774675598733,0.903445512013879,8.16167947325667,0.740876151970117
"MMD",2.78494325211068,0.737431370642205,7.9982452987473,0.826596112615877
"MMD",2.78494325211068,0.737431370642205,7.9982452987473,0.826596112615877
"MMD",2.79678601209266,0.690779691419363,8.24357237263951,0.816321486477373
"MMD",2.90936544535127,1.02113982598617,4.20253501469601,0.604445254832182
"MMD",3.013252916015,1.16234786886323,2.62851520460149,0.645514748563889
"MMD",3.013252916015,1.16234786886323,2.62851520460149,0.645514748563889
"MMD",3.013252916015,1.16234786886323,2.62851520460149,0.645514748563889
"MMD",3.013252916015,1.16234786886323,2.62851520460149,0.645514748563889
"MMD",3.013252916015,1.16234786886323,2.62851520460149,0.645514748563889
"MMD",3.013252916015,1.16234786886323,2.62851520460149,0.645514748563889
"MMD",3.013252916015,1.16234786886323,2.62851520460149,0.645514748563889
"MMD",2.8729112117162,0.881514652105442,4.69355468737757,0.668988415417798
"MMD",2.84022077914251,0.899818178074053,8.08665066540483,0.560703493167988
"MMD",2.88334269230878,0.919434322882078,4.74961465852323,0.598866005124793
"MMD",2.88334269230878,0.919434322882078,4.74961465852323,0.598866005124793
"MMD",2.80407711256628,1.0475910086885,6.38698847288822,0.478170568317075
"MMD",2.80407711256628,1.0475910086885,6.38698847288822,0.478170568317075
"MMD",2.81835800234735,0.806300014501163,4.29962674197907,0.737585859550825
"MMD",2.94939094260134,0.897224620349978,2.26649831628222,0.772744898847985
"MMD",2.94939094260134,0.897224620349978,2.26649831628222,0.772744898847985
"MMD",2.82796950238402,0.914153850639661,5.02067375606683,0.701136841489099
"MMD",2.92560664334204,0.937995795145287,2.42371686762,0.502565627557679
"MMD",2.90772629354646,0.801610331914305,3.61893114860714,0.827022693703092
"MMD",2.8625350167379,0.851232220449739,8.93225725767715,0.705512482894343
"MMD",3.02263404122624,1.06966482889898,2.16693704556515,0.452021021984174
"MMD",3.00487288145522,0.992955842310012,2.77604438559211,0.660865149307411
"MMD",2.96832073753058,0.985430375353837,2.27346268526323,0.539104624618478
"MMD",2.96832073753058,0.985430375353837,2.27346268526323,0.539104624618478
"MMD",2.96832073753058,0.985430375353837,2.27346268526323,0.539104624618478
"MMD",2.82108204743251,0.951982225699246,8.61111935621776,0.458086867000621
"MMD",3.00230229368649,1.02133848526439,2.16971461321906,0.499359188498624
"MMD",2.96198797590478,0.949966034180005,2.30150478289968,0.589656552659048
"MMD",2.82108204743251,0.951982225699246,8.61111935621776,0.458086867000621
"MMD",2.85091602829832,0.887029341039031,7.13763120076407,0.74606140577185
"MMD",2.92544989053644,1.04777092994945,2.71488265284094,0.571117512744177
"MMD",2.75885606537862,0.808915795863449,9.01012209973349,0.598474473200187
"MMD",2.75885606537862,0.808915795863449,9.01012209973349,0.598474473200187
"MMD",2.75885606537862,0.808915795863449,9.01012209973349,0.598474473200187
"MMD",2.75885606537862,0.808915795863449,9.01012209973349,0.598474473200187
"MMD",2.91360388915027,1.07374704985927,8.05250306890299,0.564991208596551
"MMD",2.91360388915027,1.07374704985927,8.05250306890299,0.564991208596551
"MMD",2.91360388915027,1.07374704985927,8.05250306890299,0.564991208596551
"MMD",2.91360388915027,1.07374704985927,8.05250306890299,0.564991208596551
"MMD",2.91360388915027,1.07374704985927,8.05250306890299,0.564991208596551
"MMD",2.91360388915027,1.07374704985927,8.05250306890299,0.564991208596551
"MMD",2.91360388915027,1.07374704985927,8.05250306890299,0.564991208596551
"MMD",2.82484745435873,0.951824503479841,5.40913781234395,0.584493887279014
"MMD",2.8816803966418,1.06592747186868,7.14743825569218,0.612050614567036
"MMD",2.8523178090631,0.929468279224463,5.45596721795959,0.593811443459671
"MMD",2.87436646351266,0.939246503812855,6.96066632087193,0.585299601325373
"MMD",2.84939203167553,0.889083584646812,8.00880439990694,0.639064222157263
"MMD",2.79734891980967,0.8036767260429,9.32561949710767,0.694008709887155
"MMD",2.79734891980967,0.8036767260429,9.32561949710767,0.694008709887155
"MMD",2.79801012361219,1.07660115716612,9.3884414510062,0.387446431517112
"MMD",2.83928681805788,0.974757177251878,8.41751000361466,0.590268507006973
"MMD",2.8762620450098,1.03684109781961,4.27302879432066,0.542423598302041
"MMD",2.83903217673094,0.873724188256485,5.96480709218972,0.718793595257679
"MMD",2.88975041448285,0.907241061975848,2.23928957686055,0.623973497742593
"MMD",2.88975041448285,0.907241061975848,2.23928957686055,0.623973497742593
"MMD",2.89884541569625,1.01719064462393,4.75083041655136,0.572484229595803
"MMD",2.89884541569625,1.01719064462393,4.75083041655136,0.572484229595803
"MMD",2.87696679555951,0.865830084942531,4.74370855088628,0.647347541026104
"MMD",2.96124911693524,0.795147554158464,1.87295016313315,0.604869522597952
"MMD",2.96124911693524,0.795147554158464,1.87295016313315,0.604869522597952
"MMD",2.96124911693524,0.795147554158464,1.87295016313315,0.604869522597952
"MMD",2.94910376632431,0.894344224452856,2.54165796981027,0.6138753738361
"MMD",2.86623175141359,1.06772697592158,7.61042788798407,0.524573461504855
"MMD",2.96124911693524,0.795147554158464,1.87295016313315,0.604869522597952
"MMD",2.90634268393375,1.03261438394427,3.29887794954404,0.492797591975716
"MMD",2.80675227811873,0.876370235502272,8.36557414739338,0.551563218914703
"MMD",2.85433336947005,0.987028701558218,4.0513598620195,0.61203383392187
"MMD",2.92764686935775,0.904607922391035,1.90318083824268,0.560046361829359
"MMD",2.92764686935775,0.904607922391035,1.90318083824268,0.560046361829359
"MMD",2.84415387385817,0.962972235336812,5.09935977611111,0.519758416001554
"MMD",2.77659652379733,0.798651030857425,8.78786212826077,0.792115423910603
"MMD",2.97128746126484,1.02240482914054,2.27721585534557,0.546524298027797
"MMD",2.81624342038064,0.835792281242175,9.25979099013991,0.767222139776392
"MMD",2.86377616307746,0.924537438684343,9.04782286483633,0.619119603140054
"MMD",2.9242587090396,1.01391500857912,2.85449921491343,0.526066273316885
"MMD",3.01913670422387,0.916470787111501,1.71510655995382,0.601344666383134
"MMD",2.8586989932873,0.86981157987528,3.62509300838325,0.569820470012107
"MMD",3.01913670422387,0.916470787111501,1.71510655995382,0.601344666383134
"MMD",2.82333354514173,0.865560220182164,6.29762920565849,0.597651854750513
"MMD",2.82853149423035,0.957006422511102,8.29463047378414,0.631834371527949
"MMD",3.02080737864057,1.1148444789451,2.31116324934125,0.506987794278809
"MMD",3.02080737864057,1.1148444789451,2.31116324934125,0.506987794278809
"MMD",2.89332405967763,1.08512802337455,9.68143607236516,0.632694872989374
"MMD",2.89332405967763,1.08512802337455,9.68143607236516,0.632694872989374
"MMD",2.97436643878354,0.907018553600654,2.33989687183443,0.697460195498123
"MMD",2.80874598086992,0.818448091496751,8.99036121344324,0.784549049714473
"MMD",2.86167729452373,0.886872842574315,5.14355785805602,0.707136473684064
"MMD",2.96548576906898,0.936254473303351,1.68038309783066,0.520700549234097
"MMD",2.89857743138555,0.88921705532306,3.52257930734577,0.648039660851045
"MMD",2.85281130685561,1.05530357121609,3.53477089864327,0.465660706352897
"MMD",2.85281130685561,1.05530357121609,3.53477089864327,0.465660706352897
"MMD",2.82007734537442,0.994375672546429,6.24308442368439,0.64852068488196
"MMD",2.98813589907371,0.903477506711431,2.64770939754595,0.649823133984665
"MMD",2.93156018778008,0.912491358464369,1.84058714544783,0.496487802185091
"MMD",2.82596230576544,1.02667470087573,9.50056670887522,0.577469796360657
"MMD",2.80620922633903,0.91134991582608,8.3074253222225,0.488221981528258
"MMD",3.02402640704959,0.976285622963587,1.87367645203681,0.58860441318652
"MMD",2.79665641500612,0.883223784625542,7.40239940345215,0.514404967951084
"MMD",2.79665641500612,0.883223784625542,7.40239940345215,0.514404967951084
"MMD",2.87798976638942,0.925134576277023,2.49116763181245,0.470874739253182
"MMD",2.84257951416368,0.826240638728659,5.22389627949394,0.75208676314682
"MMD",2.84257951416368,0.826240638728659,5.22389627949394,0.75208676314682
"MMD",2.97164519421819,0.912538900149004,2.36952193102558,0.548425002541826
"MMD",2.91996805394034,0.850257446701248,1.83960553483301,0.632535630361739
"MMD",2.81991664125563,0.907673237386944,8.18130166162434,0.764659520810889
"MMD",2.81991664125563,0.907673237386944,8.18130166162434,0.764659520810889
"MMD",2.9830235084755,1.17511794114776,2.00659551275726,0.386207490927588
"MMD",2.9830235084755,1.17511794114776,2.00659551275726,0.386207490927588
"MMD",2.82356509728714,0.956090333787214,8.12019564769698,0.597225594336891
"MMD",2.82356509728714,0.956090333787214,8.12019564769698,0.597225594336891
"MMD",2.84938687444666,0.992842273404216,9.35046518078011,0.625269930032421
"MMD",2.79454895369463,0.871588918193627,8.87159917661866,0.482440131787991
"MMD",2.9278039275165,0.925486366207523,1.9153940940778,0.463602576869991
"MMD",2.82260550820019,0.720505145802091,8.63041132506415,0.876989582773821
"MMD",2.82260550820019,0.720505145802091,8.63041132506415,0.876989582773821
"MMD",2.80373829428704,0.811299900985795,7.4078451611075,0.638309802104255
"MMD",2.80373829428704,0.811299900985795,7.4078451611075,0.638309802104255
