"methods","samples.a","samples.b","samples.g","samples.k"
"epsilon = 0.1  uniform",3.05832490557805,0.643730070441961,1.83694486739114,0.811209802050143
"epsilon = 0.1  uniform",2.76496686972678,0.952178172301501,6.90281758084893,0.427174544893205
"epsilon = 0.1  uniform",2.73117166711017,0.43834479758516,7.64880574308336,0.854008491151035
"epsilon = 0.1  uniform",2.76731541613117,1.48973749950528,9.6710516512394,0.308003746904433
"epsilon = 0.1  uniform",3.20841843727976,1.34932275628671,3.2603895990178,0.63983041793108
"epsilon = 0.1  uniform",2.48708088649437,1.12720601726323,8.56833328958601,0.550855481997132
"epsilon = 0.1  uniform",3.00255729816854,0.861515605356544,3.70845301775262,1.05557749979198
"epsilon = 0.1  uniform",3.19543661782518,0.993149310816079,1.76287683891132,0.955832074396312
"epsilon = 0.1  uniform",2.77813515625894,1.84824321651831,4.42889674566686,0.315255594905466
"epsilon = 0.1  uniform",2.89432160789147,1.09944697935134,2.73849415360019,0.576018374413252
"epsilon = 0.1  uniform",3.11573803657666,1.59463827963918,3.78860826371238,0.511686936952174
"epsilon = 0.1  uniform",2.85736204590648,0.899598011747003,2.31262032873929,0.914649635087699
"epsilon = 0.1  uniform",3.16655324073508,1.3383928919211,3.23039576411247,0.939736496657133
"epsilon = 0.1  uniform",2.97926491126418,0.827002602163702,1.24257681425661,0.988645490724593
"epsilon = 0.1  uniform",2.67948938300833,1.05431868694723,2.84594537457451,0.271570282056928
"epsilon = 0.1  uniform",3.1240452057682,0.92628373298794,2.07824636716396,1.28094872925431
"epsilon = 0.1  uniform",2.91762108914554,1.08049147529528,6.06744037941098,0.447771141771227
"epsilon = 0.1  uniform",2.80032459413633,1.46150910062715,4.18819014448673,1.12791452556849
"epsilon = 0.1  uniform",3.08835832867771,1.1767283314839,5.51070325309411,0.00753269530832767
"epsilon = 0.1  uniform",2.64470806811005,0.80991824157536,1.88604255672544,0.167758020106703
"epsilon = 0.1  uniform",2.44803665671498,1.2223022361286,4.28502490045503,0.830951372627169
"epsilon = 0.1  uniform",2.77951117837802,0.561507390812039,3.27825384447351,0.942383767105639
"epsilon = 0.1  uniform",3.36845521815121,1.07299361145124,1.88840571092442,0.693492740392685
"epsilon = 0.1  uniform",2.67042685998604,0.676345399115235,2.09260673960671,0.516134321223944
"epsilon = 0.1  uniform",2.68466064473614,0.898470960091799,6.5325827547349,0.915587837807834
"epsilon = 0.1  uniform",2.91040235431865,0.546369471121579,6.81527099339291,0.675951603334397
"epsilon = 0.1  uniform",2.44596051285043,1.17578286211938,4.41405620891601,0.603839370887727
"epsilon = 0.1  uniform",2.58326222188771,0.689487897325307,2.00458174338564,0.720153476577252
"epsilon = 0.1  uniform",3.23073873762041,1.24828306958079,2.33763671014458,0.751895091962069
"epsilon = 0.1  uniform",2.59535956894979,1.14567286334932,9.69885269412771,1.03688354603946
"epsilon = 0.1  uniform",2.91379754664376,1.53659078292549,2.71818668348715,0.252027679234743
"epsilon = 0.1  uniform",3.42161495005712,1.42935636453331,2.60967556387186,0.876605992671102
"epsilon = 0.1  uniform",3.11507623177022,1.04978133924305,3.4621847118251,1.15223683882505
"epsilon = 0.1  uniform",2.7073024911806,1.07480454258621,2.9491937533021,1.20345711708069
"epsilon = 0.1  uniform",3.24197115609422,1.21416398556903,3.16116836620495,0.0301455100998282
"epsilon = 0.1  uniform",3.47919743973762,1.40280157560483,2.12635835865512,0.827941379975528
"epsilon = 0.1  uniform",3.22371154325083,2.13122026529163,3.62220193725079,0.389447670895606
"epsilon = 0.1  uniform",2.44874756084755,0.780762163922191,2.76885934639722,1.11867977539077
"epsilon = 0.1  uniform",2.86947447108105,0.72733900276944,3.12933169072494,1.14553390070796
"epsilon = 0.1  uniform",2.75335087673739,0.64862217521295,1.57464700983837,0.590568347834051
"epsilon = 0.1  uniform",2.65776871005073,1.45047700498253,2.97075685346499,0.745337037369609
"epsilon = 0.1  uniform",2.49717580620199,0.966432606801391,9.22911423491314,0.242284801788628
"epsilon = 0.1  uniform",3.33980917232111,2.13945396477357,1.38527684379369,0.0459505175240338
"epsilon = 0.1  uniform",2.96092953067273,0.823162319138646,2.5393992732279,0.060769678093493
"epsilon = 0.1  uniform",2.90536628803238,0.681488271802664,1.58188744913787,0.55996403330937
"epsilon = 0.1  uniform",3.28249868238345,0.853792978450656,2.54009467549622,0.515573581214994
"epsilon = 0.1  uniform",2.67788708908483,1.11924138152972,3.3449128898792,1.32794378325343
"epsilon = 0.1  uniform",2.98019782407209,1.42960271798074,1.89872619695961,0.55640988284722
"epsilon = 0.1  uniform",3.03352205548435,1.72814983176067,3.23271335102618,0.289866316597909
"epsilon = 0.1  uniform",2.73565212963149,1.01769702276215,2.41632044082507,0.827087815850973
"epsilon = 0.1  uniform",3.24559168424457,0.775595286395401,2.4338894803077,0.8334866957739
"epsilon = 0.1  uniform",2.76893688831478,0.497572887688875,4.34003673261032,1.18457473115996
"epsilon = 0.1  uniform",3.01515270955861,0.724879715126008,3.57169847469777,1.99295293074101
"epsilon = 0.1  uniform",2.94875132851303,1.02048150962219,2.68187235342339,0.113521132152528
"epsilon = 0.1  uniform",2.59832113748416,0.977564468048513,3.09581075329334,1.20476263342425
"epsilon = 0.1  uniform",2.627959754318,0.707276239991188,3.31982655450702,0.529331543948501
"epsilon = 0.1  uniform",3.27855744864792,0.774352096486837,1.08113826019689,0.442151583265513
"epsilon = 0.1  uniform",2.7453523944132,1.44963376224041,4.1351944510825,0.235385159030557
"epsilon = 0.1  uniform",3.00721098668873,0.855189189314842,0.746590020135045,0.297184761147946
"epsilon = 0.1  uniform",3.08533852221444,1.74295182805508,5.12092781020328,0.114690833725035
"epsilon = 0.1  uniform",2.70576733630151,1.19464537361637,4.28393436362967,0.885588028468192
"epsilon = 0.1  uniform",3.38219115044922,1.27224192721769,2.86467554979026,0.937975619453937
"epsilon = 0.1  uniform",2.98588536214083,0.800360369030386,0.217085576150566,0.178493929561228
"epsilon = 0.1  uniform",3.08486739872023,0.624364900868386,1.93904049694538,0.844569203909487
"epsilon = 0.1  uniform",2.65813608886674,0.928572511766106,3.95925212418661,0.233375921379775
"epsilon = 0.1  uniform",2.8618628741242,0.721105514094234,2.17454824130982,0.852440902963281
"epsilon = 0.1  uniform",2.97359925927594,1.25207338482141,8.76886755693704,0.0192139460705221
"epsilon = 0.1  uniform",2.97024953411892,1.83725233655423,2.61397982481867,0.252881920896471
"epsilon = 0.1  uniform",3.16025281790644,1.27789218444377,3.07970345718786,0.0818232889287174
"epsilon = 0.1  uniform",2.49608493642882,0.949394842609763,1.97230041958392,0.694995529484004
"epsilon = 0.1  uniform",3.14974925015122,1.40907290857285,3.46416697837412,0.753740656655282
"epsilon = 0.1  uniform",2.92489123297855,1.27641836414114,2.61485640425235,1.01356678409502
"epsilon = 0.1  uniform",2.94785461388528,0.581491028424352,2.43650843622163,0.523944632150233
"epsilon = 0.1  uniform",2.82335823401809,0.446092756465077,1.62757899379358,1.39063943875954
"epsilon = 0.1  uniform",2.94302481692284,1.58525907434523,3.81041441578418,0.571883914526552
"epsilon = 0.1  uniform",2.61804598849267,1.2072110385634,8.53727623354644,0.0129642616957426
"epsilon = 0.1  uniform",2.75316131999716,1.20199016528204,9.13834428181872,0.510503193363547
"epsilon = 0.1  uniform",3.06499699130654,1.32948430720717,4.51367833651602,0.749559856485575
"epsilon = 0.1  uniform",2.54167313454673,1.21132567059249,6.69924105517566,1.36571165174246
"epsilon = 0.1  uniform",2.51317209564149,0.89250820223242,5.21620058454573,0.572337748017162
"epsilon = 0.1  uniform",2.76955510256812,1.43352974206209,2.97919226111844,0.216572848148644
"epsilon = 0.1  uniform",2.81718782382086,0.548386154696345,9.80511802947149,1.29077279474586
"epsilon = 0.1  uniform",2.61465293588117,0.877302573062479,1.95969802560285,0.286834312137216
"epsilon = 0.1  uniform",2.76799691608176,1.24398036627099,2.13140164967626,0.245536605361849
"epsilon = 0.1  uniform",2.77192792855203,1.26735478406772,3.13839239533991,0.511400632094592
"epsilon = 0.1  uniform",2.75007743155584,0.658912712242454,4.08384332666174,1.13366588484496
"epsilon = 0.1  uniform",2.60491591878235,1.21234131511301,7.38628178136423,0.0755929457955062
"epsilon = 0.1  uniform",2.93795697856694,1.38052775058895,9.48065719334409,0.223529315553606
"epsilon = 0.1  uniform",2.60080252541229,0.841197753325105,6.54559231828898,0.728132626973093
"epsilon = 0.1  uniform",2.85881365416571,1.1770805856213,9.44984432542697,0.308868451975286
"epsilon = 0.1  uniform",2.85795725416392,1.12802909687161,1.5126134105958,0.147728719748557
"epsilon = 0.1  uniform",3.01845621317625,1.14093816373497,2.11390142794698,0.658475724048913
"epsilon = 0.1  uniform",2.95975861139596,0.718590228352696,8.78559074364603,0.157587823923677
"epsilon = 0.1  uniform",2.67931983573362,1.26821423880756,9.9991538352333,0.602231866214424
"epsilon = 0.1  uniform",2.81465482898057,1.6776118427515,7.67863406101242,0.129462922923267
"epsilon = 0.1  uniform",3.24527784483507,0.67792649846524,1.10933313611895,0.661758366040885
"epsilon = 0.1  uniform",3.03837857441977,1.11329397419468,1.97677435120568,0.197678678669035
"epsilon = 0.1  uniform",2.72379290079698,0.823398975189775,8.37402479257435,0.160155510529876
"epsilon = 0.1  uniform",2.95210872311145,0.79561609774828,2.86549792392179,0.220039098057896
"epsilon = 0.1  uniform",2.67800821457058,0.974838405381888,4.1515374253504,0.142962813843042
"epsilon = 0.1  uniform",2.89413335500285,0.573630954604596,9.69637850299478,0.895657348446548
"epsilon = 0.1  uniform",2.61797153158113,0.884538327809423,6.6229675966315,0.742633896879852
"epsilon = 0.1  uniform",3.08370784390718,1.09981321264058,4.27848033607006,0.403664086479694
"epsilon = 0.1  uniform",3.03763703675941,1.0322820302099,6.07011412968859,1.07648722361773
"epsilon = 0.1  uniform",2.97862742794678,1.25572963384911,5.48009384190664,0.296704983338714
"epsilon = 0.1  uniform",2.9860098217614,0.542679538484663,2.15350634185597,0.40830711601302
"epsilon = 0.1  uniform",2.92694977717474,0.708024818450212,2.80552019830793,0.968176610767841
"epsilon = 0.1  uniform",2.92402892606333,0.505656234454364,2.37518350128084,0.475108583923429
"epsilon = 0.1  uniform",2.84284009598196,0.857808839064091,1.05884419754148,0.845577644649893
"epsilon = 0.1  uniform",2.57546934299171,0.902198802214116,9.24733195453882,0.847343015484512
"epsilon = 0.1  uniform",2.69343291874975,1.21692683082074,6.14146805135533,0.236247573047876
"epsilon = 0.1  uniform",2.76189024327323,1.7053635744378,6.43775559030473,0.370158553123474
"epsilon = 0.1  uniform",2.81532436609268,0.869363890960813,4.75307004060596,0.200492462608963
"epsilon = 0.1  uniform",2.87023010430858,1.01235989015549,3.52925963932648,0.270712743513286
"epsilon = 0.1  uniform",3.04377289256081,1.09186442568898,2.42083449149504,0.653126745019108
"epsilon = 0.1  uniform",2.85262749763206,0.857136403210461,3.28331765253097,0.0494012981653214
"epsilon = 0.1  uniform",2.65367470914498,1.47978921653703,2.83632158534601,0.293307299725711
"epsilon = 0.1  uniform",3.01666327519342,1.48066013120115,5.05597058916464,0.230417856946588
"epsilon = 0.1  uniform",2.97161357942969,1.59694323781878,4.10521073266864,0.159570707473904
"epsilon = 0.1  uniform",3.1808997830376,0.843902956694365,3.06135492864996,1.36403306154534
"epsilon = 0.1  uniform",2.78354623122141,0.700268268119544,1.61274353275076,0.375373992137611
"epsilon = 0.1  uniform",2.91300250217319,0.803528327960521,9.01501741725951,0.868173167109489
"epsilon = 0.1  uniform",2.67197702778503,1.11322171753272,2.59958806447685,0.692666969262064
"epsilon = 0.1  uniform",2.57791901240125,1.40577168902382,2.97006072010845,0.137857585214078
"epsilon = 0.1  uniform",2.76240874314681,0.345392248127609,2.82740523805842,0.875598243437707
"epsilon = 0.1  uniform",3.12545038759708,0.649524356704205,3.06348932441324,0.966355518903583
"epsilon = 0.1  uniform",3.28152169007808,1.17296217242256,2.84519590903074,0.4905412835069
"epsilon = 0.1  uniform",3.15431019989774,1.06118123745546,2.95697285793722,0.524095515720546
"epsilon = 0.1  uniform",3.00108215073124,1.21286958921701,3.0695702158846,0.0274738157168031
"epsilon = 0.1  uniform",3.12069590203464,1.17655828827992,1.04368419153616,0.0453710556030273
"epsilon = 0.1  uniform",2.78451514197513,1.6666653403081,1.91351070301607,0.0780455418862402
"epsilon = 0.1  uniform",2.65802747569978,0.820191106759012,2.43134781019762,0.866680170875043
"epsilon = 0.1  uniform",3.13052244717255,1.02394631830975,2.12503590853885,0.317771094851196
"epsilon = 0.1  uniform",3.04441892774776,1.79463990963995,3.2554734335281,1.02829695213586
"epsilon = 0.1  uniform",2.61395785724744,1.31841606460512,9.53317562118173,0.535472386982292
"epsilon = 0.1  uniform",2.96314084203914,0.905735706910491,0.878292175475508,0.461581184063107
"epsilon = 0.1  uniform",2.49462071340531,0.946096309926361,4.92976746754721,1.03252418106422
"epsilon = 0.1  uniform",2.91672291466966,0.624985329341143,0.766252651810646,0.397441345266998
"epsilon = 0.1  uniform",3.24564800597727,1.31310797063634,2.60020827874541,0.507553177885711
"epsilon = 0.1  uniform",3.0633041402325,0.760912713594735,8.77744922181591,0.632517095655203
"epsilon = 0.1  uniform",2.79336334206164,1.20793080655858,3.81989386864007,0.685912794433534
"epsilon = 0.1  uniform",2.87810884183273,1.31978017045185,4.25125692971051,0.424330777022988
"epsilon = 0.1  uniform",2.76217581704259,0.725152620580047,7.41393039235845,0.77009434113279
"epsilon = 0.1  uniform",2.7616345253773,1.45176688442007,3.27565587125719,0.546438901219517
"epsilon = 0.1  uniform",3.11804066644982,0.712279509752989,2.63973111286759,0.0987291219644248
"epsilon = 0.1  uniform",2.77235512156039,1.18842717027292,3.65101841976866,0.136072607710958
"epsilon = 0.1  uniform",2.91344753466547,0.69096919381991,3.37597628356889,1.20108508970588
"epsilon = 0.1  uniform",2.88493789732456,0.50073429942131,6.71363605652004,0.729662007652223
"epsilon = 0.1  uniform",3.05090152425691,1.14572669146582,3.77795885084197,0.833608217071742
"epsilon = 0.1  uniform",2.95904604252428,1.07336467131972,3.64595472114161,0.687167190480977
"epsilon = 0.1  uniform",2.88863955996931,1.37328834738582,7.31055043637753,0.260200693737715
"epsilon = 0.1  uniform",2.87737294100225,0.479469152633101,6.28575773909688,0.58305082609877
"epsilon = 0.1  uniform",2.91432649828494,1.3134680618532,9.44574571214616,0.506894732825458
"epsilon = 0.1  uniform",2.87781190127134,0.823499152902514,9.50258496683091,1.46652078954503
"epsilon = 0.1  uniform",3.21957436623052,1.2375329178758,1.79015695815906,0.671634585596621
"epsilon = 0.1  uniform",2.96610663179308,1.64276801049709,3.82992348866537,0.416508368216455
"epsilon = 0.1  uniform",2.8245159634389,0.713454182259738,3.69369271909818,1.34276733500883
"epsilon = 0.1  uniform",2.78742904309183,0.733618687372655,5.79919632291421,0.910841184668243
"epsilon = 0.1  uniform",2.8421339020133,2.06472136313096,3.63274561008438,0.102757990825921
"epsilon = 0.1  uniform",2.47756281401962,1.08848347561434,9.46669087046757,0.402059897314757
"epsilon = 0.1  uniform",3.06595353875309,1.23673287685961,8.33955285605043,0.0796150811947882
"epsilon = 0.1  uniform",3.05540199158713,0.547422063536942,4.83095520175993,0.709094044286758
"epsilon = 0.1  uniform",2.85789772402495,1.51136949425563,4.20905734878033,0.498133182991296
"epsilon = 0.1  uniform",2.92679512873292,1.34992732666433,6.05597169836983,0.189009869936854
"epsilon = 0.1  uniform",3.28993134666234,1.49607272818685,3.17952717887238,0.721046549733728
"epsilon = 0.1  uniform",2.80651891371235,0.79530740622431,3.08944418327883,0.708386027254164
"epsilon = 0.1  uniform",2.88692213362083,1.25648653833196,2.5600840896368,0.373092889785767
"epsilon = 0.1  uniform",2.86497296532616,1.74345496343449,5.1785895251669,0.275145915802568
"epsilon = 0.1  uniform",2.70139731932431,0.653868298977613,2.06719755893573,0.928353276103735
"epsilon = 0.1  uniform",3.1188895762898,0.834594944026321,2.75710647925735,1.02676939219236
"epsilon = 0.1  uniform",2.74940253933892,1.10463609918952,7.81512465560809,0.245852754451334
"epsilon = 0.1  uniform",3.12385229859501,1.13719322020188,2.89940396090969,0.913151153363287
"epsilon = 0.1  uniform",3.22507216595113,0.794860441237688,1.72512577148154,1.21176051907241
"epsilon = 0.1  uniform",2.98673145240173,0.891442340798676,9.78618446737528,0.776105336844921
"epsilon = 0.1  uniform",2.63521258486435,1.10720043769106,2.15634625405073,0.309309777803719
"epsilon = 0.1  uniform",3.11582505702972,0.937016080133617,9.56558446399868,1.00296436110511
"epsilon = 0.1  uniform",2.9086155956611,0.648871648591012,3.55807552114129,1.55459909699857
"epsilon = 0.1  uniform",2.6801660633646,0.838320322800428,1.71198622090742,0.315022943541408
"epsilon = 0.1  uniform",2.69334895070642,1.197300106287,6.83665690710768,0.69352172780782
"epsilon = 0.1  uniform",3.07922573294491,0.677928191144019,0.702641950920224,0.495933664496988
"epsilon = 0.1  uniform",3.17283799871802,1.60323865478858,3.02464011590928,0.278957155533135
"epsilon = 0.1  uniform",2.71433168556541,0.383714828640223,2.67761384835467,1.05118587147444
"epsilon = 0.1  uniform",3.25545574305579,1.10939881298691,4.33302908437327,0.628828492481261
"epsilon = 0.1  uniform",2.84543239977211,0.708465841598809,3.20043172454461,0.248726815916598
"epsilon = 0.1  uniform",2.7011258690618,0.497068758122623,2.40451355930418,1.36308565735817
"epsilon = 0.1  uniform",2.95635672286153,0.749641254078597,3.65172231104225,0.760533141437918
"epsilon = 0.1  uniform",2.88548729382455,0.860400586389005,0.423188915010542,0.203327934723347
"epsilon = 0.1  uniform",2.89216342149302,1.48608444258571,5.64490918070078,0.457624143455178
"epsilon = 0.1  uniform",3.36144163971767,2.12650579866022,1.60840697819367,0.0459331530146301
"epsilon = 0.1  uniform",2.83165804808959,0.469278693199158,2.9907808592543,1.87749956967309
"epsilon = 0.1  uniform",2.70119692664593,0.732448429334909,4.82729701790959,1.39568806393072
"epsilon = 0.1  uniform",2.94569898629561,0.572400991804898,2.42121576098725,0.918139461427927
"epsilon = 0.1  uniform",2.50105996150523,0.45368499821052,3.28087100293487,1.57534930855036
"epsilon = 0.1  uniform",2.85994777455926,1.04480077745393,5.4375913948752,0.259496073704213
"epsilon = 0.1  uniform",2.81665929593146,1.36681226082146,2.68267325125635,0.683394311927259
"epsilon = 0.1  uniform",2.43831926723942,0.888052729424089,4.24703686730936,0.515655716881156
"epsilon = 0.1  uniform",2.83081689383835,1.73892249586061,4.42403228953481,0.658645264338702
"epsilon = 0.1  uniform",2.91454202262685,1.06747082201764,3.21108755189925,0.330801685340703
"epsilon = 0.1  uniform",2.97092267777771,0.611324021592736,2.74619151838124,0.91402665246278
"epsilon = 0.1  uniform",3.01821418805048,1.26567030791193,3.04241934092715,0.766678862273693
"epsilon = 0.1  uniform",2.776830191724,0.667641831096262,1.61307687405497,0.640721989329904
"epsilon = 0.1  uniform",3.19755246629938,1.24923864612356,5.17763664014637,0.796918529085815
"epsilon = 0.1  uniform",2.82501905225217,0.777418990619481,9.4870912283659,0.731829914730042
"epsilon = 0.1  uniform",3.08171805925667,1.48334230063483,3.92747074132785,0.367826973088086
"epsilon = 0.1  uniform",2.52833412028849,1.24519045930356,2.2937057283707,0.883350849617273
"epsilon = 0.1  uniform",2.97029964393005,0.899380901828408,3.90401952899992,0.465823328122497
"epsilon = 0.1  uniform",2.72368202451617,1.36482780566439,3.58226644573733,0.894207498058677
"epsilon = 0.1  uniform",3.15064739203081,0.953701680991799,6.09384942799807,0.397928196471184
"epsilon = 0.1  uniform",3.02155462326482,1.95356568787247,2.40074024535716,0.372484545223415
"epsilon = 0.1  uniform",2.92171468492597,0.635455814190209,9.29376773769036,0.88369338773191
"epsilon = 0.1  uniform",2.6105791493319,1.06164630502462,5.07561809848994,0.893144228029996
"epsilon = 0.1  uniform",2.74715141626075,1.43641493050382,6.21085417689756,0.069205102045089
"epsilon = 0.1  uniform",3.10131809441373,0.938244611024857,0.868923326488584,0.619945488870144
"epsilon = 0.1  uniform",2.93840176425874,1.34338245727122,2.95160884270445,0.171960156876594
"epsilon = 0.1  uniform",3.03883141139522,1.01359978085384,3.27053958317265,0.929410217795521
"epsilon = 0.1  uniform",3.19925216957927,1.0777503461577,2.17595396563411,0.533194895833731
"epsilon = 0.1  uniform",3.28467556042597,1.02096382062882,1.91161111695692,0.0913149071857333
"epsilon = 0.1  uniform",2.57562100887299,0.924082433339208,2.68072988837957,0.524423005990684
"epsilon = 0.1  uniform",3.08419350069016,1.80866958573461,6.51458931155503,0.269067552872002
"epsilon = 0.1  uniform",2.75899433763698,0.683259093202651,0.835865156259388,0.901811809744686
"epsilon = 0.1  uniform",2.96474553178996,0.605589777696878,0.40747343795374,0.837386350613087
"epsilon = 0.1  uniform",2.7765660523437,1.0666025057435,9.80675583472475,1.19082571472973
"epsilon = 0.1  uniform",2.67814110033214,0.918298836331815,1.75235187867656,0.741873010993004
"epsilon = 0.1  uniform",2.43738844525069,0.574005683884025,0.744062182493508,0.684492855798453
"epsilon = 0.1  uniform",2.53867853665724,0.984192292671651,1.97086141444743,0.611747095827013
"epsilon = 0.1  uniform",3.2390543888323,1.08132132329047,3.33046824205667,1.43926427699625
"epsilon = 0.1  uniform",2.59182443376631,1.08508565463126,5.24891178356484,0.344176781363785
"epsilon = 0.1  uniform",2.54436059854925,0.926023740321398,5.1405932684429,0.480032374616712
"epsilon = 0.1  uniform",2.61802795808762,0.912297696340829,4.31902891723439,1.34426321135834
"epsilon = 0.1  uniform",3.12723222654313,0.810476958286017,3.30309100681916,0.697107277810574
"epsilon = 0.1  uniform",2.55727047100663,1.61975169554353,4.02135602198541,0.0378677481785417
"epsilon = 0.1  uniform",3.11575693776831,0.827144125942141,3.82869743509218,1.00955220405012
"epsilon = 0.1  uniform",2.88639628095552,0.559264726471156,3.2859944505617,1.47274020127952
"epsilon = 0.1  uniform",2.82392989611253,1.09617834445089,2.77010933728889,0.298324895557016
"epsilon = 0.1  uniform",2.34149091411382,0.526036196388304,1.8652171571739,1.28934488631785
"epsilon = 0.1  uniform",2.47079551918432,0.720963361673057,4.37473655212671,0.783990300260484
"epsilon = 0.1  uniform",3.08806967223063,0.856484086252749,1.26030051149428,0.395910192746669
"epsilon = 0.1  uniform",2.8260953607969,1.58351398771629,9.40450209192932,0.127878300845623
"epsilon = 0.1  uniform",3.3681497303769,2.11012611864135,2.99068956868723,0.491695937234908
"epsilon = 0.1  uniform",2.92024180758744,1.23108837520704,9.12876264657825,0.764140344690531
"epsilon = 0.1  uniform",3.28914917306975,1.7128854803741,1.97871959069744,0.576912385877222
"epsilon = 0.1  uniform",2.96601168811321,1.85524974018335,6.28862017765641,0.245325015857816
"epsilon = 0.1  uniform",2.62548551661894,1.42107619671151,9.05404769815505,0.161045957356691
"epsilon = 0.1  uniform",3.43569267308339,1.25471517443657,1.99406805681065,0.790983249899
"epsilon = 0.1  uniform",2.63900137273595,0.722511503845453,8.87598949950188,0.652026603929698
"epsilon = 0.1  uniform",2.9383096867241,1.03692077798769,3.75689752399921,0.743445639964193
"epsilon = 0.1  uniform",2.92356454301625,0.902289494406432,6.35189733002335,0.390423883218318
"epsilon = 0.1  uniform",3.05976659990847,0.777498141396791,1.97396001545712,0.698201023042202
"epsilon = 0.1  uniform",3.25707451207563,0.972438254393637,1.82042930042371,0.680042712483555
"epsilon = 0.1  uniform",3.17666008369997,0.683093904517591,4.57052544690669,0.614599564578384
"epsilon = 0.1  uniform",3.01307062851265,0.475233397446573,0.224776568356901,0.599940377287567
"epsilon = 0.1  uniform",3.14241786953062,1.43488227855414,9.21902050729841,0.797933954745531
"epsilon = 0.1  uniform",2.99326732289046,0.903823364060372,5.90871467255056,0.280432302970439
"epsilon = 0.1  uniform",2.70278852432966,0.920318714343011,5.98624831531197,1.69722134480253
"epsilon = 0.1  uniform",2.89322626544163,1.24459300888702,2.70828283159062,0.517999927978963
"epsilon = 0.1  uniform",3.13181210542098,1.56179634388536,9.1392536344938,0.126779030542821
"epsilon = 0.1  uniform",2.72903485223651,0.646017936524004,9.05113131273538,0.471664157230407
"epsilon = 0.1  uniform",2.79161649756134,1.01770241744816,2.82777229789644,1.08912579948083
"epsilon = 0.1  uniform",2.72067269310355,1.61968598840758,9.92821766063571,0.224664588458836
"epsilon = 0.1  uniform",2.52645196625963,1.32653729990125,2.62381299166009,0.369360384065658
"epsilon = 0.1  uniform",3.24170456500724,1.7708210949786,5.47295276774094,0.168334320187569
"epsilon = 0.1  uniform",2.7035611262545,0.648378962650895,3.18641330813989,0.700699563603848
"epsilon = 0.1  uniform",2.8285372001119,0.508686185348779,2.02099955175072,1.08049862319604
"epsilon = 0.1  uniform",2.65997344162315,1.40249263728037,4.0513966162689,0.674688583239913
"epsilon = 0.1  uniform",2.89899480063468,1.06611888390034,4.34555375948548,0.145066026598215
"epsilon = 0.1  uniform",2.94129710877314,0.779905277304351,4.92665810743347,0.580742219462991
"epsilon = 0.1  uniform",2.50306460773572,1.0079875192605,3.29345734557137,0.589104278478771
"epsilon = 0.1  uniform",2.42418259149417,0.618516905233264,5.31097962753847,1.36862775078043
"epsilon = 0.1  uniform",3.00752323586494,1.05484834872186,8.39334044139832,0.437329332344234
"epsilon = 0.1  uniform",3.19509217049927,1.15730219520628,3.21461448445916,0.617805903311819
"epsilon = 0.1  uniform",3.03854721831158,0.611265839543194,4.05244696186855,1.21129890903831
"epsilon = 0.1  uniform",2.71272431593388,1.0437664645724,1.13711244659498,0.649709345307201
"epsilon = 0.1  uniform",3.06681165006012,0.973554826341569,4.52034159796312,0.721442205831409
"epsilon = 0.1  uniform",3.04957995889708,0.786404099781066,9.11385491490364,0.353145992849022
"epsilon = 0.1  uniform",3.26406503561884,1.22980944113806,3.72078783577308,0.81079717958346
"epsilon = 0.1  uniform",2.8602780890651,0.852538130711764,3.65910904947668,1.10676500713453
"epsilon = 0.1  uniform",2.79993500793353,1.33566253818572,7.0221459120512,0.32321265200153
"epsilon = 0.1  uniform",3.06243123253807,1.19269260205328,3.41589854797348,0.546016560401767
"epsilon = 0.1  uniform",3.10869693988934,1.76923901541159,3.68026468902826,0.0239182985387743
"epsilon = 0.1  uniform",3.11688622925431,0.595618009101599,3.12614409718663,0.366093078628182
"epsilon = 0.1  uniform",3.03918801946566,1.19557368569076,2.05428001936525,1.17532066302374
"epsilon = 0.1  uniform",2.98253762768582,0.989864112343639,1.86838095076382,0.293964187148958
"epsilon = 0.1  uniform",2.90944681037217,1.1266632960178,7.16433995403349,0.313671226613224
"epsilon = 0.1  uniform",2.42274354910478,1.03275974048302,5.65605534240603,1.07002179138362
"epsilon = 0.1  uniform",2.93460502522066,0.926209036260843,6.6975849843584,1.0949486726895
"epsilon = 0.1  uniform",3.24305955320597,1.43194825155661,2.92667411034927,1.36923518264666
"epsilon = 0.1  uniform",3.06170400697738,1.03094590827823,6.97274135891348,0.883302066940814
"epsilon = 0.1  uniform",2.57610291009769,1.16199815878645,3.40445551555604,0.838502137921751
"epsilon = 0.1  uniform",3.02957940846682,1.16495944559574,4.54826835077256,0.414437095168978
"epsilon = 0.1  uniform",2.88449961459264,1.20873629115522,6.16331612225622,0.0561204343102872
"epsilon = 0.1  uniform",2.87495827535167,1.27364680636674,1.5860840305686,0.711635972838849
"epsilon = 0.1  uniform",2.91271071881056,1.41309019410983,6.19213414145634,0.689402436837554
"epsilon = 0.1  uniform",2.53648408688605,0.843345003668219,7.18571555567905,0.49617022741586
"epsilon = 0.1  uniform",2.69637826131657,1.22882629279047,3.93677219981328,0.467880424112082
"epsilon = 0.1  uniform",2.66040007816628,1.28140936838463,9.15427430998534,0.0797287514433265
"epsilon = 0.1  uniform",2.72897190414369,0.758366368245333,2.58253465173766,1.14085697801784
"epsilon = 0.1  uniform",2.58224515244365,0.800270296167582,9.18974694330245,0.443987639155239
