"methods","samples.theta1","samples.theta2minus1","samples.theta3"
"Euc. Summary",0.684690368556604,6.39705854767321,0.16926939069841
"Euc. Summary",0.354418527683404,4.71517501497502,0.197958815778475
"Euc. Summary",0.792528598594721,5.59704456278638,0.211545999701663
"Euc. Summary",0.792528598594721,5.59704456278638,0.211545999701663
"Euc. Summary",0.412287480454113,5.04978960563616,0.190764927641292
"Euc. Summary",0.608088580847851,4.18723721052599,0.237709961443159
"Euc. Summary",0.608088580847851,4.18723721052599,0.237709961443159
"Euc. Summary",0.68394908050152,4.08089363792457,0.191565253268411
"Euc. Summary",0.465051551042521,5.1026837425106,0.195352651590335
"Euc. Summary",0.141202510246707,6.31048288901204,0.224047695570883
"Euc. Summary",0.141202510246707,6.31048288901204,0.224047695570883
"Euc. Summary",0.141202510246707,6.31048288901204,0.224047695570883
"Euc. Summary",0.760859808344146,4.42241499654202,0.207343664838866
"Euc. Summary",0.825428101019764,5.90851264709342,0.149783710185104
"Euc. Summary",0.825428101019764,5.90851264709342,0.149783710185104
"Euc. Summary",0.649464718867292,5.42439096801307,0.20331062387051
"Euc. Summary",0.642510339282481,4.51495523043272,0.20295240210557
"Euc. Summary",0.642510339282481,4.51495523043272,0.20295240210557
"Euc. Summary",0.394869723294102,6.40958908879561,0.192925548251015
"Euc. Summary",0.94997071774586,4.43192665680945,0.162956387068584
"Euc. Summary",0.94997071774586,4.43192665680945,0.162956387068584
"Euc. Summary",0.680219413379771,5.31730104748123,0.221652623631925
"Euc. Summary",0.267716011598022,6.84176709775423,0.199118329212098
"Euc. Summary",0.267716011598022,6.84176709775423,0.199118329212098
"Euc. Summary",0.283303749981277,5.50272096865252,0.240843658421203
"Euc. Summary",0.283303749981277,5.50272096865252,0.240843658421203
"Euc. Summary",0.283303749981277,5.50272096865252,0.240843658421203
"Euc. Summary",0.283303749981277,5.50272096865252,0.240843658421203
"Euc. Summary",0.751899311325305,3.73566998803992,0.224122357317781
"Euc. Summary",0.283303749981277,5.50272096865252,0.240843658421203
"Euc. Summary",0.812777347272408,6.33705499747219,0.17108325665467
"Euc. Summary",0.269354779514716,5.03098787940386,0.218702742451817
"Euc. Summary",0.7446640113363,3.30414377708383,0.226459376949932
"Euc. Summary",0.450419051057522,5.16834665811791,0.205663101060598
"Euc. Summary",0.534647379242427,3.9954107341585,0.181511289132663
"Euc. Summary",0.830146040147173,5.46863493918548,0.18221107596038
"Euc. Summary",0.200721989263258,5.52773803194672,0.226171214481426
"Euc. Summary",0.200721989263258,5.52773803194672,0.226171214481426
"Euc. Summary",0.200721989263258,5.52773803194672,0.226171214481426
"Euc. Summary",0.200721989263258,5.52773803194672,0.226171214481426
"Euc. Summary",0.272800611001872,5.38878297007779,0.209571012688431
"Euc. Summary",0.802106051818666,5.42246711821192,0.182721691049316
"Euc. Summary",0.770754932676693,4.91537949819975,0.230378684725158
"Euc. Summary",0.366541757286644,5.14849497960516,0.192319440721526
"Euc. Summary",0.635494215203685,3.28783260663577,0.222389919501577
"Euc. Summary",0.635494215203685,3.28783260663577,0.222389919501577
"Euc. Summary",0.580787785042916,5.63815030413233,0.208038433397503
"Euc. Summary",0.785853719819962,5.087759198508,0.204506188281784
"Euc. Summary",0.223005520998637,5.01810785970651,0.189760729778456
"Euc. Summary",0.524176593137204,6.81742521401929,0.195165678716445
"Euc. Summary",0.796882533143344,4.98394373618102,0.159909218802692
"Euc. Summary",0.907518424735148,3.75323291094807,0.204724181244331
"Euc. Summary",0.898752688563633,1.79342045721508,0.179626277274388
"Euc. Summary",0.898752688563633,1.79342045721508,0.179626277274388
"Euc. Summary",0.898752688563633,1.79342045721508,0.179626277274388
"Euc. Summary",0.898752688563633,1.79342045721508,0.179626277274388
"Euc. Summary",0.70104367703493,2.2935250018529,0.181149572701777
"Euc. Summary",0.70104367703493,2.2935250018529,0.181149572701777
"Euc. Summary",0.70104367703493,2.2935250018529,0.181149572701777
"Euc. Summary",0.459332287851188,4.72522963024566,0.158467375066015
"Euc. Summary",0.368009763806331,4.4948312125829,0.182826964500895
"Euc. Summary",0.752841347593133,6.86412861013876,0.185451599562583
"Euc. Summary",0.752841347593133,6.86412861013876,0.185451599562583
"Euc. Summary",0.590699683428923,3.02430675287913,0.188499709869678
"Euc. Summary",0.0781603826756222,6.20802406740238,0.215886462059884
"Euc. Summary",0.39899412468154,6.99289943197929,0.201037806074552
"Euc. Summary",0.650803120132219,4.49916069858458,0.178567211848434
"Euc. Summary",0.856536877091284,6.3192378329839,0.166947416062097
"Euc. Summary",0.8160598436294,5.65551865331199,0.180400550662323
"Euc. Summary",0.645370393464444,5.15136297362489,0.18036617179859
"Euc. Summary",0.907792739081335,4.65765859899122,0.20661810656585
"Euc. Summary",0.64501101233267,5.24548722208279,0.211135159045366
"Euc. Summary",0.856536877091284,6.3192378329839,0.166947416062097
"Euc. Summary",0.904946848056304,2.87831580136365,0.183672586268023
"Euc. Summary",0.904946848056304,2.87831580136365,0.183672586268023
"Euc. Summary",0.904946848056304,2.87831580136365,0.183672586268023
"Euc. Summary",1.00358046602364,6.8537322382754,0.177442945410134
"Euc. Summary",0.378948937810163,4.28119544087497,0.21922005582071
"Euc. Summary",0.665293365719248,3.82874754560844,0.204790567911276
"Euc. Summary",0.665293365719248,3.82874754560844,0.204790567911276
"Euc. Summary",0.272914632888322,3.98407926498725,0.236179943241562
"Euc. Summary",0.735972225498012,3.92023401865209,0.202987127525421
"Euc. Summary",0.735972225498012,3.92023401865209,0.202987127525421
"Euc. Summary",0.978018916801836,4.23368474435628,0.194194342230189
"Euc. Summary",0.97336105972715,3.52420611762073,0.208188724004841
"Euc. Summary",0.97336105972715,3.52420611762073,0.208188724004841
"Euc. Summary",0.343019714408445,4.50541585022529,0.163307508855288
"Euc. Summary",0.937539043516355,4.70094135487189,0.226164692238325
"Euc. Summary",0.937539043516355,4.70094135487189,0.226164692238325
"Euc. Summary",0.145608764868254,5.00713223518147,0.174053026004046
"Euc. Summary",0.528695665374448,4.70924045770501,0.236613656854844
"Euc. Summary",0.528695665374448,4.70924045770501,0.236613656854844
"Euc. Summary",0.528695665374448,4.70924045770501,0.236613656854844
"Euc. Summary",0.832095074800231,4.52387660910542,0.167054543889001
"Euc. Summary",0.515502481957902,3.92749653120849,0.206453552471617
"Euc. Summary",0.949949124192521,4.03868464187702,0.200033961109392
"Euc. Summary",0.949949124192521,4.03868464187702,0.200033961109392
"Euc. Summary",0.523953855438723,4.77645698654839,0.222808805204573
"MMD",0.258985952572704,5.13173566239049,0.170270577550009
"MMD",0.699969088146661,6.12866760517011,0.16798668368645
"MMD",0.252164408837479,5.42401419703188,0.191322603114412
"MMD",0.45000027816286,7.28198930372819,0.216188204798432
"MMD",0.773156965121708,5.39289256621055,0.1597089963128
"MMD",0.728071162440735,5.2593947809035,0.18248659143595
"MMD",0.951142164430872,3.70806142832605,0.223461217691211
"MMD",0.951142164430872,3.70806142832605,0.223461217691211
"MMD",0.45000027816286,7.28198930372819,0.216188204798432
"MMD",0.45000027816286,7.28198930372819,0.216188204798432
"MMD",0.45000027816286,7.28198930372819,0.216188204798432
"MMD",0.444442128590651,5.06342025335772,0.198037385953139
"MMD",0.757200104865248,4.12386520671174,0.212793077644974
"MMD",0.45000027816286,7.28198930372819,0.216188204798432
"MMD",0.45000027816286,7.28198930372819,0.216188204798432
"MMD",0.973386494321026,4.8625022920326,0.176421201881277
"MMD",0.086602180378835,4.62578555259084,0.181673618755817
"MMD",0.086602180378835,4.62578555259084,0.181673618755817
"MMD",0.945933715114243,6.47225161169551,0.188124725879586
"MMD",0.945933715114243,6.47225161169551,0.188124725879586
"MMD",0.641670996887436,4.98102914146949,0.198773188510024
"MMD",0.958176482424261,3.03369111836941,0.189842576753641
"MMD",0.958176482424261,3.03369111836941,0.189842576753641
"MMD",0.80321792414338,6.70043096286909,0.188427434238064
"MMD",0.80321792414338,6.70043096286909,0.188427434238064
"MMD",0.438953311007127,6.38052203383018,0.200083760085377
"MMD",0.759066896999766,5.71623066979835,0.227485579474222
"MMD",0.640600423418,5.94225497018569,0.181173787833634
"MMD",0.882347672346733,5.20050858785773,0.226894034972905
"MMD",0.79251460827416,4.09364179813107,0.179445127301402
"MMD",0.761489600137356,6.6604766317966,0.168281818602183
"MMD",0.783389583612873,4.07883429075489,0.191689267888924
"MMD",0.686902640620119,6.30397015673328,0.162863567426153
"MMD",0.795872860117579,4.74193675770052,0.197591443091609
"MMD",0.869531639652056,3.44760389514937,0.173437603704794
"MMD",0.869531639652056,3.44760389514937,0.173437603704794
"MMD",0.555992940728667,4.41648326817291,0.194412591000614
"MMD",0.0975411696495282,6.11257929766915,0.200551289279236
"MMD",0.0975411696495282,6.11257929766915,0.200551289279236
"MMD",0.664410365002402,4.08407508663606,0.19940325397912
"MMD",0.721728763009267,3.98657803405298,0.184365054740725
"MMD",0.58738843859902,4.99370264332125,0.192085924856309
"MMD",0.58738843859902,4.99370264332125,0.192085924856309
"MMD",0.640325537656076,6.39313850849653,0.169504779431206
"MMD",0.842997456616283,4.38544311799998,0.186378876963686
"MMD",0.655730971782964,5.84398222258604,0.160361599890843
"MMD",0.842997456616283,4.38544311799998,0.186378876963686
"MMD",0.196565081327817,5.82014779293972,0.171844154264593
"MMD",0.743893079234509,4.93401481361143,0.169459210138417
"MMD",0.70253198000881,4.8299818994513,0.153488233473304
"MMD",0.321016508159831,6.03607460019736,0.201878853804044
"MMD",0.767396880038816,4.39549403659947,0.177185355534117
"MMD",0.0808603899812146,6.21270684197829,0.221240149701854
"MMD",0.0808603899812146,6.21270684197829,0.221240149701854
"MMD",0.798937201492448,3.66625516773041,0.177166445874637
"MMD",0.471859879862194,7.61870830407032,0.202033241378134
"MMD",0.735022809098302,4.65953148137402,0.169166579020785
"MMD",0.855310985925727,3.52457973012801,0.168615650128091
"MMD",0.75933836813584,3.82605569217506,0.180707506317355
"MMD",0.693779316316329,5.14258571547721,0.198030440504365
"MMD",0.140501859167843,5.92834842804097,0.21045129656743
"MMD",0.490664018915605,5.49630316289654,0.188789425163981
"MMD",0.89524542711706,4.00704643674349,0.144701906674605
"MMD",0.89524542711706,4.00704643674349,0.144701906674605
"MMD",0.89524542711706,4.00704643674349,0.144701906674605
"MMD",0.89524542711706,4.00704643674349,0.144701906674605
"MMD",0.89524542711706,4.00704643674349,0.144701906674605
"MMD",0.976056718735182,5.49531943958137,0.169703292695627
"MMD",0.933696837411308,4.24684305200253,0.206405096850108
"MMD",0.636025600672576,4.14928400495336,0.209866974607798
"MMD",0.636025600672576,4.14928400495336,0.209866974607798
"MMD",0.75989842960029,4.4979299716294,0.163018708187558
"MMD",0.27540515852862,6.15696257939084,0.157447270835178
"MMD",0.357561369688512,3.93769557032955,0.175830433642228
"MMD",0.357561369688512,3.93769557032955,0.175830433642228
"MMD",0.813516829540528,4.91867788521272,0.23553516305893
"MMD",0.473086621102488,4.73758994388297,0.209975124582313
"MMD",0.357561369688512,3.93769557032955,0.175830433642228
"MMD",0.901881178318627,3.39136249472247,0.159525645621572
"MMD",0.357561369688512,3.93769557032955,0.175830433642228
"MMD",0.357561369688512,3.93769557032955,0.175830433642228
"MMD",0.357561369688512,3.93769557032955,0.175830433642228
"MMD",0.855215850479369,6.2402010914932,0.170970238527031
"MMD",0.406262231731693,6.43334859754618,0.181672244339698
"MMD",0.759138212092736,3.95108777016306,0.213567116202933
"MMD",0.853194496295932,4.40093957823095,0.216570363987195
"MMD",0.190772297200327,5.58540264906648,0.167535722990667
"MMD",0.967892809948362,5.10472175603541,0.1613687722025
"MMD",0.836371644810359,4.53387319670338,0.176484862933194
"MMD",0.879276337048587,5.3171529006818,0.216278058028506
"MMD",0.707322414330087,4.95791059976697,0.189354269952785
"MMD",0.0369650626500267,5.10160434474616,0.232406949965694
"MMD",0.881741406427801,6.07033549055284,0.235692912888409
"MMD",0.881741406427801,6.07033549055284,0.235692912888409
"MMD",0.990549647972603,5.38709605293752,0.144312710221981
"MMD",0.990549647972603,5.38709605293752,0.144312710221981
"MMD",0.990549647972603,5.38709605293752,0.144312710221981
"MMD",0.86415223227509,4.12002549119902,0.229265350380531
"MMD",0.990549647972603,5.38709605293752,0.144312710221981
"MMD",0.933595854772603,4.3255945050394,0.160707938855962
"MMD",0.878733309985573,5.44434414915158,0.194712708011889
"MMD",0.66724885073998,5.72233593094975,0.184777240774537
"MMD",0.144037541336311,7.1097928751225,0.205044968583552
"MMD",0.144037541336311,7.1097928751225,0.205044968583552
"MMD",0.308680087420533,6.31548847815532,0.202322287290119
"MMD",0.960589956104795,4.26644268749776,0.214069604580991
"MMD",0.960589956104795,4.26644268749776,0.214069604580991
"MMD",0.960589956104795,4.26644268749776,0.214069604580991
"MMD",0.960589956104795,4.26644268749776,0.214069604580991
"MMD",0.18437173670815,5.25725604638016,0.16331673584383
"MMD",0.380513018768233,6.12441976841051,0.165933436038333
"MMD",0.692284299081816,6.18765699339736,0.192338761950983
"MMD",0.85360755029629,5.35008290432282,0.226150295512584
"MMD",0.975110018354902,5.66533516391999,0.173193928894749
"MMD",0.341419846659469,7.06447819763953,0.187463143266587
"MMD",0.341419846659469,7.06447819763953,0.187463143266587
"MMD",0.79816814450019,4.76231781954818,0.167614803388683
"MMD",0.758325660702444,4.92121374757918,0.166222046684549
"MMD",0.788165739847336,3.7015749019034,0.189238849209192
"MMD",0.758325660702444,4.92121374757918,0.166222046684549
"MMD",0.758325660702444,4.92121374757918,0.166222046684549
"MMD",0.758325660702444,4.92121374757918,0.166222046684549
"MMD",0.836611289105183,4.65685298245545,0.176678095946063
"MMD",0.743519444013496,6.08524970973573,0.183830893576931
"MMD",0.206403661374378,5.97684896988811,0.199212798342349
"MMD",0.814561927194441,6.80358997019501,0.175304852926577
"MMD",0.814561927194441,6.80358997019501,0.175304852926577
"MMD",0.958392342803214,4.23305207422431,0.19208352610492
"MMD",0.649949034211619,5.00607473056693,0.175012259902367
"MMD",0.709398627658754,4.78073620768296,0.233923649158792
"MMD",0.40038280252997,5.15467568456153,0.215238942281028
"MMD",0.817025603718883,4.54458881602145,0.199912089329825
"MMD",0.397444401657433,6.50676013586388,0.160699890070635
"MMD",0.397444401657433,6.50676013586388,0.160699890070635
"MMD",0.397444401657433,6.50676013586388,0.160699890070635
"MMD",0.992768027853657,3.88294128877848,0.189661992749742
"MMD",0.785603504911468,4.81087884608937,0.175680166555348
"MMD",0.889219786008718,3.29474384138914,0.212843905463815
"MMD",0.951532446631529,4.22503695794888,0.213099285614977
"MMD",0.0452361989823334,6.17852815977613,0.216149363058671
"MMD",0.0367902560471209,6.38114250606767,0.203010690526245
"MMD",0.733406754101089,6.1854443149966,0.207742240728502
"MMD",0.905388093042264,5.52716290791285,0.213185445603012
"MMD",0.905388093042264,5.52716290791285,0.213185445603012
"MMD",0.905388093042264,5.52716290791285,0.213185445603012
"MMD",0.964575768671836,4.45311342284615,0.187792573192645
"MMD",0.754844366970146,5.01842833999057,0.194454050941687
"MMD",0.134821316114797,5.62963477361081,0.204361073075069
"MMD",0.567080599246679,5.39430833310976,0.1633912699219
"MMD",0.598167512446752,6.15148200583665,0.194331286129462
"MMD",0.968581298256487,4.89180036050778,0.218240864057879
"MMD",0.7306528002205,4.42568547077934,0.197899204702283
"MMD",0.427592954647624,5.64971758427258,0.204612922421587
"MMD",0.544674402782195,5.40155518916043,0.139825218261153
"MMD",0.427592954647624,5.64971758427258,0.204612922421587
"MMD",0.451867020164903,6.65733156667538,0.165026437623902
"MMD",0.268910322571953,6.86726126267961,0.214616623128965
"MMD",0.253652816260641,5.75901363092546,0.193631089443445
"MMD",0.920050072851948,3.68158135714608,0.166638612491927
"MMD",0.291727907719665,6.94167606106662,0.210891457371139
"MMD",0.291727907719665,6.94167606106662,0.210891457371139
"MMD",0.872618881386866,4.67021067774726,0.153481523520998
"MMD",0.663485346252451,4.32050523529205,0.21165353051283
"MMD",0.82001686895089,6.04624715165507,0.233922239698557
"MMD",0.709793931614499,5.06598681766044,0.191171184575527
"MMD",0.571742813232578,4.30952099743307,0.170692276839596
"MMD",0.859368708062407,5.36280808115958,0.238599954733978
"MMD",0.859368708062407,5.36280808115958,0.238599954733978
"MMD",0.484209195675013,6.12826978905067,0.177747148411255
"MMD",0.873991814071956,4.3593975000921,0.166647102807091
"MMD",0.592029670355515,5.78845206130371,0.177115791233808
"MMD",0.219620491498801,4.98654777832407,0.203132433606845
"MMD",0.219620491498801,4.98654777832407,0.203132433606845
"MMD",0.219620491498801,4.98654777832407,0.203132433606845
"MMD",0.484035597294325,6.03284180526385,0.187217256428849
"MMD",0.617819286883218,4.41947995324218,0.176777730058926
"MMD",0.548176008350813,6.50315638372657,0.186966372901593
"MMD",0.348901597499748,5.96415792953512,0.18525337526882
"MMD",0.847689728733574,5.21971654055798,0.158548594789125
"MMD",0.952223887078545,5.10809180854203,0.210950610216569
"MMD",0.77562123771986,6.43530817733162,0.198796071396081
"MMD",0.030673137183263,6.92481473485223,0.196842497930681
"MMD",0.647990692060173,5.06146772689064,0.181977060753063
"MMD",0.706557345802519,5.90658736216596,0.19850222494578
"MMD",0.406914592772483,4.8181956623383,0.220111931815043
"MMD",0.843291659371748,3.99582782165679,0.167470879204827
"MMD",0.490323297487897,5.93941203319932,0.226157177823377
"MMD",0.301443901489381,6.05086228307266,0.19067726931689
"MMD",0.862223831588828,4.88731684316886,0.201027120672478
"MMD",0.862223831588828,4.88731684316886,0.201027120672478
"MMD",0.488677507946691,5.78464549594692,0.223398286355426
"MMD",0.145642308439027,6.89584553913281,0.192406007733569
"MMD",0.742066257673544,5.8161215332969,0.182299463666786
"MMD",0.624813033942619,5.91242505399472,0.198181578049957
"MMD",0.624813033942619,5.91242505399472,0.198181578049957
"MMD",0.638623300027382,4.47281017862905,0.208866915011987
"MMD",0.914542351001683,4.92585056102884,0.206962407275422
"MMD",0.759995545391674,4.62909253044579,0.201567930652922
"MMD",1.00024643861407,4.7545725261112,0.185749425189323
"MMD",0.537026534188836,5.21678640919346,0.211387153953997
"MMD",0.441971940230898,5.1934972522818,0.170021973869245
"MMD",0.477140457937618,5.21899292298885,0.167257677523524
"MMD",0.477140457937618,5.21899292298885,0.167257677523524
"MMD",0.925266937868178,5.51062884701474,0.130729787595627
"MMD",0.925266937868178,5.51062884701474,0.130729787595627
"MMD",0.925266937868178,5.51062884701474,0.130729787595627
"MMD",0.925266937868178,5.51062884701474,0.130729787595627
"MMD",0.925266937868178,5.51062884701474,0.130729787595627
"MMD",0.925266937868178,5.51062884701474,0.130729787595627
"MMD",0.614262368090185,5.36799663434715,0.230209149269074
"MMD",0.614262368090185,5.36799663434715,0.230209149269074
"MMD",0.476720044799693,5.86286009544173,0.185738981496576
"MMD",0.502650663388259,6.14367776008869,0.222299049301217
"MMD",0.259021958411544,4.88458299069658,0.181740283371717
"MMD",0.58172735006873,5.46078227794071,0.172657485184114
"MMD",0.706582150581601,4.20531851498786,0.188380825004069
"MMD",0.675583640415951,4.88536925112654,0.201552776350077
"MMD",0.675583640415951,4.88536925112654,0.201552776350077
"MMD",0.777779107506075,4.61903869195398,0.173263769003092
"MMD",0.793536721855998,4.51581330417552,0.172438981514341
"MMD",0.602290679352538,5.09259097572763,0.194468183065565
"MMD",0.12258609913837,5.6864566175075,0.200275469912031
"MMD",0.520215760549078,4.7019442266428,0.203100504501042
"MMD",0.580441392001177,4.74418299330936,0.16094023116541
"MMD",0.54903745861065,5.47132206191359,0.158523841426013
"MMD",0.545293589138193,4.94450925289569,0.19838160671004
"MMD",0.936697389036696,2.04151769677942,0.171770477821875
"MMD",0.936697389036696,2.04151769677942,0.171770477821875
"MMD",0.936697389036696,2.04151769677942,0.171770477821875
"MMD",0.936697389036696,2.04151769677942,0.171770477821875
"MMD",0.936697389036696,2.04151769677942,0.171770477821875
"MMD",0.936697389036696,2.04151769677942,0.171770477821875
"MMD",0.936697389036696,2.04151769677942,0.171770477821875
"MMD",0.826780966629561,7.07382721825982,0.186303712914216
"MMD",0.614151036069074,6.2391549189495,0.166260037362048
"MMD",0.614151036069074,6.2391549189495,0.166260037362048
"MMD",0.266571364139156,4.08856976091762,0.196238293970978
"MMD",0.636060013851264,3.22555233980644,0.163315498728
"MMD",0.52526122576073,2.96101177104394,0.198897480526564
"MMD",0.52526122576073,2.96101177104394,0.198897480526564
"MMD",0.676916504946655,4.98100636882082,0.192869103169337
"MMD",0.703712296124659,3.94159321113307,0.137588588748077
"MMD",0.703712296124659,3.94159321113307,0.137588588748077
"MMD",0.52526122576073,2.96101177104394,0.198897480526564
"MMD",0.52526122576073,2.96101177104394,0.198897480526564
"MMD",0.52526122576073,2.96101177104394,0.198897480526564
"MMD",0.52526122576073,2.96101177104394,0.198897480526564
"MMD",0.52526122576073,2.96101177104394,0.198897480526564
"MMD",0.52526122576073,2.96101177104394,0.198897480526564
"MMD",0.52526122576073,2.96101177104394,0.198897480526564
"MMD",0.52526122576073,2.96101177104394,0.198897480526564
"MMD",0.651116291096358,3.88901106437624,0.176252205591178
"MMD",0.490509145468093,4.33338333599137,0.166916723963344
"MMD",0.267193093885245,5.60447186575875,0.196640080366193
"MMD",0.293601526861908,6.49806430554668,0.157983351269585
"MMD",0.293601526861908,6.49806430554668,0.157983351269585
"MMD",0.267589905052117,6.80698610425556,0.226212546602468
"MMD",0.267589905052117,6.80698610425556,0.226212546602468
"MMD",0.645064705427903,6.46619989670581,0.194189625076224
"MMD",0.915166801373022,4.86736015514739,0.193729155243353
"MMD",0.915166801373022,4.86736015514739,0.193729155243353
"MMD",0.332577931053585,4.35637189741428,0.202701224092105
"MMD",0.567564452602383,4.04603410123917,0.17704138202395
"MMD",0.909414692027255,4.79249868866453,0.184863939296106
"MMD",0.744931890835081,6.16584465779179,0.196231702049918
"MMD",0.0088873877912671,6.42760639185603,0.197654280292453
"MMD",0.964273794412291,3.03540903907061,0.176292945079162
"MMD",0.569923632871208,5.51224022817128,0.18639260863442
"MMD",0.53073519694961,5.41396564588519,0.150808970946888
"MMD",0.35607331611323,5.13599202153758,0.164790534371718
"MMD",0.35607331611323,5.13599202153758,0.164790534371718
"MMD",0.515986300027752,6.05246498760283,0.160802908214013
"MMD",0.66232196784507,4.5503112387276,0.158995334275857
"MMD",0.42247639729796,5.23837411983065,0.141908871052794
"MMD",0.467714659079874,5.60169817656685,0.178749085099258
"MMD",0.826698800510573,4.84956553245588,0.20202428740879
"MMD",0.783752588127861,5.23964140254327,0.184909717428017
"MMD",0.746367773623786,4.86109279732184,0.222810874943402
"MMD",0.574095146307148,5.66706894413384,0.187430312449625
"MMD",0.534748441954835,5.78066980799361,0.177139216661464
"MMD",0.449355046523264,6.12189609168461,0.172450362898448
"MMD",0.923346050995216,4.08162283408958,0.158238474139204
"MMD",0.920594858503851,4.30186569352369,0.159691214540562
"MMD",0.920594858503851,4.30186569352369,0.159691214540562
"MMD",0.920619024689415,4.19820345683676,0.181395674370564
"MMD",0.594562344303915,5.67977693221879,0.206110370059514
"MMD",0.594582248963454,6.03035965191238,0.197304861546941
"MMD",0.594582248963454,6.03035965191238,0.197304861546941
"MMD",0.836323227138141,5.52942081087979,0.143880829938943
"MMD",0.859138603629634,4.56214168562546,0.183136534209348
"MMD",0.465504644684003,5.18027103755629,0.1831665396765
"MMD",0.160626934683422,4.93201707367917,0.157415434640297
"MMD",0.999451946834399,4.53122751798088,0.174308523888943
"MMD",0.30132584068271,6.54753845460241,0.209599757468977
"MMD",0.499481757151564,6.28821441431966,0.169183855824889
"MMD",0.181133819789185,6.71895837251942,0.188415462640839
"MMD",0.299726146364607,7.36147855647776,0.197992915907683
"MMD",0.912074378663949,3.71890492143585,0.177614465419297
"MMD",0.912074378663949,3.71890492143585,0.177614465419297
"MMD",0.209978134237681,6.63813574469594,0.165112883742269
"MMD",0.864098979551858,2.77019777005673,0.154308047812849
"MMD",0.864098979551858,2.77019777005673,0.154308047812849
"MMD",0.716442327348113,5.76752194498112,0.183047479447915
"MMD",0.336345394756151,7.59730968744903,0.227364105621661
"MMD",0.336345394756151,7.59730968744903,0.227364105621661
"MMD",0.585275430515971,5.9872862436725,0.224807462388152
"MMD",0.65797450592569,4.53512792962549,0.173724088066136
"MMD",0.841114439425152,5.63646702437331,0.2260239958585
"MMD",0.841114439425152,5.63646702437331,0.2260239958585
"MMD",0.657669080531334,5.2069438161584,0.167939925833378
"MMD",0.970619331027232,4.71911931228689,0.210988582525305
"MMD",0.271381339517205,6.22768857777669,0.231895455965608
"MMD",0.279858240124192,5.37673966378542,0.203586439052134
"MMD",0.866180589705822,3.86478120037775,0.168855325731472
"MMD",0.865731013071357,5.33939491214115,0.185144824709577
"MMD",0.608233827315223,4.83898708629371,0.185515108339557
"MMD",0.608233827315223,4.83898708629371,0.185515108339557
"MMD",0.753515779554293,4.65685032776016,0.16348164946937
"MMD",0.308784344487288,6.36836212193708,0.154750909946655
"MMD",0.308784344487288,6.36836212193708,0.154750909946655
"MMD",0.402548482144548,7.71729403052465,0.191116204980108
"MMD",0.764026621087353,5.5058289778768,0.169065940627744
"MMD",0.468468741707397,5.39103405644687,0.161059183813624
"MMD",0.685679693196341,5.59413127103364,0.201297219510731
"MMD",0.402548482144548,7.71729403052465,0.191116204980108
"MMD",0.941708620073365,4.74138397576904,0.195978835808399
"MMD",0.310873827127282,6.58110973109185,0.160024931819192
"MMD",0.740871843766177,6.73848411769764,0.205911840299208
"MMD",0.34405019556986,6.08214045438918,0.22090932689415
"MMD",0.541943056475847,4.79788714498343,0.189213949665708
"MMD",0.878288217014089,3.90447109178271,0.245558577583566
"MMD",0.579691426380602,5.124909594235,0.220268320425521
"MMD",0.713625128343338,4.3540111137707,0.161730928598623
"MMD",0.75065423065639,4.99226091510509,0.247243660121915
"MMD",0.75065423065639,4.99226091510509,0.247243660121915
"MMD",0.75065423065639,4.99226091510509,0.247243660121915
"MMD",0.75065423065639,4.99226091510509,0.247243660121915
"MMD",0.331797947984657,4.49200159259273,0.135261569242602
"MMD",0.791578755773951,3.45291568777581,0.204312446180996
"MMD",0.75065423065639,4.99226091510509,0.247243660121915
"MMD",0.344012388146938,5.00056449917318,0.159915146096974
"MMD",0.344012388146938,5.00056449917318,0.159915146096974
"MMD",0.701649628831164,4.48607078779998,0.18033718440994
"MMD",0.78542558838963,4.28635791673662,0.180467592505675
"MMD",0.247145567501894,5.43394711065964,0.197095242917454
"MMD",0.606213702225076,5.91286140950683,0.217160132955077
"MMD",0.686054821420556,5.47745740714191,0.263247326522785
"MMD",0.18012095844503,5.68019204960465,0.197315881498202
"MMD",0.803720657899832,4.73279431161986,0.19518701771945
"MMD",0.623272438584609,3.72654331140758,0.184386456177506
"MMD",0.279046075951611,5.74023201828653,0.205626121748944
"MMD",0.607932515588621,6.78174951026712,0.126674003227989
"MMD",0.101961164559214,6.33272878107798,0.188585187607065
"MMD",0.722670183882078,4.71800258092409,0.229930802556236
"MMD",0.722670183882078,4.71800258092409,0.229930802556236
"MMD",0.913655086360848,4.29919639896944,0.202173400400762
"MMD",0.761404560002091,5.50075492862575,0.188397484060757
"MMD",0.345946195380254,5.05373984580918,0.196986933791382
"MMD",0.420233152447012,5.20894881604397,0.133166441371108
"MMD",0.855891011550911,4.27300446622773,0.192399060057491
"MMD",0.436374134640966,6.09043188502719,0.237937932904968
"MMD",0.672160735726557,5.52312399200285,0.198767300604334
"MMD",0.672160735726557,5.52312399200285,0.198767300604334
"MMD",0.460181819337614,6.21859833001367,0.201875938727948
"MMD",0.800803682219324,5.81826711941878,0.151740187498005
"MMD",0.844031338604718,3.50341880162136,0.175867348159782
"MMD",0.346621880759,6.64637453667467,0.182613975867635
"MMD",0.252317272115351,6.74002070075911,0.213725914102397
"MMD",0.373569572144899,4.87799683578363,0.212617122204716
"MMD",0.373569572144899,4.87799683578363,0.212617122204716
