"methods","samples.theta1","samples.theta2minus1","samples.theta3","samples.theta2"
"MMD",0.953329904521226,2.7868574148123,0.193617292832031,3.74018731933353
"MMD",0.953329904521226,2.7868574148123,0.193617292832031,3.74018731933353
"MMD",0.91689460515401,4.77345503381538,0.197307764289686,5.69034963896939
"MMD",0.796927485567313,3.50011526809732,0.184657391642654,4.29704275366463
"MMD",0.752068327456768,4.64939494294162,0.205000333179457,5.40146327039839
"MMD",0.613454508688304,4.63875035429985,0.191754871424306,5.25220486298816
"MMD",0.85046637995449,5.88143985953658,0.182905901360613,6.73190623949107
"MMD",0.82844708643801,4.90708133927214,0.169116372346659,5.73552842571015
"MMD",0.641021741632093,6.51390392227507,0.181309207862871,7.15492566390716
"MMD",0.641021741632093,6.51390392227507,0.181309207862871,7.15492566390716
"MMD",0.615211741621079,5.77348347092313,0.213617221533559,6.38869521254421
"MMD",0.764234661040278,4.6203688027785,0.195486407659485,5.38460346381878
"MMD",0.734732988685697,6.18948213856537,0.17459332477051,6.92421512725107
"MMD",0.734732988685697,6.18948213856537,0.17459332477051,6.92421512725107
"MMD",0.731705797789302,5.06289752347273,0.230927969240514,5.79460332126203
"MMD",0.533028990661638,5.23956716562236,0.192480213625756,5.772596156284
"MMD",0.196849616466934,6.26732967781161,0.207180944713217,6.46417929427854
"MMD",0.665442560930287,4.42950446975385,0.21037149157233,5.09494703068414
"MMD",0.894576725770641,5.04119160339166,0.185014646144968,5.9357683291623
"MMD",0.998200757843319,4.61061316814967,0.148097849414958,5.60881392599299
"MMD",0.998200757843319,4.61061316814967,0.148097849414958,5.60881392599299
"MMD",0.998200757843319,4.61061316814967,0.148097849414958,5.60881392599299
"MMD",0.768331632260936,5.6693041900668,0.216402415739538,6.43763582232774
"MMD",0.618813202221063,5.50080257719356,0.173610019816394,6.11961577941462
"MMD",0.677591823760634,3.28717533848447,0.220685919729635,3.9647671622451
"MMD",0.863957153569938,5.6657248740474,0.188538523495084,6.52968202761733
"MMD",0.547071015879548,5.37149569598401,0.148079059525932,5.91856671186355
"MMD",0.547071015879548,5.37149569598401,0.148079059525932,5.91856671186355
"MMD",0.323768886353123,4.76876170194932,0.17405245081315,5.09253058830244
"MMD",0.872637426449612,3.38096845352275,0.186828963029393,4.25360587997237
"MMD",0.749957841863631,4.61616026269278,0.18077440600846,5.36611810455641
"MMD",0.894400220146546,4.96819500217573,0.158053408091174,5.86259522232227
"MMD",0.435304455036116,5.78568143729489,0.186550583006544,6.22098589233101
"MMD",0.677710041507836,4.37063996965754,0.177473701938526,5.04835001116538
"MMD",0.96045746826872,3.60463609164006,0.188056945738612,4.56509355990878
"MMD",0.788773238147203,3.86620194305415,0.168247936392837,4.65497518120136
"MMD",0.433875903356026,4.9663172675563,0.205290311872478,5.40019317091232
"MMD",0.496652000955944,4.42847633450974,0.194140033760721,4.92512833546568
"MMD",0.530925523132848,6.36592128253819,0.21415011486094,6.89684680567103
"MMD",0.502605641601759,5.87415537095499,0.201865768954496,6.37676101255675
"MMD",0.831331244559895,5.73073840335533,0.169840759939122,6.56206964791523
"MMD",0.933990616061612,5.11245352825255,0.195889992043657,6.04644414431416
"MMD",0.978664724540532,3.81055872161535,0.176196013981387,4.78922344615588
"MMD",0.978664724540532,3.81055872161535,0.176196013981387,4.78922344615588
"MMD",0.0528561354458027,6.12553355045426,0.209037789877258,6.17838968590006
"MMD",0.978664724540532,3.81055872161535,0.176196013981387,4.78922344615588
"MMD",0.53899793557988,5.06644401503205,0.21328613304054,5.60544195061193
"MMD",0.978664724540532,3.81055872161535,0.176196013981387,4.78922344615588
"MMD",0.679809849135028,4.95316194237762,0.247255997153803,5.63297179151265
"MMD",0.679809849135028,4.95316194237762,0.247255997153803,5.63297179151265
"MMD",0.42884922340094,5.78475511192089,0.168442122537882,6.21360433532183
"MMD",0.523958346767836,4.86225190941311,0.187461859405227,5.38621025618094
"MMD",0.885218948562863,4.15218301941749,0.23626523620496,5.03740196798035
"MMD",0.885218948562863,4.15218301941749,0.23626523620496,5.03740196798035
"MMD",0.607428734272738,4.13655559625731,0.207043004282893,4.74398433053005
"MMD",0.198035140901681,5.83053998905698,0.179213279328681,6.02857512995866
"MMD",0.748103239034373,4.55264613027687,0.232174952663454,5.30074936931124
"MMD",0.748103239034373,4.55264613027687,0.232174952663454,5.30074936931124
"MMD",0.932652714498975,4.95190132651369,0.15764462679855,5.88455404101266
"MMD",0.838713248149407,4.94198491964622,0.152679532173127,5.78069816779563
"MMD",0.885370961537783,5.82851736923718,0.193421837405635,6.71388833077497
"MMD",0.932652714498975,4.95190132651369,0.15764462679855,5.88455404101266
"MMD",0.252893912063798,5.39377148839238,0.18235625681791,5.64666540045618
"MMD",0.534051485632726,4.15830707441802,0.196819185299451,4.69235856005074
"MMD",0.419451391652377,6.24909657512968,0.177628080775487,6.66854796678206
"MMD",0.419451391652377,6.24909657512968,0.177628080775487,6.66854796678206
"MMD",0.875355734599041,4.07094860641411,0.190211760615775,4.94630434101315
"MMD",0.466203300726257,5.54575459499899,0.165222417227301,6.01195789572524
"MMD",0.466203300726257,5.54575459499899,0.165222417227301,6.01195789572524
"MMD",0.672701533048256,5.7155662990899,0.190239613523944,6.38826783213816
"MMD",0.673346452092074,5.70174300278376,0.171053562356413,6.37508945487583
"MMD",0.51421968665691,5.00792739457011,0.161434042057438,5.52214708122702
"MMD",0.887740127575942,6.07251734140951,0.193027289184728,6.96025746898545
"MMD",0.889080551245813,4.2240076087825,0.164204242509183,5.11308816002831
"MMD",0.85656996265028,6.43708945407721,0.171123785688544,7.29365941672749
"MMD",0.820760235739283,5.15312303995584,0.209697775381044,5.97388327569512
"MMD",0.511355971038827,5.53902559159294,0.159407662346882,6.05038156263177
"MMD",0.740719061666411,4.32376493899387,0.241334671207077,5.06448400066028
"MMD",0.136438428699218,4.96492507410459,0.172445061553491,5.10136350280381
"MMD",0.136438428699218,4.96492507410459,0.172445061553491,5.10136350280381
"MMD",0.136438428699218,4.96492507410459,0.172445061553491,5.10136350280381
"MMD",0.136438428699218,4.96492507410459,0.172445061553491,5.10136350280381
"MMD",0.136438428699218,4.96492507410459,0.172445061553491,5.10136350280381
"MMD",0.136438428699218,4.96492507410459,0.172445061553491,5.10136350280381
"MMD",0.388565892834256,4.00303341049528,0.149337059782245,4.39159930332953
"MMD",0.956305137695792,6.09222836480293,0.198067944023228,7.04853350249872
"MMD",0.388565892834256,4.00303341049528,0.149337059782245,4.39159930332953
"MMD",0.666666987755074,5.17141701811549,0.158481986454682,5.83808400587056
"MMD",0.388565892834256,4.00303341049528,0.149337059782245,4.39159930332953
"MMD",0.388565892834256,4.00303341049528,0.149337059782245,4.39159930332953
"MMD",0.388565892834256,4.00303341049528,0.149337059782245,4.39159930332953
"MMD",0.664851646661563,5.11597143099109,0.170147469243295,5.78082307765265
"MMD",0.720827419454277,5.91158227821105,0.220100414792049,6.63240969766533
"MMD",0.459406215413796,5.06973329967429,0.165196581287211,5.52913951508808
"MMD",0.459406215413796,5.06973329967429,0.165196581287211,5.52913951508808
"MMD",0.647921547895086,4.49112297326308,0.217408206246367,5.13904452115817
"MMD",0.921731067427423,4.79918089215142,0.214349098445864,5.72091195957884
"MMD",0.785603149462044,5.33755655184165,0.216360974603593,6.1231597013037
"MMD",0.785603149462044,5.33755655184165,0.216360974603593,6.1231597013037
"MMD",0.885086910206315,4.93684775583642,0.167299369907875,5.82193466604273
"MMD",0.678488928997034,4.90028922110626,0.178757379108609,5.57877815010329
"MMD",0.912327779794233,5.13144611965601,0.170937410286716,6.04377389945024
"MMD",0.788434126055369,3.81626861376044,0.220744512855267,4.60470273981581
"MMD",0.175370958411377,5.53904113206119,0.181682351650583,5.71441209047257
"MMD",0.175370958411377,5.53904113206119,0.181682351650583,5.71441209047257
"MMD",0.175370958411377,5.53904113206119,0.181682351650583,5.71441209047257
"MMD",0.278615853565383,6.13095074336597,0.176528895120535,6.40956659693135
"MMD",0.652938460995621,4.37029820450998,0.208013450556387,5.0232366655056
"MMD",0.601192614929125,4.18962811369351,0.187135568622633,4.79082072862263
"MMD",0.601192614929125,4.18962811369351,0.187135568622633,4.79082072862263
"MMD",0.667165654155335,5.52938445649234,0.179510909324787,6.19655011064768
"MMD",0.872878804650056,5.91983678112299,0.173429661411137,6.79271558577305
"MMD",0.659383059846607,4.4430730143717,0.240298048581553,5.10245607421831
"MMD",0.633382053265622,4.140083837882,0.170206674482406,4.77346589114762
"MMD",0.659383059846607,4.4430730143717,0.240298048581553,5.10245607421831
"MMD",0.877460308070208,4.17287658079015,0.180368969735222,5.05033688886036
"MMD",0.505287256085383,5.8385764512207,0.221939749013758,6.34386370730609
"MMD",0.620085263252003,5.02601684170824,0.181657854706983,5.64610210496024
"MMD",0.460301404123125,5.25406560710371,0.18869037399921,5.71436701122683
"MMD",0.625883910025886,4.54076924188128,0.178803373348771,5.16665315190716
"MMD",0.781090406656109,4.41781364087225,0.22963162828273,5.19890404752836
"MMD",0.781090406656109,4.41781364087225,0.22963162828273,5.19890404752836
"MMD",0.842403563587063,4.6959831588745,0.18890254891192,5.53838672246156
"MMD",0.128247103517722,5.93516134324163,0.153543633556578,6.06340844675935
"MMD",0.128247103517722,5.93516134324163,0.153543633556578,6.06340844675935
"MMD",0.128247103517722,5.93516134324163,0.153543633556578,6.06340844675935
"MMD",0.703027851884591,3.33923243909586,0.140850774056394,4.04226029098045
"MMD",0.70671688529312,4.7588871836162,0.174715359250283,5.46560406890932
"MMD",0.48691289406396,4.68731770714137,0.172927075791961,5.17423060120533
"MMD",0.633936934969598,6.11831306608245,0.176209918720685,6.75225000105205
"MMD",0.36812939660479,5.95980071984572,0.152925706253436,6.32793011645051
"MMD",0.36812939660479,5.95980071984572,0.152925706253436,6.32793011645051
"MMD",0.36812939660479,5.95980071984572,0.152925706253436,6.32793011645051
"MMD",0.220314057890482,6.05169081264914,0.206671752171703,6.27200487053962
"MMD",0.707756068441002,4.61408418620559,0.232897761982126,5.32184025464659
"MMD",0.621866358229705,4.46404327957469,0.205374081979461,5.08590963780439
"MMD",0.765094487318347,5.30440600733437,0.191600611918248,6.06950049465272
"MMD",0.707756068441002,4.61408418620559,0.232897761982126,5.32184025464659
"MMD",0.946945231441633,3.42335669899835,0.187484866210137,4.37030193043998
"MMD",0.848626799893453,6.00903141431276,0.168401013144227,6.85765821420621
"MMD",0.922016020894222,5.68606951336529,0.17294144669392,6.60808553425951
"MMD",0.715876255948595,4.36610450149312,0.216214360723747,5.08198075744171
"MMD",0.956268722054298,4.3852167207726,0.189753090939311,5.34148544282689
"MMD",0.642376303114704,3.87063932592923,0.176541657100692,4.51301562904393
"MMD",0.717007537710436,6.35597426357033,0.233811608002444,7.07298180128076
"MMD",0.717007537710436,6.35597426357033,0.233811608002444,7.07298180128076
"MMD",0.717007537710436,6.35597426357033,0.233811608002444,7.07298180128076
"MMD",0.717007537710436,6.35597426357033,0.233811608002444,7.07298180128076
"MMD",0.717007537710436,6.35597426357033,0.233811608002444,7.07298180128076
"MMD",0.717007537710436,6.35597426357033,0.233811608002444,7.07298180128076
"MMD",0.717007537710436,6.35597426357033,0.233811608002444,7.07298180128076
"MMD",0.919929877991232,5.11307245074549,0.153522110990588,6.03300232873673
"MMD",0.502455159935423,5.72848249473241,0.172497640997126,6.23093765466784
"MMD",0.919929877991232,5.11307245074549,0.153522110990588,6.03300232873673
"MMD",0.482706417501132,6.1566811994357,0.175812041362469,6.63938761693683
"MMD",0.909381280921734,5.39283905950792,0.169953294618496,6.30222034042966
"MMD",0.725087902336315,5.30278601433545,0.165662609192338,6.02787391667176
"MMD",0.725087902336315,5.30278601433545,0.165662609192338,6.02787391667176
"MMD",0.535188443848618,5.83031003645881,0.186735640035428,6.36549848030743
"MMD",0.61139535554741,5.41749396598361,0.175932242077285,6.02888932153102
"MMD",0.142285505834911,5.73465136179698,0.215621230693941,5.87693686763189
"MMD",0.680171907986747,4.66254686982537,0.181417805049441,5.34271877781212
"MMD",0.924719893212349,4.04452991374206,0.21399345679788,4.96924980695441
"MMD",0.920278083062367,3.63521005966179,0.190260062046256,4.55548814272416
"MMD",0.601421934302605,5.32938873848646,0.149784110742659,5.93081067278906
"MMD",0.6906302662029,4.49491199035294,0.157068297486764,5.18554225655584
"MMD",0.737797593345219,5.67009057953927,0.184341787777383,6.40788817288449
"MMD",0.75205820531279,5.21013826303145,0.166571936067762,5.96219646834424
"MMD",0.333259429221395,6.50470453083371,0.200109088523817,6.83796396005511
"MMD",0.805208158589928,5.66313733129534,0.212466373753927,6.46834548988527
"MMD",0.615887430330385,4.64363409116014,0.171475692960689,5.25952152149052
"MMD",0.560153530342259,5.63847720011246,0.199120931461255,6.19863073045472
"MMD",0.560153530342259,5.63847720011246,0.199120931461255,6.19863073045472
"MMD",0.773786445316737,5.86727617970772,0.221583397029715,6.64106262502446
"MMD",0.837502942908464,4.27312992952793,0.165400343319183,5.11063287243639
"MMD",0.837502942908464,4.27312992952793,0.165400343319183,5.11063287243639
"MMD",0.958881128167107,4.57147888307537,0.220336472968291,5.53036001124248
"MMD",0.320932074400197,5.10781861706094,0.186235365474657,5.42875069146114
"MMD",0.805478964918968,3.6018998101276,0.171206034346213,4.40737877504656
"MMD",0.984939135389528,4.67689269663634,0.149669923618383,5.66183183202587
"MMD",0.626894814764891,6.29611624116806,0.232805002915237,6.92301105593295
"MMD",0.366992140912021,5.95877328014021,0.228425535614242,6.32576542105223
"MMD",0.908318328150016,4.90763391751221,0.160192257235769,5.81595224566223
"MMD",0.366992140912021,5.95877328014021,0.228425535614242,6.32576542105223
"MMD",0.366992140912021,5.95877328014021,0.228425535614242,6.32576542105223
"MMD",0.744497917186442,4.97041949895423,0.18020440656932,5.71491741614067
"MMD",0.869286889181786,4.11413657265597,0.150286276490482,4.98342346183776
"MMD",0.799723275301508,5.38940732916789,0.21782422544833,6.1891306044694
"MMD",0.120173671737513,6.04480434664794,0.20056393794028,6.16497801838545
"MMD",0.120173671737513,6.04480434664794,0.20056393794028,6.16497801838545
"MMD",0.120173671737513,6.04480434664794,0.20056393794028,6.16497801838545
"MMD",0.120173671737513,6.04480434664794,0.20056393794028,6.16497801838545
"MMD",0.522707354474444,6.04477381938615,0.224500416455915,6.56748117386059
"MMD",0.522707354474444,6.04477381938615,0.224500416455915,6.56748117386059
"MMD",0.522707354474444,6.04477381938615,0.224500416455915,6.56748117386059
"MMD",0.632370019538588,5.76650469680095,0.199672412148995,6.39887471633953
"MMD",0.919198863981939,4.22187964052837,0.1842458828362,5.14107850451031
"MMD",0.899388355996241,4.15011507571033,0.169442936798984,5.04950343170657
"MMD",0.999566449735615,3.67853176145273,0.183659929724701,4.67809821118835
"MMD",0.894165882004017,6.07340866885302,0.198679972894832,6.96757455085704
"MMD",0.920022352161439,3.93490822498455,0.188948887893166,4.85493057714599
"MMD",0.735257548307727,4.82634663189606,0.197736292243831,5.56160418020379
"MMD",0.735257548307727,4.82634663189606,0.197736292243831,5.56160418020379
"MMD",0.571417841774763,5.98224317228582,0.176933159810416,6.55366101406059
"MMD",0.759913319836453,5.78998661937561,0.171991107936159,6.54989993921207
"MMD",0.759913319836453,5.78998661937561,0.171991107936159,6.54989993921207
"MMD",0.675523834537351,6.42550112269167,0.21733300168184,7.10102495722902
"MMD",0.767609015775546,5.38795391406694,0.162042772301127,6.15556292984249
"MMD",0.451885993167836,3.57038412341487,0.199654201321574,4.0222701165827
"MMD",0.451885993167836,3.57038412341487,0.199654201321574,4.0222701165827
"MMD",0.639859916842288,4.18518656313432,0.191320462044032,4.82504647997661
"MMD",0.492500615852607,6.26578107565005,0.201626987580139,6.75828169150266
"MMD",0.688485074750197,4.85695330933572,0.147614297430295,5.54543838408591
"MMD",0.688485074750197,4.85695330933572,0.147614297430295,5.54543838408591
"MMD",0.688485074750197,4.85695330933572,0.147614297430295,5.54543838408591
"MMD",0.685565084516773,4.66564193745531,0.202383772109691,5.35120702197208
"MMD",0.401762696720865,5.73544665819057,0.162333219035622,6.13720935491144
"MMD",0.932083515617208,5.04666117353447,0.186072679466213,5.97874468915168
"MMD",0.782007251354538,4.86872242406729,0.187806551965978,5.65072967542183
"MMD",0.507545474134794,4.98455565364868,0.212360578158688,5.49210112778348
"MMD",0.559357054101156,5.16927471564917,0.21179977891031,5.72863176975033
"MMD",0.46358507629889,5.18102256559635,0.175602931798168,5.64460764189523
"MMD",0.78834186633416,3.61435006875883,0.205859656750769,4.40269193509299
"MMD",0.78834186633416,3.61435006875883,0.205859656750769,4.40269193509299
"MMD",0.78834186633416,3.61435006875883,0.205859656750769,4.40269193509299
"MMD",0.893339602994651,4.55653116214222,0.178460997626995,5.44987076513687
"MMD",0.203094833173467,6.97051616958455,0.18654771420016,7.17361100275801
"MMD",0.640703547826534,5.13172677916878,0.184968321044133,5.77243032699531
"MMD",0.306983207045433,4.78104403686001,0.210698228794694,5.08802724390544
"MMD",0.577439761036578,5.4340400309604,0.196009649768205,6.01147979199698
"MMD",0.922780584616517,3.67383929881665,0.199454287025301,4.59661988343316
"MMD",0.839453283462485,4.31618483299944,0.224512826552078,5.15563811646192
"MMD",0.911984807534519,4.21381917939853,0.202522871395899,5.12580398693305
"MMD",0.147039385139351,5.54369615059321,0.175777830578667,5.69073553573256
"MMD",0.379247456784214,5.73525880034402,0.197804553991528,6.11450625712823
"MMD",0.379247456784214,5.73525880034402,0.197804553991528,6.11450625712823
"MMD",0.76248004540041,6.8753155478137,0.190886348839042,7.63779559321411
"MMD",0.63406540512644,5.33649524314125,0.188898688468382,5.97056064826769
"MMD",0.757992659703859,5.86525496123266,0.180207135563215,6.62324762093652
"MMD",0.655444849686085,6.15985993515965,0.183219108496347,6.81530478484574
"MMD",0.542470112099711,5.23690732090003,0.205533963463672,5.77937743299974
"MMD",0.35213980020582,5.89663845000117,0.16880594022063,6.24877825020699
"MMD",0.244246819548203,6.78283795432114,0.21286707903781,7.02708477386934
"MMD",0.244246819548203,6.78283795432114,0.21286707903781,7.02708477386934
"MMD",0.765891860658957,5.19646670902815,0.220420236513309,5.96235856968711
"MMD",0.901781122417223,5.56467678040275,0.215987680841061,6.46645790281997
"MMD",0.445932943111232,4.29969057098008,0.219568198988594,4.74562351409131
"MMD",0.517098696470006,6.07211367293157,0.178906779917277,6.58921236940157
"MMD",0.517098696470006,6.07211367293157,0.178906779917277,6.58921236940157
"MMD",0.895090499330809,4.69051665329483,0.208508057009475,5.58560715262564
"MMD",0.756406787646323,5.15187903672255,0.212369710893526,5.90828582436887
"MMD",0.517098696470006,6.07211367293157,0.178906779917277,6.58921236940157
"MMD",0.488007262920856,5.7833081811387,0.148709036707236,6.27131544405956
"MMD",0.834205015678397,4.10169780261595,0.137025515601088,4.93590281829435
"MMD",0.778833081563168,5.72901708236613,0.187182502313084,6.5078501639293
"MMD",0.297304715583777,5.59645892998747,0.204257610407188,5.89376364557125
"MMD",0.656019337294179,4.91941448199416,0.184607039512166,5.57543381928834
"MMD",0.690768843164985,5.49716096293448,0.19786494568448,6.18792980609947
"MMD",0.652820180030162,4.60677600683452,0.225332374778989,5.25959618686468
"MMD",0.454375400121807,6.29087342717958,0.210379222231044,6.74524882730139
"MMD",0.861779379432793,4.89772919940393,0.164125983257383,5.75950857883672
"MMD",0.592133690355555,6.47206338367211,0.193991024877748,7.06419707402767
"MMD",0.638980896687626,5.14770438803156,0.227807280474775,5.78668528471918
"MMD",0.793536603084342,5.31668896366761,0.14610971326724,6.11022556675195
"MMD",0.697018666983368,4.57194475484655,0.18228700141899,5.26896342182992
"MMD",0.892314043354109,4.02608464266625,0.172500641294251,4.91839868602036
"MMD",0.626909376761559,6.08040944513633,0.162915702084723,6.70731882189789
"MMD",0.725579893538192,4.62867902766034,0.180797399889783,5.35425892119854
"MMD",0.667542204504584,4.96720071454487,0.173600100689639,5.63474291904945
"MMD",0.626909376761559,6.08040944513633,0.162915702084723,6.70731882189789
"MMD",0.439499477364622,5.65243249134853,0.211995797086284,6.09193196871315
"MMD",0.662630792144135,5.21501357552142,0.201219273365228,5.87764436766556
"MMD",0.360750458210774,6.49021423408236,0.172301918222945,6.85096469229313
"MMD",0.721726923789201,5.45093598729592,0.200835702644758,6.17266291108512
"MMD",0.355059439941326,5.65194802421073,0.188281986524663,6.00700746415206
"MMD",0.854612896967947,4.97196903708189,0.205052410375519,5.82658193404983
"MMD",0.602734525476889,5.22131603008609,0.162721682866263,5.82405055556298
"MMD",0.602734525476889,5.22131603008609,0.162721682866263,5.82405055556298
"MMD",0.560501553691871,5.32964348388368,0.17128229112357,5.89014503757555
"MMD",0.821132118205745,5.41816867069092,0.169035870593793,6.23930078889666
"MMD",0.768671114294729,4.89080819668693,0.173054527489534,5.65947931098166
"MMD",0.737525647455161,7.15521521447655,0.180723379701451,7.89274086193171
"MMD",0.520784980061708,5.84911182797724,0.187574762654087,6.36989680803895
"MMD",0.646516148013043,4.73040033788101,0.180410225206438,5.37691648589405
"MMD",0.286310996892145,5.33174573808894,0.211676464971551,5.61805673498108
"MMD",0.286310996892145,5.33174573808894,0.211676464971551,5.61805673498108
"MMD",0.860600145879749,4.54060204876687,0.16458290278496,5.40120219464661
"MMD",0.286310996892145,5.33174573808894,0.211676464971551,5.61805673498108
"MMD",0.580457679813371,5.70144934454356,0.165401708523116,6.28190702435694
"MMD",0.612094690984722,5.26065047744891,0.188120498078811,5.87274516843363
"MMD",0.769291635257957,5.9144074371814,0.151860022127547,6.68369907243936
"MMD",0.952319437865289,5.95564357831656,0.165478955404505,6.90796301618185
"MMD",0.952319437865289,5.95564357831656,0.165478955404505,6.90796301618185
"MMD",0.696248380090456,4.08041168699186,0.188364911244868,4.77666006708231
"MMD",0.810570440149683,5.71599411929304,0.174264049645959,6.52656455944272
"MMD",0.536378699660309,4.9780943508242,0.208291350180295,5.51447305048451
"MMD",0.642511536220477,5.41086001909546,0.181535029769677,6.05337155531594
"MMD",0.897693361613829,4.42765108905906,0.190609217200383,5.32534445067289
"MMD",0.793177643328363,4.81761663690977,0.157965952797284,5.61079428023814
"MMD",0.853675022709218,4.14325239468777,0.155620701302111,4.99692741739699
"MMD",0.869963226864528,5.43245672101361,0.203049707104002,6.30241994787814
"MMD",0.761300351231026,5.85325237001766,0.201749037015975,6.61455272124869
"MMD",0.833270999957201,5.57764880660631,0.184679460349514,6.41091980656351
"MMD",0.201228937267959,4.56972679197183,0.192866993402285,4.77095572923979
"MMD",0.716302921611601,5.45755527615752,0.194157369911564,6.17385819776913
"MMD",0.770921747136146,5.40010383092891,0.190969131235008,6.17102557806506
"MMD",0.906397315570339,5.3076889442802,0.218939390553774,6.21408625985054
"MMD",0.54587493697464,4.89294921873301,0.171642948636715,5.43882415570765
"MMD",0.566150031692429,5.86661082387723,0.172673712355858,6.43276085556966
"MMD",0.571956464672305,5.58336013039976,0.200600767402908,6.15531659507207
"MMD",1.00328148758413,4.09829948683694,0.21178096301178,5.10158097442108
"MMD",0.552785629817683,4.51959614891642,0.183368502716555,5.0723817787341
"MMD",0.552785629817683,4.51959614891642,0.183368502716555,5.0723817787341
"MMD",0.783576940522716,5.55899407287231,0.180695170112485,6.34257101339503
"MMD",0.506412390719321,3.24664949086783,0.189140259384564,3.75306188158715
"MMD",0.725208197680602,5.61615233298645,0.174408202878471,6.34136053066705
"MMD",0.821801504064823,4.27192963371795,0.185672002250635,5.09373113778277
"MMD",0.698876645155774,5.69620614434074,0.161536323732156,6.39508278949651
"MMD",0.49138571738721,5.69345754037405,0.22270711860228,6.18484325776126
"MMD",0.631079462776956,5.54321535250148,0.197854788446848,6.17429481527844
"MMD",0.953466767262654,4.98318854106497,0.193662470667188,5.93665530832762
"MMD",0.798653492307327,5.53242748366409,0.183901748493072,6.33108097597142
"MMD",0.798653492307327,5.53242748366409,0.183901748493072,6.33108097597142
"MMD",0.534982166164787,4.66351847331442,0.1726866443082,5.1985006394792
"MMD",0.534982166164787,4.66351847331442,0.1726866443082,5.1985006394792
"MMD",0.502041073031833,6.27906625153833,0.183879494882773,6.78110732457016
"MMD",0.502041073031833,6.27906625153833,0.183879494882773,6.78110732457016
"MMD",0.356751071425402,5.32441497924008,0.183796730127665,5.68116605066548
"MMD",0.356751071425402,5.32441497924008,0.183796730127665,5.68116605066548
"MMD",0.356751071425402,5.32441497924008,0.183796730127665,5.68116605066548
"MMD",0.778890362690554,4.77425165648631,0.178912671182345,5.55314201917687
"MMD",0.526279368769756,5.90992531936378,0.184353829636598,6.43620468813354
"MMD",0.860074598024979,6.01531302755198,0.187730619672841,6.87538762557696
"MMD",0.781410075878705,3.69899235591168,0.197505409051981,4.48040243179038
"MMD",0.597287171269033,6.15316952808126,0.19075132101915,6.7504566993503
"MMD",0.597287171269033,6.15316952808126,0.19075132101915,6.7504566993503
"MMD",0.902975395607129,4.18960816145627,0.162431706108892,5.0925835570634
"MMD",0.348857726261302,6.07661849153772,0.207341966289678,6.42547621779902
"MMD",0.240662274023445,5.46341087818885,0.206564540311911,5.70407315221229
"MMD",0.240662274023445,5.46341087818885,0.206564540311911,5.70407315221229
"MMD",0.931379529779749,5.40950751360179,0.195907220953988,6.34088704338154
"MMD",0.853665357582848,5.67419564723928,0.205211754333994,6.52786100482213
"MMD",0.801329272250416,6.28086746967516,0.190269034759494,7.08219674192558
"MMD",0.858734837157567,4.32493980697708,0.231930366887733,5.18367464413464
"MMD",0.885335257982602,4.00552243678792,0.196109975927065,4.89085769477053
"MMD",0.951592313261832,4.90469741751499,0.169626423472691,5.85628973077683
"MMD",0.632829660624322,5.18618041216931,0.200042758038456,5.81901007279363
"MMD",0.656311529107322,6.73143387755088,0.188200184156337,7.3877454066582
"MMD",0.298909922478434,4.63462067240031,0.206650122253,4.93353059487874
"MMD",0.267910240417254,5.29195285284015,0.188053359256319,5.5598630932574
"MMD",0.384536734848821,6.5485384650781,0.175372230818032,6.93307519992692
"MMD",0.713419137784145,4.82773800998889,0.166351021240804,5.54115714777303
"MMD",0.620092835813744,4.71533688283826,0.169992609171576,5.335429718652
"MMD",0.978288822027266,5.27431567511055,0.196391678453451,6.25260449713781
"MMD",0.853348171932808,3.93992648975704,0.209498652391258,4.79327466168985
"MMD",0.694157300027449,5.26795047420699,0.159353634571709,5.96210777423444
"MMD",0.707019037093411,6.83052365570711,0.183399683249131,7.53754269280052
"MMD",0.95190525319665,5.35852136822924,0.197505780277079,6.31042662142589
"MMD",0.707019037093411,6.83052365570711,0.183399683249131,7.53754269280052
"MMD",0.724935970089501,4.99953416699416,0.164688666273439,5.72447013708366
"MMD",0.535447478966037,6.17513548264239,0.183443799717038,6.71058296160843
"MMD",0.403861185518418,5.07410736929029,0.195458883702136,5.47796855480871
"MMD",0.75950639484673,4.19878545385055,0.162319580095473,4.95829184869728
"MMD",0.906978156813081,6.06452515453785,0.153887610985846,6.97150331135093
"MMD",0.906978156813081,6.06452515453785,0.153887610985846,6.97150331135093
"MMD",0.906978156813081,6.06452515453785,0.153887610985846,6.97150331135093
"MMD",0.938372302081944,4.76843330815434,0.138628978697981,5.70680561023629
"MMD",0.906978156813081,6.06452515453785,0.153887610985846,6.97150331135093
"MMD",0.827390104421519,4.48728666252002,0.178403923806513,5.31467676694154
"MMD",0.814062791477504,4.35160919321881,0.184425025256578,5.16567198469631
"MMD",0.849568946902352,4.72892922369718,0.150164120525585,5.57849817059953
"MMD",0.871642161279498,4.52498896045216,0.150396806938898,5.39663112173165
"MMD",0.871642161279498,4.52498896045216,0.150396806938898,5.39663112173165
"MMD",0.844467839783904,4.48056317853167,0.183123253747833,5.32503101831557
"MMD",0.577412644002255,4.35401054763448,0.212752329411871,4.93142319163673
"MMD",0.760874784170923,3.5892140811892,0.191386112702809,4.35008886536013
"MMD",0.333668780987153,4.69222311920445,0.19396598601836,5.0258919001916
