"methods","samples.theta1","samples.theta2minus1","samples.theta3","samples.theta2"
"Euc. Summary",0.809411422416154,3.80358642234104,0.144474167182832,4.61299784475719
"Euc. Summary",0.849737635954618,3.44300212406656,0.209112307417939,4.29273976002118
"Euc. Summary",0.840487744398333,3.95267039693379,0.20816168558032,4.79315814133213
"Euc. Summary",0.744700047713074,4.59040627743072,0.175891918837881,5.33510632514379
"Euc. Summary",0.717047446706028,5.03586637191283,0.23800460917203,5.75291381861886
"Euc. Summary",0.842846764711485,4.64897648723868,0.210421552110864,5.49182325195017
"Euc. Summary",0.309217186276676,4.43954918546863,0.213246575434646,4.74876637174531
"Euc. Summary",0.659092183551074,7.01154719808125,0.197748160017391,7.67063938163233
"Euc. Summary",0.575466969695823,5.16847869957032,0.189425758475173,5.74394566926614
"Euc. Summary",0.101040851128988,4.45849828004821,0.257912921273391,4.5595391311772
"Euc. Summary",0.857356919183506,3.73126995912278,0.151404599544185,4.58862687830629
"Euc. Summary",0.283621170150147,6.22699355227469,0.206476515341799,6.51061472242483
"Euc. Summary",0.622002839695383,5.84234412981512,0.195706277626803,6.4643469695105
"Euc. Summary",0.538081988300156,5.90293061853727,0.244202635477095,6.44101260683743
"Euc. Summary",0.88340532536853,5.95190143219333,0.165283939549439,6.83530675756186
"Euc. Summary",0.390650435782494,5.70396860857184,0.191940888019294,6.09461904435434
"Euc. Summary",0.777460568782856,4.21551854446437,0.161600159813137,4.99297911324722
"Euc. Summary",0.735386080952414,2.84629848095129,0.162463376104203,3.5816845619037
"Euc. Summary",0.53512351387823,5.13771997657534,0.216919354634609,5.67284349045357
"Euc. Summary",0.53512351387823,5.13771997657534,0.216919354634609,5.67284349045357
"Euc. Summary",0.99236567831985,5.95022144630101,0.185131583752174,6.94258712462086
"Euc. Summary",0.954398842034934,2.82882301538387,0.201656311881985,3.78322185741881
"Euc. Summary",0.15241968433184,4.70978749892925,0.211972054206502,4.86220718326109
"Euc. Summary",0.852860391245412,6.41685768061847,0.214351282866436,7.26971807186388
"Euc. Summary",0.852860391245412,6.41685768061847,0.214351282866436,7.26971807186388
"Euc. Summary",0.741516027069047,4.56411511198379,0.187468273369038,5.30563113905284
"Euc. Summary",0.0576504844583743,6.83816556514549,0.192282393657743,6.89581604960386
"Euc. Summary",0.0576504844583743,6.83816556514549,0.192282393657743,6.89581604960386
"Euc. Summary",0.714932120670134,4.43970009783229,0.195704924084434,5.15463221850243
"Euc. Summary",0.374650993388016,4.76475097822951,0.179652128145092,5.13940197161753
"Euc. Summary",0.720658397827918,4.69073919363391,0.170403747816491,5.41139759146183
"Euc. Summary",0.718844165746412,4.68871695693578,0.188334878138483,5.40756112268219
"Euc. Summary",0.926042092510025,3.01817412886486,0.199469725733009,3.94421622137489
"Euc. Summary",0.283270096918871,5.90907674849644,0.22920656971175,6.19234684541531
"Euc. Summary",0.926042092510025,3.01817412886486,0.199469725733009,3.94421622137489
"Euc. Summary",0.926042092510025,3.01817412886486,0.199469725733009,3.94421622137489
"Euc. Summary",0.971730519661438,5.37297137597016,0.171970271428784,6.3447018956316
"Euc. Summary",0.57762694016035,4.38365627117075,0.197128316731883,4.9612832113311
"Euc. Summary",0.971730519661438,5.37297137597016,0.171970271428784,6.3447018956316
"Euc. Summary",0.971730519661438,5.37297137597016,0.171970271428784,6.3447018956316
"Euc. Summary",0.971730519661438,5.37297137597016,0.171970271428784,6.3447018956316
"Euc. Summary",0.620353186908644,3.85200328211075,0.226590782612163,4.4723564690194
"Euc. Summary",0.20586364734085,3.56725848124359,0.217136435965475,3.77312212858444
"Euc. Summary",0.20586364734085,3.56725848124359,0.217136435965475,3.77312212858444
"Euc. Summary",0.86694784112708,4.93306766842645,0.176879810120568,5.80001550955353
"Euc. Summary",0.516462128559112,5.70508420616373,0.190308714828551,6.22154633472285
"Euc. Summary",0.311563714659353,4.42193281944305,0.200101903334361,4.7334965341024
"Euc. Summary",0.861869597444303,6.0599467470233,0.18685988322323,6.92181634446761
"Euc. Summary",0.76546271231799,4.5224174068313,0.199937789360485,5.28788011914929
"Euc. Summary",0.869004676478902,4.75961899245016,0.189235124949454,5.62862366892907
"Euc. Summary",0.908233199084506,6.88994814606243,0.198648898572948,7.79818134514693
"Euc. Summary",0.908233199084506,6.88994814606243,0.198648898572948,7.79818134514693
"Euc. Summary",0.237682298356519,4.13608775418804,0.178703430877579,4.37377005254456
"Euc. Summary",0.530923496933146,5.60108545088995,0.212200144487799,6.13200894782309
"Euc. Summary",0.896360792369459,5.75209229732645,0.160924273026956,6.64845308969591
"Euc. Summary",0.32892379625361,6.09334247890107,0.204640017225497,6.42226627515468
"Euc. Summary",0.273149896479445,4.55120308146291,0.203856133127325,4.82435297794235
"Euc. Summary",0.707980657301661,3.83094949493188,0.205144742950047,4.53893015223354
"Euc. Summary",0.60063743099985,6.57066525456176,0.172818883562489,7.17130268556161
"Euc. Summary",0.328651526249012,6.04377794197104,0.216356465502804,6.37242946822005
"Euc. Summary",0.214720408189352,4.40171821639618,0.204063430706719,4.61643862458553
"Euc. Summary",0.637993027574848,3.89481443645122,0.20499541811563,4.53280746402607
"Euc. Summary",0.637993027574848,3.89481443645122,0.20499541811563,4.53280746402607
"Euc. Summary",0.456853679177823,5.08981264631673,0.162966970770548,5.54666632549456
"Euc. Summary",0.904271388679667,3.69828785098773,0.210173791342881,4.6025592396674
"Euc. Summary",0.544564557146145,7.08060641585068,0.148629232454062,7.62517097299682
"Euc. Summary",0.893315699404207,4.96425160367279,0.180992249023787,5.857567303077
"Euc. Summary",0.381273253655737,4.6191381727151,0.190577519614302,5.00041142637084
"Euc. Summary",0.60867711544774,5.77982073199658,0.205399317495251,6.38849784744432
"Euc. Summary",0.129375515872389,5.86712007982996,0.232844032576196,5.99649559570235
"Euc. Summary",0.129375515872389,5.86712007982996,0.232844032576196,5.99649559570235
"Euc. Summary",0.466803156089962,4.61742926665301,0.202807350069615,5.08423242274297
"Euc. Summary",0.801218845778581,6.08642914494296,0.190492828965112,6.88764799072154
"Euc. Summary",0.507353258576307,4.29142074490671,0.210907670507973,4.79877400348302
"Euc. Summary",0.417886525318409,5.26382503949631,0.169327740220124,5.68171156481472
"Euc. Summary",0.870624791075316,3.2679267322776,0.183986722713333,4.13855152335291
"Euc. Summary",0.92534381394834,5.40824446039767,0.161424940422316,6.33358827434601
"Euc. Summary",0.00427550349437858,5.42737394576921,0.204008550859384,5.43164944926358
"Euc. Summary",0.625398243995437,5.96649570378424,0.201871841511972,6.59189394777968
"Euc. Summary",0.702056414779649,4.03486977435855,0.20207317632478,4.7369261891382
"Euc. Summary",0.666163500713459,4.01408741029534,0.19909778166622,4.6802509110088
"Euc. Summary",0.0916099711960361,5.75312818467182,0.210347893985047,5.84473815586785
"Euc. Summary",0.200015782159413,5.43624570418698,0.152100352407162,5.6362614863464
"Euc. Summary",0.573282363781601,6.31443689713335,0.192019932498422,6.88771926091495
"Euc. Summary",0.799835820493489,6.57198798488729,0.177014562388104,7.37182380538077
"Euc. Summary",0.654795563921999,6.61266800014936,0.207980275726521,7.26746356407136
"Euc. Summary",0.041607192344488,6.34317055611359,0.187879008737594,6.38477774845808
"Euc. Summary",0.795286413499996,4.21350377913117,0.259341949781706,5.00879019263117
"Euc. Summary",0.600572188837828,3.72731777204911,0.215737999522208,4.32788996088694
"Euc. Summary",0.988400299759987,4.45372780300793,0.200209795796822,5.44212810276792
"Euc. Summary",0.705649906240265,6.3051744823524,0.178701226718496,7.01082438859267
"Euc. Summary",0.914504890351054,5.18399409213978,0.170038714331112,6.09849898249084
"Euc. Summary",0.705649906240265,6.3051744823524,0.178701226718496,7.01082438859267
"Euc. Summary",0.580339097149354,2.69383544882864,0.210275576312543,3.274174545978
"Euc. Summary",0.760910937320548,4.85525887546272,0.180494454589704,5.61616981278327
"Euc. Summary",0.470055732938459,4.79446778048595,0.169013109511717,5.26452351342441
"Euc. Summary",0.533963212625039,4.90397796169338,0.169705500996441,5.43794117431842
"Euc. Summary",0.533963212625039,4.90397796169338,0.169705500996441,5.43794117431842
"Euc. Summary",0.765154263387731,5.20265600751727,0.210109207814021,5.967810270905
"Euc. Summary",0.948727198949051,4.26513978827548,0.20873196391827,5.21386698722453
"Euc. Summary",0.879527889027379,5.77047266684108,0.184755999020004,6.65000055586846
"Euc. Summary",0.348985209938694,6.08439688177137,0.22171237951309,6.43338209171007
"Euc. Summary",0.601356619609286,5.36586528370097,0.188391861641156,5.96722190331026
"Euc. Summary",0.601356619609286,5.36586528370097,0.188391861641156,5.96722190331026
"Euc. Summary",0.921741494403765,2.66517368260995,0.212933227743636,3.58691517701372
"Euc. Summary",0.921741494403765,2.66517368260995,0.212933227743636,3.58691517701372
"Euc. Summary",0.246232175142992,7.38875776747696,0.188753064305268,7.63498994261995
"Euc. Summary",0.573102350230193,5.82658146815717,0.188588383980167,6.39968381838736
"Euc. Summary",0.573102350230193,5.82658146815717,0.188588383980167,6.39968381838736
"Euc. Summary",0.719423163117729,5.2022828786841,0.185995332856829,5.92170604180183
"Euc. Summary",0.849733133033868,5.26847139300269,0.222018008661223,6.11820452603656
"Euc. Summary",0.719423163117729,5.2022828786841,0.185995332856829,5.92170604180183
"Euc. Summary",0.935245378400015,6.17727225639274,0.240705801059562,7.11251763479275
"Euc. Summary",0.163645650453861,5.07335810187814,0.178340364170947,5.237003752332
"Euc. Summary",0.816291263534133,4.66941758033479,0.207696949888209,5.48570884386892
"Euc. Summary",0.572586789154761,6.05703115587389,0.210954123031346,6.62961794502865
"Euc. Summary",0.702429087393719,5.4248458591176,0.163347680491618,6.12727494651132
"Euc. Summary",0.626914564378576,3.97348007869942,0.187242864476031,4.60039464307799
"Euc. Summary",0.737966513091549,3.44735796166717,0.208700205977493,4.18532447475872
"Euc. Summary",0.737966513091549,3.44735796166717,0.208700205977493,4.18532447475872
"Euc. Summary",0.737966513091549,3.44735796166717,0.208700205977493,4.18532447475872
"Euc. Summary",0.121809806510098,3.68744890402891,0.203011239723839,3.80925871053901
"Euc. Summary",0.121809806510098,3.68744890402891,0.203011239723839,3.80925871053901
"Euc. Summary",0.854532028506234,4.62153403560948,0.203012563628882,5.47606606411571
"Euc. Summary",0.756274386412972,4.56645014779125,0.169426745998659,5.32272453420422
"Euc. Summary",0.149133921047819,3.89203378653235,0.200672918359756,4.04116770758017
"Euc. Summary",0.455098003189131,5.37857283391896,0.216915137979556,5.8336708371081
"Euc. Summary",0.433918230022556,5.73132969446436,0.157363778936137,6.16524792448691
"Euc. Summary",0.727147383896513,3.44300358857737,0.140432013187723,4.17015097247388
"Euc. Summary",0.204282678669761,3.49737134603359,0.206660721161878,3.70165402470335
"Euc. Summary",0.481625287357565,4.26624028096419,0.200024377876961,4.74786556832176
"Euc. Summary",0.791603516216183,2.92955015698183,0.172184484947696,3.72115367319801
"Euc. Summary",0.645842656660703,5.30948203872758,0.187644913238123,5.95532469538828
"Euc. Summary",0.830037790049976,3.21468352640702,0.213930844873585,4.04472131645699
"Euc. Summary",0.183356845704913,4.82188540347905,0.211314272599121,5.00524224918396
"Euc. Summary",0.202503683138208,4.96294237240558,0.229159887331176,5.16544605554379
"Euc. Summary",0.0727298420820796,6.7929012911898,0.214666412771575,6.86563113327188
"Euc. Summary",0.285122527328263,5.03956032933018,0.179656940724127,5.32468285665844
"Euc. Summary",0.107904389030276,5.95074803163529,0.178023533534694,6.05865242066556
"Euc. Summary",0.80148376677959,4.9674656533862,0.218895803902039,5.76894942016579
"Euc. Summary",0.567336105113324,6.87948418099264,0.162769987663394,7.44682028610596
"Euc. Summary",0.567336105113324,6.87948418099264,0.162769987663394,7.44682028610596
"Euc. Summary",0.7711216913349,4.41348779762552,0.195898638989787,5.18460948896042
"Euc. Summary",0.731315517903632,4.97170452305711,0.176637344261613,5.70302004096074
"Euc. Summary",0.724221625671248,5.89521067149985,0.191297335183071,6.6194322971711
"Euc. Summary",0.798472206544444,3.36755333490386,0.207351352816434,4.1660255414483
"Euc. Summary",0.814139349628839,5.54168070042295,0.186038792520598,6.35582005005179
"Euc. Summary",0.199640500223856,4.02236974978027,0.182444072161658,4.22201025000412
"Euc. Summary",0.318332461532769,3.36632559367167,0.19169029772772,3.68465805520444
"Euc. Summary",0.918057588794717,6.11283666241826,0.207060121593821,7.03089425121298
"Euc. Summary",0.0981585638111383,5.73394133527369,0.237803952714314,5.83209989908483
"Euc. Summary",0.451850117792343,5.02975267721058,0.207966577914305,5.48160279500293
"Euc. Summary",0.603689573389581,5.57611173920297,0.206383279007241,6.17980131259255
"Euc. Summary",0.976840961353763,5.57099274264571,0.190862922196916,6.54783370399947
"Euc. Summary",0.701590249343889,5.44755292392391,0.203727325854866,6.1491431732678
"Euc. Summary",0.493756459912356,5.55329650875445,0.168847032067002,6.0470529686668
"Euc. Summary",0.920701900651166,5.17372081549384,0.188985586979157,6.09442271614501
"Euc. Summary",0.766532640290644,4.70137346085737,0.219267280975533,5.46790610114801
"Euc. Summary",0.950791530048841,4.40765543425696,0.160333650410579,5.3584469643058
"Euc. Summary",0.388910668355745,5.72019907031392,0.212108467758351,6.10910973866967
"Euc. Summary",0.393989799654861,7.32175874231503,0.193193205651587,7.71574854196989
"Euc. Summary",0.393989799654861,7.32175874231503,0.193193205651587,7.71574854196989
"Euc. Summary",0.489035002766525,4.37469914002887,0.194125367306197,4.8637341427954
"Euc. Summary",0.721898911858578,4.25277648119267,0.158915103375647,4.97467539305125
"Euc. Summary",0.86754802007168,4.65988277257932,0.204883430059398,5.527430792651
"Euc. Summary",0.337672443209399,6.41363048523387,0.179711695042114,6.75130292844327
"Euc. Summary",0.759808038418645,4.00194745615506,0.219537183664398,4.76175549457371
"Euc. Summary",0.0221458327754848,6.19334415782105,0.202952104949049,6.21548999059654
"Euc. Summary",0.881070057892244,4.15395777860149,0.170912836107016,5.03502783649374
"Euc. Summary",1.00303854540876,3.90970533393143,0.214556479112729,4.91274387934019
"Euc. Summary",0.868628643150672,4.9134766449559,0.237917281504533,5.78210528810657
"Euc. Summary",0.868628643150672,4.9134766449559,0.237917281504533,5.78210528810657
"Euc. Summary",0.868628643150672,4.9134766449559,0.237917281504533,5.78210528810657
"Euc. Summary",0.868628643150672,4.9134766449559,0.237917281504533,5.78210528810657
"Euc. Summary",0.868628643150672,4.9134766449559,0.237917281504533,5.78210528810657
"Euc. Summary",0.143125268378693,5.76340797283939,0.250190402346031,5.90653324121809
"Euc. Summary",0.498548016433088,7.34784890660939,0.187125464852708,7.84639692304248
"Euc. Summary",0.906756996213473,2.86064171883295,0.189761109464794,3.76739871504642
"Euc. Summary",0.404011616060612,5.20107927078999,0.178062308089551,5.6050908868506
"Euc. Summary",0.298166490949482,5.53418925025281,0.171378335703104,5.83235574120229
"Euc. Summary",0.88993446635034,4.75701992487436,0.228320640398878,5.6469543912247
"Euc. Summary",0.807809799887994,8.05516123128999,0.199216513598207,8.86297103117799
"Euc. Summary",0.637346282856892,6.22841942947823,0.180500731904692,6.86576571233512
"Euc. Summary",0.871187040267242,5.1458478087838,0.177830798718415,6.01703484905104
"Euc. Summary",0.124390717664078,5.39190535710656,0.19023157924764,5.51629607477064
"Euc. Summary",0.789949262564221,2.52629192150441,0.183242011307835,3.31624118406863
"Euc. Summary",0.392551381072268,5.45763675104546,0.198927872148754,5.85018813211773
"Euc. Summary",0.611822717138858,4.23668427215956,0.191238270200738,4.84850698929842
"Euc. Summary",0.766493331627506,3.46550981875465,0.183895482606778,4.23200315038215
"Euc. Summary",0.557820554911076,5.70995944147843,0.169440984956604,6.26777999638951
"Euc. Summary",0.135361862414125,4.32799454475271,0.189850172208634,4.46335640716683
"Euc. Summary",0.385127920491657,3.99681739748563,0.159556846745984,4.38194531797729
"Euc. Summary",0.349016595600414,6.43793594264941,0.227362026756205,6.78695253824983
"Euc. Summary",0.993698154422224,4.21350612504794,0.196982258238318,5.20720427947017
"Euc. Summary",0.945248082160137,5.44283399849822,0.235621773620712,6.38808208065836
"Euc. Summary",0.945248082160137,5.44283399849822,0.235621773620712,6.38808208065836
"Euc. Summary",0.401498773142398,5.79824443143168,0.229981034023712,6.19974320457408
"Euc. Summary",0.263085129491499,5.28338050481323,0.154820530870051,5.54646563430473
"Euc. Summary",0.521487269698552,3.68153189803308,0.230752205752213,4.20301916773163
"Euc. Summary",0.578230406008535,5.89805512550166,0.248429044396864,6.4762855315102
"Euc. Summary",0.578230406008535,5.89805512550166,0.248429044396864,6.4762855315102
"Euc. Summary",0.551661578633569,5.26744723509299,0.161504174134184,5.81910881372656
"Euc. Summary",0.837428562704391,4.35535152795845,0.20849129097981,5.19278009066285
"Euc. Summary",0.586871760253469,6.56510672170515,0.169948139058223,7.15197848195862
"Euc. Summary",0.719671114279123,4.6131854165442,0.193120443843067,5.33285653082332
"Euc. Summary",0.855605455454525,3.2962998775675,0.223340857365227,4.15190533302203
"Euc. Summary",0.10660456113913,5.59305123666025,0.225491052958516,5.69965579779938
"Euc. Summary",0.740133201269389,2.82520039991511,0.216894434305924,3.5653336011845
"Euc. Summary",0.22128414333117,5.89342860979695,0.18296900276616,6.11471275312812
"Euc. Summary",0.688721630505137,5.03962845475482,0.207669294411813,5.72835008525996
"Euc. Summary",0.618431318099529,5.05366285871093,0.219114070960121,5.67209417681045
"Euc. Summary",0.618431318099529,5.05366285871093,0.219114070960121,5.67209417681045
"Euc. Summary",0.29213893810321,8.74760868285666,0.213892791615196,9.03974762095987
"Euc. Summary",0.647721398867436,3.89993780257266,0.162340206246722,4.5476592014401
"Euc. Summary",0.647721398867436,3.89993780257266,0.162340206246722,4.5476592014401
"Euc. Summary",0.647721398867436,3.89993780257266,0.162340206246722,4.5476592014401
"Euc. Summary",0.267900785831713,4.83858435573153,0.185675648745245,5.10648514156324
"Euc. Summary",0.804901522342047,4.85125957999442,0.218696124245531,5.65616110233646
"Euc. Summary",0.681952992223632,4.29777888722958,0.221035576478506,4.97973187945321
"Euc. Summary",0.531621547270993,4.3646721920155,0.206582518177876,4.89629373928649
"Euc. Summary",0.782050883426681,4.60396942895492,0.215938088275807,5.3860203123816
"Euc. Summary",0.348759573766244,7.24446512629449,0.189715730852372,7.59322470006074
"Euc. Summary",0.525590546186039,5.65629261528498,0.180021910667134,6.18188316147102
"Euc. Summary",0.686578190419384,2.61929050980511,0.179122555719218,3.3058687002245
"Euc. Summary",0.911413016980548,5.45188262661292,0.149004176206047,6.36329564359347
"Euc. Summary",0.911413016980548,5.45188262661292,0.149004176206047,6.36329564359347
"Euc. Summary",0.820369664792498,3.69789637539872,0.212517078965831,4.51826604019122
"Euc. Summary",0.685869031920526,4.82979233588031,0.151798513368307,5.51566136780083
"Euc. Summary",0.499218574096566,3.23942411353281,0.187457889392703,3.73864268762937
"Euc. Summary",0.499218574096566,3.23942411353281,0.187457889392703,3.73864268762937
"Euc. Summary",0.499218574096566,3.23942411353281,0.187457889392703,3.73864268762937
"Euc. Summary",0.876435558981381,5.62550529795461,0.180477856277414,6.50194085693599
"Euc. Summary",0.139648746404016,5.41325669971894,0.184501639780198,5.55290544612296
"Euc. Summary",0.250990419704435,5.92546440667296,0.234426623973974,6.1764548263774
"Euc. Summary",0.607641968836688,6.34263694465254,0.165182939298674,6.95027891348923
"Euc. Summary",0.548465073901577,3.71942522729467,0.191763276286793,4.26789030119625
"Euc. Summary",0.164658851125871,7.26786821651041,0.19753085116736,7.43252706763628
"Euc. Summary",0.437848261936351,5.34817787628401,0.156495184170273,5.78602613822036
"Euc. Summary",0.807535992339295,2.28278310648863,0.1975024285853,3.09031909882793
"Euc. Summary",0.216221271416369,6.25387040459293,0.205126769862699,6.4700916760093
"Euc. Summary",0.957221332797038,5.6459021346886,0.189818012864419,6.60312346748564
"Euc. Summary",0.957221332797038,5.6459021346886,0.189818012864419,6.60312346748564
"Euc. Summary",0.838953400060378,3.4911654921318,0.214896101008357,4.33011889219217
"Euc. Summary",0.584292805762765,4.83866312616394,0.180885725057802,5.4229559319267
"Euc. Summary",0.966334136189669,5.16828077962399,0.155670543055859,6.13461491581365
"Euc. Summary",0.851547113089305,5.68297600834318,0.190968823090304,6.53452312143249
"Euc. Summary",0.567644615287235,4.48862274608544,0.191048087272253,5.05626736137267
"Euc. Summary",0.746993832167875,1.53184694533999,0.205677652585646,2.27884077750787
"Euc. Summary",0.561537101785885,4.94026903409485,0.143832483675646,5.50180613588073
"Euc. Summary",0.561537101785885,4.94026903409485,0.143832483675646,5.50180613588073
"Euc. Summary",0.16433811215471,4.36452201545386,0.198664451224822,4.52886012760857
"Euc. Summary",0.537505497831652,6.13473081452868,0.162406426480451,6.67223631236033
"Euc. Summary",0.537505497831652,6.13473081452868,0.162406426480451,6.67223631236033
"Euc. Summary",0.232978524891754,4.97019856704314,0.235278247928893,5.2031770919349
"Euc. Summary",0.32428277739022,4.59527710165861,0.184962031793706,4.91955987904883
"Euc. Summary",0.853009831772713,4.68922727475451,0.213738784900838,5.54223710652722
"Euc. Summary",0.144679951532909,6.88181745947358,0.255102800979099,7.02649741100649
"Euc. Summary",0.144679951532909,6.88181745947358,0.255102800979099,7.02649741100649
"Euc. Summary",0.144679951532909,6.88181745947358,0.255102800979099,7.02649741100649
"Euc. Summary",0.766357897288184,3.80885476472685,0.182191135368946,4.57521266201504
"Euc. Summary",0.0782983378038398,6.05900762910986,0.210374917478539,6.1373059669137
"Euc. Summary",0.64116752995768,5.67246947655971,0.18048597460084,6.31363700651739
"Euc. Summary",0.271166141807234,7.56694383730474,0.179821096428889,7.83810997911198
"Euc. Summary",0.594187272135663,5.73720299456937,0.185072387721601,6.33139026670503
"Euc. Summary",0.890217388566977,4.71795143861669,0.204650844280948,5.60816882718366
"Euc. Summary",0.782788603762548,4.10714886006611,0.188290684552377,4.88993746382866
"Euc. Summary",0.864252040019423,4.90483935493278,0.149679821757028,5.76909139495221
"MMD",0.368854995443784,5.48605653223305,0.180570724501754,5.85491152767684
"MMD",0.743530446139202,5.67692891709091,0.212735010131798,6.42045936323011
"MMD",0.750245107519414,4.13917056243955,0.141682812458784,4.88941566995896
"MMD",0.565198426647698,5.39581935246833,0.195756042360542,5.96101777911603
"MMD",0.656138143661599,5.42378172599653,0.170163878416198,6.07991986965812
"MMD",0.559331242540416,4.32969800132268,0.186682421682623,4.88902924386309
"MMD",0.648035687863441,4.70284836532418,0.180854592960106,5.35088405318762
"MMD",0.902991761382844,5.13177160765079,0.209207689490504,6.03476336903364
"MMD",0.0471639786999871,5.88817660403476,0.224999962849095,5.93534058273474
"MMD",0.760298397436139,4.86672549306754,0.213172665035972,5.62702389050367
"MMD",0.800300415471811,4.91936358372596,0.226178480850057,5.71966399919777
"MMD",0.492608108255649,5.01213638218548,0.232207323654006,5.50474449044112
"MMD",0.293455790414319,4.89126163247644,0.151699006885654,5.18471742289076
"MMD",0.293455790414319,4.89126163247644,0.151699006885654,5.18471742289076
"MMD",0.293455790414319,4.89126163247644,0.151699006885654,5.18471742289076
"MMD",0.60018634198757,4.32489295230913,0.175039781523839,4.9250792942967
"MMD",0.293455790414319,4.89126163247644,0.151699006885654,5.18471742289076
"MMD",0.590924968139219,5.22700263080002,0.152345098907891,5.81792759893924
"MMD",0.593684912896887,4.54896930184166,0.213956002748603,5.14265421473854
"MMD",0.650331570627099,3.68278278725607,0.210058545374674,4.33311435788317
"MMD",0.731687414115454,4.87403306014054,0.170237513759247,5.605720474256
"MMD",0.881793290413378,4.7823057081803,0.179910539372613,5.66409899859368
"MMD",0.833920839143608,4.21577509151243,0.195776015671094,5.04969593065604
"MMD",0.825568731542898,4.30128824931912,0.170456895469282,5.12685698086202
"MMD",0.3127432765952,5.24364293845577,0.208370356206257,5.55638621505097
"MMD",0.883665989006988,4.3375708377854,0.18721291094708,5.22123682679239
"MMD",0.388860195990326,5.51421208224086,0.195676179069682,5.90307227823119
"MMD",0.309042056918584,5.11978862605075,0.191138966606997,5.42883068296933
"MMD",0.309042056918584,5.11978862605075,0.191138966606997,5.42883068296933
"MMD",0.98249143020303,4.68765993492624,0.1951121879526,5.67015136512927
"MMD",0.79852425579162,4.26692533644146,0.171240421222243,5.06544959223308
"MMD",0.675609081204294,4.68259915573313,0.177199375460374,5.35820823693742
"MMD",0.699476944682617,4.81739879343097,0.190395999105707,5.51687573811359
"MMD",0.926593665321442,5.26643020232251,0.197937019434744,6.19302386764395
"MMD",0.935733721444774,4.32686044666803,0.177263995000661,5.26259416811281
"MMD",0.863648326036572,3.94731348734941,0.155314380321405,4.81096181338598
"MMD",0.483177610953335,5.11110131605486,0.164876170212699,5.5942789270082
"MMD",0.725992595765952,3.80114831398584,0.1935982348698,4.52714090975179
"MMD",0.788812722721553,5.15734134813469,0.256609112006764,5.94615407085624
"MMD",0.914700429495144,4.81232085343899,0.185697914282239,5.72702128293413
"MMD",0.806420836469184,4.95283833351686,0.197846665685663,5.75925916998605
"MMD",0.916346581749673,4.26760038221198,0.166061208626807,5.18394696396166
"MMD",0.725143158283093,4.44946375971146,0.172468425792058,5.17460691799455
"MMD",0.562871884142974,5.281943349457,0.181460555087136,5.84481523359998
"MMD",0.443639065056861,4.39958494081574,0.196096356323269,4.8432240058726
"MMD",0.872356788937551,5.25343273263168,0.225901964543775,6.12578952156923
"MMD",0.529110744664612,3.77515228789232,0.227053177860476,4.30426303255694
"MMD",0.529110744664612,3.77515228789232,0.227053177860476,4.30426303255694
"MMD",0.529110744664612,3.77515228789232,0.227053177860476,4.30426303255694
"MMD",0.594933976645852,4.76615769833769,0.144467055449977,5.36109167498354
"MMD",0.482521754016561,4.72589660187439,0.17784200212079,5.20841835589095
"MMD",0.801864245067098,4.61301373618564,0.162132305880461,5.41487798125274
"MMD",0.960397761574997,3.7286382094545,0.169882117153777,4.6890359710295
"MMD",0.960397761574997,3.7286382094545,0.169882117153777,4.6890359710295
"MMD",0.71482848024748,4.80128857874286,0.185832055886285,5.51611705899034
"MMD",0.808083807785606,4.49029990604523,0.19154044732523,5.29838371383084
"MMD",0.87216597030994,5.0118661571358,0.231270350431339,5.88403212744574
"MMD",0.849425491019204,4.77862662674513,0.188959242831215,5.62805211776434
"MMD",0.955786193856837,4.58387692451417,0.219838304133406,5.53966311837101
"MMD",0.866045551307076,5.09873080252465,0.193723545197077,5.96477635383172
"MMD",0.970799628949348,3.31222724041482,0.147532311669196,4.28302686936417
"MMD",0.612694262069319,5.28129057745658,0.19169256706517,5.8939848395259
"MMD",0.611889005019427,5.76888383864684,0.192095946319303,6.38077284366627
"MMD",0.238710275854897,6.03432394333972,0.181648215284278,6.27303421919462
"MMD",0.860686771603494,5.13495212272187,0.176506514633887,5.99563889432537
"MMD",0.834090915691497,4.28949985707511,0.174594967824652,5.12359077276661
"MMD",0.565111516344767,5.1995946922653,0.209224807726211,5.76470620861007
"MMD",0.75848959298288,4.90700677762408,0.170334546760614,5.66549637060696
"MMD",0.75848959298288,4.90700677762408,0.170334546760614,5.66549637060696
"MMD",0.843708473599226,4.80238249935033,0.183452284723989,5.64609097294956
"MMD",0.458646632965386,3.95865988141727,0.198215633932658,4.41730651438265
"MMD",0.458646632965386,3.95865988141727,0.198215633932658,4.41730651438265
"MMD",0.971657428034784,4.76515681782268,0.194907512068547,5.73681424585746
"MMD",0.261904801173015,5.31236127979147,0.208537178132412,5.57426608096449
"MMD",0.261904801173015,5.31236127979147,0.208537178132412,5.57426608096449
"MMD",0.261904801173015,5.31236127979147,0.208537178132412,5.57426608096449
"MMD",0.89403428328656,3.75715721494236,0.178827029617729,4.65119149822892
"MMD",0.50249819159862,4.8931067700637,0.166467779026626,5.39560496166232
"MMD",0.648101247628858,4.91673047057723,0.212669807640493,5.56483171820609
"MMD",0.879513096221255,4.06950641627948,0.183911117324234,4.94901951250074
"MMD",0.92144640912761,3.79456050790668,0.205108645281973,4.71600691703429
