"methods","samples.theta1","samples.theta2minus1","samples.theta3","samples.theta2"
"Euc. Summary",0.827032914318327,6.93743671137934,0.177131122060123,7.76446962569767
"Euc. Summary",0.328720519789295,5.50510945521572,0.243031260361833,5.83382997500501
"Euc. Summary",0.328720519789295,5.50510945521572,0.243031260361833,5.83382997500501
"Euc. Summary",0.328720519789295,5.50510945521572,0.243031260361833,5.83382997500501
"Euc. Summary",0.516244909179761,3.7157378992375,0.209834898964609,4.23198280841726
"Euc. Summary",0.522828686748642,6.18274918900793,0.189743889103835,6.70557787575657
"Euc. Summary",0.262669286144004,6.40942644652813,0.193966640028931,6.67209573267213
"Euc. Summary",0.627827441085633,2.96315886081908,0.201685012193569,3.59098630190472
"Euc. Summary",0.353718555501945,4.61865344983558,0.200128018254358,4.97237200533753
"Euc. Summary",0.334916033016562,5.42556808972013,0.22454650197849,5.76048412273669
"Euc. Summary",0.334916033016562,5.42556808972013,0.22454650197849,5.76048412273669
"Euc. Summary",0.763064756045852,7.29567113518854,0.182364459203184,8.05873589123439
"Euc. Summary",0.165226533976631,6.16580475264823,0.205557674403009,6.33103128662486
"Euc. Summary",0.992470748013126,5.84041719259581,0.202324983789667,6.83288794060894
"Euc. Summary",0.992470748013126,5.84041719259581,0.202324983789667,6.83288794060894
"Euc. Summary",0.784886409362323,5.27509026027879,0.214120455090627,6.05997666964111
"Euc. Summary",0.430765790305979,4.60827477513134,0.204006701388734,5.03904056543732
"Euc. Summary",0.248308550127947,4.46501443522257,0.190626306092807,4.71332298535052
"Euc. Summary",0.661758342307938,5.21650996443851,0.179920441466846,5.87826830674645
"Euc. Summary",0.433235505018176,4.98110145906933,0.155119221455769,5.41433696408751
"Euc. Summary",0.433235505018176,4.98110145906933,0.155119221455769,5.41433696408751
"Euc. Summary",0.642067218549478,5.24073210429488,0.184622164775886,5.88279932284436
"Euc. Summary",0.0745823724810847,5.26348257694313,0.164085474846015,5.33806494942421
"Euc. Summary",0.762763070374521,6.12205241007621,0.155303066378388,6.88481548045073
"Euc. Summary",0.536127942015992,3.71827406317478,0.159161415137476,4.25440200519077
"Euc. Summary",0.382953561834244,6.03126150070191,0.167925919254097,6.41421506253615
"Euc. Summary",0.551034362135127,6.83023338648448,0.183570844858809,7.3812677486196
"Euc. Summary",0.0120986618277637,5.99064972226338,0.192750104021939,6.00274838409115
"Euc. Summary",0.0120986618277637,5.99064972226338,0.192750104021939,6.00274838409115
"Euc. Summary",0.866576731338367,3.30625763733995,0.236571222880532,4.17283436867832
"Euc. Summary",0.971084170471527,4.36522171051939,0.215068119769955,5.33630588099091
"Euc. Summary",0.971084170471527,4.36522171051939,0.215068119769955,5.33630588099091
"Euc. Summary",0.750641678121221,5.28065824802753,0.25326753705971,6.03129992614875
"Euc. Summary",0.750641678121221,5.28065824802753,0.25326753705971,6.03129992614875
"Euc. Summary",0.750641678121221,5.28065824802753,0.25326753705971,6.03129992614875
"Euc. Summary",0.354173089843664,3.75639612109145,0.181732742114149,4.11056921093512
"Euc. Summary",0.749119652080694,4.74872842899278,0.211266528659501,5.49784808107348
"Euc. Summary",0.545577781047464,6.24124302200133,0.195271364752309,6.78682080304879
"Euc. Summary",0.0369873111729172,6.17873532848501,0.187686529157417,6.21572263965793
"Euc. Summary",0.873636760239974,4.0227253046309,0.199332210196001,4.89636206487088
"Euc. Summary",0.40079843882934,5.08826553111874,0.19277059875748,5.48906396994808
"Euc. Summary",0.164094806966797,7.20685943117253,0.207540240963392,7.37095423813933
"Euc. Summary",0.123426623104042,7.35336599187031,0.181700327488948,7.47679261497435
"Euc. Summary",0.811657568585368,6.1402353692497,0.222256619106707,6.95189293783507
"Euc. Summary",0.470975032229542,5.94869442279012,0.189320612231053,6.41966945501966
"Euc. Summary",0.566561262545753,5.39903979520698,0.204791256100353,5.96560105775274
"Euc. Summary",0.823523989675052,7.19846803084544,0.14378063357432,8.02199202052049
"Euc. Summary",0.570026838891989,6.53970418588818,0.22184255835393,7.10973102478017
"Euc. Summary",0.997977155970491,4.34378437612082,0.188410722109366,5.34176153209131
"Euc. Summary",0.570026838891989,6.53970418588818,0.22184255835393,7.10973102478017
"Euc. Summary",0.555556192026347,5.46030270843314,0.187672191937196,6.01585890045949
"Euc. Summary",0.34904223715462,5.6329260807907,0.205477664898357,5.98196831794532
"Euc. Summary",0.34904223715462,5.6329260807907,0.205477664898357,5.98196831794532
"Euc. Summary",0.590123247818138,5.55890444887739,0.176601059081597,6.14902769669553
"Euc. Summary",0.840413955966858,4.5922819281423,0.171373005623095,5.43269588410915
"Euc. Summary",0.615171340480781,3.48179755539994,0.176369331031426,4.09696889588072
"Euc. Summary",0.660134685596636,5.87439320068942,0.17238536344133,6.53452788628605
"Euc. Summary",0.660134685596636,5.87439320068942,0.17238536344133,6.53452788628605
"Euc. Summary",0.760069513647052,4.83231548866851,0.206783520666718,5.59238500231556
"Euc. Summary",0.500075843506379,3.63889126033522,0.206287301227658,4.1389671038416
"Euc. Summary",0.501891079868532,5.69917765069414,0.176374673863539,6.20106873056267
"Euc. Summary",0.708021741650603,4.04778391614422,0.163731186908675,4.75580565779482
"Euc. Summary",0.176920299433719,5.36060659434758,0.191278674837772,5.5375268937813
"Euc. Summary",0.80222184888226,2.80572002127599,0.198671975111241,3.60794187015825
"Euc. Summary",0.922090845198377,3.55504111415471,0.18093748461052,4.47713195935309
"Euc. Summary",0.895839444431481,4.99767544734097,0.164201014136021,5.89351489177245
"Euc. Summary",0.843591910681941,3.73070561395356,0.210091524116864,4.57429752463551
"Euc. Summary",0.161862623404933,4.67151377372125,0.180379323387345,4.83337639712618
"Euc. Summary",0.777331505107262,5.20955689247433,0.174558834011259,5.98688839758159
"Euc. Summary",0.852115840304377,3.57366802846101,0.195890115663235,4.42578386876539
"Euc. Summary",0.714558583366455,7.48054436046935,0.200937979352709,8.1951029438358
"Euc. Summary",0.714558583366455,7.48054436046935,0.200937979352709,8.1951029438358
"Euc. Summary",0.714558583366455,7.48054436046935,0.200937979352709,8.1951029438358
"Euc. Summary",0.440396623179406,3.42722038218046,0.215662219607619,3.86761700535987
"Euc. Summary",0.615762434134172,6.01003070016676,0.204658372537423,6.62579313430093
"Euc. Summary",0.229550587228574,5.77932267158006,0.196009283158276,6.00887325880863
"Euc. Summary",0.0353473568626221,6.27641959680591,0.214007317783501,6.31176695366853
"Euc. Summary",0.0353473568626221,6.27641959680591,0.214007317783501,6.31176695366853
"Euc. Summary",0.0353473568626221,6.27641959680591,0.214007317783501,6.31176695366853
"Euc. Summary",0.117149996742488,4.52466413875628,0.17584005428859,4.64181413549877
"Euc. Summary",0.260365101409711,5.22979484934513,0.200203784919389,5.49015995075484
"Euc. Summary",0.637370117128794,6.97250905901344,0.209652937955991,7.60987917614224
"Euc. Summary",0.637370117128794,6.97250905901344,0.209652937955991,7.60987917614224
"Euc. Summary",0.637370117128794,6.97250905901344,0.209652937955991,7.60987917614224
"Euc. Summary",0.511549605444298,5.60091950374147,0.171365753270342,6.11246910918577
"Euc. Summary",0.945716397906485,5.00811280160658,0.17247245863369,5.95382919951306
"Euc. Summary",0.391798825996351,5.61302826122121,0.211316841688457,6.00482708721756
"Euc. Summary",0.910960480039519,5.53564336261903,0.183333689987805,6.44660384265855
"Euc. Summary",0.637370117128794,6.97250905901344,0.209652937955991,7.60987917614224
"Euc. Summary",0.637370117128794,6.97250905901344,0.209652937955991,7.60987917614224
"Euc. Summary",0.554828027467122,6.21052436964307,0.158926256393852,6.76535239711019
"Euc. Summary",0.154243063541993,6.4270181514493,0.179317634396703,6.58126121499129
"Euc. Summary",0.637370117128794,6.97250905901344,0.209652937955991,7.60987917614224
"Euc. Summary",0.203075999369492,5.99358332809925,0.204492239682546,6.19665932746874
"Euc. Summary",0.129034163689976,5.11260334964659,0.180043845521439,5.24163751333657
"Euc. Summary",0.58311830766314,3.52229867957719,0.181023425375786,4.10541698724033
"Euc. Summary",0.0184557446242249,3.77701348900009,0.133449336173328,3.79546923362431
"Euc. Summary",0.0184557446242249,3.77701348900009,0.133449336173328,3.79546923362431
"Euc. Summary",0.0184557446242249,3.77701348900009,0.133449336173328,3.79546923362431
"Euc. Summary",0.0184557446242249,3.77701348900009,0.133449336173328,3.79546923362431
"Euc. Summary",0.51847738733082,7.27582306581993,0.186113384416621,7.79430045315075
"Euc. Summary",0.207597521900302,4.67838549659528,0.221905971103089,4.88598301849559
"Euc. Summary",0.0184557446242249,3.77701348900009,0.133449336173328,3.79546923362431
"Euc. Summary",1.00178330093647,4.09589033070157,0.200540802047333,5.09767363163804
"Euc. Summary",0.225646369025075,6.73540776267487,0.230902923184044,6.96105413169994
"Euc. Summary",0.317934658217115,6.21004843297343,0.165086066418465,6.52798309119055
"Euc. Summary",0.567179877329978,6.21373573867024,0.234901666500766,6.78091561600021
"Euc. Summary",0.595791777090236,5.33922147466892,0.19431574644215,5.93501325175916
"Euc. Summary",0.879156311584487,3.60736542259627,0.214686932565244,4.48652173418076
"Euc. Summary",0.630509723902684,5.55095788446794,0.22397068697102,6.18146760837063
"Euc. Summary",0.856737688669851,6.69207113034726,0.186517774682586,7.54880881901711
"Euc. Summary",0.618013896765446,4.10754351269751,0.1759534487115,4.72555740946295
"Euc. Summary",0.810636247813725,6.33182536256114,0.222986530605436,7.14246161037487
"Euc. Summary",0.595999960618536,4.43558740457818,0.19327816611021,5.03158736519671
"Euc. Summary",0.801861617470307,5.87611995671915,0.181421607960806,6.67798157418946
"Euc. Summary",0.810636247813725,6.33182536256114,0.222986530605436,7.14246161037487
"Euc. Summary",0.335064610091084,3.96261270360903,0.193797376626043,4.29767731370012
"Euc. Summary",0.737857538592465,4.50825561802504,0.199835087953828,5.2461131566175
"Euc. Summary",0.0896515591258593,5.5752538265818,0.166190034321905,5.66490538570766
"Euc. Summary",0.195593644332433,5.11434156446003,0.220411917524564,5.30993520879246
"Euc. Summary",0.845607968024093,5.7794102892093,0.175810679333692,6.6250182572334
"Euc. Summary",0.0474075114060632,6.73880431028736,0.180430202103154,6.78621182169343
"Euc. Summary",0.714100950057353,5.90587389716302,0.180204066529443,6.61997484722037
"Euc. Summary",0.828604586771737,4.03704763218525,0.186494035374074,4.86565221895698
"Euc. Summary",0.187238432965846,6.18905329568778,0.172439056246164,6.37629172865363
"MMD",0.723200981805893,5.20744414498838,0.195453044134254,5.93064512679428
"MMD",0.818546478192301,4.70613263738313,0.207077156941959,5.52467911557543
"MMD",0.851276677373737,4.85458378456845,0.166935564534574,5.70586046194219
"MMD",0.605613199166992,4.39515474092849,0.183374745056027,5.00076794009549
"MMD",0.839719614449473,4.43042724002828,0.211741580658073,5.27014685447775
"MMD",0.540196420314519,5.72584669048188,0.183050236191052,6.2660431107964
"MMD",0.854863379275175,4.79454714646063,0.181422535207741,5.6494105257358
"MMD",0.379645245657813,5.47417332097836,0.192724414602169,5.85381856663617
"MMD",0.850119415774616,5.02391439855788,0.216551860387807,5.87403381433249
"MMD",0.567382929718481,5.34546260043046,0.15990820773267,5.91284553014894
"MMD",0.571924512597353,5.44386194070844,0.193891123654067,6.01578645330579
"MMD",0.723776344111603,5.38474812898643,0.218634024649594,6.10852447309803
"MMD",0.870834966541163,4.78267252196556,0.192489114066547,5.65350748850672
"MMD",0.366920395445915,5.63413390957256,0.211070750436693,6.00105430501848
"MMD",0.896350979413722,3.70515313287261,0.197841383644817,4.60150411228633
"MMD",0.616515136875466,4.30472648107759,0.221184664088476,4.92124161795306
"MMD",0.850172420826042,4.0570793552893,0.199034292421779,4.90725177611534
"MMD",0.770130265934529,4.38527414345247,0.129539498244516,5.155404409387
"MMD",0.770130265934529,4.38527414345247,0.129539498244516,5.155404409387
"MMD",0.575500386586279,4.84315435873845,0.162733331571733,5.41865474532472
"MMD",0.412103345162772,4.66147488888536,0.196511194739679,5.07357823404813
"MMD",0.99340236784844,4.60392754608588,0.203546011159295,5.59732991393432
"MMD",0.821945405086829,4.68011131970803,0.170695738833021,5.50205672479486
"MMD",0.821945405086829,4.68011131970803,0.170695738833021,5.50205672479486
"MMD",0.74362049350034,5.97446818775649,0.198424996147607,6.71808868125683
"MMD",0.596847591584548,5.1355581446392,0.152700663729615,5.73240573622374
"MMD",0.596847591584548,5.1355581446392,0.152700663729615,5.73240573622374
"MMD",0.401460848146699,5.24715711053871,0.179395264467356,5.64861795868541
"MMD",0.663423325748886,4.1061964498495,0.165197253660682,4.76961977559838
"MMD",0.973646335356009,3.66020402278031,0.163687082525368,4.63385035813632
"MMD",0.724074722930736,5.21560799960389,0.186706661286486,5.93968272253462
"MMD",0.973220971459377,4.66270403483117,0.172338492356963,5.63592500629054
"MMD",0.167775135004287,5.93915063036336,0.18306401051496,6.10692576536765
"MMD",0.679493709856182,5.38877434184783,0.173757175674844,6.06826805170401
"MMD",0.808905254011633,4.29049108554938,0.195138590798234,5.09939633956101
"MMD",0.545204821644284,5.57951047029609,0.219401091217705,6.12471529194037
"MMD",0.681576224764895,5.13432392605895,0.182784125518252,5.81590015082385
"MMD",0.801109576261898,6.01836267927502,0.182934416768909,6.81947225553692
"MMD",0.426753972759349,5.03938208518445,0.182884801715574,5.4661360579438
"MMD",0.759098730836013,4.06735289748854,0.153571872241994,4.82645162832455
"MMD",0.901890717476908,3.66636845338301,0.207719686314999,4.56825917085992
"MMD",0.636503882842208,4.9881298321467,0.233855462986386,5.62463371498891
"MMD",0.922269757895801,4.68098823590625,0.162679909339139,5.60325799380205
"MMD",0.834969191734919,5.12742549014722,0.187116039658697,5.96239468188214
"MMD",0.936988246537291,4.90214815551314,0.195011143342915,5.83913640205043
"MMD",0.958029103198068,4.76715908890901,0.214256439780061,5.72518819210708
"MMD",0.704431426080382,4.58427486597539,0.173504534911886,5.28870629205577
"MMD",0.890361467788415,4.29430487300021,0.163146270120559,5.18466634078863
"MMD",0.694805681792051,4.26750502544383,0.202241946021899,4.96231070723588
"MMD",0.401690083039619,4.7344874995842,0.21863105720359,5.13617758262382
"MMD",0.26140005279105,5.10940615657794,0.185723319966378,5.37080620936899
"MMD",0.883926570413957,4.45833916696516,0.205688212557891,5.34226573737912
"MMD",0.878907689875665,5.0247056733341,0.208931703707969,5.90361336320976
"MMD",0.582329939976979,5.00283785985087,0.237008000112163,5.58516779982785
"MMD",0.582329939976979,5.00283785985087,0.237008000112163,5.58516779982785
"MMD",0.932647460389735,4.47617972017772,0.165159728353209,5.40882718056745
"MMD",0.950927812977447,4.083105016075,0.222991677409716,5.03403282905244
"MMD",0.950927812977447,4.083105016075,0.222991677409716,5.03403282905244
"MMD",0.61899461496538,5.51313155423017,0.178217815942523,6.13212616919555
"MMD",0.711770675081437,5.66965623659021,0.221644779354119,6.38142691167165
"MMD",0.354484862814176,5.29176328192702,0.194612506356862,5.6462481447412
"MMD",0.10699767440464,5.38285014346631,0.164798358951617,5.48984781787095
"MMD",0.10699767440464,5.38285014346631,0.164798358951617,5.48984781787095
"MMD",0.301072612456757,4.79676640229366,0.17501839297098,5.09783901475042
"MMD",0.489207917179347,6.12081056340577,0.19593953968533,6.61001848058512
"MMD",0.489207917179347,6.12081056340577,0.19593953968533,6.61001848058512
"MMD",0.503140090599153,6.57047974801485,0.23555070330341,7.073619838614
"MMD",0.503140090599153,6.57047974801485,0.23555070330341,7.073619838614
"MMD",0.503140090599153,6.57047974801485,0.23555070330341,7.073619838614
"MMD",0.503140090599153,6.57047974801485,0.23555070330341,7.073619838614
"MMD",0.503140090599153,6.57047974801485,0.23555070330341,7.073619838614
"MMD",0.503140090599153,6.57047974801485,0.23555070330341,7.073619838614
"MMD",0.503140090599153,6.57047974801485,0.23555070330341,7.073619838614
"MMD",0.503140090599153,6.57047974801485,0.23555070330341,7.073619838614
"MMD",0.316443088349977,5.20628484998192,0.219441805697571,5.5227279383319
"MMD",0.316443088349977,5.20628484998192,0.219441805697571,5.5227279383319
"MMD",0.764122109655758,3.68414513617447,0.164766164788519,4.44826724583023
"MMD",0.316443088349977,5.20628484998192,0.219441805697571,5.5227279383319
"MMD",0.53787609079539,5.62575433273579,0.217961654625212,6.16363042353118
"MMD",0.316443088349977,5.20628484998192,0.219441805697571,5.5227279383319
"MMD",0.739395555248173,3.90857610711904,0.161744026242964,4.64797166236722
"MMD",0.285325174475639,6.19960488144609,0.201389179711839,6.48493005592173
"MMD",0.552077332639217,4.00687289077543,0.165307796690383,4.55895022341465
"MMD",0.954908145854469,3.50455218468354,0.179792000664606,4.45946033053801
"MMD",0.233159578540434,5.16447403178832,0.213312208494705,5.39763361032875
"MMD",0.999026896567964,4.32267434245004,0.180962109216681,5.32170123901801
"MMD",0.258679932592766,6.42391252760592,0.198195411376207,6.68259246019869
"MMD",0.258679932592766,6.42391252760592,0.198195411376207,6.68259246019869
"MMD",0.602232222144543,4.22918514128982,0.148516445866924,4.83141736343436
"MMD",0.658529715591842,4.0701731967008,0.163718686684626,4.72870291229264
"MMD",0.866066433960599,4.34857489563963,0.199218443541225,5.21464132960022
"MMD",0.867148220059272,4.04912238431247,0.178394519508129,4.91627060437174
"MMD",0.710263201558327,4.43446712642119,0.15201528618548,5.14473032797952
"MMD",0.570120294088698,5.28276748704444,0.179537770096367,5.85288778113314
"MMD",0.814606756930098,4.38233204173344,0.22789288485265,5.19693879866354
"MMD",0.838851614623262,4.92459205020106,0.163523263262969,5.76344366482433
"MMD",0.838851614623262,4.92459205020106,0.163523263262969,5.76344366482433
"MMD",0.320532561533476,5.01256199020676,0.212498976127494,5.33309455174024
"MMD",0.39359906920426,4.80705534987261,0.191256179520561,5.20065441907687
"MMD",0.320532561533476,5.01256199020676,0.212498976127494,5.33309455174024
"MMD",0.634040058553679,5.30072224089637,0.205226839207153,5.93476229945005
"MMD",0.291126891704677,5.02874443376015,0.196514574226075,5.31987132546483
"MMD",0.808134540384891,4.69454772125362,0.222337298705364,5.50268226163851
"MMD",0.734731222825806,4.84801595195327,0.205270755533373,5.58274717477908
"MMD",0.547537299203149,4.84881394125709,0.196131794079428,5.39635124046023
"MMD",0.699103764407065,5.24161669731083,0.22966475972488,5.9407204617179
"MMD",0.902189786270868,4.43120190890412,0.198518985726666,5.33339169517498
"MMD",0.442698812565103,5.59633354328907,0.185974214040721,6.03903235585418
"MMD",0.0966079796909205,6.79634995036465,0.167830927750449,6.89295793005557
"MMD",0.125876601352163,6.29264032833824,0.188366743391546,6.4185169296904
"MMD",0.0966079796909205,6.79634995036465,0.167830927750449,6.89295793005557
"MMD",0.519237170492939,4.40906347684363,0.190354345759333,4.92830064733657
"MMD",0.0966079796909205,6.79634995036465,0.167830927750449,6.89295793005557
"MMD",0.909942000915375,4.48141946966889,0.247580469456679,5.39136147058426
"MMD",0.909942000915375,4.48141946966889,0.247580469456679,5.39136147058426
"MMD",0.737976335369889,4.07694012481105,0.163785630296448,4.81491646018094
"MMD",0.183853348876556,6.09442708283748,0.220951132658157,6.27828043171403
"MMD",0.74735628058775,6.27732016273523,0.164635383708454,7.02467644332298
"MMD",0.74735628058775,6.27732016273523,0.164635383708454,7.02467644332298
"MMD",0.689922039506247,5.15929779796804,0.186197078077257,5.84921983747429
"MMD",0.589006129346716,5.57547764893633,0.179266010027787,6.16448377828304
"MMD",0.589006129346716,5.57547764893633,0.179266010027787,6.16448377828304
"MMD",0.357978165596803,5.14481968086489,0.183260493371225,5.50279784646169
"MMD",0.106025747912722,5.88624110527975,0.187050138264398,5.99226685319248
"MMD",0.918667092391248,4.32170298056641,0.166836561679346,5.24037007295766
"MMD",0.357958622016869,5.75777791553483,0.206691602542767,6.1157365375517
"MMD",0.571655589799927,5.04309249909697,0.192990630435502,5.61474808889689
"MMD",0.51834368812266,5.38454945004005,0.187339503068049,5.90289313816271
"MMD",0.927805462392469,5.18062939298425,0.232133514236281,6.10843485537672
"MMD",0.850824861451701,5.24674542763068,0.195522250674488,6.09757028908238
"MMD",0.553155487768296,4.07842874836522,0.172174820861203,4.63158423613351
"MMD",0.79371188990908,4.48344179846441,0.17668195860418,5.27715368837349
"MMD",0.159630367828539,5.79356880836315,0.16750033871192,5.95319917619169
"MMD",0.347414716380108,4.39497849324102,0.174483511433862,4.74239320962112
"MMD",0.421474413500253,5.70652272704436,0.155409241046164,6.12799714054462
"MMD",0.421474413500253,5.70652272704436,0.155409241046164,6.12799714054462
"MMD",0.697393420302632,5.02227589011505,0.172317520881502,5.71966931041768
"MMD",0.697393420302632,5.02227589011505,0.172317520881502,5.71966931041768
"MMD",0.531363159627356,4.87523710951935,0.167285310872596,5.40660026914671
"MMD",0.650966820758292,5.61214356860269,0.188845148126882,6.26311038936098
"MMD",0.863595219029198,6.44321595246198,0.214678133734266,7.30681117149118
"MMD",0.717867227276582,4.59833070073062,0.191490445592744,5.3161979280072
"MMD",0.682070687330039,5.8807755882315,0.158169958707307,6.56284627556154
"MMD",0.344774315465638,4.9673555064118,0.144336764464632,5.31212982187744
"MMD",0.395614792419198,4.2875402441351,0.179836353849428,4.6831550365543
"MMD",0.367356554193917,5.39649366498922,0.20107417392597,5.76385021918313
"MMD",0.855887866439166,4.38682111641825,0.153135432704029,5.24270898285741
"MMD",0.494929040565509,3.69200355336569,0.205470669752806,4.1869325939312
"MMD",0.494929040565509,3.69200355336569,0.205470669752806,4.1869325939312
"MMD",0.494929040565509,3.69200355336569,0.205470669752806,4.1869325939312
"MMD",0.606408066307853,5.50195470570248,0.160432059396957,6.10836277201033
"MMD",0.606408066307853,5.50195470570248,0.160432059396957,6.10836277201033
"MMD",0.476301593699414,5.81646707022837,0.203946542083808,6.29276866392778
"MMD",0.873242605451813,4.82699892294834,0.235612963462947,5.70024152840015
"MMD",0.873242605451813,4.82699892294834,0.235612963462947,5.70024152840015
"MMD",0.873242605451813,4.82699892294834,0.235612963462947,5.70024152840015
"MMD",0.79948896058045,4.68436764647794,0.178200282194653,5.48385660705839
"MMD",0.910487637392011,5.09404453299309,0.181287670955256,6.0045321703851
"MMD",0.73646024199757,5.90008605077678,0.211387827360357,6.63654629277435
"MMD",0.244228881164705,5.27853330691646,0.186361441520983,5.52276218808117
"MMD",0.588373940673227,4.95056592230695,0.180881117390049,5.53893986298018
"MMD",0.430565025402121,4.74091090592318,0.237155204467964,5.1714759313253
"MMD",0.00364314124887846,5.87450421951991,0.194030879252598,5.87814736076878
"MMD",0.00364314124887846,5.87450421951991,0.194030879252598,5.87814736076878
"MMD",0.671577275962703,4.96029485942614,0.165792345979244,5.63187213538884
"MMD",0.728708609168293,4.25379912656203,0.18370985303547,4.98250773573032
"MMD",0.00364314124887846,5.87450421951991,0.194030879252598,5.87814736076878
"MMD",0.00364314124887846,5.87450421951991,0.194030879252598,5.87814736076878
"MMD",0.00364314124887846,5.87450421951991,0.194030879252598,5.87814736076878
"MMD",0.00364314124887846,5.87450421951991,0.194030879252598,5.87814736076878
"MMD",0.993291254040941,4.7588308500868,0.17520646360517,5.75212210412774
"MMD",0.873991972930811,4.47858932531874,0.200185658174159,5.35258129824955
"MMD",0.392471616644222,5.34289053254461,0.221533573411036,5.73536214918883
"MMD",0.944496841484124,5.37782455837775,0.181701160410023,6.32232139986188
"MMD",0.635575258355082,4.13668867478078,0.169089876114449,4.77226393313586
"MMD",0.804098997954887,4.49499213355576,0.193619156320445,5.29909113151065
"MMD",0.505006205505185,4.47138246283158,0.206626439769239,4.97638866833677
"MMD",0.505006205505185,4.47138246283158,0.206626439769239,4.97638866833677
"MMD",0.505006205505185,4.47138246283158,0.206626439769239,4.97638866833677
"MMD",0.505006205505185,4.47138246283158,0.206626439769239,4.97638866833677
"MMD",0.830814384411142,4.9972763099703,0.202737692147092,5.82809069438144
"MMD",0.101389103151958,5.38728207949291,0.22853515990984,5.48867118264487
"MMD",0.101389103151958,5.38728207949291,0.22853515990984,5.48867118264487
"MMD",0.838817171918858,5.01362035334452,0.219146261698584,5.85243752526338
"MMD",0.549330593155773,4.99830964606588,0.209959634965151,5.54764023922165
"MMD",0.549330593155773,4.99830964606588,0.209959634965151,5.54764023922165
"MMD",0.557443029631261,3.91151728063353,0.218587048892259,4.46896031026479
"MMD",0.651467682416426,4.46697417127917,0.202088499413224,5.1184418536956
"MMD",0.868204801274486,4.54813879339575,0.165810994188572,5.41634359467024
"MMD",1.00145460233145,5.11075280193398,0.189203401146604,6.11220740426543
"MMD",0.42104799717212,6.01852250405367,0.160449321080536,6.43957050122579
"MMD",0.42104799717212,6.01852250405367,0.160449321080536,6.43957050122579
"MMD",0.42104799717212,6.01852250405367,0.160449321080536,6.43957050122579
"MMD",0.42104799717212,6.01852250405367,0.160449321080536,6.43957050122579
"MMD",0.621269529343417,4.10308570349212,0.18715760802524,4.72435523283553
"MMD",0.514082335942569,5.12612613707718,0.204092825095807,5.64020847301975
"MMD",0.514082335942569,5.12612613707718,0.204092825095807,5.64020847301975
"MMD",0.439160038270976,6.26770068858302,0.210051798576868,6.706860726854
"MMD",0.443660592094316,5.63942251418436,0.205587354872817,6.08308310627868
"MMD",0.834290761122308,4.93215590684637,0.2018830753724,5.76644666796867
"MMD",0.463904168463772,5.17355360872394,0.177499812714147,5.63745777718772
"MMD",0.760246350622236,5.44141200070649,0.194549537745676,6.20165835132872
"MMD",0.98808728602661,4.39392336559796,0.203376002703484,5.38201065162457
"MMD",0.587776514992958,4.46122828376676,0.167413041020914,5.04900479875972
"MMD",0.945947674515428,5.02024201881815,0.204752541477819,5.96618969333358
"MMD",0.590405577461859,3.23594743575296,0.185561210595589,3.82635301321482
"MMD",0.590405577461859,3.23594743575296,0.185561210595589,3.82635301321482
"MMD",0.590405577461859,3.23594743575296,0.185561210595589,3.82635301321482
"MMD",0.590405577461859,3.23594743575296,0.185561210595589,3.82635301321482
"MMD",0.757761603894541,3.95878831310143,0.162327505290061,4.71654991699597
"MMD",0.583463192162631,4.83495941765411,0.187279932820475,5.41842260981674
"MMD",0.590405577461859,3.23594743575296,0.185561210595589,3.82635301321482
"MMD",0.936009144580069,4.63222269714829,0.138648006852957,5.56823184172836
"MMD",0.887049222214349,4.02364853667279,0.160445367219889,4.91069775888714
"MMD",0.936009144580069,4.63222269714829,0.138648006852957,5.56823184172836
"MMD",0.966784072350731,4.42206323927967,0.223001140720507,5.3888473116304
"MMD",0.743576088114931,5.08254526535301,0.176107422645692,5.82612135346794
"MMD",0.847928296598191,4.43024346637663,0.178813298211701,5.27817176297482
"MMD",0.937415702108642,4.23896991934198,0.205373940216406,5.17638562145062
"MMD",0.660561482694033,4.54148544494891,0.170672119089664,5.20204692764295
"MMD",0.877885332920157,3.92825245784424,0.174270356158274,4.8061377907644
"MMD",0.877885332920157,3.92825245784424,0.174270356158274,4.8061377907644
"MMD",0.309789148532497,6.03853763761603,0.199280343735717,6.34832678614852
"MMD",0.258408494018301,5.06443169002127,0.177871732222886,5.32284018403957
"MMD",0.306585475675473,5.69064310560684,0.209672941334047,5.99722858128231
"MMD",0.845026998862675,4.97037776268993,0.230043992137829,5.8154047615526
"MMD",0.755791850919478,4.74893465727964,0.236008320585952,5.50472650819912
"MMD",0.755791850919478,4.74893465727964,0.236008320585952,5.50472650819912
"MMD",0.481386684993861,4.38419516598171,0.180723231840186,4.86558185097557
"MMD",0.509258464852424,4.55978258890099,0.215065506416564,5.06904105375341
"MMD",0.509258464852424,4.55978258890099,0.215065506416564,5.06904105375341
"MMD",0.345673357902746,6.24738018620605,0.189001674691004,6.59305354410879
"MMD",0.20886767866646,5.69142093078907,0.230984647343395,5.90028860945553
"MMD",0.319010889427173,3.95474327128774,0.145493081350549,4.27375416071491
"MMD",0.20886767866646,5.69142093078907,0.230984647343395,5.90028860945553
"MMD",0.775479341035042,3.75442553429032,0.203439461228047,4.52990487532536
"MMD",0.29674518635705,4.76426025101183,0.169650065672079,5.06100543736888
"MMD",0.764197640481781,5.53730127778443,0.199793478901689,6.30149891826621
