"methods","samples.P","samples.delta","samples.N0","samples.sigma.d","samples.sigma.p","samples.tau"
"Euc. Summary",11.0892668664309,0.428913541140399,13.9689269139663,0.966991867184189,0.363545306188906,6.26449627828474
"Euc. Summary",9.29154882023797,0.185906281627422,14.2486539855652,0.750498815078294,0.339688933032822,6.48907518113495
"Euc. Summary",5.97230278468965,0.278140791808253,15.1191621004176,0.824544456665809,0.307698876200667,6.86975438561998
"Euc. Summary",8.24657039719511,0.238646194513288,14.0349312500578,0.802794313596003,0.330895030628771,7.63431386667011
"Euc. Summary",8.26537366979195,0.404587093518621,15.3016817760306,0.883262936578071,0.322717316775368,5.1047273676186
"Euc. Summary",8.26537366979195,0.404587093518621,15.3016817760306,0.883262936578071,0.322717316775368,5.1047273676186
"Euc. Summary",8.33820286071501,0.346875289269789,15.0307629533197,0.866929025239362,0.328359499224906,6.85158573773343
"Euc. Summary",8.85803236638694,0.243546281284127,14.2366563773975,0.781304760465864,0.329778985859899,5.89616017704719
"Euc. Summary",8.87732714384028,0.203577468835434,15.1882388344534,0.762914804959037,0.337768060324619,7.85746269790577
"Euc. Summary",11.0271209023956,0.455531227652478,14.0032395392315,0.961590947897232,0.357231557468941,6.73354154892115
"Euc. Summary",9.47970861829804,0.42269152374163,15.5153384601162,0.915502641615884,0.343890866924148,4.99218269794891
"Euc. Summary",7.58924729930427,0.19772969315256,14.9403390048636,0.765397071210455,0.323938542066932,6.50334873146396
"Euc. Summary",12.8327034994546,0.422960771471075,14.1009079753931,0.937606907253515,0.375115683001305,6.48912361292802
"Euc. Summary",6.01237529878125,0.363551414188501,15.0056901255564,0.834336808241373,0.300889716286712,4.86966109875897
"Euc. Summary",8.71390391713867,0.256400111531644,15.9094908984625,0.802929081484903,0.336003224235662,7.40676308456904
"Euc. Summary",8.81472318482946,0.255301456380183,15.0691828801231,0.798986719349165,0.337648875182706,7.17313012589483
"Euc. Summary",10.4042040551852,0.237197759711202,14.9597293722483,0.804057695765585,0.354487191527145,6.30688205552942
"Euc. Summary",8.26684578936571,0.423649536821081,15.8824021016808,0.920234625992804,0.336307985287514,5.87275149197101
"Euc. Summary",7.42966121247473,0.255421970001742,15.199810840309,0.822753967948802,0.332000396399002,6.77417047111712
"Euc. Summary",7.51965964913792,0.22300369048089,15.2413248500534,0.792898243979972,0.325652768113518,6.87725744111368
"Euc. Summary",9.05587447332594,0.227981087219078,15.1512628525559,0.804355317690704,0.345653383357035,7.96317007213043
"Euc. Summary",9.05587447332594,0.227981087219078,15.1512628525559,0.804355317690704,0.345653383357035,7.96317007213043
"Euc. Summary",9.05587447332594,0.227981087219078,15.1512628525559,0.804355317690704,0.345653383357035,7.96317007213043
"Euc. Summary",7.92046212848495,0.180785810112135,15.5405556457015,0.767329127240164,0.336369812521239,7.43032462628642
"Euc. Summary",10.5690754892834,0.214366297998662,14.8785357790331,0.794982697164081,0.353784905987691,6.43308090664557
"Euc. Summary",10.5690754892834,0.214366297998662,14.8785357790331,0.794982697164081,0.353784905987691,6.43308090664557
"Euc. Summary",9.82837357035468,0.187431547755772,14.611460940185,0.758104637067792,0.351429441925085,7.21378990078462
"Euc. Summary",8.05771439847958,0.429201701210647,14.6752399395831,0.912290628995483,0.331763481092289,4.80367936014467
"Euc. Summary",7.94864891838186,0.148266021705785,15.1797229191636,0.707877163592782,0.330081857265385,7.25121843198984
"Euc. Summary",6.62506368415502,0.199436650342147,15.7911166499147,0.746898984500144,0.318854289349124,8.25935300538796
"Euc. Summary",8.22859666666692,0.310638500758368,15.1101801291841,0.85691808235466,0.34041015004315,7.79141723495194
"Euc. Summary",8.22859666666692,0.310638500758368,15.1101801291841,0.85691808235466,0.34041015004315,7.79141723495194
"Euc. Summary",8.46360786348516,0.217196384445853,15.2089500589499,0.748786080526234,0.328156241212364,6.84981293079203
"Euc. Summary",7.3215923390381,0.24062070820211,14.2213440464867,0.818875657723725,0.323739888006533,7.56723048830849
"Euc. Summary",7.3215923390381,0.24062070820211,14.2213440464867,0.818875657723725,0.323739888006533,7.56723048830849
"Euc. Summary",8.91602462552413,0.186005577409266,14.5403552354897,0.772900543524059,0.338972803251775,6.56437620859974
"Euc. Summary",8.07576966897757,0.344755320179341,15.6024382289059,0.871114653775001,0.334622748993722,6.68705059726562
"Euc. Summary",8.07576966897757,0.344755320179341,15.6024382289059,0.871114653775001,0.334622748993722,6.68705059726562
"Euc. Summary",5.68015766212493,0.355383446218952,16.0593794983672,0.852476528637942,0.306619051089679,7.20304509856747
"Euc. Summary",8.20018139884024,0.314469283697674,15.5041907603977,0.846737603292326,0.3369860671335,7.31505092057902
"Euc. Summary",7.16480797569321,0.295596051795512,15.1534605820054,0.849374443824281,0.324284397982264,6.99391805725196
"Euc. Summary",9.3766924634125,0.390325288223918,14.6034213826026,0.888476327872402,0.33896814407254,5.9343790592993
"Euc. Summary",8.13310209142947,0.251916390353923,14.6662111461982,0.807298733201151,0.328651624669338,7.13583780403852
"Euc. Summary",10.9746633969065,0.27020870448916,15.1171994371978,0.846376377226482,0.371697823198066,7.37107240581945
"Euc. Summary",7.50274732139572,0.202909272408326,15.6918327668382,0.756625287672355,0.328069267046055,7.10224429269558
"Euc. Summary",9.10409609449768,0.181102470903021,15.4847788039009,0.778669752376049,0.355022451827394,7.42481684597004
"Euc. Summary",9.56435299884841,0.184414486382377,14.9366671958815,0.768421061204708,0.346240133166314,6.43583333129495
"Euc. Summary",11.7405229788742,0.436569190467287,15.0859957821393,0.922637770758729,0.363109250314269,6.42450992204328
"Euc. Summary",11.7405229788742,0.436569190467287,15.0859957821393,0.922637770758729,0.363109250314269,6.42450992204328
"Euc. Summary",6.2875709698688,0.382564895251273,14.6160331698797,0.904491667293063,0.317396586228642,6.72781293133228
"Euc. Summary",9.781155211039,0.166536729524529,14.9498249338333,0.778099769520919,0.35177484067783,7.09957167015958
"Euc. Summary",7.61160389990042,0.310949068700356,15.1318052737126,0.872348350628841,0.324953858158705,6.70346087515442
"Euc. Summary",11.69793464774,0.239326215758874,15.1164798357985,0.80743918137157,0.374258379049556,6.66749157151661
"Euc. Summary",11.284575209237,0.245103029360289,14.6104246173966,0.816142069774039,0.371415656639005,7.43134726198011
"Euc. Summary",4.5562453677593,0.268397753532733,15.784588930288,0.830879239588273,0.296322352680386,6.6174821714945
"Euc. Summary",8.14906728126885,0.361234419516261,14.9989490268653,0.872256825920343,0.336799836528114,6.00980063710928
"Euc. Summary",9.13595599347768,0.339346202791943,15.2585274996185,0.879383324865177,0.344503141553581,6.05313516219049
"Euc. Summary",9.13595599347768,0.339346202791943,15.2585274996185,0.879383324865177,0.344503141553581,6.05313516219049
"Euc. Summary",8.22243034898269,0.358053971708875,15.291284674273,0.834580590567223,0.320104222525934,5.08516010524891
"Euc. Summary",7.94286885782707,0.214076916037524,15.4289542139931,0.780610643165492,0.331440627371621,6.05490016251615
"Euc. Summary",7.09227370810601,0.146150569438292,14.7777695458852,0.694770537961677,0.315014336454341,7.35086310231983
"Euc. Summary",5.94230451218145,0.278927194193487,15.8322836349292,0.82599306827994,0.311853264717032,6.72045234397931
"Euc. Summary",10.3894568024236,0.179646123303136,15.1512066210857,0.752759778156577,0.347962131473588,7.29168199607763
"Euc. Summary",6.47174816501261,0.258581247232696,15.5384533547346,0.791675264330326,0.31451331005983,6.6254405769331
"Euc. Summary",7.9713328075472,0.250240670373423,14.785721466738,0.801623739796501,0.334721178305488,6.7329460500713
"Euc. Summary",10.1976336567367,0.44944177616576,14.6997400656976,0.895025389803781,0.337401694154061,5.27883584631015
"Euc. Summary",10.1976336567367,0.44944177616576,14.6997400656976,0.895025389803781,0.337401694154061,5.27883584631015
"Euc. Summary",11.0721097277248,0.221452415190052,14.4595798727308,0.802574906001753,0.361313904083886,6.58835172182793
"Euc. Summary",7.5264801874313,0.388050920475996,14.9946273289127,0.840593159263841,0.314022164556687,5.48961586175261
"Euc. Summary",9.63276737155388,0.24234207308763,15.0825464679241,0.806551990167441,0.344727317576965,6.25544390214833
"Euc. Summary",9.63276737155388,0.24234207308763,15.0825464679241,0.806551990167441,0.344727317576965,6.25544390214833
"Euc. Summary",10.701722645027,0.270565383118074,14.6750014534726,0.841922017237511,0.358732920780399,6.89983858559035
"Euc. Summary",8.74945707185241,0.174251650887221,14.6851723646618,0.766563888279436,0.340740739126659,6.72982586250177
"Euc. Summary",10.0509184460114,0.358259759270145,14.3603678999245,0.797682204517482,0.331608682168237,5.1153013377096
"Euc. Summary",9.15584689780458,0.220835740425406,14.8585026422175,0.763721654664802,0.339038546185805,7.60821743993356
"Euc. Summary",11.4246660230524,0.416692536383517,15.2096597106686,0.860306220075362,0.352530107986538,3.70516997001278
"Euc. Summary",5.52440399606516,0.321444890667799,15.1451739691518,0.828214874126954,0.295631002595583,6.26743563921467
"Euc. Summary",5.52440399606516,0.321444890667799,15.1451739691518,0.828214874126954,0.295631002595583,6.26743563921467
"Euc. Summary",5.52440399606516,0.321444890667799,15.1451739691518,0.828214874126954,0.295631002595583,6.26743563921467
"Euc. Summary",11.4246660230524,0.416692536383517,15.2096597106686,0.860306220075362,0.352530107986538,3.70516997001278
"Euc. Summary",11.4246660230524,0.416692536383517,15.2096597106686,0.860306220075362,0.352530107986538,3.70516997001278
"Euc. Summary",8.48443431414699,0.348225088115702,14.4793487715847,0.869468854107835,0.33054104150658,5.74694591098442
"Euc. Summary",6.92285593115918,0.380402229538503,15.072697436776,0.846740194830192,0.308486298026886,4.68845900561156
"Euc. Summary",6.92285593115918,0.380402229538503,15.072697436776,0.846740194830192,0.308486298026886,4.68845900561156
"Euc. Summary",7.6320793168267,0.336334723423409,15.3563506573987,0.864125234228354,0.326498522539828,6.61153856533784
"Euc. Summary",10.4127048242142,0.263537502275433,14.6151055637137,0.806994610720297,0.349171676229244,6.53398942503232
"Euc. Summary",10.4127048242142,0.263537502275433,14.6151055637137,0.806994610720297,0.349171676229244,6.53398942503232
"Euc. Summary",8.25322145641566,0.368495389236813,15.5433821474806,0.851036181984818,0.331999697854416,5.21329909472986
"Euc. Summary",7.36186342739772,0.195782858276463,14.9824225449839,0.747076991451516,0.321503688528505,7.38361984923949
"Euc. Summary",7.36186342739772,0.195782858276463,14.9824225449839,0.747076991451516,0.321503688528505,7.38361984923949
"Euc. Summary",9.30008807609162,0.165939527623485,15.0871348791822,0.741175197248653,0.345834881827027,8.08452653293318
"Euc. Summary",6.79015020637489,0.330224332856523,15.5710201129807,0.87486371498091,0.324942268298304,6.39214889197482
"Euc. Summary",8.65699309119677,0.173464261045874,14.7271124889837,0.766314632347815,0.338125616761035,6.5801602027079
"Euc. Summary",8.72108344701903,0.274042000997565,14.6963288117131,0.845232760057089,0.342035967300241,7.55797498345631
"Euc. Summary",10.1246015904316,0.184252119395896,14.6547419074659,0.774094294093314,0.353473913038216,7.06162746560197
"Euc. Summary",10.1246015904316,0.184252119395896,14.6547419074659,0.774094294093314,0.353473913038216,7.06162746560197
"Euc. Summary",7.44278350948196,0.406996313855939,14.5372155883434,0.847041771273152,0.307853728416852,4.48656098655854
"Euc. Summary",7.44278350948196,0.406996313855939,14.5372155883434,0.847041771273152,0.307853728416852,4.48656098655854
"Euc. Summary",11.0178605663937,0.274902648749964,15.8186519498385,0.787066075889833,0.362685494287935,6.77606072915076
"Euc. Summary",9.16133956018883,0.439993821584373,14.4371341361628,0.94424028995397,0.341130954469512,6.6589463213982
"Euc. Summary",7.04586031873156,0.443410677447459,15.7232532562615,0.953940257921203,0.330890751104168,5.595898097887
"Euc. Summary",8.5137559730692,0.32608207798134,16.6307688273483,0.849200258823257,0.345197407878318,6.7735115969484
"Euc. Summary",9.68261492692966,0.152866116713827,14.5524881356888,0.729478847675771,0.34356077971243,5.84887695829856
"Euc. Summary",9.68261492692966,0.152866116713827,14.5524881356888,0.729478847675771,0.34356077971243,5.84887695829856
"Euc. Summary",6.06356129182677,0.294317748972577,15.7118905064479,0.828995903691009,0.310131618528713,5.4392764353692
"Euc. Summary",7.75323092054058,0.399510869415638,14.8317312736876,0.866542436468736,0.315292519497082,4.89591977426768
"Euc. Summary",9.35914177334495,0.202256963793248,14.7779467851756,0.79193539783139,0.344211450605144,6.39481351567004
"Euc. Summary",11.417358517805,0.231719110552292,14.8960645332019,0.78388257158951,0.366093843502098,7.04701570888775
"Euc. Summary",8.08018733655756,0.245023313216448,15.2973213921989,0.782852723798547,0.330157544775427,7.31003718022316
"Euc. Summary",10.3379919425705,0.265755284486172,15.1867899870301,0.828465628093469,0.349966048622876,6.77557879087676
"Euc. Summary",6.45323427188564,0.269132784895756,14.9830708494863,0.809675962499715,0.309855866802756,6.94251352031657
"Euc. Summary",6.09180087971765,0.180512042013629,15.1013603808543,0.728727268751055,0.305487090340462,6.84202614759343
"Euc. Summary",6.09180087971765,0.180512042013629,15.1013603808543,0.728727268751055,0.305487090340462,6.84202614759343
"Euc. Summary",11.2035780727371,0.222063177434589,14.2304731078124,0.812073595841304,0.365051305979557,7.56963666935562
"Euc. Summary",10.2383644910091,0.465216055804599,15.6911991944132,0.89908312992876,0.353001820739367,4.61465893451737
"Euc. Summary",9.17849252698635,0.219570071503796,14.7591355216172,0.816230530954757,0.34728369467969,7.82309918023535
"Euc. Summary",7.1410568986887,0.330167248797054,14.8975535481289,0.876023354510158,0.327620832618396,7.36494150836415
"Euc. Summary",8.08654293690663,0.342340047159203,15.2222035856829,0.835827083168715,0.32403546705234,5.03830544826
"Euc. Summary",9.38538236498071,0.209283226227954,14.6516442882255,0.796445148501502,0.34483191988,6.63555811194922
"Euc. Summary",8.49005200197092,0.225391974253677,14.6463277394351,0.780870486731534,0.334329859174487,7.06913974477841
"Euc. Summary",6.67820176276194,0.403689386757911,14.7202873588305,0.918178093778471,0.313119228196407,6.02627640907875
"Euc. Summary",8.29295227357652,0.174728905602118,15.5091831065219,0.762248828534403,0.338369728633522,6.51865669665987
"Euc. Summary",9.04293056838481,0.325854390317573,15.1822850980074,0.850824938312141,0.347778885120031,6.96148024602974
"Euc. Summary",9.04293056838481,0.325854390317573,15.1822850980074,0.850824938312141,0.347778885120031,6.96148024602974
"Euc. Summary",7.46587130137178,0.468764062356752,15.0771898888215,0.90138401105228,0.315420045318878,4.75078074457964
"Euc. Summary",10.9826797392345,0.268457179020217,15.0374345144133,0.842028771826398,0.368299707621355,7.42547637762941
"Euc. Summary",8.71037124881929,0.358030527177037,15.2459309341482,0.920794250789975,0.339924528297984,7.25068548115888
"Euc. Summary",8.00843341697532,0.376147817027282,14.2556241374542,0.822449521991333,0.309058590558894,4.94612018015644
"Euc. Summary",10.0903199979773,0.204108146777877,15.0028004870232,0.794118354879842,0.355048711352979,6.93699963103704
"Euc. Summary",8.66480618124002,0.259002867450204,15.4761980091927,0.832249545536712,0.347232843348502,6.43075834988777
"Euc. Summary",8.47146593486865,0.151364502831255,15.1276511019394,0.735732920669737,0.337699760996058,7.53257905187156
"Euc. Summary",7.01677282364079,0.288091532296755,15.1643370514141,0.843577225546144,0.320269627427661,6.64750977018014
"Euc. Summary",10.3526812599161,0.21085960504608,14.6156091654944,0.770932971195664,0.353666606135163,7.29553618667034
"Euc. Summary",6.34790470740891,0.277506392140675,15.6132646950736,0.785355358035065,0.305784336244569,4.56703633303914
"Euc. Summary",8.56724301601416,0.177748878358256,13.5940155802971,0.764594324333935,0.325991384553317,6.73952909700635
"Euc. Summary",8.56724301601416,0.177748878358256,13.5940155802971,0.764594324333935,0.325991384553317,6.73952909700635
"Euc. Summary",10.0954183861219,0.277739345752484,15.7598018488,0.834923177507859,0.358187444220974,6.34479599503559
"Euc. Summary",8.11920428801517,0.325356525678002,15.1792882580858,0.812181803931828,0.325206183385298,5.89644843558093
"Euc. Summary",8.11920428801517,0.325356525678002,15.1792882580858,0.812181803931828,0.325206183385298,5.89644843558093
"Euc. Summary",7.15376228147655,0.386407893229329,14.7691994686815,0.826223364874584,0.31120202126908,4.31903133948184
"Euc. Summary",7.15376228147655,0.386407893229329,14.7691994686815,0.826223364874584,0.31120202126908,4.31903133948184
"Euc. Summary",8.80168258990856,0.300034632028279,13.6325389668645,0.839168637991901,0.326581672714368,6.68819384742353
"Euc. Summary",8.84626409274578,0.227551560989285,15.1679749341247,0.793791084706518,0.344606305600141,6.94478458217571
"Euc. Summary",8.32462042994655,0.199864541567858,15.0760359455501,0.760969764023706,0.329349327038366,7.29307928895869
"Euc. Summary",8.44452696723943,0.239285263051431,14.4250088518425,0.818847191965386,0.342997774693409,6.97169427489927
"Euc. Summary",9.04013758182499,0.252932942218397,15.5080263556378,0.826385384958149,0.344151703098167,7.13870933395563
"Euc. Summary",10.1798230741187,0.263117517404545,15.3586491715063,0.810204236610218,0.355445293125825,7.09806905058911
"Euc. Summary",5.53333464803185,0.184630071432319,15.2007548586272,0.775285048927454,0.315532750984417,7.29604915287317
"Euc. Summary",9.47203457772707,0.142623083520901,14.8373892785842,0.704101330255521,0.337650764744256,7.37066294158334
"Euc. Summary",8.76632935238081,0.189283590610172,14.722712442853,0.782419418303296,0.342032497167129,6.65221008381135
"Euc. Summary",9.47203457772707,0.142623083520901,14.8373892785842,0.704101330255521,0.337650764744256,7.37066294158334
"Euc. Summary",9.99072605710288,0.365790823401208,15.110190301446,0.879989922564969,0.357508381281969,6.54152900774272
"Euc. Summary",9.99072605710288,0.365790823401208,15.110190301446,0.879989922564969,0.357508381281969,6.54152900774272
"Euc. Summary",6.98723795673182,0.199873274032568,15.048892135758,0.764837077922017,0.319393452905988,6.96671552944524
"Euc. Summary",6.98723795673182,0.199873274032568,15.048892135758,0.764837077922017,0.319393452905988,6.96671552944524
"Euc. Summary",6.98723795673182,0.199873274032568,15.048892135758,0.764837077922017,0.319393452905988,6.96671552944524
"Euc. Summary",5.46103971393422,0.335573234403727,14.6860960708678,0.839425932204719,0.29921557246184,6.41441912941273
"Euc. Summary",8.32071869838076,0.456632186712795,14.8472453287706,0.893000574211698,0.330873215801683,6.06851129186896
"Euc. Summary",8.32071869838076,0.456632186712795,14.8472453287706,0.893000574211698,0.330873215801683,6.06851129186896
"Euc. Summary",7.30975414356885,0.2459293927239,15.7445179003544,0.796187197620868,0.324772250978851,6.82418395979347
"Euc. Summary",11.879755841487,0.407771868038546,13.695421821483,0.936850615992563,0.364399380574152,6.80127733036101
"Euc. Summary",8.17500883314463,0.29681762225108,15.9522517118338,0.844527851613224,0.342035444241184,6.84781009536961
"Euc. Summary",12.3482649165423,0.444222354702762,13.9657549864768,0.971220374232072,0.376130177409826,7.0281296569156
"Euc. Summary",8.23238752738742,0.263698549456751,15.5455523772164,0.816438650613702,0.337497381353965,7.27124488272282
"Euc. Summary",9.38311935853268,0.117770555997313,15.2217488840181,0.682668555556404,0.34424861288071,7.07616955994995
"Euc. Summary",10.8234102878085,0.211193534703158,15.2060783646971,0.802010750499484,0.366062741286312,6.35688553901538
"Euc. Summary",10.8234102878085,0.211193534703158,15.2060783646971,0.802010750499484,0.366062741286312,6.35688553901538
"Euc. Summary",10.8234102878085,0.211193534703158,15.2060783646971,0.802010750499484,0.366062741286312,6.35688553901538
"Euc. Summary",10.8234102878085,0.211193534703158,15.2060783646971,0.802010750499484,0.366062741286312,6.35688553901538
"Euc. Summary",10.8234102878085,0.211193534703158,15.2060783646971,0.802010750499484,0.366062741286312,6.35688553901538
"Euc. Summary",10.8234102878085,0.211193534703158,15.2060783646971,0.802010750499484,0.366062741286312,6.35688553901538
"Euc. Summary",10.8234102878085,0.211193534703158,15.2060783646971,0.802010750499484,0.366062741286312,6.35688553901538
"Euc. Summary",11.713845860454,0.288158718490778,14.7753953355633,0.844734743412463,0.367067006713433,6.76305869050214
"Euc. Summary",7.74571681245511,0.254172223918909,15.0484749133118,0.800819463140229,0.330355274665551,6.6356307434965
"Euc. Summary",8.98056897022077,0.227111031086232,14.5306997726556,0.800682119922829,0.33958144980012,7.00515643527489
"Euc. Summary",8.98056897022077,0.227111031086232,14.5306997726556,0.800682119922829,0.33958144980012,7.00515643527489
"Euc. Summary",8.8808525081124,0.223196265515971,15.1024749310525,0.782476205197671,0.339682834847228,7.57903238208129
"Euc. Summary",7.87192918873569,0.383488587021921,15.1158696172616,0.902012106388978,0.334807181349276,6.40860708671632
"Euc. Summary",10.5793190022418,0.195479854963429,14.9133361624358,0.772762209101234,0.360067165835615,7.20649002666142
"Euc. Summary",10.8234102878085,0.211193534703158,15.2060783646971,0.802010750499484,0.366062741286312,6.35688553901538
"Euc. Summary",7.81463101325979,0.235288199396916,14.6550536856827,0.797397298091936,0.326892094831667,7.28218070913281
"Euc. Summary",6.11138777614453,0.229605189151648,14.9206446783068,0.790025499574309,0.311207001635166,7.74498937160331
"Euc. Summary",6.37495875511545,0.22020945459447,14.2752476046078,0.796906008616072,0.315518146362956,7.61547379213687
"Euc. Summary",6.37495875511545,0.22020945459447,14.2752476046078,0.796906008616072,0.315518146362956,7.61547379213687
"Euc. Summary",6.37495875511545,0.22020945459447,14.2752476046078,0.796906008616072,0.315518146362956,7.61547379213687
"Euc. Summary",6.37495875511545,0.22020945459447,14.2752476046078,0.796906008616072,0.315518146362956,7.61547379213687
"Euc. Summary",6.37495875511545,0.22020945459447,14.2752476046078,0.796906008616072,0.315518146362956,7.61547379213687
"Euc. Summary",6.37495875511545,0.22020945459447,14.2752476046078,0.796906008616072,0.315518146362956,7.61547379213687
"Euc. Summary",6.37495875511545,0.22020945459447,14.2752476046078,0.796906008616072,0.315518146362956,7.61547379213687
"Euc. Summary",9.69985717174056,0.421035320242722,15.0875237244565,0.890327490123731,0.343810898209133,4.53832592454171
"Euc. Summary",9.69985717174056,0.421035320242722,15.0875237244565,0.890327490123731,0.343810898209133,4.53832592454171
"Euc. Summary",9.69985717174056,0.421035320242722,15.0875237244565,0.890327490123731,0.343810898209133,4.53832592454171
"Euc. Summary",9.69985717174056,0.421035320242722,15.0875237244565,0.890327490123731,0.343810898209133,4.53832592454171
"Euc. Summary",9.69985717174056,0.421035320242722,15.0875237244565,0.890327490123731,0.343810898209133,4.53832592454171
"Euc. Summary",9.69985717174056,0.421035320242722,15.0875237244565,0.890327490123731,0.343810898209133,4.53832592454171
"Euc. Summary",9.69985717174056,0.421035320242722,15.0875237244565,0.890327490123731,0.343810898209133,4.53832592454171
"Euc. Summary",9.69985717174056,0.421035320242722,15.0875237244565,0.890327490123731,0.343810898209133,4.53832592454171
"Euc. Summary",9.69985717174056,0.421035320242722,15.0875237244565,0.890327490123731,0.343810898209133,4.53832592454171
"Euc. Summary",9.69985717174056,0.421035320242722,15.0875237244565,0.890327490123731,0.343810898209133,4.53832592454171
"Euc. Summary",9.69985717174056,0.421035320242722,15.0875237244565,0.890327490123731,0.343810898209133,4.53832592454171
"Euc. Summary",9.69985717174056,0.421035320242722,15.0875237244565,0.890327490123731,0.343810898209133,4.53832592454171
"Euc. Summary",9.69985717174056,0.421035320242722,15.0875237244565,0.890327490123731,0.343810898209133,4.53832592454171
"Euc. Summary",9.34595392494522,0.388196623234938,14.5974139273903,0.842282424899633,0.331551036452052,5.23122744283787
"Euc. Summary",9.93764203026231,0.218856652826551,14.9129145326082,0.746369823723204,0.346150333540278,6.68088321455106
"Euc. Summary",8.03040778560768,0.403750034780018,14.8495470480833,0.917176180079069,0.333980216233429,6.18785037045017
"Euc. Summary",8.65433692303848,0.422649132388433,14.6194204656818,0.93945054820189,0.336554488668519,5.68605829218441
"Euc. Summary",10.5964826876882,0.296121983281965,14.418457302233,0.858282753070856,0.364219409618427,7.9877572230202
"Euc. Summary",7.75635814881927,0.307963475346735,15.0801294594536,0.823285411295951,0.325310957543889,5.58812387912679
"Euc. Summary",12.9301463606766,0.434690070060639,14.3927810512357,0.949343411874237,0.377797928273946,6.88894550793093
"Euc. Summary",10.213401613132,0.425403301711613,14.1073378698546,0.87442788462121,0.338698081055588,4.86732267763617
"Euc. Summary",7.39833009350337,0.401667998024723,15.4537761436434,0.857331511921382,0.316947823825611,4.12284320765012
"Euc. Summary",10.3181770197212,0.342945572393156,15.328302530751,0.851876757756047,0.350818041443262,6.19094109324222
"Euc. Summary",9.12325984051961,0.215447774672586,14.8487831746084,0.789413604693244,0.340274758097298,6.71344497106884
"Euc. Summary",10.0162389667596,0.381166416339259,15.424210707848,0.870891667803455,0.354076874343735,4.85152420143016
"Euc. Summary",9.19374445582661,0.178804202568139,14.8744645384256,0.783454348386182,0.345998385404094,6.53447800570651
"Euc. Summary",7.00800769791738,0.479605084596317,15.4004543789856,0.901362488925794,0.313824686284778,4.7635323745946
"Euc. Summary",8.49013697715398,0.338796616527223,15.0020977300665,0.84376773778005,0.336171156888805,7.39934363324968
"Euc. Summary",7.28079602949085,0.184802870816996,15.3529791638044,0.782180419909585,0.332634673335782,7.85089163169827
"Euc. Summary",9.88767648462285,0.203296006237715,14.5541223913476,0.770331998195787,0.352805858710035,6.68137613758151
"Euc. Summary",9.88767648462285,0.203296006237715,14.5541223913476,0.770331998195787,0.352805858710035,6.68137613758151
"Euc. Summary",6.50206897414947,0.351165152589319,14.3461937307938,0.889969263679842,0.320978218682111,6.7988600582195
"Euc. Summary",5.65096093768726,0.266392989909777,15.1510310401026,0.82688583941713,0.30254555750938,6.65328415201268
"Euc. Summary",10.9545279380406,0.361101904354785,14.5568061280392,0.877929055097496,0.349727164316984,7.36752636279319
"Euc. Summary",7.38604401045569,0.280626654714071,15.1228739688271,0.819658073472544,0.328160628926333,7.0013767747841
"Euc. Summary",7.38604401045569,0.280626654714071,15.1228739688271,0.819658073472544,0.328160628926333,7.0013767747841
"Euc. Summary",11.6561908897584,0.285854024607363,15.6488581086061,0.862394261438792,0.38116405747431,6.98683872648314
"Euc. Summary",9.16179211014629,0.181918760138878,15.0123728945824,0.755232745829544,0.341605581957917,6.58135990155703
"Euc. Summary",9.16179211014629,0.181918760138878,15.0123728945824,0.755232745829544,0.341605581957917,6.58135990155703
"Euc. Summary",10.192652448671,0.23269294957265,14.7952707788056,0.797059444258983,0.347488056546772,7.30322629938407
"Euc. Summary",9.41732346409408,0.328988713779329,14.3135918538114,0.884135198504978,0.349197703465283,7.35273998454631
"Euc. Summary",7.45059627405346,0.30683771821937,14.1833115141785,0.822035102497101,0.315247825202666,5.81778529771491
"Euc. Summary",7.85672020574649,0.287226945532944,15.1004304498777,0.822983369972879,0.325571180106838,6.01781832860262
"Euc. Summary",9.01194247934385,0.263534236427631,13.9820932104564,0.804960450447236,0.328842062780753,6.25765755988368
"Euc. Summary",9.01194247934385,0.263534236427631,13.9820932104564,0.804960450447236,0.328842062780753,6.25765755988368
"Euc. Summary",9.24124012221266,0.440436133921115,14.8078733648449,0.8636845923144,0.32708690897841,4.16943026560896
"Euc. Summary",5.42036356835084,0.375358305358999,14.9904366105203,0.907577777797927,0.308876357229322,6.39327666595083
"Euc. Summary",5.42036356835084,0.375358305358999,14.9904366105203,0.907577777797927,0.308876357229322,6.39327666595083
"Euc. Summary",7.67458359912223,0.397628285008544,15.6706066972089,0.886835429988982,0.330391282820473,6.17076098634807
"Euc. Summary",7.96589274511143,0.33040265178132,15.9328391271951,0.860234489621141,0.331488024828326,6.14321084916679
"Euc. Summary",11.6284601687227,0.454224486791814,15.3136715514328,1.00611505017156,0.380298235416137,6.23150000705194
"Euc. Summary",7.12710180075293,0.174596797428899,15.4728492040055,0.760466023027745,0.329860999117243,7.22489384700737
"Euc. Summary",9.31092672991228,0.307514449216025,14.5265151647831,0.903547302151441,0.349653619768518,6.5209626315042
"Euc. Summary",9.31092672991228,0.307514449216025,14.5265151647831,0.903547302151441,0.349653619768518,6.5209626315042
"Euc. Summary",7.85247106240115,0.281334791724865,14.4519633524793,0.841758732555701,0.32915111795748,6.93146601768262
"Euc. Summary",8.90648894345548,0.231718356794958,14.3917715201089,0.804657981007315,0.341355341690827,6.37598872280542
