"methods","samples.P","samples.delta","samples.N0","samples.sigma.d","samples.sigma.p","samples.tau"
"Euc. Summary",1.19579017343133,0.477323651688725,240.36628421958,1.08559204337495,0.460920875023878,4.64092429879679
"Euc. Summary",2.93778700781414,0.242019474019129,254.327621990149,0.973515267426425,0.530904564929713,5.4666776108143
"Euc. Summary",7.39034422689069,0.274058331105224,308.949874286907,0.994979896687879,0.819289324509043,7.13312276964258
"Euc. Summary",3.6625997296347,0.489604708484417,178.492339462477,1.18040835780553,0.508865341499056,4.87169745251122
"Euc. Summary",5.85638326452822,0.241509858067271,248.458140407746,1.09112626486786,0.806160668049664,7.53222707808896
"Euc. Summary",2.70082437729884,0.375196419814801,274.825660196789,0.964188981740184,0.578949347084013,6.89885741015647
"Euc. Summary",2.70082437729884,0.375196419814801,274.825660196789,0.964188981740184,0.578949347084013,6.89885741015647
"Euc. Summary",8.00733743679669,0.163857617904053,289.357121480407,0.89935597600919,0.854404481751515,9.44200986052066
"Euc. Summary",3.84687908264255,0.154736144473793,289.328203736225,0.866082823249749,0.575205506289645,5.05869131008862
"Euc. Summary",3.84687908264255,0.154736144473793,289.328203736225,0.866082823249749,0.575205506289645,5.05869131008862
"Euc. Summary",4.3621113586381,0.305110809486857,304.345053629457,0.893003581136678,0.673114646978646,7.17488509641276
"Euc. Summary",0.801496601975868,0.247775137318636,216.870850762222,0.926738866879241,0.365402071861899,4.1767974742695
"Euc. Summary",2.45419190424523,0.254189099338016,176.098966451491,0.995095358920727,0.469295996130604,4.64266303872169
"Euc. Summary",2.45419190424523,0.254189099338016,176.098966451491,0.995095358920727,0.469295996130604,4.64266303872169
"Euc. Summary",2.45419190424523,0.254189099338016,176.098966451491,0.995095358920727,0.469295996130604,4.64266303872169
"Euc. Summary",0.873393299540485,0.487463679087517,201.581497093867,1.03301257223879,0.386733550372385,5.0213076817191
"Euc. Summary",1.79159901730162,0.274307545850698,207.66137208585,0.917153206183289,0.483346918251133,5.55625755693549
"Euc. Summary",4.09087082497709,0.323423955154282,343.321383350562,0.877392776206374,0.657813870375164,4.65266592299143
"Euc. Summary",4.37465838089103,0.306886466877644,233.835619858128,0.984672893361328,0.629454277530069,5.96682514964068
"Euc. Summary",1.40101651727884,0.199276922404889,319.906689347328,0.794134404139935,0.478208326835634,3.66004975576523
"Euc. Summary",1.40101651727884,0.199276922404889,319.906689347328,0.794134404139935,0.478208326835634,3.66004975576523
"Euc. Summary",12.8275025196485,0.277878697644763,404.268207355882,1.06543853836017,1.13392669576923,7.66646547569724
"Euc. Summary",1.40101651727884,0.199276922404889,319.906689347328,0.794134404139935,0.478208326835634,3.66004975576523
"Euc. Summary",3.25970259285434,0.22595432867627,200.529823982658,0.888776832428162,0.48417758693514,3.57098514350601
"Euc. Summary",1.75997058394611,0.405480776512389,242.659001466668,1.1042941356814,0.467920452591628,4.85291825225069
"Euc. Summary",1.85265454762611,0.243498158827021,153.272210084255,0.940055372532262,0.471085233608875,6.51091997476142
"Euc. Summary",3.49364235446445,0.165492962549919,215.22464455542,0.766940018134931,0.541396064908585,4.78416451564023
"Euc. Summary",3.49364235446445,0.165492962549919,215.22464455542,0.766940018134931,0.541396064908585,4.78416451564023
"Euc. Summary",3.49364235446445,0.165492962549919,215.22464455542,0.766940018134931,0.541396064908585,4.78416451564023
"Euc. Summary",3.49364235446445,0.165492962549919,215.22464455542,0.766940018134931,0.541396064908585,4.78416451564023
"Euc. Summary",14.6359323676448,0.369234767982332,210.069909891887,1.11333287110006,0.839391059229308,7.86543382058167
"Euc. Summary",3.70342837396019,0.374209289109325,311.826275602852,1.05312537502881,0.687024805106183,7.01217610929121
"Euc. Summary",2.12818844313541,0.365639342504159,290.698328497221,1.04100155356855,0.544122897392267,7.21791339704984
"Euc. Summary",2.35980889836027,0.36436496726554,319.7021514838,1.05477214306902,0.590115939610335,5.35432978016559
"Euc. Summary",0.965074217230326,0.326574619607838,263.860712805172,0.864106439559993,0.400783787049567,2.80087456227898
"Euc. Summary",6.10861920033606,0.300626190642028,186.664752459981,0.966876466623452,0.582983740231673,4.84310677714576
"Euc. Summary",1.30067989624539,0.333036239577515,314.210260159561,1.11962048463848,0.507206029306537,5.52822049151009
"Euc. Summary",1.30067989624539,0.333036239577515,314.210260159561,1.11962048463848,0.507206029306537,5.52822049151009
"Euc. Summary",1.30067989624539,0.333036239577515,314.210260159561,1.11962048463848,0.507206029306537,5.52822049151009
"Euc. Summary",1.30067989624539,0.333036239577515,314.210260159561,1.11962048463848,0.507206029306537,5.52822049151009
"Euc. Summary",1.30067989624539,0.333036239577515,314.210260159561,1.11962048463848,0.507206029306537,5.52822049151009
"Euc. Summary",1.30067989624539,0.333036239577515,314.210260159561,1.11962048463848,0.507206029306537,5.52822049151009
"Euc. Summary",1.30067989624539,0.333036239577515,314.210260159561,1.11962048463848,0.507206029306537,5.52822049151009
"Euc. Summary",5.0202264827355,0.225928556777792,318.191999672733,0.920494763917559,0.728337800476796,5.12482672940857
"Euc. Summary",2.58154441419384,0.489979034159114,176.651119923322,1.05077492363133,0.450445534236649,3.86088563479821
"Euc. Summary",4.91259067040175,0.19211714837937,290.13027868082,0.952992312098744,0.724746389455304,6.62874100069891
"Euc. Summary",1.22862215813156,0.449272056979994,243.679143447224,1.08989655006358,0.416983117665532,2.93972942983245
"Euc. Summary",1.38227023911947,0.350647896762202,217.98223210966,0.973495947715362,0.430818182652149,4.1567436127706
"Euc. Summary",1.03751769577162,0.418933881118244,226.362646183739,0.961808176199515,0.393737300193605,5.90658530332523
"Euc. Summary",1.03751769577162,0.418933881118244,226.362646183739,0.961808176199515,0.393737300193605,5.90658530332523
"Euc. Summary",13.3826907154459,0.389527798845405,192.995911414533,1.06749536971446,0.606601802009631,4.34962375141025
"Euc. Summary",13.3826907154459,0.389527798845405,192.995911414533,1.06749536971446,0.606601802009631,4.34962375141025
"Euc. Summary",13.3826907154459,0.389527798845405,192.995911414533,1.06749536971446,0.606601802009631,4.34962375141025
"Euc. Summary",13.3826907154459,0.389527798845405,192.995911414533,1.06749536971446,0.606601802009631,4.34962375141025
"Euc. Summary",13.3826907154459,0.389527798845405,192.995911414533,1.06749536971446,0.606601802009631,4.34962375141025
"Euc. Summary",13.3826907154459,0.389527798845405,192.995911414533,1.06749536971446,0.606601802009631,4.34962375141025
"Euc. Summary",13.3826907154459,0.389527798845405,192.995911414533,1.06749536971446,0.606601802009631,4.34962375141025
"Euc. Summary",13.3826907154459,0.389527798845405,192.995911414533,1.06749536971446,0.606601802009631,4.34962375141025
"Euc. Summary",2.44450650939301,0.624440658087665,245.699516971081,1.03356712625167,0.522248884488732,4.26465386710847
"Euc. Summary",1.10228218659284,0.180151044284314,321.867891834961,0.759881413926649,0.470700828591881,3.11383424906691
"Euc. Summary",1.10228218659284,0.180151044284314,321.867891834961,0.759881413926649,0.470700828591881,3.11383424906691
"Euc. Summary",4.30521609341598,0.153794001815727,269.311168165125,0.809139871452053,0.671860915747705,6.31577329708054
"Euc. Summary",8.24227768569944,0.43949053945795,121.82857860875,1.0652405183814,0.619428738758046,5.96347247772281
"Euc. Summary",8.24227768569944,0.43949053945795,121.82857860875,1.0652405183814,0.619428738758046,5.96347247772281
"Euc. Summary",8.24227768569944,0.43949053945795,121.82857860875,1.0652405183814,0.619428738758046,5.96347247772281
"Euc. Summary",8.24227768569944,0.43949053945795,121.82857860875,1.0652405183814,0.619428738758046,5.96347247772281
"Euc. Summary",8.24227768569944,0.43949053945795,121.82857860875,1.0652405183814,0.619428738758046,5.96347247772281
"Euc. Summary",8.24227768569944,0.43949053945795,121.82857860875,1.0652405183814,0.619428738758046,5.96347247772281
"Euc. Summary",8.24227768569944,0.43949053945795,121.82857860875,1.0652405183814,0.619428738758046,5.96347247772281
"Euc. Summary",17.8030809448565,0.487758431969158,200.371481014668,1.18106680146812,0.820075381308186,4.88573432710911
"Euc. Summary",17.8030809448565,0.487758431969158,200.371481014668,1.18106680146812,0.820075381308186,4.88573432710911
"Euc. Summary",5.36145861437468,0.405939240849935,229.374845747454,1.01574765052294,0.647443981296327,5.6634513811921
"Euc. Summary",5.54224274404485,0.604883373904761,299.889346759472,1.29352086734023,0.743807240328478,6.77319591944488
"Euc. Summary",3.70067247962365,0.204412324292891,292.658250176409,0.987987876663444,0.732225145823274,8.30715094783737
"Euc. Summary",3.70067247962365,0.204412324292891,292.658250176409,0.987987876663444,0.732225145823274,8.30715094783737
"Euc. Summary",8.54099847044315,0.26427264365044,306.10817833898,0.964921630217995,0.860797077245919,7.09978027930502
"Euc. Summary",3.64802255099265,0.319570476565011,281.997191049262,1.02012195705917,0.593145261384544,3.72044515373868
"Euc. Summary",4.51706918211263,0.551108714662163,270.530533207069,1.30154835142178,0.761845558516132,10.7236839702842
"Euc. Summary",4.51706918211263,0.551108714662163,270.530533207069,1.30154835142178,0.761845558516132,10.7236839702842
"Euc. Summary",4.51706918211263,0.551108714662163,270.530533207069,1.30154835142178,0.761845558516132,10.7236839702842
"Euc. Summary",6.61777203069064,0.332437283108981,281.823516778923,0.935207448160971,0.680828000900639,5.1322889956158
"Euc. Summary",6.61777203069064,0.332437283108981,281.823516778923,0.935207448160971,0.680828000900639,5.1322889956158
"Euc. Summary",1.07253571876543,0.291279569923482,155.781375944864,0.879717798680525,0.35001527024628,3.36373657188894
"Euc. Summary",1.07253571876543,0.291279569923482,155.781375944864,0.879717798680525,0.35001527024628,3.36373657188894
"Euc. Summary",2.81716802373913,0.461881959758707,282.655876638257,1.12878329692232,0.616700957477019,7.41088612919863
"Euc. Summary",2.54949069689851,0.555836790735967,233.285459629372,1.13129128015401,0.492524169836903,5.3413764542419
"Euc. Summary",2.40738170357357,0.634118809851571,344.714014755291,1.04852250692846,0.570781352722789,3.93535442317542
"Euc. Summary",3.39065653392979,0.353588013811418,221.424363695954,0.983367291302051,0.59202805829378,6.38051285293884
"Euc. Summary",5.23134390023371,0.240790015371412,160.642024991049,0.978676960790958,0.629163456860591,6.49215779532428
"Euc. Summary",5.23134390023371,0.240790015371412,160.642024991049,0.978676960790958,0.629163456860591,6.49215779532428
"Euc. Summary",2.5077538291962,0.645126704184101,253.661529827683,1.03657662335165,0.570233713198166,4.75697639874915
"Euc. Summary",2.88814599558178,0.478148704588735,181.132478993171,0.961845161685918,0.497176494519765,4.85771932725739
"Euc. Summary",2.88814599558178,0.478148704588735,181.132478993171,0.961845161685918,0.497176494519765,4.85771932725739
"Euc. Summary",0.765438619218598,0.420083185217237,188.649176214701,0.972126422622727,0.335436794940221,4.38943437800056
"Euc. Summary",2.99189963594863,0.193497664149041,244.571335403136,0.876712442614059,0.590408126655792,5.57518618338866
"Euc. Summary",30.34457534259,0.237411302715419,199.526772273643,1.13754194922047,1.02178358942373,7.64803656038375
"Euc. Summary",30.34457534259,0.237411302715419,199.526772273643,1.13754194922047,1.02178358942373,7.64803656038375
"Euc. Summary",3.51028391628381,0.623789016800796,333.85434833232,1.20883130114152,0.747943758724615,11.1576561817797
"Euc. Summary",3.51028391628381,0.623789016800796,333.85434833232,1.20883130114152,0.747943758724615,11.1576561817797
"Euc. Summary",3.51028391628381,0.623789016800796,333.85434833232,1.20883130114152,0.747943758724615,11.1576561817797
"Euc. Summary",5.87994057317897,0.400883784653816,296.684985227439,1.10366004261871,0.778274130503258,8.87025699522356
"Euc. Summary",1.14936095529689,0.404499442105713,340.657946191427,0.988121310783412,0.478462639942123,4.53323823834957
"Euc. Summary",2.19310865764313,0.558794883458529,190.693705537775,1.11380892061312,0.478673631049007,5.46038088335078
"Euc. Summary",4.28814684835561,0.317861043267503,421.471640272155,1.04382194932825,0.796350235709518,7.22166669535321
"Euc. Summary",2.51250523037972,0.659185042152358,251.996772676568,1.31676959622058,0.498163703903966,4.6966828879209
"Euc. Summary",6.10877463455522,0.547858974523307,371.987833926417,1.25526389066042,0.850828192508524,7.21383313146317
"Euc. Summary",2.51250523037972,0.659185042152358,251.996772676568,1.31676959622058,0.498163703903966,4.6966828879209
"Euc. Summary",2.51250523037972,0.659185042152358,251.996772676568,1.31676959622058,0.498163703903966,4.6966828879209
"Euc. Summary",18.7002988144174,0.426401474924309,376.353239018063,1.08216555228456,1.10593157377213,7.82869042406699
"Euc. Summary",0.489012627227053,0.506191955988107,225.074269447332,1.01952251576675,0.343959667993575,4.89497422039929
"Euc. Summary",0.489012627227053,0.506191955988107,225.074269447332,1.01952251576675,0.343959667993575,4.89497422039929
"Euc. Summary",3.8502496574972,0.183596333917167,447.271073233817,0.787295434118969,0.741576246598396,7.04533634780295
"Euc. Summary",1.73037947810944,0.750261647304227,229.253290468102,1.23281039193124,0.487459012405433,5.4779584094828
"Euc. Summary",0.489012627227053,0.506191955988107,225.074269447332,1.01952251576675,0.343959667993575,4.89497422039929
"Euc. Summary",0.489012627227053,0.506191955988107,225.074269447332,1.01952251576675,0.343959667993575,4.89497422039929
"Euc. Summary",3.63364533554555,0.243851559798692,219.279422535361,0.944473559844104,0.511517101007593,4.31624453965777
"Euc. Summary",0.489012627227053,0.506191955988107,225.074269447332,1.01952251576675,0.343959667993575,4.89497422039929
"Euc. Summary",0.489012627227053,0.506191955988107,225.074269447332,1.01952251576675,0.343959667993575,4.89497422039929
"Euc. Summary",0.489012627227053,0.506191955988107,225.074269447332,1.01952251576675,0.343959667993575,4.89497422039929
"Euc. Summary",1.24674811722011,0.349157625396561,194.320208942271,1.07683018440549,0.397538786793668,5.27245225905588
"Euc. Summary",1.24674811722011,0.349157625396561,194.320208942271,1.07683018440549,0.397538786793668,5.27245225905588
"Euc. Summary",1.24674811722011,0.349157625396561,194.320208942271,1.07683018440549,0.397538786793668,5.27245225905588
"Euc. Summary",1.24674811722011,0.349157625396561,194.320208942271,1.07683018440549,0.397538786793668,5.27245225905588
"Euc. Summary",2.77989092088837,0.334194896227059,188.628258337804,0.910881117429985,0.515431538207195,6.13744683496162
"Euc. Summary",1.24674811722011,0.349157625396561,194.320208942271,1.07683018440549,0.397538786793668,5.27245225905588
"Euc. Summary",1.24674811722011,0.349157625396561,194.320208942271,1.07683018440549,0.397538786793668,5.27245225905588
"Euc. Summary",1.24674811722011,0.349157625396561,194.320208942271,1.07683018440549,0.397538786793668,5.27245225905588
"Euc. Summary",0.78704875353294,0.581757840177496,184.423277476091,1.15389354910009,0.363972000522651,5.72952758496993
"Euc. Summary",2.92751658723557,0.310018978234812,244.642063651805,0.882412933731009,0.575846697671407,6.41843305693551
"Euc. Summary",2.03868972390056,0.45511930499907,263.991419085397,1.15530991463087,0.515532385381115,5.48922995992835
"Euc. Summary",1.17515007690624,0.650682830873508,204.614467487951,1.11699809949197,0.424954494344947,5.81482182842817
"Euc. Summary",1.17515007690624,0.650682830873508,204.614467487951,1.11699809949197,0.424954494344947,5.81482182842817
"Euc. Summary",1.17515007690624,0.650682830873508,204.614467487951,1.11699809949197,0.424954494344947,5.81482182842817
"Euc. Summary",0.719289927623584,0.39587832357951,264.642197113349,0.996772218465816,0.390744320848332,4.5237843766612
"Euc. Summary",1.17515007690624,0.650682830873508,204.614467487951,1.11699809949197,0.424954494344947,5.81482182842817
"Euc. Summary",1.04616741992183,0.338673531508336,281.718127353606,1.0060699143649,0.444404815311108,5.16270931404778
"Euc. Summary",1.17515007690624,0.650682830873508,204.614467487951,1.11699809949197,0.424954494344947,5.81482182842817
"Euc. Summary",1.17515007690624,0.650682830873508,204.614467487951,1.11699809949197,0.424954494344947,5.81482182842817
"Euc. Summary",6.24939314254606,0.260053270595004,474.676462909933,0.815921585877261,0.798541444004738,8.36464393256724
"Euc. Summary",2.62391832384727,0.480566320584665,386.861584403958,0.939901093024517,0.591064774323802,4.15923493753727
"Euc. Summary",1.8975035034028,0.669281142410043,257.718440155707,1.05787264232472,0.488378923847914,3.69901041767535
"Euc. Summary",24.8757370056781,0.637228375263754,151.392570655072,1.44953326577716,0.839046837048487,9.01274391605908
"Euc. Summary",5.41165725841507,0.468745257756114,323.401063374899,1.13298649202842,0.785724050895648,5.50465514424921
"Euc. Summary",0.496304538755755,0.490707306844507,238.122918296024,1.0131733286725,0.325608753213214,3.30257097327886
"Euc. Summary",0.496304538755755,0.490707306844507,238.122918296024,1.0131733286725,0.325608753213214,3.30257097327886
"Euc. Summary",0.496304538755755,0.490707306844507,238.122918296024,1.0131733286725,0.325608753213214,3.30257097327886
"Euc. Summary",0.496304538755755,0.490707306844507,238.122918296024,1.0131733286725,0.325608753213214,3.30257097327886
"Euc. Summary",15.5052870142729,0.335790435350365,196.828604697803,1.05820323454986,0.828447159802828,6.44184200786278
"Euc. Summary",13.002241435305,0.309793008064558,365.885992935054,1.07244816099666,0.932621664385625,5.40057809353616
"Euc. Summary",2.79108556437592,0.24125143855832,295.011168473715,0.870007244970871,0.578942784268723,3.94488077547376
"Euc. Summary",0.496304538755755,0.490707306844507,238.122918296024,1.0131733286725,0.325608753213214,3.30257097327886
"Euc. Summary",0.496304538755755,0.490707306844507,238.122918296024,1.0131733286725,0.325608753213214,3.30257097327886
"Euc. Summary",0.496304538755755,0.490707306844507,238.122918296024,1.0131733286725,0.325608753213214,3.30257097327886
"Euc. Summary",0.496304538755755,0.490707306844507,238.122918296024,1.0131733286725,0.325608753213214,3.30257097327886
"Euc. Summary",12.3278841516315,0.297124184860118,230.790617176697,1.14644437014506,0.873184606883163,7.76895744668166
"Euc. Summary",0.496304538755755,0.490707306844507,238.122918296024,1.0131733286725,0.325608753213214,3.30257097327886
"Euc. Summary",3.37255489372111,0.188219069589821,197.472698585158,0.839421789398052,0.505617461558411,3.98341501498156
"Euc. Summary",3.37255489372111,0.188219069589821,197.472698585158,0.839421789398052,0.505617461558411,3.98341501498156
"Euc. Summary",0.496304538755755,0.490707306844507,238.122918296024,1.0131733286725,0.325608753213214,3.30257097327886
"Euc. Summary",6.19171627379735,0.38483162067815,348.849348340787,1.03971721774962,0.718527161561378,4.09679930447866
"Euc. Summary",2.80733421389724,0.370414960680692,311.601927723429,1.05543533327076,0.599804114998443,5.05878540730775
"Euc. Summary",2.80733421389724,0.370414960680692,311.601927723429,1.05543533327076,0.599804114998443,5.05878540730775
"Euc. Summary",1.35374093370107,0.282973335156043,271.963111960101,0.964737987501914,0.425512114817779,4.2328603061274
"Euc. Summary",3.39356984373036,0.522355436155027,170.568109628333,1.11180528588216,0.500972993177405,5.24540229250963
"Euc. Summary",8.19783531693825,0.434356105693692,269.917601991804,1.27260290707886,0.788366925800173,6.66239844239726
"Euc. Summary",3.12111884532416,0.359035766272597,226.099701860892,1.13060846112573,0.559386640622409,7.20700510530982
"Euc. Summary",1.4991479266245,0.262622027532966,238.31744726922,0.839137381304894,0.467269526605822,6.03574096157024
"Euc. Summary",0.87083927741572,0.315317592202776,240.440805278646,0.933615395773617,0.433872023999388,5.40750623597436
"Euc. Summary",6.51826882932283,0.134265108545231,383.26300183701,0.9540474087815,1.01706311374362,12.7825123874606
"Euc. Summary",2.07008353748584,0.329607340012629,237.171088426285,0.901016734504315,0.515690905585387,6.50663360594071
"Euc. Summary",1.35348761111757,0.330704133919007,346.869386897789,0.879539548906231,0.468918531260988,4.84623243535045
"Euc. Summary",1.35348761111757,0.330704133919007,346.869386897789,0.879539548906231,0.468918531260988,4.84623243535045
"Euc. Summary",11.3902215002718,0.445444637633625,270.033019177099,1.30852385279438,0.950430668261606,8.29756068940116
"Euc. Summary",11.3902215002718,0.445444637633625,270.033019177099,1.30852385279438,0.950430668261606,8.29756068940116
"Euc. Summary",2.25520360640132,0.208375119327331,242.014251141823,0.799121255942528,0.539926110178081,5.69939970112046
"Euc. Summary",0.857938716935195,0.397792655860752,224.437606365272,1.06790987792802,0.348048324752647,3.98768687279128
"Euc. Summary",0.857938716935195,0.397792655860752,224.437606365272,1.06790987792802,0.348048324752647,3.98768687279128
"Euc. Summary",4.60434819023701,0.522234802951566,187.281014705991,1.30368819490354,0.555610727495929,6.12775171183399
"Euc. Summary",4.60434819023701,0.522234802951566,187.281014705991,1.30368819490354,0.555610727495929,6.12775171183399
"Euc. Summary",4.60434819023701,0.522234802951566,187.281014705991,1.30368819490354,0.555610727495929,6.12775171183399
"Euc. Summary",4.60434819023701,0.522234802951566,187.281014705991,1.30368819490354,0.555610727495929,6.12775171183399
"Euc. Summary",4.60434819023701,0.522234802951566,187.281014705991,1.30368819490354,0.555610727495929,6.12775171183399
"Euc. Summary",4.60434819023701,0.522234802951566,187.281014705991,1.30368819490354,0.555610727495929,6.12775171183399
"Euc. Summary",11.862323843716,0.342627983534346,159.651264110171,1.08577345527029,0.811849726609017,10.4684734820656
"Euc. Summary",11.862323843716,0.342627983534346,159.651264110171,1.08577345527029,0.811849726609017,10.4684734820656
"Euc. Summary",11.862323843716,0.342627983534346,159.651264110171,1.08577345527029,0.811849726609017,10.4684734820656
"Euc. Summary",11.862323843716,0.342627983534346,159.651264110171,1.08577345527029,0.811849726609017,10.4684734820656
"Euc. Summary",3.86888033170425,0.470264091081534,196.406656803135,1.08771324324504,0.578060705036352,5.15050582495425
"Euc. Summary",1.20564598707992,0.544468238640234,177.152410509171,1.05232460390499,0.399852163711595,6.20119328066871
"Euc. Summary",1.20564598707992,0.544468238640234,177.152410509171,1.05232460390499,0.399852163711595,6.20119328066871
"Euc. Summary",13.1057183576396,0.12575749500821,358.852369456719,0.853588503295252,1.01199754334495,7.03712826998629
"Euc. Summary",0.88576646092685,0.774655632432524,185.656724891544,1.13738993279764,0.373312863434079,4.70656686853198
"Euc. Summary",0.88576646092685,0.774655632432524,185.656724891544,1.13738993279764,0.373312863434079,4.70656686853198
"Euc. Summary",0.88576646092685,0.774655632432524,185.656724891544,1.13738993279764,0.373312863434079,4.70656686853198
"Euc. Summary",8.63196356974144,0.523448177968966,261.389136604754,1.05195296411582,0.751928172766078,7.12755189635685
"Euc. Summary",19.840080972619,0.417860853312726,269.219369674248,1.25312107716548,1.11536701765145,12.1380110124259
"Euc. Summary",23.8999443248004,0.569682445407404,285.121343203124,1.41526473253805,1.14377844722247,8.25136627649713
"Euc. Summary",19.6753292106251,0.187432682974147,272.748666152124,0.87193545302497,0.967957008630123,7.12351496904659
"Euc. Summary",12.2706863562322,0.326932528599687,246.567576806989,0.992171838518199,0.774718216491234,4.87125620769766
"Euc. Summary",1.65663326343194,0.285728637953999,301.937412773467,0.86201985197266,0.480420821703927,5.01368125500566
"Euc. Summary",4.03937507562327,0.263703436487587,216.22132586074,1.05271302084526,0.607862926841322,7.77528399471448
"Euc. Summary",6.36933849226169,0.301636477403064,417.319642263871,0.895427679630499,0.78187298931917,9.0754988424292
"Euc. Summary",4.71269633780777,0.271733064415114,207.071627389697,0.895762558541755,0.566683465877834,3.85115885517105
"Euc. Summary",12.6457529393734,0.205766364385028,483.471830085702,1.12630967080242,1.21531599164214,11.8231791514887
"Euc. Summary",2.57019483202085,0.314520923120403,346.293975032511,0.864572059796044,0.615388087287606,9.54617318481735
"Euc. Summary",2.90419984437478,0.510745189808022,496.665252016593,0.926028523752367,0.697764362776016,13.8317800968992
"Euc. Summary",2.90419984437478,0.510745189808022,496.665252016593,0.926028523752367,0.697764362776016,13.8317800968992
"Euc. Summary",2.90419984437478,0.510745189808022,496.665252016593,0.926028523752367,0.697764362776016,13.8317800968992
"Euc. Summary",2.90419984437478,0.510745189808022,496.665252016593,0.926028523752367,0.697764362776016,13.8317800968992
"Euc. Summary",3.09129003926789,0.214185780052017,247.520822793818,0.881279279982597,0.59804606666106,7.82250336304924
"Euc. Summary",0.779644948232373,0.280733234284952,201.019641095544,0.845363089917707,0.34532702825133,3.71819010124631
"Euc. Summary",0.779644948232373,0.280733234284952,201.019641095544,0.845363089917707,0.34532702825133,3.71819010124631
"Euc. Summary",0.779644948232373,0.280733234284952,201.019641095544,0.845363089917707,0.34532702825133,3.71819010124631
"Euc. Summary",2.70844891191367,0.199863756553767,424.840950025282,0.920885389866314,0.686197435480876,5.30464633261119
"Euc. Summary",5.15789989115897,0.40752771494461,224.658639041159,1.10787739400078,0.67861134752399,6.21883042896209
"Euc. Summary",5.00402850408893,0.364730226818354,270.09472938908,0.924290334103544,0.629361965908307,7.03087672654217
"Euc. Summary",0.902098506531415,0.215461706286228,326.282184487221,0.831910883678337,0.458615653523219,4.94564896542705
"Euc. Summary",0.779644948232373,0.280733234284952,201.019641095544,0.845363089917707,0.34532702825133,3.71819010124631
"Euc. Summary",0.779644948232373,0.280733234284952,201.019641095544,0.845363089917707,0.34532702825133,3.71819010124631
"Euc. Summary",0.779644948232373,0.280733234284952,201.019641095544,0.845363089917707,0.34532702825133,3.71819010124631
"Euc. Summary",25.0761673114879,0.328558504335184,261.45400707947,1.04793724588138,0.893944652649491,4.13432754833269
"Euc. Summary",0.807508353080601,0.289557021873701,339.0351409311,0.906212111494113,0.452439070532201,10.4573756267989
"Euc. Summary",0.807508353080601,0.289557021873701,339.0351409311,0.906212111494113,0.452439070532201,10.4573756267989
"Euc. Summary",0.807508353080601,0.289557021873701,339.0351409311,0.906212111494113,0.452439070532201,10.4573756267989
"Euc. Summary",0.807508353080601,0.289557021873701,339.0351409311,0.906212111494113,0.452439070532201,10.4573756267989
"Euc. Summary",1.24203552645261,0.232489970880045,277.44263424745,0.860497267687798,0.449821207851045,3.84802531081718
"Euc. Summary",2.84974310709411,0.227877880119742,259.078533065224,0.950390590320264,0.633556640878559,7.76284370163083
"Euc. Summary",0.807508353080601,0.289557021873701,339.0351409311,0.906212111494113,0.452439070532201,10.4573756267989
"Euc. Summary",0.807508353080601,0.289557021873701,339.0351409311,0.906212111494113,0.452439070532201,10.4573756267989
"Euc. Summary",0.807508353080601,0.289557021873701,339.0351409311,0.906212111494113,0.452439070532201,10.4573756267989
"Euc. Summary",0.807508353080601,0.289557021873701,339.0351409311,0.906212111494113,0.452439070532201,10.4573756267989
"Euc. Summary",0.807508353080601,0.289557021873701,339.0351409311,0.906212111494113,0.452439070532201,10.4573756267989
"Euc. Summary",6.49400860323486,0.668225488968164,228.141627245835,1.10982389549438,0.671312290945707,3.8125689416632
"Euc. Summary",6.49400860323486,0.668225488968164,228.141627245835,1.10982389549438,0.671312290945707,3.8125689416632
"Euc. Summary",6.49400860323486,0.668225488968164,228.141627245835,1.10982389549438,0.671312290945707,3.8125689416632
"Euc. Summary",2.50734038964262,0.244063825489732,337.045676247067,0.804060628040682,0.570936295828617,6.01729945795929
"Euc. Summary",6.05251509108071,0.470468667625071,329.269093743998,1.06057466331435,0.730858984984805,5.96698722041196
"Euc. Summary",1.33559476326528,0.549292942777233,217.482411162418,1.11414058603955,0.424054785011866,3.91714066841391
"Euc. Summary",2.98092955752035,0.400913824412192,204.655975585221,1.04378481557103,0.559114460191066,3.85134451966109
"Euc. Summary",4.56791877079361,0.482068928751815,377.714742589988,0.977857135097528,0.728416450112392,6.90781823101726
"Euc. Summary",2.06288459547866,0.295130666013715,189.468385365967,1.0227034624985,0.475090521897686,5.61778244626239
"Euc. Summary",2.12576720858918,0.347838835210901,338.735916572471,1.0091964980273,0.567011525253747,3.86149341337928
"Euc. Summary",2.52698456354379,0.440039955780291,320.088587466526,1.02494331878724,0.607292626017901,5.91131216787976
"Euc. Summary",10.3620301070393,0.24572463833001,205.283417866032,1.15908028265175,0.843087615706654,14.0454784024203
"Euc. Summary",10.3620301070393,0.24572463833001,205.283417866032,1.15908028265175,0.843087615706654,14.0454784024203
"Euc. Summary",10.3620301070393,0.24572463833001,205.283417866032,1.15908028265175,0.843087615706654,14.0454784024203
"Euc. Summary",10.3620301070393,0.24572463833001,205.283417866032,1.15908028265175,0.843087615706654,14.0454784024203
"Euc. Summary",10.3620301070393,0.24572463833001,205.283417866032,1.15908028265175,0.843087615706654,14.0454784024203
"Euc. Summary",10.3620301070393,0.24572463833001,205.283417866032,1.15908028265175,0.843087615706654,14.0454784024203
