"methods","samples.P","samples.delta","samples.N0","samples.sigma.d","samples.sigma.p","samples.tau"
"Euc. Summary",7.70295171658985,0.359375575732149,27.3298348394936,0.949565264238067,0.391948120589687,5.64703142572144
"Euc. Summary",9.7916532064655,0.251124515972493,31.0518913532094,0.735127999278768,0.410464255462317,7.04781832430511
"Euc. Summary",11.4971941239733,0.367821478288762,28.1495550167242,0.917620860827299,0.452534394115164,8.32511464417441
"Euc. Summary",8.93041978843381,0.390445419074031,29.4668772234536,0.860812012833848,0.411974238747993,4.4486705373882
"Euc. Summary",8.93041978843381,0.390445419074031,29.4668772234536,0.860812012833848,0.411974238747993,4.4486705373882
"Euc. Summary",7.76771922427203,0.343530840116879,23.1614519304799,0.85004911817808,0.356324815679778,7.53002468350159
"Euc. Summary",6.6644005468568,0.187790586026968,30.0464961288161,0.741556765066575,0.386418036619374,6.84124789025953
"Euc. Summary",6.66668344271648,0.343097428386883,28.9839434696295,0.859159760954011,0.373046431468356,7.50151371605121
"Euc. Summary",7.67138601222067,0.541418747590472,27.1933802075061,1.09109234858836,0.406147099300775,5.83895287712803
"Euc. Summary",7.67138601222067,0.541418747590472,27.1933802075061,1.09109234858836,0.406147099300775,5.83895287712803
"Euc. Summary",7.67138601222067,0.541418747590472,27.1933802075061,1.09109234858836,0.406147099300775,5.83895287712803
"Euc. Summary",6.66536967610111,0.308723650756296,27.5581724075074,0.785033522429558,0.365043551829247,7.59766239567362
"Euc. Summary",8.50356694729835,0.323660580914538,29.5240814947453,0.922381431379725,0.425296357307489,6.03690282381285
"Euc. Summary",6.84495282399291,0.266226089429542,31.4227391983577,0.779356371105911,0.387664459612074,6.04754859494378
"Euc. Summary",9.5025157464724,0.173526584086186,27.5103169513551,0.746265037508021,0.431589962902325,8.6001692550418
"Euc. Summary",9.5025157464724,0.173526584086186,27.5103169513551,0.746265037508021,0.431589962902325,8.6001692550418
"Euc. Summary",6.89872622195548,0.219323358085184,26.896174976373,0.780773165054912,0.375235181443782,6.90736159015459
"Euc. Summary",9.73163776151737,0.329866118021335,32.4724662311107,0.911443019159098,0.447020390437235,5.91208390846244
"Euc. Summary",8.26327469155102,0.305661852049968,27.7708218126683,0.829387414848362,0.40897262605825,7.24896650306637
"Euc. Summary",8.93019358461015,0.42315249160479,26.3100205087123,1.03032342408528,0.439927804862266,8.73513133769027
"Euc. Summary",8.93019358461015,0.42315249160479,26.3100205087123,1.03032342408528,0.439927804862266,8.73513133769027
"Euc. Summary",6.79022620892879,0.40692302438751,27.8761080418083,0.826315701416074,0.367479982676975,5.55190595575147
"Euc. Summary",10.6967379770887,0.473375381342484,29.0333199319386,0.937464621811901,0.436759053740585,7.31848456341778
"Euc. Summary",10.6967379770887,0.473375381342484,29.0333199319386,0.937464621811901,0.436759053740585,7.31848456341778
"Euc. Summary",4.48926546154896,0.371740524953273,26.0959737099975,0.8632558247725,0.336390980629072,5.93821895321332
"Euc. Summary",4.48926546154896,0.371740524953273,26.0959737099975,0.8632558247725,0.336390980629072,5.93821895321332
"Euc. Summary",4.48926546154896,0.371740524953273,26.0959737099975,0.8632558247725,0.336390980629072,5.93821895321332
"Euc. Summary",5.38699854305709,0.235138969476924,26.3195687187949,0.875911452214685,0.370620617912933,8.18816854826517
"Euc. Summary",10.7507808211113,0.410183043861307,28.090576361409,0.881537001649889,0.42146981565385,7.87382778431636
"Euc. Summary",10.5306682691745,0.200111219859797,30.7115831079932,0.712068027922472,0.423362237748624,6.33364048519111
"Euc. Summary",11.5037537218393,0.311843919682827,29.1445584772767,0.911606656306019,0.474652412778875,8.22648606920993
"Euc. Summary",11.5037537218393,0.311843919682827,29.1445584772767,0.911606656306019,0.474652412778875,8.22648606920993
"Euc. Summary",10.5772913654825,0.4415323328272,29.9842503695327,0.991858831199896,0.451190382838361,10.0640025979996
"Euc. Summary",10.5772913654825,0.4415323328272,29.9842503695327,0.991858831199896,0.451190382838361,10.0640025979996
"Euc. Summary",10.9233763445003,0.371235557386604,28.4071174134754,0.982735784767615,0.466358025191818,9.43444502885273
"Euc. Summary",10.2082725020442,0.232254723564945,30.4077810605067,0.792730465160329,0.424659711112218,7.47483841676075
"Euc. Summary",11.1752483090048,0.134538262050465,32.0465335071416,0.701792033754626,0.452974240141593,8.60752670715399
"Euc. Summary",5.54705667125489,0.325570245916657,32.3992361722131,0.927367421846203,0.391332987589816,8.29871587126425
"Euc. Summary",8.44932489363183,0.316905764203145,26.6474722532655,0.842466066889038,0.389924262493938,7.90799197413144
"Euc. Summary",8.14626897343089,0.481436085775487,27.9345921984967,0.944513164672027,0.411269338694426,7.77223193265734
"Euc. Summary",9.92690481878688,0.484018200536765,25.5237002090758,1.01680471051282,0.444921896107977,7.58350860181931
"Euc. Summary",6.77940422432638,0.413543322696289,26.7031158612998,1.01794027398403,0.402432522029252,6.56551812899748
"Euc. Summary",10.1001504931057,0.379631064352688,27.0227380399626,0.970679030962631,0.441597196601408,9.54694765445828
"Euc. Summary",10.4689576971999,0.350242732047768,26.9111951842088,0.882678313839108,0.440644256249918,8.149269263404
"Euc. Summary",5.55277586368094,0.309521516114079,28.8679551872129,0.85666683659902,0.368075780982357,5.62889131556334
"Euc. Summary",12.6017385113256,0.288472771410553,31.9346723985904,0.837456469830714,0.478762030884616,8.17175723397936
"Euc. Summary",9.15793284328482,0.339717566676556,27.6185674346771,0.821466416704614,0.402648765203039,6.09309571239738
"Euc. Summary",12.758028999612,0.377054383402182,23.3210706450084,0.852084354145446,0.425806338674095,6.95471554486214
"Euc. Summary",7.52853589013263,0.370475340907767,29.9000534919082,0.952720190284997,0.399121583766391,9.40393171326786
"Euc. Summary",10.4648204275981,0.373166198543884,23.3400026411876,0.926411257220308,0.418210545604358,6.87210933725256
"Euc. Summary",7.60558644892528,0.434392301898208,24.2674240526608,1.02690833771221,0.404708380141339,7.0607798660573
"Euc. Summary",10.6812454981686,0.287959772245905,28.1620466471307,0.83130902921636,0.430372491262254,7.2437195241177
"Euc. Summary",10.6812454981686,0.287959772245905,28.1620466471307,0.83130902921636,0.430372491262254,7.2437195241177
"Euc. Summary",8.50786890143105,0.430277841990363,29.080241815176,1.03242527138904,0.43413375340659,8.40298419503371
"Euc. Summary",11.4094633902757,0.32689650382185,26.3799422878348,0.843202052225533,0.441944111033497,6.36849696806803
"Euc. Summary",8.83336891293571,0.363057236981577,27.9111916575982,0.87492036075648,0.424002878701537,9.19164234714382
"Euc. Summary",6.85161306893455,0.345677730098017,28.89313283428,0.789766248875133,0.376666749197193,7.8900644390364
"Euc. Summary",6.42471843940164,0.404586536467814,28.7952760766541,0.904432521425565,0.389995423061543,5.79202520231801
"Euc. Summary",8.44448055336876,0.390551857303079,29.1694444968006,0.84955399744211,0.386239563914312,9.28884263201791
"Euc. Summary",8.66361791372298,0.267076590174111,28.085702151112,0.967141986946652,0.458318452710994,9.39735385367276
"Euc. Summary",8.66361791372298,0.267076590174111,28.085702151112,0.967141986946652,0.458318452710994,9.39735385367276
"Euc. Summary",11.1905669551597,0.417116798294866,31.6687202818767,0.973970133799933,0.482211415317081,7.79500482556598
"Euc. Summary",11.3953295587871,0.436569133773316,29.8728011355165,0.931715332555124,0.458599680579186,7.44143972967822
"Euc. Summary",9.06210157738037,0.27771504877643,27.7188000763137,0.914635788307146,0.438710574845378,10.2906025839462
"Euc. Summary",11.8553208862754,0.297016578538354,26.6181332820474,1.01626128007335,0.49201533591766,9.60950500043574
"Euc. Summary",7.28096898652258,0.191557278776941,29.8428583339512,0.711276116852401,0.373239832605278,7.44008112992205
"Euc. Summary",8.13596749420296,0.3511071731459,23.7488472007012,0.852152203496832,0.369897772792453,7.07977146165708
"Euc. Summary",6.15160844009152,0.283728713461855,31.71444098837,0.711200592159458,0.358600658658133,4.3660176102336
"Euc. Summary",3.63009369411845,0.339667577047658,31.7358073180397,0.844525213251823,0.347747884232579,6.04412788452438
"Euc. Summary",9.64876715464095,0.395058111588732,24.16008491434,0.891583589710771,0.404373365756543,9.83738824590099
"Euc. Summary",9.64876715464095,0.395058111588732,24.16008491434,0.891583589710771,0.404373365756543,9.83738824590099
"Euc. Summary",9.02127462889002,0.280702185017978,25.9972544740422,0.858011983162961,0.408212805384404,7.88746354026581
"Euc. Summary",11.4146949928501,0.442611772708767,25.3894490338744,0.964931989605573,0.442960893729527,9.61452590413275
"Euc. Summary",7.05292689846445,0.302664914088199,28.2087959699423,0.871421467284371,0.391379187716697,6.36239404293161
"Euc. Summary",5.38814005545082,0.360421700320702,32.6357770927969,0.944349082125385,0.378720305161624,7.9504731975433
"Euc. Summary",8.06555926670418,0.392341479433342,22.2850442896918,0.966223849225643,0.382044419219576,7.62488550148976
"Euc. Summary",7.05169122804842,0.232455360772787,22.8133503293265,0.788597594324555,0.365710632050406,8.9950971353984
"Euc. Summary",7.7199030023792,0.315991033139524,29.2919962158067,0.867541597862281,0.409464878539669,10.1348312417035
"Euc. Summary",7.7199030023792,0.315991033139524,29.2919962158067,0.867541597862281,0.409464878539669,10.1348312417035
"Euc. Summary",9.84971892791392,0.313895613688877,30.0934960421757,0.929641342968435,0.447051826484519,8.83907276106508
"Euc. Summary",9.84971892791392,0.313895613688877,30.0934960421757,0.929641342968435,0.447051826484519,8.83907276106508
"Euc. Summary",9.84971892791392,0.313895613688877,30.0934960421757,0.929641342968435,0.447051826484519,8.83907276106508
"Euc. Summary",9.11054043294118,0.240071993852453,33.2087288074599,0.732741785014774,0.420114083246369,5.52107125132083
"Euc. Summary",9.11054043294118,0.240071993852453,33.2087288074599,0.732741785014774,0.420114083246369,5.52107125132083
"Euc. Summary",9.11504959440565,0.310030606132021,33.0264250599686,0.87784193801688,0.448647924501319,6.4661309045371
"Euc. Summary",8.48819532607367,0.327984956586954,29.1703525493584,0.875686330696476,0.418999612479709,6.56243606818021
"Euc. Summary",11.600978970471,0.316619232047974,29.2004238742852,0.824101520303246,0.445843007150604,6.72207472035361
"Euc. Summary",8.73756541624603,0.359432279842371,28.9908485913067,0.859748558109351,0.400702733892965,5.08062998608821
"Euc. Summary",12.6948837084041,0.330642283588386,32.0975789723736,0.962940821513455,0.506684024999205,12.3077845796785
"Euc. Summary",13.3930324409041,0.348778003053902,28.8746445048297,1.06437169367434,0.517735135185811,12.3791965365292
"Euc. Summary",7.1098462417915,0.678831431573531,31.5691044208363,1.01839256450321,0.385822303258096,4.44079674021495
"Euc. Summary",13.1135299605072,0.330226614818959,31.1253893504447,0.90147508110176,0.489677271217854,11.0003102837779
"Euc. Summary",11.9260687049628,0.46407660263145,33.3019919772699,0.987131889596324,0.499224335790046,10.0128290577216
"Euc. Summary",4.54245846391084,0.384199799648946,31.9326983998865,0.848077070205366,0.347224226599459,5.76898664288777
"Euc. Summary",9.27772117340473,0.311770022653794,27.5894490384138,0.902409758438545,0.416375289745721,11.2612695950562
"Euc. Summary",6.863334408394,0.325310424496408,27.7926483379147,0.992033913618503,0.42987478628657,10.4279594220854
"Euc. Summary",6.863334408394,0.325310424496408,27.7926483379147,0.992033913618503,0.42987478628657,10.4279594220854
"Euc. Summary",6.863334408394,0.325310424496408,27.7926483379147,0.992033913618503,0.42987478628657,10.4279594220854
"Euc. Summary",7.60694138952991,0.343872829570154,29.4377601608726,0.902408918824411,0.398705891915672,8.07897814309666
"Euc. Summary",7.60694138952991,0.343872829570154,29.4377601608726,0.902408918824411,0.398705891915672,8.07897814309666
"Euc. Summary",5.28063270515102,0.369256719691294,27.647313166236,0.772960625074381,0.326803716038179,3.55939383613739
"Euc. Summary",6.5913609712532,0.310764432351357,30.3772213480228,0.844118668362092,0.398777299798689,6.98342243221164
"Euc. Summary",6.91774321955525,0.589456411698822,30.5184273943711,1.02182730095984,0.402250250450351,4.95172917972724
"Euc. Summary",10.2676367543136,0.294011541205966,30.2824844281472,0.847599362023709,0.433507117843906,7.12830725464748
"Euc. Summary",8.331909571924,0.609177316311878,29.2749827365663,1.02104016699502,0.418883650147375,5.25115723849015
"Euc. Summary",9.06967793655316,0.33236532828381,32.2462304254965,0.94052998950555,0.446108466374824,10.3037748884575
"Euc. Summary",11.972729291218,0.352471885431164,28.2778267741077,0.992690771664706,0.452942707283042,11.5145429893957
"Euc. Summary",9.00869130021343,0.33027228264716,28.3163730882759,0.961256685576234,0.438106118855955,8.83946780394059
"Euc. Summary",5.85595954294974,0.352191582988983,24.9835182094763,0.890868576092414,0.37285764710415,6.54164079769247
"Euc. Summary",13.1380289373905,0.377364098332384,32.7663274214089,0.955988206851749,0.51641783392233,9.40057484002628
"Euc. Summary",10.5098142499668,0.544249886115498,33.6204797715435,0.968708763164032,0.466560095899296,4.88381722022197
"Euc. Summary",7.06835139403495,0.19748116201349,28.4027558227432,0.813677823465162,0.386485849141035,6.63386146020379
"Euc. Summary",6.3626545648034,0.359652405563471,26.8665770721054,0.882421907588547,0.353054702188268,6.38694759568155
"Euc. Summary",5.59206806338356,0.423562894464775,26.0308395006484,0.949200252461742,0.343647506860868,5.63310564631782
"Euc. Summary",6.6666731860021,0.305858633649828,29.6153336284413,0.85591443059819,0.38995466110621,5.63123384812273
"Euc. Summary",8.44959382980713,0.299533855950407,26.1390175388828,0.825633814340733,0.389372416155161,8.4990194897961
"Euc. Summary",4.98060756479491,0.301271278861182,27.175962850606,0.817805258239356,0.352602018930082,6.73622297586078
"Euc. Summary",7.55501839690998,0.387726575997008,24.7939539305023,0.907966236812902,0.385155863951715,6.05129948762777
"Euc. Summary",8.96537171465988,0.30069395260278,26.5771413256912,0.83085537355573,0.395955815493055,9.18881492739645
"Euc. Summary",9.7492809905622,0.429412330667139,31.9650710178303,0.924575179351337,0.44433971631292,8.18132541807753
"Euc. Summary",9.58452447734053,0.555896157737302,32.4641222776716,0.984212333524842,0.447264503558376,5.05346125508557
"Euc. Summary",3.84579840744355,0.349138740768862,27.7264375128184,0.849714580570369,0.321230047278207,3.94311294305348
"Euc. Summary",3.84579840744355,0.349138740768862,27.7264375128184,0.849714580570369,0.321230047278207,3.94311294305348
"Euc. Summary",3.84579840744355,0.349138740768862,27.7264375128184,0.849714580570369,0.321230047278207,3.94311294305348
"Euc. Summary",8.25732802891052,0.39500452615371,28.10261395637,1.0464961793931,0.434918064974421,11.3035605212498
"Euc. Summary",5.12608125494317,0.258428799945371,30.4148976256239,0.757263993536241,0.352515962636285,6.4187492081442
"Euc. Summary",7.44286121520954,0.317655780046279,30.1521319582245,0.898630414809036,0.426224675910962,7.59200834229457
"Euc. Summary",7.60991990968458,0.220098716482109,27.8874934115558,0.821617067058565,0.404419128862916,7.55451200928634
"Euc. Summary",7.60991990968458,0.220098716482109,27.8874934115558,0.821617067058565,0.404419128862916,7.55451200928634
"Euc. Summary",8.28693508801729,0.396916914630084,27.5989382057506,0.900048654646421,0.421309388270756,5.9897438457459
"Euc. Summary",7.42099640953941,0.284468083803629,29.9845421643644,0.827244459176702,0.392521957562222,6.25270114754046
"Euc. Summary",7.42099640953941,0.284468083803629,29.9845421643644,0.827244459176702,0.392521957562222,6.25270114754046
"Euc. Summary",7.42099640953941,0.284468083803629,29.9845421643644,0.827244459176702,0.392521957562222,6.25270114754046
"Euc. Summary",7.42099640953941,0.284468083803629,29.9845421643644,0.827244459176702,0.392521957562222,6.25270114754046
"Euc. Summary",7.42099640953941,0.284468083803629,29.9845421643644,0.827244459176702,0.392521957562222,6.25270114754046
"Euc. Summary",6.7051859864489,0.482327530151882,29.0025744499288,0.916800154855157,0.372922198548045,7.92076355871509
"Euc. Summary",6.7051859864489,0.482327530151882,29.0025744499288,0.916800154855157,0.372922198548045,7.92076355871509
"Euc. Summary",6.68782528400251,0.269479257471295,29.5144104054395,0.845573870492827,0.388005387585072,8.33571799102765
"Euc. Summary",8.36794218474927,0.305057142116803,27.3808036727423,0.843680243359543,0.402911476599734,8.10130958461765
"Euc. Summary",6.83513271416305,0.389648253900212,31.925034571184,0.912114145490894,0.395893739717418,7.72496707639222
"Euc. Summary",9.51301436817213,0.313173041102075,30.2847008493289,0.896374704676305,0.444737634126144,10.4781000005749
"Euc. Summary",10.9447695776225,0.402814964879128,28.4194111225969,1.04577382325837,0.474408393565525,10.9834989540689
"Euc. Summary",10.9447695776225,0.402814964879128,28.4194111225969,1.04577382325837,0.474408393565525,10.9834989540689
"Euc. Summary",13.4839431675683,0.315046380642478,33.6625821637655,0.986680708025439,0.547205286757586,12.826980767104
"Euc. Summary",6.92090824800888,0.380017192254802,33.6862493270401,0.783004218562197,0.380275513680172,5.3965740006889
"Euc. Summary",10.5529400644816,0.312184037996789,25.3639014595306,0.854182436508488,0.419235940826986,6.7683808846991
"Euc. Summary",4.58856441753474,0.266296958997346,29.9635805115476,0.785613518575946,0.352227507448093,8.02135995957454
"Euc. Summary",8.95526571349795,0.41891191406472,29.0374481590403,0.91746836012701,0.422552549047891,10.1302145985837
"Euc. Summary",9.4274459510963,0.265728054834924,27.7722317602765,0.828263995697075,0.416856384394561,8.6666893950691
"Euc. Summary",9.2286267402741,0.261555462027066,27.2290976490781,0.75442520400451,0.397882566409078,4.9774002794251
"Euc. Summary",8.10194691823317,0.318906465535857,26.2158541567915,0.833338519851553,0.38107230768453,5.52288694549739
"Euc. Summary",6.45911018901881,0.457049246603197,22.724436277474,0.935742690067584,0.345183372339027,5.49590290787264
"Euc. Summary",8.6120386175603,0.335815240742451,29.8404935252748,0.812466942311769,0.393782774523907,4.2109572963139
"Euc. Summary",12.5965814974024,0.373205368880772,28.3294498135576,0.928066347010854,0.466183010372934,9.54051317990428
"Euc. Summary",6.72086296670574,0.282939566162067,29.7635687200675,0.81305821114947,0.371581413601691,8.15794221066285
"Euc. Summary",6.72086296670574,0.282939566162067,29.7635687200675,0.81305821114947,0.371581413601691,8.15794221066285
"Euc. Summary",9.8555563291866,0.273797598099793,27.7570702994086,0.831495176376592,0.435235750912648,6.28744344805879
"Euc. Summary",9.8555563291866,0.273797598099793,27.7570702994086,0.831495176376592,0.435235750912648,6.28744344805879
"Euc. Summary",9.67768020750642,0.322421168592386,26.8027918577849,0.885859196620708,0.428184975141794,10.1222969389805
"Euc. Summary",9.8555563291866,0.273797598099793,27.7570702994086,0.831495176376592,0.435235750912648,6.28744344805879
"Euc. Summary",9.8555563291866,0.273797598099793,27.7570702994086,0.831495176376592,0.435235750912648,6.28744344805879
"Euc. Summary",9.3078885237477,0.358703576850041,35.3994878418724,0.918993355369929,0.457812110329409,9.4969507908969
"Euc. Summary",8.23583898306884,0.262851222324263,31.7604770928831,0.823667824866364,0.403428149260426,7.1193149170168
"Euc. Summary",13.999574117367,0.282531093238751,30.5594605515067,0.970675698585206,0.521041267053057,12.0000941434842
"Euc. Summary",9.86624429404638,0.388758505027986,27.460096721583,0.900688239134388,0.427849010404135,7.021421244069
"Euc. Summary",4.57436131043903,0.279348458353924,32.2689577719034,0.733527020834832,0.353545595855503,4.92979094402856
"Euc. Summary",8.08040315165178,0.400615224632959,24.1748238228401,0.921152694257088,0.383091611189357,5.53808758399438
"Euc. Summary",8.08040315165178,0.400615224632959,24.1748238228401,0.921152694257088,0.383091611189357,5.53808758399438
"Euc. Summary",8.08040315165178,0.400615224632959,24.1748238228401,0.921152694257088,0.383091611189357,5.53808758399438
"Euc. Summary",8.08040315165178,0.400615224632959,24.1748238228401,0.921152694257088,0.383091611189357,5.53808758399438
"Euc. Summary",9.8412630193353,0.304235392036903,28.2069733128122,0.904580292058566,0.435699861789008,5.54903263037936
"Euc. Summary",9.8412630193353,0.304235392036903,28.2069733128122,0.904580292058566,0.435699861789008,5.54903263037936
"Euc. Summary",5.29881778795967,0.294578686521054,26.3395208187217,0.82309989878098,0.350428755304438,5.46643008985522
"Euc. Summary",6.37281252121706,0.230404344803857,29.6820708664964,0.836715531576464,0.381846200748126,8.94558425001839
"Euc. Summary",9.39500006842272,0.326528982823626,25.6374776328136,0.923025874530806,0.422174711902724,9.4828975633202
"Euc. Summary",6.70501151415334,0.285727661290725,25.5598083400404,0.870576489741856,0.360145973434951,9.44849402797014
"Euc. Summary",13.9360466350065,0.323950025458077,29.4231919920735,0.934000742578353,0.501004274936546,8.72630110126426
"Euc. Summary",7.80005828171773,0.465413101393103,26.795893585775,0.890910564349529,0.393843519042513,6.01064455021983
"Euc. Summary",10.9582987180603,0.220928318103905,29.5282862056934,0.85042560286657,0.460151772839872,8.45776696756318
"Euc. Summary",10.9582987180603,0.220928318103905,29.5282862056934,0.85042560286657,0.460151772839872,8.45776696756318
"Euc. Summary",8.95492472885532,0.297977193297297,26.9176444828654,0.901971964514982,0.412350244232124,5.73585147713997
"Euc. Summary",5.96254178239748,0.329105483163676,29.3703757398339,0.813344548019263,0.356237485385787,4.84511896429722
"Euc. Summary",9.48905581849267,0.424153349816555,30.9939360411173,0.913380125840681,0.437332721301455,8.78918988021731
"Euc. Summary",12.2791896007437,0.573855847885014,36.5579211816134,1.08643867799705,0.505142796245755,6.73825582413133
"Euc. Summary",13.5396781737129,0.330154649500665,32.7856425678137,0.854812221134403,0.477748323526168,6.31328616584118
"Euc. Summary",10.2534898845102,0.257078737062954,30.4139070427104,0.80576839281298,0.43808989328541,7.90520348610009
"Euc. Summary",10.6572734403243,0.294543905131631,30.5279425599078,0.817639808330811,0.433454481193589,6.60900672383209
"Euc. Summary",11.386515918132,0.319445858033285,27.2760930980325,0.866097708010478,0.452597699796046,6.60511529186428
"Euc. Summary",8.01572180713915,0.417317827699977,26.8247859569568,0.915055854823601,0.392248073180296,7.3431332644912
"Euc. Summary",8.01572180713915,0.417317827699977,26.8247859569568,0.915055854823601,0.392248073180296,7.3431332644912
"Euc. Summary",11.3678352919335,0.257637528587108,26.9597063965977,0.795488485059827,0.435775404502373,5.51732234894986
"Euc. Summary",8.16681199577866,0.316236661019221,22.0795443963522,0.872750610788603,0.397371404012107,9.32716683126598
"Euc. Summary",8.16681199577866,0.316236661019221,22.0795443963522,0.872750610788603,0.397371404012107,9.32716683126598
"Euc. Summary",11.201656446584,0.352869788175086,27.6126593458909,0.797667750067826,0.448629192253364,5.64932912174224
"Euc. Summary",10.2527750484075,0.399592255744901,29.7099781506968,0.999345218103352,0.448616066162534,9.14436390590231
"Euc. Summary",17.2813750713856,0.330762349004869,23.6244712383585,1.09733078063925,0.540470296385852,13.8153896573806
"Euc. Summary",10.2527750484075,0.399592255744901,29.7099781506968,0.999345218103352,0.448616066162534,9.14436390590231
"Euc. Summary",11.0686895059823,0.263526284201883,29.2880488520702,0.827037320252766,0.45318024588387,7.87789249751628
"Euc. Summary",6.18422902117549,0.340595737748296,29.9099561781888,0.834040192896425,0.370025861854915,7.23833576028049
"Euc. Summary",9.59895522248524,0.293148611617706,26.6126455219977,0.916799066793824,0.42448175428118,8.97230003963883
"Euc. Summary",11.2530263831183,0.280139466773507,27.4635343491946,0.881611550520791,0.444668101123753,9.13596318596925
"Euc. Summary",6.71183120472977,0.239246088915138,24.8298978820183,0.730885927731462,0.361714919782782,5.26941271452384
"Euc. Summary",9.28089177036092,0.410633330831482,28.5705829850214,0.935223529355657,0.426290372373168,7.7123258206963
"Euc. Summary",10.2527750484075,0.399592255744901,29.7099781506968,0.999345218103352,0.448616066162534,9.14436390590231
"Euc. Summary",9.43482574975721,0.294128208551361,28.9852648255376,0.860004760497735,0.417539900183244,9.72640081768673
"Euc. Summary",9.43482574975721,0.294128208551361,28.9852648255376,0.860004760497735,0.417539900183244,9.72640081768673
"Euc. Summary",7.64675982062584,0.42525156017119,27.9645953763764,0.781869931228357,0.346358866245462,5.07535448062513
"Euc. Summary",6.88309420413923,0.387083645713498,26.6439104451848,0.954122305161992,0.390895161177096,7.02935654059446
"Euc. Summary",7.01191856791226,0.369162649626081,28.9917066108861,0.982017514784653,0.427970004063004,9.7879155046736
"Euc. Summary",3.85343136064313,0.20087811079965,28.6602861553607,0.670043523865567,0.318050375618457,4.80276905821731
"Euc. Summary",8.27545590412971,0.450564331776073,31.649772389055,1.02112229063491,0.425723490887449,8.6410587425225
"Euc. Summary",11.0567623213836,0.266584820341561,29.4688305765463,0.864349265867496,0.452200653560665,10.4690648267156
"Euc. Summary",9.40077062371531,0.552461643604979,30.2947787667145,1.00220260382593,0.435565919385988,6.09068220426337
"Euc. Summary",8.63898828803461,0.352712828051406,30.0137171071458,0.833656874979988,0.400142645430099,6.90444761124358
"Euc. Summary",12.1316405605149,0.259381840288493,24.6913043145798,0.903754827585167,0.454504220989332,10.9402511371699
"Euc. Summary",12.2714576896919,0.282161730261601,27.436343013141,0.985908129267416,0.481638290353857,11.2767126306668
"Euc. Summary",12.2714576896919,0.282161730261601,27.436343013141,0.985908129267416,0.481638290353857,11.2767126306668
"Euc. Summary",6.96620513226344,0.221248610799822,31.4126505986796,0.689711177342696,0.373475582859677,3.92826242745451
"Euc. Summary",6.96620513226344,0.221248610799822,31.4126505986796,0.689711177342696,0.373475582859677,3.92826242745451
"Euc. Summary",6.18689144999783,0.374232071986568,26.6949651543402,0.929810640187817,0.384645040870992,6.92395214844223
"Euc. Summary",9.57263877826981,0.228439157542655,30.0578278732731,0.769507577991176,0.406522609995658,7.31918925996143
"Euc. Summary",9.57263877826981,0.228439157542655,30.0578278732731,0.769507577991176,0.406522609995658,7.31918925996143
"Euc. Summary",9.57263877826981,0.228439157542655,30.0578278732731,0.769507577991176,0.406522609995658,7.31918925996143
"Euc. Summary",13.6760525042279,0.573601632698708,24.1449123678409,1.07797766475856,0.492674897621027,7.44440200706578
"Euc. Summary",13.6760525042279,0.573601632698708,24.1449123678409,1.07797766475856,0.492674897621027,7.44440200706578
"Euc. Summary",13.6760525042279,0.573601632698708,24.1449123678409,1.07797766475856,0.492674897621027,7.44440200706578
"Euc. Summary",13.6760525042279,0.573601632698708,24.1449123678409,1.07797766475856,0.492674897621027,7.44440200706578
"Euc. Summary",13.6760525042279,0.573601632698708,24.1449123678409,1.07797766475856,0.492674897621027,7.44440200706578
"Euc. Summary",13.6760525042279,0.573601632698708,24.1449123678409,1.07797766475856,0.492674897621027,7.44440200706578
"Euc. Summary",13.6760525042279,0.573601632698708,24.1449123678409,1.07797766475856,0.492674897621027,7.44440200706578
"Euc. Summary",13.6760525042279,0.573601632698708,24.1449123678409,1.07797766475856,0.492674897621027,7.44440200706578
"Euc. Summary",6.95311985454225,0.349690292863485,29.5480324316683,0.803629542505271,0.37195788922308,4.54027294083524
"Euc. Summary",3.6000653483108,0.303573076218351,28.1931765103066,0.916452609207522,0.351314113558267,8.14698623264639
"Euc. Summary",10.6343130880307,0.398626182250819,29.6546454253409,0.92808089229335,0.447222882555923,6.00798403658505
"Euc. Summary",12.5737962348827,0.311697481184554,28.0342540792637,0.905595353136189,0.470163856380345,7.68509472286692
"Euc. Summary",10.6343130880307,0.398626182250819,29.6546454253409,0.92808089229335,0.447222882555923,6.00798403658505
"Euc. Summary",8.9406692293937,0.447016824768869,26.5489522171021,0.97281302877003,0.403655721962188,7.72256738638166
"Euc. Summary",8.9406692293937,0.447016824768869,26.5489522171021,0.97281302877003,0.403655721962188,7.72256738638166
"Euc. Summary",10.0188571138767,0.284003975924666,24.5875848674992,0.861026080788605,0.418535566560545,8.37919435729421
"Euc. Summary",9.47893641156832,0.247424125973437,29.4664612705583,0.743247137149419,0.419948777659569,7.37380109317195
"Euc. Summary",9.47893641156832,0.247424125973437,29.4664612705583,0.743247137149419,0.419948777659569,7.37380109317195
"Euc. Summary",4.82916222201192,0.349633668082502,30.7081608633137,0.86792316405787,0.338503765354096,3.64504620763173
"Euc. Summary",8.521821651362,0.344298715180536,29.3800628048864,0.937071097410431,0.42457351600468,9.55210770376219
"Euc. Summary",8.74240455753181,0.364581478445584,30.5716143371408,0.922487146346987,0.439376195443716,9.3945618630217
"MMD",22.0450610639785,0.269570205354244,27.9880250199896,1.99402032451593,0.28628939101047,18.0950719331747
