"methods","samples.P","samples.delta","samples.N0","samples.sigma.d","samples.sigma.p","samples.tau"
"Euc. Summary",7.97012883708004,0.241475666209404,20.7330023142369,0.805026198600695,0.36512548849419,6.61874672423994
"Euc. Summary",5.85482574657361,0.421759200511878,18.7222005231055,0.914420129469638,0.318726675377874,6.27479449241594
"Euc. Summary",5.45731578233795,0.287040952367776,21.2264342322456,0.814661381854187,0.324693203029248,4.85895515718115
"Euc. Summary",3.27228810401901,0.325192313556039,20.5098534794815,0.841230269468578,0.288247363059884,5.06028481175478
"Euc. Summary",5.92882647407211,0.252180239851838,20.2066414573894,0.843402510263436,0.342181796956339,7.92485325367923
"Euc. Summary",8.75008613728087,0.306337061137412,19.8876458843939,0.838933913776913,0.369273730529863,6.87626287113808
"Euc. Summary",12.1481331040287,0.33376761405374,19.7292955838955,0.84149669574514,0.396137292654552,7.178276659355
"Euc. Summary",12.1481331040287,0.33376761405374,19.7292955838955,0.84149669574514,0.396137292654552,7.178276659355
"Euc. Summary",7.4013788380302,0.40226188565421,19.9089456830597,0.894440005744972,0.341513828874857,5.6896255189648
"Euc. Summary",12.1481331040287,0.33376761405374,19.7292955838955,0.84149669574514,0.396137292654552,7.178276659355
"Euc. Summary",8.53848652331205,0.378763945426411,18.9896320118813,0.909620090750465,0.36749022289757,7.35059056029475
"Euc. Summary",5.22798320564567,0.26343200509021,19.5429012537915,0.831698495990824,0.326865773699555,8.27674306075356
"Euc. Summary",7.91055974569707,0.307147126027788,20.7061009589056,0.835821097031921,0.362496839011529,6.63629665747729
"Euc. Summary",6.07684824745383,0.294547268666926,20.6577137292047,0.841416127820895,0.336080079752433,5.77757968713003
"Euc. Summary",7.83514447811229,0.202377511244468,21.1251524494313,0.776596478839669,0.361094287315453,5.25862178625889
"Euc. Summary",7.83514447811229,0.202377511244468,21.1251524494313,0.776596478839669,0.361094287315453,5.25862178625889
"Euc. Summary",4.13146623136912,0.339740476828868,20.2789636531075,0.864363400886384,0.304775551996052,6.52398761182699
"Euc. Summary",5.06669696912552,0.376383697286814,20.3676019936099,0.861974730788592,0.309732308978471,4.76486314292921
"Euc. Summary",4.76278982446099,0.388904657040515,21.3207041614503,0.817701863809117,0.303523205550318,5.33751780464153
"Euc. Summary",8.79105567911777,0.387145498167164,17.1979218586816,0.92032770457733,0.353652074744559,8.78298170657261
"Euc. Summary",8.79105567911777,0.387145498167164,17.1979218586816,0.92032770457733,0.353652074744559,8.78298170657261
"Euc. Summary",8.79105567911777,0.387145498167164,17.1979218586816,0.92032770457733,0.353652074744559,8.78298170657261
"Euc. Summary",6.69423866916808,0.302950721795728,19.2588901179487,0.868695588403553,0.336158990205612,6.75159570484159
"Euc. Summary",6.69423866916808,0.302950721795728,19.2588901179487,0.868695588403553,0.336158990205612,6.75159570484159
"Euc. Summary",7.4865556746965,0.334515638756318,19.9732876469266,0.84115263927744,0.343996451014414,6.44418661948907
"Euc. Summary",7.4865556746965,0.334515638756318,19.9732876469266,0.84115263927744,0.343996451014414,6.44418661948907
"Euc. Summary",5.78287881368512,0.454327746580815,19.5255168484489,0.867657829514475,0.312109839432125,5.73517957929339
"Euc. Summary",7.4865556746965,0.334515638756318,19.9732876469266,0.84115263927744,0.343996451014414,6.44418661948907
"Euc. Summary",7.81978895097813,0.236673180784037,19.5387704196529,0.819480245882787,0.359136134330625,7.3876583319873
"Euc. Summary",8.75186229152169,0.369725684538241,18.2473091828158,0.896516468404538,0.363943579167869,7.1440470178284
"Euc. Summary",7.4865556746965,0.334515638756318,19.9732876469266,0.84115263927744,0.343996451014414,6.44418661948907
"Euc. Summary",7.4865556746965,0.334515638756318,19.9732876469266,0.84115263927744,0.343996451014414,6.44418661948907
"Euc. Summary",7.4865556746965,0.334515638756318,19.9732876469266,0.84115263927744,0.343996451014414,6.44418661948907
"Euc. Summary",7.4865556746965,0.334515638756318,19.9732876469266,0.84115263927744,0.343996451014414,6.44418661948907
"Euc. Summary",8.26959734168219,0.259312749847636,19.3296293343827,0.794682177189659,0.361109796026561,6.84100650133445
"Euc. Summary",8.26959734168219,0.259312749847636,19.3296293343827,0.794682177189659,0.361109796026561,6.84100650133445
"Euc. Summary",7.4865556746965,0.334515638756318,19.9732876469266,0.84115263927744,0.343996451014414,6.44418661948907
"Euc. Summary",7.4865556746965,0.334515638756318,19.9732876469266,0.84115263927744,0.343996451014414,6.44418661948907
"Euc. Summary",7.4865556746965,0.334515638756318,19.9732876469266,0.84115263927744,0.343996451014414,6.44418661948907
"Euc. Summary",7.90842521255728,0.178689344535061,18.9763928497768,0.740518331437914,0.344940614284167,5.48327344620188
"Euc. Summary",6.85896492639639,0.246802151907119,19.4714949147485,0.793150282317853,0.340432365106184,7.28058494521368
"Euc. Summary",7.4865556746965,0.334515638756318,19.9732876469266,0.84115263927744,0.343996451014414,6.44418661948907
"Euc. Summary",7.4865556746965,0.334515638756318,19.9732876469266,0.84115263927744,0.343996451014414,6.44418661948907
"Euc. Summary",7.4865556746965,0.334515638756318,19.9732876469266,0.84115263927744,0.343996451014414,6.44418661948907
"Euc. Summary",7.4865556746965,0.334515638756318,19.9732876469266,0.84115263927744,0.343996451014414,6.44418661948907
"Euc. Summary",7.10998936838373,0.341821827152989,19.8797169974896,0.829798293325188,0.334990332886717,7.19016521551571
"Euc. Summary",7.4865556746965,0.334515638756318,19.9732876469266,0.84115263927744,0.343996451014414,6.44418661948907
"Euc. Summary",7.4865556746965,0.334515638756318,19.9732876469266,0.84115263927744,0.343996451014414,6.44418661948907
"Euc. Summary",7.4865556746965,0.334515638756318,19.9732876469266,0.84115263927744,0.343996451014414,6.44418661948907
"Euc. Summary",7.4865556746965,0.334515638756318,19.9732876469266,0.84115263927744,0.343996451014414,6.44418661948907
"Euc. Summary",7.84266278005005,0.310879254349062,19.0597328768133,0.844002006521981,0.355960451225884,6.73558034686364
"Euc. Summary",7.4865556746965,0.334515638756318,19.9732876469266,0.84115263927744,0.343996451014414,6.44418661948907
"Euc. Summary",7.66918679156418,0.336767286084214,18.5366180184627,0.86007778885424,0.350110359202364,7.81959433938278
"Euc. Summary",4.25231870663893,0.346650491179706,21.3914150005171,0.837253985950541,0.305313311607298,5.35089080567276
"Euc. Summary",4.30836454315129,0.342082160685893,22.0640012857871,0.829884901954233,0.301194562566489,4.54635454078861
"Euc. Summary",6.30432088379125,0.310143838106948,18.5055430947222,0.839222740844136,0.318147048256092,7.50635906987456
"Euc. Summary",6.43008033796145,0.353439436859911,19.4298171480841,0.858912875591421,0.32745588753812,6.69272110835961
"Euc. Summary",4.76486926925813,0.197280766786078,19.8777867086104,0.796929353390661,0.31970239429581,7.18361296260645
"Euc. Summary",6.51934757604465,0.351875639081521,20.4070576091507,0.835359669581295,0.326975346201366,4.75387453475221
"Euc. Summary",6.51934757604465,0.351875639081521,20.4070576091507,0.835359669581295,0.326975346201366,4.75387453475221
"Euc. Summary",6.51934757604465,0.351875639081521,20.4070576091507,0.835359669581295,0.326975346201366,4.75387453475221
"Euc. Summary",7.08844239696339,0.277757684991798,19.6385251307859,0.818053148448869,0.351026435961623,6.49791368975144
"Euc. Summary",5.95632853877872,0.206986887083869,19.0343064523062,0.773981938164829,0.319828235380659,6.01814831905513
"Euc. Summary",5.70408224570027,0.321505531038214,20.3481845291448,0.794923013815197,0.317869116458974,4.90329401685806
"Euc. Summary",6.34311947542278,0.173572762755249,20.4221912052981,0.750841063467168,0.342124135997938,6.09831556370312
"Euc. Summary",6.34311947542278,0.173572762755249,20.4221912052981,0.750841063467168,0.342124135997938,6.09831556370312
"Euc. Summary",4.34368865818405,0.251203563035067,20.5511822312974,0.810316458691956,0.315663303879238,8.01916972750141
"Euc. Summary",6.11066662761237,0.278564111238881,20.2830463272751,0.81954154011434,0.325079548868561,5.81393167615171
"Euc. Summary",5.57363240897128,0.307422412024178,19.9526967175671,0.830517243524968,0.321549995817879,6.1315941465401
"Euc. Summary",9.17253775625768,0.203691044161187,19.0155754597166,0.818432630640472,0.377277941632318,6.872329688444
"Euc. Summary",7.72283387054497,0.312386202114244,20.5930239542846,0.903294232586707,0.373821494422871,8.01983107745368
"Euc. Summary",7.543595295295,0.351944214339227,20.460248270586,0.886182925438881,0.354169131744643,6.96686431947229
"Euc. Summary",7.81549976210446,0.284827621871521,19.9385761112028,0.78577050050763,0.347780405059504,7.4497000743585
"Euc. Summary",7.57036074313489,0.353272763770227,20.6771900647999,0.869846117665089,0.353194596201558,6.42228115034781
"Euc. Summary",5.07208458083125,0.387481332621348,21.0765833822972,0.853368355643026,0.313498942404622,5.17712863239403
"Euc. Summary",6.92844081892526,0.311088286771148,19.6492581675479,0.785705648566273,0.32525548085514,4.06261157363012
"Euc. Summary",8.38345156209994,0.345262397213391,19.8420503512885,0.887609785390343,0.366317183611238,6.99802123389501
"Euc. Summary",8.38345156209994,0.345262397213391,19.8420503512885,0.887609785390343,0.366317183611238,6.99802123389501
"Euc. Summary",5.73778572210764,0.290540873831124,20.832620416578,0.820735819447289,0.32639918519237,5.62537538837698
"Euc. Summary",8.34850466555674,0.363792021100411,20.46652825173,0.870188316817568,0.363607749672378,5.90723913607914
"Euc. Summary",7.61722025973685,0.322793567442091,19.1589511268802,0.890224702338823,0.359671378800469,7.36031460865908
"Euc. Summary",7.12780710028565,0.342604330850918,19.2846064534646,0.886159812715861,0.340182582752057,6.83463839575629
"Euc. Summary",7.12780710028565,0.342604330850918,19.2846064534646,0.886159812715861,0.340182582752057,6.83463839575629
"Euc. Summary",7.90427653585717,0.256953588714182,20.0097845010919,0.806407956600053,0.349845916918787,6.48816123051097
"Euc. Summary",7.61486158946542,0.233959976438018,20.5242931785532,0.810038283442098,0.348828985274901,7.01466319691375
"Euc. Summary",7.03894270341994,0.306099012375343,18.5246927669574,0.86243821294396,0.340115472383059,7.28919270071155
"Euc. Summary",5.6048811118956,0.303173147360666,19.8744829900956,0.808413107904454,0.315253280881784,5.6285694651053
"Euc. Summary",6.36579176670687,0.393968840190033,19.3390530717271,0.937778404879194,0.348401359328922,7.52029190666466
"Euc. Summary",6.36579176670687,0.393968840190033,19.3390530717271,0.937778404879194,0.348401359328922,7.52029190666466
"Euc. Summary",6.37144765071533,0.278772499924341,19.6545225673867,0.805314794010313,0.331527708252541,6.5114973894139
"Euc. Summary",4.06776363233674,0.362793171171594,19.3175044317729,0.874711315427255,0.296593515688689,6.62914455611704
"Euc. Summary",4.06776363233674,0.362793171171594,19.3175044317729,0.874711315427255,0.296593515688689,6.62914455611704
"Euc. Summary",8.94239018355267,0.345072320801255,19.9442209422435,0.865529594912707,0.366899321659017,5.54113606592035
"Euc. Summary",8.13302692703763,0.34485262834801,20.6190614799237,0.918079779888496,0.384859094458564,7.71184828478731
"Euc. Summary",8.13302692703763,0.34485262834801,20.6190614799237,0.918079779888496,0.384859094458564,7.71184828478731
"Euc. Summary",7.01861943556221,0.357746193086115,19.0930047478516,0.880005042606088,0.344262618800539,6.67021688490095
"Euc. Summary",5.69481319562143,0.213252175391453,20.5343349134135,0.794997501337743,0.332919864936978,7.30056817430296
"Euc. Summary",8.6068729109138,0.36262870112225,19.7495843423687,0.915115685421819,0.372772422558687,7.19796915883614
"Euc. Summary",5.58623551994181,0.242561869260652,20.200406080125,0.778031208495997,0.321394516148073,6.62001025271749
"Euc. Summary",5.58623551994181,0.242561869260652,20.200406080125,0.778031208495997,0.321394516148073,6.62001025271749
"Euc. Summary",7.575445446811,0.305583800281185,19.2018223146334,0.878832998243092,0.354672638094302,7.10503100622633
"Euc. Summary",4.51627505149955,0.413969405443638,20.3421996440347,0.889652392758821,0.304146663507949,5.1414143052152
"Euc. Summary",6.28757353110246,0.284452280607468,19.6452761984925,0.857365643060566,0.338712217454778,6.26527590830611
"Euc. Summary",7.41162220203109,0.230016656150081,18.4170126825002,0.747079780206058,0.320584454040778,5.16070290909001
"Euc. Summary",7.41162220203109,0.230016656150081,18.4170126825002,0.747079780206058,0.320584454040778,5.16070290909001
"Euc. Summary",7.41162220203109,0.230016656150081,18.4170126825002,0.747079780206058,0.320584454040778,5.16070290909001
"Euc. Summary",4.35038321418988,0.401429811541496,20.8853753166533,0.847955125401764,0.299920057843457,5.49133099175989
"Euc. Summary",7.11278599445661,0.351932465080437,20.2863917504851,0.872940385152083,0.349506919938181,6.22921494993379
"Euc. Summary",4.86638920428123,0.446912776140157,19.8913567878765,0.885548286477562,0.301370898506287,4.85428938045724
"Euc. Summary",6.40268639815451,0.349835249812575,20.3477636015845,0.839360529088051,0.32993035622715,5.21576000969876
"Euc. Summary",6.40268639815451,0.349835249812575,20.3477636015845,0.839360529088051,0.32993035622715,5.21576000969876
"Euc. Summary",4.25441581311699,0.280190835192777,21.0635221932345,0.776311548490725,0.297966035861775,4.5940817333659
"Euc. Summary",8.91084271946396,0.328307699793814,20.78840340642,0.86049886776547,0.374404313167195,5.95356498793461
"Euc. Summary",7.20877726903373,0.343224756792666,20.4102654134702,0.860785575149385,0.350748994667736,6.59668219036035
"Euc. Summary",6.91444028707704,0.311645589154667,20.95619669521,0.827631355374081,0.343769103636246,5.34478571811494
"Euc. Summary",9.67374275524567,0.374953494796046,19.2961370060786,0.93757540989223,0.377976513012598,8.95299832499139
"Euc. Summary",9.67374275524567,0.374953494796046,19.2961370060786,0.93757540989223,0.377976513012598,8.95299832499139
"Euc. Summary",5.35189201597167,0.401903552061112,20.3161064239122,0.876731011401974,0.309516390643565,5.30341186707283
"Euc. Summary",6.75543709105701,0.360566810662173,20.1460655704233,0.85127553497212,0.33552158720294,4.78790658512243
"Euc. Summary",6.75543709105701,0.360566810662173,20.1460655704233,0.85127553497212,0.33552158720294,4.78790658512243
"Euc. Summary",6.39979159626927,0.359274042887049,20.0628350571492,0.908813383131616,0.344178836895571,7.3817504930509
"Euc. Summary",4.38877451155002,0.296671672847542,20.3864521678072,0.80320638673265,0.30461919952545,5.31605913502852
"Euc. Summary",7.00941956548373,0.378139761177735,19.8002053343983,0.907134093220908,0.34109886006931,7.1560321130346
"Euc. Summary",6.51568107473677,0.245774430604935,18.2087304777106,0.80424445699534,0.33638652128352,7.35662373936219
"Euc. Summary",6.51568107473677,0.245774430604935,18.2087304777106,0.80424445699534,0.33638652128352,7.35662373936219
"Euc. Summary",9.62530770828041,0.337474699529409,20.0283280852216,0.890247452307043,0.387635095503609,7.12042472354703
"Euc. Summary",9.11188261080978,0.199368545133863,19.1864293974563,0.803116235324841,0.378378133663807,8.35868033265889
"Euc. Summary",9.11188261080978,0.199368545133863,19.1864293974563,0.803116235324841,0.378378133663807,8.35868033265889
"Euc. Summary",7.96199863006742,0.308007073039998,18.5439468116378,0.854263469345057,0.353660513381582,7.00537261510312
"Euc. Summary",4.8324936173816,0.442673897375592,20.2035516423215,0.856786425241705,0.298177562555923,4.53719448629951
"Euc. Summary",4.8324936173816,0.442673897375592,20.2035516423215,0.856786425241705,0.298177562555923,4.53719448629951
"Euc. Summary",4.8324936173816,0.442673897375592,20.2035516423215,0.856786425241705,0.298177562555923,4.53719448629951
"Euc. Summary",4.8324936173816,0.442673897375592,20.2035516423215,0.856786425241705,0.298177562555923,4.53719448629951
"Euc. Summary",4.8324936173816,0.442673897375592,20.2035516423215,0.856786425241705,0.298177562555923,4.53719448629951
"Euc. Summary",10.2656352295492,0.414603580493582,17.7925296912478,0.916125356184164,0.386163482627348,6.66683497186071
"Euc. Summary",10.2656352295492,0.414603580493582,17.7925296912478,0.916125356184164,0.386163482627348,6.66683497186071
"Euc. Summary",4.8324936173816,0.442673897375592,20.2035516423215,0.856786425241705,0.298177562555923,4.53719448629951
"Euc. Summary",4.8324936173816,0.442673897375592,20.2035516423215,0.856786425241705,0.298177562555923,4.53719448629951
"Euc. Summary",6.4768738022979,0.293832136322047,19.2522511294006,0.881004017098066,0.341015194663577,6.9998514732643
"Euc. Summary",6.99471098462595,0.281714553736978,20.1418761208987,0.816665639114594,0.344633876081955,6.20333973014464
"Euc. Summary",6.99471098462595,0.281714553736978,20.1418761208987,0.816665639114594,0.344633876081955,6.20333973014464
"Euc. Summary",4.62539817437964,0.209265266376765,18.5085329308289,0.75600787948657,0.300961728868851,6.75042632512559
"Euc. Summary",6.71767158529283,0.32708504415653,20.5347087005779,0.828036817533335,0.340096349711084,5.17078269966408
"Euc. Summary",8.93014893837402,0.222409726550776,19.8834052969652,0.809886470529956,0.37646464808919,7.364115181613
"Euc. Summary",6.71767158529283,0.32708504415653,20.5347087005779,0.828036817533335,0.340096349711084,5.17078269966408
"Euc. Summary",6.39087057384385,0.219754601865044,18.9924654822082,0.79329536696252,0.33944680837876,7.39779155545558
"Euc. Summary",6.39087057384385,0.219754601865044,18.9924654822082,0.79329536696252,0.33944680837876,7.39779155545558
"Euc. Summary",6.39087057384385,0.219754601865044,18.9924654822082,0.79329536696252,0.33944680837876,7.39779155545558
"Euc. Summary",6.39087057384385,0.219754601865044,18.9924654822082,0.79329536696252,0.33944680837876,7.39779155545558
"Euc. Summary",6.39087057384385,0.219754601865044,18.9924654822082,0.79329536696252,0.33944680837876,7.39779155545558
"Euc. Summary",3.45124800059124,0.242999019560751,19.2789978071269,0.750702888831897,0.276850030202455,5.46666158963528
"Euc. Summary",4.04849972606643,0.221950537295864,20.0620622426792,0.788038440129053,0.300528793245012,6.83301236776523
"Euc. Summary",6.26019040707059,0.425351782346299,20.3216416507292,0.93706507497062,0.341501598322828,6.58151602560852
"Euc. Summary",5.69234210309855,0.329843156617307,20.2096018460487,0.785575569937276,0.314689526034026,4.57638753833056
"Euc. Summary",6.26019040707059,0.425351782346299,20.3216416507292,0.93706507497062,0.341501598322828,6.58151602560852
"Euc. Summary",6.26019040707059,0.425351782346299,20.3216416507292,0.93706507497062,0.341501598322828,6.58151602560852
"Euc. Summary",7.18332401959713,0.254324630779139,18.1552665602711,0.836367419483662,0.342988898854366,7.14439111360313
"Euc. Summary",5.80196204155436,0.275311247959869,20.1761301011819,0.875698612368412,0.333916005819597,7.8659604920173
"Euc. Summary",5.80196204155436,0.275311247959869,20.1761301011819,0.875698612368412,0.333916005819597,7.8659604920173
"Euc. Summary",7.34974191371318,0.286038017069869,20.3222394408537,0.831643000741163,0.353770846817698,6.76149504394858
"Euc. Summary",5.36475722224436,0.34964429098213,20.4400251889141,0.856066479185858,0.324300327042954,6.19338145265806
"Euc. Summary",8.48511905229704,0.339045712743815,19.5381642812764,0.916821934242419,0.377026590244522,7.74150985828531
"Euc. Summary",5.63807327901583,0.29336598551571,20.110999417722,0.808607468964251,0.312630010835672,6.06326556038902
"Euc. Summary",5.63807327901583,0.29336598551571,20.110999417722,0.808607468964251,0.312630010835672,6.06326556038902
"Euc. Summary",5.63807327901583,0.29336598551571,20.110999417722,0.808607468964251,0.312630010835672,6.06326556038902
"Euc. Summary",5.00312587354553,0.235337216583013,20.2084860677666,0.776925407392905,0.3102191102867,6.45023189079067
"Euc. Summary",7.09716054238575,0.283967132213119,17.8308831144175,0.853727420833181,0.33909039237711,7.34994542942162
"Euc. Summary",5.92469987340256,0.387191815416251,20.6198496217571,0.850614002852301,0.324466622959439,6.176163578265
"Euc. Summary",7.22515897841093,0.417568745130486,21.0684669189912,0.875267538093467,0.339078899572862,5.78106932111793
"Euc. Summary",6.01484642648285,0.226783880297274,20.442048587587,0.743475500207528,0.319004091346384,5.07421397115302
"Euc. Summary",4.60845233157693,0.280706854000232,21.0858934540891,0.809609263143511,0.311300537337998,5.48023367209958
"Euc. Summary",3.80154662213719,0.158616856109396,20.9874490438098,0.748773856183699,0.304729824809111,6.87057335571363
"Euc. Summary",5.1322550762095,0.397549832110499,20.6450487038089,0.865882976217799,0.312373412016211,4.64574459026018
"Euc. Summary",5.44782602621649,0.279187816629106,20.1030425197932,0.832676919388396,0.322645078441541,6.95644626528977
"Euc. Summary",6.73822390900513,0.223736057038186,21.1917307855609,0.811769961949345,0.356924112784387,6.90740745127917
"Euc. Summary",6.82868701457679,0.294006257734466,18.6315423382743,0.875813243809935,0.341378052661572,7.69470451186141
"Euc. Summary",7.6204350901717,0.285102217305304,20.020063829586,0.829240112984585,0.350706444926911,8.86629619708409
"Euc. Summary",6.91006481967612,0.255809768768386,20.0730847520761,0.806472786380138,0.340040504990701,5.03359690730511
"Euc. Summary",6.33180358014533,0.411381190533772,20.5588390791381,0.914937386403811,0.337585830954406,5.58175829878227
"Euc. Summary",4.54481138417459,0.360473187171813,20.9279685087183,0.834078094214576,0.298053652868933,5.20527527722148
"Euc. Summary",4.20458437223534,0.327654187411088,20.2561961583619,0.807623788572622,0.302409879393904,5.01099927815917
"Euc. Summary",7.43993793335593,0.231906370790037,20.8686338550165,0.802826193561522,0.359061062666026,6.93613674013033
"Euc. Summary",6.04890970200328,0.250638162326519,21.1348299984664,0.778662241417645,0.329490670008286,5.02254176482192
"Euc. Summary",3.34035927367331,0.372158611745876,21.1635507600025,0.876631048850045,0.297213685141942,6.63345690977372
"Euc. Summary",7.51401102904474,0.443590317296391,19.6771190599044,0.872411311537148,0.334241102935846,4.97908951679874
"Euc. Summary",5.89818574729209,0.462869929024472,20.4876910146437,0.927455576064856,0.329510473905033,6.19047434788705
"Euc. Summary",5.57801798319636,0.327873855687136,20.7528921025449,0.788846193736404,0.306886396789524,5.28094142101848
"Euc. Summary",6.35670618387202,0.369246131591716,20.8374161272805,0.861893534836274,0.337289036300148,5.92713454134744
"Euc. Summary",8.37968825057632,0.295129137847542,20.8284401515011,0.807328223557013,0.350339521055111,5.56531135278463
"Euc. Summary",4.63537276585214,0.285685378721173,20.5372659961366,0.793554381542098,0.310316777245811,5.48658450696707
"Euc. Summary",5.91489862761207,0.225163041101022,20.1882671166501,0.778813275221998,0.331709169833052,6.49818694147258
"Euc. Summary",6.38133650023485,0.229338269275593,18.0119647528309,0.847683496309003,0.338258928053052,6.89130986712006
"Euc. Summary",9.31068539401879,0.289306046687255,18.8331906999878,0.833942044615809,0.361648248136645,7.12863557262293
"Euc. Summary",6.99337106224415,0.375166002498854,20.0053059323931,0.898502108741882,0.348830321552241,7.47580438382769
"Euc. Summary",10.1737917690066,0.273529384619544,20.705294781494,0.869606409936416,0.394254584626123,7.46343051132219
"Euc. Summary",9.89114352950303,0.191329977250806,19.1568407921734,0.831882117345065,0.38978605244808,8.73329058077723
"Euc. Summary",8.0810343350343,0.318027137814099,19.405038677893,0.847464653853467,0.363512243564722,6.95752489304952
"Euc. Summary",8.26288996175684,0.200078598013911,19.9048460205312,0.770111841667107,0.351133068921355,7.06681181723226
"Euc. Summary",5.21950324323332,0.363241956730906,19.081397953979,0.915782081901133,0.324785224698043,6.00238529685797
"Euc. Summary",6.40880771291112,0.276492498571308,21.5014522034369,0.880219256546696,0.351844852559468,7.81750369563534
"Euc. Summary",6.01327969315184,0.233146715753194,20.1084442123837,0.796356039408462,0.323718612915637,7.13301146580703
"Euc. Summary",4.15853217605623,0.30373468640768,21.1269817245815,0.802365786652999,0.30274396700096,5.75967604021704
"Euc. Summary",9.08026616601718,0.375925440282513,20.4673839557786,0.915838167625685,0.376962996751709,6.46771806628914
"Euc. Summary",5.90552161038801,0.259430899005082,19.9626610896905,0.808252227588966,0.310144614869199,5.74983441140197
"Euc. Summary",6.19428882473188,0.186465243812801,19.526951508865,0.726152778137055,0.320013702672862,5.93798211031955
"Euc. Summary",5.3110115016751,0.274230999759842,20.4352137582873,0.787632437645512,0.313687818893976,5.43201419987479
"Euc. Summary",6.62975153430045,0.229438941046809,21.1395955562976,0.79531915732525,0.350133620022695,7.60092483063074
"Euc. Summary",9.27766242162082,0.254587519439016,19.0714987762011,0.815678609355931,0.369908533662037,6.4279236210437
"Euc. Summary",9.27766242162082,0.254587519439016,19.0714987762011,0.815678609355931,0.369908533662037,6.4279236210437
"Euc. Summary",5.50317243296499,0.258780800869533,21.0710457002954,0.778997543695736,0.323554832411585,5.41150002261074
"Euc. Summary",4.25461330466091,0.436432953558173,21.3964089453385,0.88920215662056,0.302439794675978,4.94878964900037
"Euc. Summary",5.02178244524846,0.268563893631459,20.36446232655,0.821195729014439,0.320557269928521,6.08126227512997
"Euc. Summary",6.16925325601398,0.303250384200626,20.9519189936608,0.828623233229742,0.328114204350853,6.16219027585096
"Euc. Summary",4.63754062526771,0.30609106799252,20.3328228186616,0.784009471072178,0.302601873881018,5.56638871005924
"Euc. Summary",4.63754062526771,0.30609106799252,20.3328228186616,0.784009471072178,0.302601873881018,5.56638871005924
"Euc. Summary",7.33916925728577,0.385520563697675,18.2439578164807,0.912392839988351,0.339704804395458,7.18226663101862
"Euc. Summary",9.98846725321697,0.386146603217814,19.9939527442843,0.915197900034472,0.386126769323417,6.98084989359192
"Euc. Summary",4.12771037407602,0.402739727449078,19.7468832035389,0.892293918716436,0.301129420036271,5.42377328055531
"Euc. Summary",7.90260199739632,0.323074877512509,20.2678155425173,0.845387688242497,0.349210988616622,6.73180603905421
"Euc. Summary",7.90260199739632,0.323074877512509,20.2678155425173,0.845387688242497,0.349210988616622,6.73180603905421
"Euc. Summary",8.81802439080153,0.366390333671243,19.7753298353142,0.899251453653478,0.371410569071055,6.16152301113569
"Euc. Summary",8.60211374143412,0.255832120629173,19.3367434932409,0.838145324239254,0.366898148521211,8.49070014039257
"Euc. Summary",8.60211374143412,0.255832120629173,19.3367434932409,0.838145324239254,0.366898148521211,8.49070014039257
"Euc. Summary",8.60211374143412,0.255832120629173,19.3367434932409,0.838145324239254,0.366898148521211,8.49070014039257
"Euc. Summary",5.00844400018844,0.304663374568617,20.6782151174569,0.820866978961305,0.314753207475419,5.63568826373902
"Euc. Summary",6.89092593341285,0.371240153541684,20.5427863167025,0.881877176797559,0.346082895776889,7.55032557578371
"Euc. Summary",6.87266004516476,0.224843500105888,18.996731956262,0.799446536437189,0.353844455703927,6.54783648316902
"Euc. Summary",4.60915848805846,0.385577481354548,20.5656606562891,0.853803889735145,0.300845336471158,5.07805854081617
"Euc. Summary",3.18774689006964,0.335692030642916,20.7240533456022,0.820917880610705,0.280387000542725,4.70459439028012
"Euc. Summary",4.40464882842721,0.306125221158152,20.18820513721,0.804494384234727,0.299626124490696,4.9314034543618
"Euc. Summary",4.40464882842721,0.306125221158152,20.18820513721,0.804494384234727,0.299626124490696,4.9314034543618
"Euc. Summary",6.66964282465363,0.330566001239568,21.3390761952702,0.79752631934082,0.326034829567274,4.64977407034389
"Euc. Summary",7.27822974095581,0.323510825595434,20.7510074169745,0.85698848264192,0.359671385315526,7.10001307845683
"Euc. Summary",6.73387639581399,0.332175593202004,19.8478896397782,0.830126371861273,0.329242621961213,6.1517505999477
"Euc. Summary",6.77236369505703,0.318592461449483,18.9035168632391,0.864162360332898,0.3372998349658,6.27887577319019
"Euc. Summary",7.79380049794718,0.320072931667594,19.1240138025426,0.850434024679137,0.350884730970352,7.18491064786658
"Euc. Summary",7.79380049794718,0.320072931667594,19.1240138025426,0.850434024679137,0.350884730970352,7.18491064786658
"Euc. Summary",11.0667938203535,0.195424031091153,19.678146089682,0.808681118441169,0.40043845331638,7.0678291793303
"Euc. Summary",3.36216552573646,0.406617488066036,20.8292490866233,0.842565454788506,0.284211730711784,5.78392438432479
"Euc. Summary",5.73245119591537,0.303985253952816,20.8543533545068,0.815851487672409,0.323645308894043,5.57787139669895
"Euc. Summary",5.8198191390928,0.35178663899018,19.5172586963355,0.871859508920701,0.324315601285868,6.27366876351538
"Euc. Summary",6.41706831490593,0.290699006585055,20.1070331496053,0.833068445957861,0.344483617902583,7.64343444954745
"Euc. Summary",6.41706831490593,0.290699006585055,20.1070331496053,0.833068445957861,0.344483617902583,7.64343444954745
"Euc. Summary",6.69610855818641,0.386806573905998,19.8560540271654,0.856509764254519,0.333492100549306,6.0245268338601
"Euc. Summary",6.16816237885498,0.292200262444581,20.0823836928498,0.874731484061173,0.342427756505229,6.55517475878415
