"methods","samples.p","samples.mu01","samples.mu02","samples.mu11","samples.mu12"
"Euc. Summary",0.58586486102646,0.1470740830737,-0.310317105617383,0.315496195292642,0.685828314378852
"Euc. Summary",0.932228008657203,-0.475185478769392,0.242559506878141,0.344034040654209,0.314423557368325
"Euc. Summary",0.236775650956449,0.167223426603474,0.477710347878389,0.287235083302714,-0.192934221466792
"Euc. Summary",0.414103801063513,0.757920261370625,0.485234719722836,-0.649569790366187,0.0982644336724692
"Euc. Summary",0.20708007051686,0.500874456947763,0.452012529005278,-0.581198016130476,-0.105104946975357
"Euc. Summary",0.20708007051686,0.500874456947763,0.452012529005278,-0.581198016130476,-0.105104946975357
"Euc. Summary",0.604834138519284,0.169409800008738,0.83377979952425,0.256448902677558,0.0413172272047901
"Euc. Summary",0.684907805864483,0.695593925084514,-0.348291188921253,0.119916246450591,0.648560634353025
"Euc. Summary",0.646250443454651,0.789339827468613,0.745672739712324,-0.0242383871867115,0.22019369408172
"Euc. Summary",0.312902730408232,-0.195661828299089,0.269248195478693,0.853683666106572,0.324944712291568
"Euc. Summary",0.76213488694664,0.0145153284171607,0.961423061576763,0.190903475353423,0.0387957418476656
"Euc. Summary",0.76213488694664,0.0145153284171607,0.961423061576763,0.190903475353423,0.0387957418476656
"Euc. Summary",0.76213488694664,0.0145153284171607,0.961423061576763,0.190903475353423,0.0387957418476656
"Euc. Summary",0.750112847308508,0.137416334246104,-0.699560208221098,0.251177954785481,0.761653082830759
"Euc. Summary",0.76213488694664,0.0145153284171607,0.961423061576763,0.190903475353423,0.0387957418476656
"Euc. Summary",0.76213488694664,0.0145153284171607,0.961423061576763,0.190903475353423,0.0387957418476656
"Euc. Summary",0.76213488694664,0.0145153284171607,0.961423061576763,0.190903475353423,0.0387957418476656
"Euc. Summary",0.385052605597277,0.553344885311205,0.948632108414657,-0.402380455532556,-0.80233912304662
"Euc. Summary",0.385052605597277,0.553344885311205,0.948632108414657,-0.402380455532556,-0.80233912304662
"Euc. Summary",0.653013231408247,0.202368271847031,-0.227378407190362,0.262960111584836,0.655065208395353
"Euc. Summary",0.457568790751081,0.437829226294231,0.10958612695124,0.0806786690082228,0.692054905540098
"Euc. Summary",0.845688725697339,0.291732310630446,-0.308711919271174,0.211354774413381,0.513478569134199
"Euc. Summary",0.740594055793828,-0.207833091811506,0.005719026566125,0.438632394170072,0.493466916420541
"Euc. Summary",0.981117301111515,-0.462741331074664,-0.413752605427961,0.23514557323965,0.369144316978898
"Euc. Summary",0.130646298002335,0.328994414059836,0.370393232920185,0.0511465909051547,-0.0730991761213289
"Euc. Summary",0.130646298002335,0.328994414059836,0.370393232920185,0.0511465909051547,-0.0730991761213289
"Euc. Summary",0.333784350394106,0.0865380985086837,0.706278648485432,0.150907873776881,-0.19272700776694
"Euc. Summary",0.392570707273542,-0.144356261763177,0.310469565068385,0.625967426838453,0.44436771846557
"Euc. Summary",0.392570707273542,-0.144356261763177,0.310469565068385,0.625967426838453,0.44436771846557
"Euc. Summary",0.602476107922096,-0.481998212392391,0.314616510361753,0.659427996399764,0.213871435923736
"Euc. Summary",0.473968030052489,0.10801356221224,-0.102991830693543,0.202748337968667,0.812770050666458
"Euc. Summary",0.405251334510403,0.759161618727287,0.208009341744257,-0.520783243087496,0.429792218795216
"Euc. Summary",0.361873453537849,-0.0659061894396454,0.473781537033138,0.836347035858422,0.120321731692426
"Euc. Summary",0.405251334510403,0.759161618727287,0.208009341744257,-0.520783243087496,0.429792218795216
"Euc. Summary",0.683050335112279,0.887360857746935,0.967168236698591,-0.134719114174107,0.00841143772376216
"Euc. Summary",0.683050335112279,0.887360857746935,0.967168236698591,-0.134719114174107,0.00841143772376216
"Euc. Summary",0.726187790486995,0.346960140076489,-0.204451576454157,0.121080399045446,0.522531477167022
"Euc. Summary",0.683050335112279,0.887360857746935,0.967168236698591,-0.134719114174107,0.00841143772376216
"Euc. Summary",0.683050335112279,0.887360857746935,0.967168236698591,-0.134719114174107,0.00841143772376216
"Euc. Summary",0.683050335112279,0.887360857746935,0.967168236698591,-0.134719114174107,0.00841143772376216
"Euc. Summary",0.52737816175462,0.530656786196137,0.917292869655851,-0.0419815462033415,-0.433412983487252
"Euc. Summary",0.52737816175462,0.530656786196137,0.917292869655851,-0.0419815462033415,-0.433412983487252
"Euc. Summary",0.52737816175462,0.530656786196137,0.917292869655851,-0.0419815462033415,-0.433412983487252
"Euc. Summary",0.374084684390655,0.96103648637855,0.337121535935054,-0.819011456254665,0.425093581426209
"Euc. Summary",0.292456897636115,0.208920791409733,0.139711622289566,0.407825213127674,0.365691896820911
"Euc. Summary",0.865421177151545,0.125215593193938,-0.0112253023651396,0.300229214274602,0.410181798043912
"Euc. Summary",0.564486944812875,-0.263526590851759,-0.295978561952072,0.752916887829162,0.794139728804346
"Euc. Summary",0.667646864798465,-0.411814118884612,-0.036584424978021,0.614681154002819,0.494432106606235
"Euc. Summary",0.816187699650801,-0.52453246760434,0.524855833379187,0.318604789327049,0.243861236904594
"Euc. Summary",0.433063912492918,-0.180829430225997,0.88346182070833,0.763294480617938,-0.189640587552234
"Euc. Summary",0.32445620047076,0.344319673164454,0.820574364892943,0.218609405005171,-0.833327428235131
"Euc. Summary",0.485876389372515,-0.0790300679685828,0.869885062631866,0.454412402749477,-0.131470313627235
"Euc. Summary",0.292538826519111,0.21177988361599,0.764534133749975,0.0955436593571923,-0.613862489778968
"Euc. Summary",0.807247812467723,0.399146217680256,-0.52102072711372,0.28920145312723,0.555352629082856
"Euc. Summary",0.725749457144225,-0.575011609819309,-0.116046410217612,0.581930071623753,0.488445591028359
"Euc. Summary",0.725749457144225,-0.575011609819309,-0.116046410217612,0.581930071623753,0.488445591028359
"Euc. Summary",0.51393640220196,0.806402495116061,0.949636357380835,-0.388288487100146,-0.182945303191366
"Euc. Summary",0.497805705552139,0.590855709983556,-0.19855305381763,-0.25208248515407,0.983242051471099
"Euc. Summary",0.772107088756362,-0.443008068034569,0.362371360285066,0.505502217663797,0.341213825926325
"Euc. Summary",0.497805705552139,0.590855709983556,-0.19855305381763,-0.25208248515407,0.983242051471099
"Euc. Summary",0.510004065698622,-0.390490871707934,0.30215326543175,0.987711939778468,0.366549804078905
"Euc. Summary",0.510004065698622,-0.390490871707934,0.30215326543175,0.987711939778468,0.366549804078905
"Euc. Summary",0.510004065698622,-0.390490871707934,0.30215326543175,0.987711939778468,0.366549804078905
"Euc. Summary",0.510004065698622,-0.390490871707934,0.30215326543175,0.987711939778468,0.366549804078905
"Euc. Summary",0.510004065698622,-0.390490871707934,0.30215326543175,0.987711939778468,0.366549804078905
"Euc. Summary",0.686915447464934,-0.102368019560861,-0.653111248514185,0.376262857230462,0.769912720385617
"Euc. Summary",0.560398043557214,0.320732448072188,0.0938570502407431,0.060592979457289,0.644418757659899
"Euc. Summary",0.509789090335042,0.415984070832077,0.101746526253149,0.0425744549292718,0.675866080280802
"Euc. Summary",0.660154042432432,0.372102936064064,0.42598478151065,0.192047934183149,0.292522795960407
"Euc. Summary",0.255643268327623,0.42796421486873,0.357936772215147,-0.402343627391525,0.601492871147087
"Euc. Summary",0.589783738148008,0.911586255961466,0.0536758865353567,-0.135578247378773,0.51089790017725
"Euc. Summary",0.513421196198235,0.125622893491729,-0.115179898441899,0.495901078731771,0.673257212850138
"Euc. Summary",0.692900155998225,-0.73844092705519,-0.784954587236862,0.702054068489543,0.89649090930042
"Euc. Summary",0.30466595233042,0.231077798887065,0.406314078895794,0.277436652589423,0.0439800266284792
"Euc. Summary",0.30466595233042,0.231077798887065,0.406314078895794,0.277436652589423,0.0439800266284792
"Euc. Summary",0.8437914113768,0.0248945660584433,-0.595578004085205,0.206793788029992,0.527382250943328
"Euc. Summary",0.70410568939685,0.384306544903762,-0.041500919481723,0.210043601282586,0.520881425860333
"Euc. Summary",0.649743253880271,-0.060770872017323,-0.797807449427946,0.469067669923201,0.872639353384499
"Euc. Summary",0.709150951140224,-0.196800491930543,-0.455464746385319,0.462377323751083,0.727527990754539
"Euc. Summary",0.751999151369115,0.14164707694161,0.0115586377645898,0.259616789075099,0.437598288681776
"Euc. Summary",0.217840033253114,0.302167842983432,0.579378072392205,-0.356152019077132,-0.499816333766496
"Euc. Summary",0.917139523826102,0.502920722666663,-0.376351668612967,0.195080635676725,0.462345183151297
"Euc. Summary",0.512389176711698,0.114155387613892,0.292383404283785,0.455320964423857,0.342712089406944
"Euc. Summary",0.473485130861947,0.616457705519052,0.362917497071973,-0.223574185563003,0.38662847637947
"Euc. Summary",0.51723260112424,-0.682421603309029,0.248669146813155,0.968462366084615,0.404267724521
"Euc. Summary",0.473642354818429,0.31628256175293,0.294027456580272,0.107711908232609,0.411851584204798
"Euc. Summary",0.267768791928291,0.351672030476741,0.722715248513995,-0.122986244335593,-0.754812987856739
"Euc. Summary",0.309433459331385,0.104789488614132,0.28824619563954,0.835038885266207,0.557742033261612
"Euc. Summary",0.48096880521983,0.483459632661923,0.185424528181579,-0.120510301656884,0.550580029969785
"Euc. Summary",0.795360685189274,-0.03397802080483,0.543626697114164,0.267568284305516,0.273720269741836
"Euc. Summary",0.759190698290489,-0.268367456997571,0.331416888640734,0.420688268073206,0.235598444669723
"Euc. Summary",0.522024867125902,0.739786821724308,0.803653600358666,-0.187673499810447,-0.100412183615194
"Euc. Summary",0.79064192469106,-0.561867800293328,-0.687602077537871,0.397514121262407,0.563333608727784
"Euc. Summary",0.597285846561507,0.947550214793943,-0.344230315350329,-0.334783482812693,0.64802658384617
"Euc. Summary",0.79064192469106,-0.561867800293328,-0.687602077537871,0.397514121262407,0.563333608727784
"Euc. Summary",0.420142601917351,0.792769349102773,0.16359843229763,-0.750384562111044,0.432763425129126
"Euc. Summary",0.310366034083323,0.598204545115913,0.809607895278818,-0.48117878033838,-0.806227413706759
"Euc. Summary",0.552629356496434,0.0406677356693907,0.445339922341234,0.334439120576325,0.0959287946692688
"Euc. Summary",0.22899991413593,0.385239437848305,0.407813711587308,-0.219764877258491,0.206303916011405
"Euc. Summary",0.781895955085667,-0.388995316951436,-0.986065673158191,0.445028024230954,0.688678691677938
"Euc. Summary",0.781895955085667,-0.388995316951436,-0.986065673158191,0.445028024230954,0.688678691677938
"Euc. Summary",0.781895955085667,-0.388995316951436,-0.986065673158191,0.445028024230954,0.688678691677938
"Euc. Summary",0.781895955085667,-0.388995316951436,-0.986065673158191,0.445028024230954,0.688678691677938
"Euc. Summary",0.353583343414499,-0.124497673335716,0.212912874990816,0.878022065411828,0.611554525165179
"Euc. Summary",0.353583343414499,-0.124497673335716,0.212912874990816,0.878022065411828,0.611554525165179
"Euc. Summary",0.742852910883567,0.774320761027688,-0.0289408939059572,0.161369626804276,0.414967207796801
"Euc. Summary",0.57269794596937,0.329808601898895,0.294494436528903,0.146222448502425,0.262982396385026
"Euc. Summary",0.533515340243588,0.348889896356686,0.136707425665836,0.249572608725378,0.445398405045982
"Euc. Summary",0.0892073237864037,0.254639897216696,0.436320969502916,0.0692198424745002,-0.432959495034353
"Euc. Summary",0.520134704220242,0.806125912844302,0.986954804054557,-0.207615774356155,-0.305372618604074
"Euc. Summary",0.520134704220242,0.806125912844302,0.986954804054557,-0.207615774356155,-0.305372618604074
"Euc. Summary",0.520134704220242,0.806125912844302,0.986954804054557,-0.207615774356155,-0.305372618604074
"Euc. Summary",0.520134704220242,0.806125912844302,0.986954804054557,-0.207615774356155,-0.305372618604074
"Euc. Summary",0.520134704220242,0.806125912844302,0.986954804054557,-0.207615774356155,-0.305372618604074
"Euc. Summary",0.520134704220242,0.806125912844302,0.986954804054557,-0.207615774356155,-0.305372618604074
"Euc. Summary",0.623459247490806,0.643072913254857,-0.26439810461745,-0.0545195397117597,0.748782131229687
"Euc. Summary",0.520134704220242,0.806125912844302,0.986954804054557,-0.207615774356155,-0.305372618604074
"Euc. Summary",0.364807819683873,0.181114435131097,0.421636193512868,0.152725177541811,0.365406891084586
"Euc. Summary",0.520134704220242,0.806125912844302,0.986954804054557,-0.207615774356155,-0.305372618604074
"Euc. Summary",0.51009317620572,-0.152282904331152,-0.309103847302764,0.727741179863977,0.97394264112016
"Euc. Summary",0.319302094510686,0.579335480443164,0.30483211431382,-0.276728674504393,0.550574603719136
"Euc. Summary",0.351731787215042,-0.0324215840094327,0.204182848297535,0.700911790009393,0.265702956453794
"Euc. Summary",0.520134704220242,0.806125912844302,0.986954804054557,-0.207615774356155,-0.305372618604074
"Euc. Summary",0.520134704220242,0.806125912844302,0.986954804054557,-0.207615774356155,-0.305372618604074
"Euc. Summary",0.520134704220242,0.806125912844302,0.986954804054557,-0.207615774356155,-0.305372618604074
"Euc. Summary",0.520134704220242,0.806125912844302,0.986954804054557,-0.207615774356155,-0.305372618604074
"Euc. Summary",0.451254886625634,-0.0219948739319981,0.0303619611040646,0.329911419764928,0.812388120121113
"Euc. Summary",0.591774237899249,-0.0305470394290256,-0.036706706544211,0.411720080903313,0.514818082521842
"Euc. Summary",0.429796630584112,0.769488278505767,0.100767958481009,-0.328264080028669,0.458287826997316
"Euc. Summary",0.520134704220242,0.806125912844302,0.986954804054557,-0.207615774356155,-0.305372618604074
"Euc. Summary",0.593094745320595,0.51505618074191,-0.360544346960564,0.095642221798041,0.722066105900394
"Euc. Summary",0.520134704220242,0.806125912844302,0.986954804054557,-0.207615774356155,-0.305372618604074
"Euc. Summary",0.520134704220242,0.806125912844302,0.986954804054557,-0.207615774356155,-0.305372618604074
"Euc. Summary",0.520134704220242,0.806125912844302,0.986954804054557,-0.207615774356155,-0.305372618604074
"Euc. Summary",0.594729202591152,-0.0865198760237443,-0.7412099090351,0.533511727320867,0.996789573562379
"Euc. Summary",0.644032259077323,-0.954016037894358,0.154118622787636,0.939461804291075,0.498991196292043
"Euc. Summary",0.684292107459315,0.868195729353809,0.664900868996961,-0.0596501219894612,0.172239007375892
"Euc. Summary",0.444585282846827,-0.285642955001868,0.226836613994457,0.891707921266538,0.506572956232276
"Euc. Summary",0.212763753406032,0.122466735399122,0.424701242530018,0.422602260672489,-0.237453329386525
"Euc. Summary",0.520134704220242,0.806125912844302,0.986954804054557,-0.207615774356155,-0.305372618604074
"Euc. Summary",0.520134704220242,0.806125912844302,0.986954804054557,-0.207615774356155,-0.305372618604074
"Euc. Summary",0.710300289960624,-0.743857001948485,-0.159425449504938,0.576791281237107,0.467750905624959
"Euc. Summary",0.611071239175293,0.0557789833240797,0.308103767720924,0.474618236925494,0.277912005456728
"Euc. Summary",0.611071239175293,0.0557789833240797,0.308103767720924,0.474618236925494,0.277912005456728
"Euc. Summary",0.651327041318658,-0.55779367097722,-0.692331124770812,0.562915371045262,0.931991736226222
"Euc. Summary",0.294151512990322,0.288795835742534,0.0619422997452062,0.202886668320758,0.922622526452103
"Euc. Summary",0.485927514536255,-0.145997245712942,-0.113095629245925,0.563976505249839,0.698256607166447
"Euc. Summary",0.651327041318658,-0.55779367097722,-0.692331124770812,0.562915371045262,0.931991736226222
"Euc. Summary",0.791271378521021,-0.0834756527320922,-0.0865787394807787,0.262624532397671,0.406486933749776
"Euc. Summary",0.919712408943138,-0.176816255443302,-0.584638891870498,0.21890707894725,0.351421415797699
"Euc. Summary",0.286805203498393,0.439248661615513,0.211029807941271,-0.33672234271843,0.391379619760144
"Euc. Summary",0.919712408943138,-0.176816255443302,-0.584638891870498,0.21890707894725,0.351421415797699
"Euc. Summary",0.295276507931065,0.270346493436952,0.541498576130887,0.0529722618383088,-0.213542120494886
"Euc. Summary",0.349361692960521,0.301525687107048,0.382210729147716,0.265774975413754,0.259079708790707
"Euc. Summary",0.425599724129711,0.651678594736512,0.327304642936092,-0.477190000830079,0.326355657479451
"Euc. Summary",0.778317807515868,-0.0253138360522511,0.265347978097491,0.290698087604819,0.277392968073626
"Euc. Summary",0.613417291383667,0.758982871859515,0.155129059250552,-0.0994481160956803,0.390911712322046
"Euc. Summary",0.660686329277924,0.000184794731279303,0.542513699128335,0.23976083751325,0.212196026402378
"Euc. Summary",0.248236743837463,0.0758235496060761,0.538221900913159,0.581410928159915,-0.155881774026861
"Euc. Summary",0.248236743837463,0.0758235496060761,0.538221900913159,0.581410928159915,-0.155881774026861
"Euc. Summary",0.248236743837463,0.0758235496060761,0.538221900913159,0.581410928159915,-0.155881774026861
"Euc. Summary",0.248236743837463,0.0758235496060761,0.538221900913159,0.581410928159915,-0.155881774026861
"Euc. Summary",0.248236743837463,0.0758235496060761,0.538221900913159,0.581410928159915,-0.155881774026861
"Euc. Summary",0.458599920354571,0.677683962515499,-0.21960007058553,-0.115692102136863,0.844950482254796
"Euc. Summary",0.248236743837463,0.0758235496060761,0.538221900913159,0.581410928159915,-0.155881774026861
"Euc. Summary",0.248236743837463,0.0758235496060761,0.538221900913159,0.581410928159915,-0.155881774026861
"Euc. Summary",0.248236743837463,0.0758235496060761,0.538221900913159,0.581410928159915,-0.155881774026861
"Euc. Summary",0.368715837115225,-0.0797653505410074,0.0969788283184082,0.658555921815506,0.652118305026222
"Euc. Summary",0.797831585331987,-0.381892893794854,-0.261784406239834,0.401381663614083,0.506277297445668
"Euc. Summary",0.797831585331987,-0.381892893794854,-0.261784406239834,0.401381663614083,0.506277297445668
"Euc. Summary",0.248236743837463,0.0758235496060761,0.538221900913159,0.581410928159915,-0.155881774026861
"Euc. Summary",0.742270460231625,0.627834798857605,-0.876921284884766,-0.0707718565719763,0.782985750207424
"Euc. Summary",0.850016187909027,0.42575292121301,-0.168491972173444,0.295831263003163,0.384713501348073
"Euc. Summary",0.850016187909027,0.42575292121301,-0.168491972173444,0.295831263003163,0.384713501348073
"Euc. Summary",0.0479252244289493,0.24355206077328,0.344975298449987,0.387246728052013,-0.475480965636946
"Euc. Summary",0.205976871708452,0.252154087625315,0.224274203477384,0.225938326010704,0.409867838157557
"Euc. Summary",0.0479252244289493,0.24355206077328,0.344975298449987,0.387246728052013,-0.475480965636946
"Euc. Summary",0.0479252244289493,0.24355206077328,0.344975298449987,0.387246728052013,-0.475480965636946
"Euc. Summary",0.383012997265417,-0.129949391173865,0.488668854842015,0.806452520085401,0.0448252257191616
"Euc. Summary",0.32091092642363,0.592092436440453,0.425828045988627,-0.568554883782472,0.323400696740255
"Euc. Summary",0.227111470871383,0.0535228902073726,0.374233059603949,0.540579338569048,0.077732069412111
"Euc. Summary",0.227111470871383,0.0535228902073726,0.374233059603949,0.540579338569048,0.077732069412111
"Euc. Summary",0.997259947144046,0.754073108312677,-0.133374607046252,0.264384445165418,0.368177756140253
"Euc. Summary",0.997259947144046,0.754073108312677,-0.133374607046252,0.264384445165418,0.368177756140253
"Euc. Summary",0.794046709525608,0.791157625857727,0.0871601315033595,0.0189025372195112,0.446778825494563
"Euc. Summary",0.207037115651028,0.36426023941649,0.285719851800119,-0.343328917630621,0.720631266669047
"Euc. Summary",0.207037115651028,0.36426023941649,0.285719851800119,-0.343328917630621,0.720631266669047
"Euc. Summary",0.574095632614319,0.456892528069001,0.255567717446097,-0.0544810953356849,0.342366775011607
"Euc. Summary",0.470099384858375,0.16894008873819,0.415476636311443,0.338787725883507,0.180388703620532
"Euc. Summary",0.608195388905471,0.542362485189688,0.805023853564476,-0.0195813956829871,-0.0626400375634412
"Euc. Summary",0.593970122678323,-0.90647293688908,0.120787100408042,0.962343089596769,0.464826137284409
"Euc. Summary",0.566698444090357,-0.570299773821321,-0.349193111043184,0.796579889944697,0.816527621494224
"Euc. Summary",0.566698444090357,-0.570299773821321,-0.349193111043184,0.796579889944697,0.816527621494224
"Euc. Summary",0.890207046201331,-0.154652784341653,-0.138396506678372,0.332347191399857,0.433304551721192
"Euc. Summary",0.332461507070725,0.358729480788857,0.357457164744061,0.185197443018279,0.223236999160382
"Euc. Summary",0.189407765574037,0.0854507554361007,0.235020751929766,0.549588173854787,0.897947713582993
"Euc. Summary",0.189407765574037,0.0854507554361007,0.235020751929766,0.549588173854787,0.897947713582993
"Euc. Summary",0.189407765574037,0.0854507554361007,0.235020751929766,0.549588173854787,0.897947713582993
"Euc. Summary",0.408324679152794,0.0299839127276097,0.261998884607802,0.760401196380369,0.321929639161124
"Euc. Summary",0.408324679152794,0.0299839127276097,0.261998884607802,0.760401196380369,0.321929639161124
"Euc. Summary",0.864557553594609,-0.050892717130831,0.0944272606803955,0.236376239275633,0.397772823816846
"Euc. Summary",0.200802147483955,0.413252073338789,0.188523568736323,-0.415436795945396,0.583303536591996
"Euc. Summary",0.563987238245717,0.278802515212582,0.331541241399923,0.22408260061501,0.164145070078546
"Euc. Summary",0.295385704594984,0.19925525502948,0.789964583672567,0.141202625192112,-0.990956008136059
"Euc. Summary",0.644589335570129,-0.152246733224781,0.955537443205539,0.626723295198937,0.0230344708576298
"Euc. Summary",0.722845997234933,0.57395220004729,-0.849567668380195,0.087334488093128,0.875538395084841
"Euc. Summary",0.213525834475247,0.371615787225134,0.520899854520017,-0.0922296475668012,-0.688373883572865
"Euc. Summary",0.586005048162894,-0.221233862137142,0.304086296267444,0.353853110845695,0.387744262136976
"Euc. Summary",0.378267608921228,0.597639497610956,0.604699635057566,-0.31504414019365,-0.0106891129549831
"Euc. Summary",0.378267608921228,0.597639497610956,0.604699635057566,-0.31504414019365,-0.0106891129549831
"Euc. Summary",0.752268833700017,-0.527776198395595,0.615733359081686,0.459557303445219,0.162118096214843
"Euc. Summary",0.636422766628306,-0.587951882858509,0.00194327430653718,0.657716118182522,0.408353704846792
"Euc. Summary",0.636422766628306,-0.587951882858509,0.00194327430653718,0.657716118182522,0.408353704846792
"Euc. Summary",0.467017458707375,0.526091098218774,0.493471902746348,-0.0559236940888981,0.206513203350464
"Euc. Summary",0.566991384696447,-0.35374976706853,0.331084627312101,0.550482391125856,0.426533433936439
"Euc. Summary",0.566991384696447,-0.35374976706853,0.331084627312101,0.550482391125856,0.426533433936439
"Euc. Summary",0.419059019554702,0.664583572863055,0.298590033965863,-0.574063719048746,0.578222786354217
"Euc. Summary",0.419059019554702,0.664583572863055,0.298590033965863,-0.574063719048746,0.578222786354217
"Euc. Summary",0.688730476954354,0.806602793118734,0.945521394046025,-0.0387610574426266,0.0263345269909264
"Euc. Summary",0.419059019554702,0.664583572863055,0.298590033965863,-0.574063719048746,0.578222786354217
"Euc. Summary",0.8655271418506,-0.296343221153064,0.0669728721661393,0.358758107423564,0.436883022235101
"Euc. Summary",0.710528923328709,0.146698555825893,0.158581429713342,0.178502763937028,0.446658549994397
"Euc. Summary",0.710528923328709,0.146698555825893,0.158581429713342,0.178502763937028,0.446658549994397
"Euc. Summary",0.7222880842008,-0.654742685910859,0.216531090188542,0.564342344391006,0.395675641168752
"Euc. Summary",0.261389416886946,0.484815624637909,0.605339043307126,-0.720289650095041,-0.580382837619098
"Euc. Summary",0.261389416886946,0.484815624637909,0.605339043307126,-0.720289650095041,-0.580382837619098
"Euc. Summary",0.472725879950351,-0.267582995430837,0.225988020774305,0.707688422971444,0.551234250834524
"Euc. Summary",0.373710652910414,0.497570588932578,0.331796701588575,0.0491226774632027,0.331514538727864
"Euc. Summary",0.892658033273138,0.344669496361706,-0.429272646950399,0.19847379850435,0.434254143123901
"Euc. Summary",0.209336966688798,0.046992611693055,0.636353433373144,0.602341035992021,-0.62283626574406
"Euc. Summary",0.552093388049374,0.704349688180498,-0.00101378032638669,-0.246371810063468,0.567302586303468
"Euc. Summary",0.28090638587344,0.342068753005422,0.328646698359201,-0.142411474840788,0.0925036244487331
"Euc. Summary",0.28090638587344,0.342068753005422,0.328646698359201,-0.142411474840788,0.0925036244487331
"Euc. Summary",0.61764451896237,0.144129372697381,0.0518068318777623,0.177409799269694,0.471158262393424
"Euc. Summary",0.549262106111759,-0.0817198506740824,0.0386022347801312,0.566073516464489,0.565612559830211
"Euc. Summary",0.549262106111759,-0.0817198506740824,0.0386022347801312,0.566073516464489,0.565612559830211
"Euc. Summary",0.281841575186997,0.218345496605254,0.274723791310896,0.0795728254177337,0.429995414628787
"Euc. Summary",0.259126737187325,0.0768024450920785,0.730870123633689,0.484584143332484,-0.650224196671856
"Euc. Summary",0.259126737187325,0.0768024450920785,0.730870123633689,0.484584143332484,-0.650224196671856
"Euc. Summary",0.728379533755154,0.102804783615438,-0.127658753628535,0.285898184757283,0.495105130567098
"Euc. Summary",0.544508063300954,0.0686950715312302,-0.121714773455192,0.443367789150794,0.651790548883218
"Euc. Summary",0.22765700501455,0.452178100021355,0.784034131358956,-0.31450173603302,-0.946633292012731
"Euc. Summary",0.22765700501455,0.452178100021355,0.784034131358956,-0.31450173603302,-0.946633292012731
"Euc. Summary",0.632659729868734,0.428666416282293,0.555252712744869,0.155308579414746,0.203716912496061
"Euc. Summary",0.42702181202106,0.117749485772115,0.686803055708048,0.138534654336206,-0.178536835937143
"Euc. Summary",0.739160629521186,0.817576178963317,-0.237608504717375,0.00651244174821394,0.567024373704849
"Euc. Summary",0.869382942660686,-0.240671705594383,-0.246738374124496,0.309441044794137,0.335555113896157
"Euc. Summary",0.533830431641426,-0.398546892379829,0.0532112109247436,0.817257718108036,0.404194705462243
"Euc. Summary",0.35173129083754,0.0337110855041756,0.0249103791557558,0.461616458814084,0.662895023004081
"Euc. Summary",0.650336424345583,-0.393466958047206,0.283902346557369,0.462380347297867,0.420474106497124
"Euc. Summary",0.591296655001881,-0.0319748710453425,0.984462511553459,0.361965920379254,-0.128044080634986
"Euc. Summary",0.591296655001881,-0.0319748710453425,0.984462511553459,0.361965920379254,-0.128044080634986
"Euc. Summary",0.719002185418608,0.120288815650462,-0.787880629984481,0.266895641979469,0.726252207538341
"Euc. Summary",0.60741570027723,0.615541946011599,-0.265374000164318,-0.0802218913557501,0.666861607521297
"Euc. Summary",0.719002185418608,0.120288815650462,-0.787880629984481,0.266895641979469,0.726252207538341
"Euc. Summary",0.719002185418608,0.120288815650462,-0.787880629984481,0.266895641979469,0.726252207538341
"Euc. Summary",0.317473141513423,-0.005998991439916,0.400718674952615,0.430648165474403,0.302470392380231
"Euc. Summary",0.19197288738789,0.107877853393131,0.202757546099034,0.620397448087777,0.908218022527074
"Euc. Summary",0.19197288738789,0.107877853393131,0.202757546099034,0.620397448087777,0.908218022527074
"Euc. Summary",0.647330181219128,-0.334819668370521,0.34239614044564,0.507995242380373,0.275912132755599
"Euc. Summary",0.706346430151031,0.780537061298282,-0.0510662937341315,-0.118542327676925,0.563816609935139
"Euc. Summary",0.293021598997653,0.0373093250770311,0.308270985194829,0.53259171103448,0.223393595943627
"Euc. Summary",0.709906429531007,0.638717529632252,-0.709792473162384,0.03526997959386,0.73882509019472
"Euc. Summary",0.862744706190244,0.611171420827861,-0.530195423607288,0.171249926931459,0.504668256640319
"Euc. Summary",0.862744706190244,0.611171420827861,-0.530195423607288,0.171249926931459,0.504668256640319
"Euc. Summary",0.862744706190244,0.611171420827861,-0.530195423607288,0.171249926931459,0.504668256640319
"Euc. Summary",0.878902091919429,-0.31512086388287,0.492432971507256,0.32503082233771,0.377118261261544
"Euc. Summary",0.593868988473245,-0.266677805261677,0.357866549239941,0.665241181346961,0.249382784802937
"Euc. Summary",0.554440594329265,0.628588830576521,0.623949450998031,-0.0698574984357618,0.1022004636006
"Euc. Summary",0.536737585344246,-0.42323965991927,-0.101387022879392,0.800058725374139,0.645138263363393
"Euc. Summary",0.132255938676078,0.206420859730899,0.381962964818697,0.612899364954546,0.154034141208786
"Euc. Summary",0.132255938676078,0.206420859730899,0.381962964818697,0.612899364954546,0.154034141208786
"Euc. Summary",0.227460146843358,0.250694483053828,0.502107264943659,0.406195848357295,0.00580653496421576
"Euc. Summary",0.477492800134126,0.728711421276592,0.0390478796804731,-0.258346655004105,0.615688771862555
"Euc. Summary",0.568559215067805,0.566548856425279,-0.292270825016118,0.00646367455138735,0.705918512543932
"Euc. Summary",0.41979386298938,0.225177950594217,0.573779669779876,0.304990482544907,0.0500647200579382
