"methods","samples.p","samples.mu01","samples.mu02","samples.mu11","samples.mu12"
"Euc. Summary",0.68285143096,-0.606504668015987,-0.466199210379273,0.775051349308342,0.786951285321265
"Euc. Summary",0.373384352773428,0.0874083107337356,0.275772179011256,0.286989653483033,0.520188306458294
"Euc. Summary",0.626526560401544,-0.610257863998413,-0.754636433441192,0.674195003230125,0.785360767971724
"Euc. Summary",0.483726895181462,-0.154114950913936,-0.434664960484952,0.837186422664672,0.96256961626932
"Euc. Summary",0.68240721989423,0.51678912434727,0.433261535130441,-0.00214848481118679,0.34356427565217
"Euc. Summary",0.526729031465948,0.259044324513525,0.148094158153981,0.313885307405144,0.64511817228049
"Euc. Summary",0.347801372874528,-0.0464674863032997,0.798998223617673,0.793370743747801,-0.696119772270322
"Euc. Summary",0.59938260470517,0.116613497957587,-0.253634344786406,0.322475196328014,0.856920266523957
"Euc. Summary",0.116289696656168,0.228328956756741,0.508799281902611,0.351842550560832,-0.953938628081232
"Euc. Summary",0.561842661816627,0.379619915038347,0.899995512329042,0.129581700544804,-0.337829538621008
"Euc. Summary",0.805635703727603,-0.818178677465767,0.314993970561773,0.427815527189523,0.366457842756063
"Euc. Summary",0.0208204709924757,0.251858395524323,0.268656928557903,0.68645744305104,-0.58335890294984
"Euc. Summary",0.641645121853799,-0.311582265887409,-0.647749740164727,0.522703392896801,0.721500522922724
"Euc. Summary",0.0519380064215511,0.188189984299242,0.462180780712515,0.0601861602626741,-0.164541927166283
"Euc. Summary",0.783677295548841,0.360040547791868,0.845975860022008,0.166422859765589,0.180957556702197
"Euc. Summary",0.880555980606005,-0.0436347182840109,0.538335799705237,0.365278246812522,0.214129275642335
"Euc. Summary",0.566623117541894,0.657052594702691,0.566653546411544,-0.0404253220185637,0.146164804697037
"Euc. Summary",0.234980511246249,0.479170139878988,0.62402466032654,-0.518469827249646,-0.661308037117124
"Euc. Summary",0.49412886868231,0.18581201788038,0.67846254305914,0.068384304177016,0.0415722648613155
"Euc. Summary",0.309324578382075,0.438872286118567,0.169873205479234,-0.183373177424073,0.602153333369642
"Euc. Summary",0.538119529373944,0.523524695076048,-0.39414599025622,0.00273090694099665,0.826725902967155
"Euc. Summary",0.212101240409538,0.484654873143882,0.627357806544751,-0.833713185507804,-0.98472765693441
"Euc. Summary",0.0762723842635751,0.268571071326733,0.221362087409943,-0.654321202076972,0.26575563242659
"Euc. Summary",0.893663545139134,0.331299069337547,-0.684592194389552,0.254738297779113,0.409867665264755
"Euc. Summary",0.170209183124825,0.116359068546444,0.478972659446299,0.24511839216575,-0.825570762623101
"Euc. Summary",0.628111991100013,0.821778913959861,0.319048044737428,-0.116926899179816,0.242870351299644
"Euc. Summary",0.91434082435444,-0.969107140786946,0.372832946479321,0.28889535786584,0.363145943265408
"Euc. Summary",0.366892385762185,0.770926387514919,0.45610443642363,-0.718288040254265,0.0489910496398807
"Euc. Summary",0.950941744493321,0.621225302573293,-0.0568849495612085,0.314118332695216,0.362932963762432
"Euc. Summary",0.812137893633917,0.00164863094687462,0.208686084486544,0.367130618542433,0.326513411011547
"Euc. Summary",0.886600347002968,-0.515859090257436,-0.576472227927297,0.28491516970098,0.545910477638245
"Euc. Summary",0.824481118936092,0.379300993401557,0.893355211708695,0.184907780960202,0.113866344094276
"Euc. Summary",0.646034870063886,-0.66661564912647,0.418394642882049,0.835227708797902,0.323018669616431
"Euc. Summary",0.405154985608533,0.589102144818753,0.653841814957559,-0.478909837082028,-0.140650158748031
"Euc. Summary",0.434751130873337,0.825032486580312,0.799231722950935,-0.73223042069003,-0.210003123153001
"Euc. Summary",0.25524091697298,-0.179452034644783,0.363939685747027,0.676074150018394,0.447550273034722
"Euc. Summary",0.865116891218349,-0.437213386408985,0.324329110793769,0.350844379980117,0.30561099620536
"Euc. Summary",0.289587121224031,0.38282552594319,0.339754140935838,-0.18877990776673,0.0502322902902961
"Euc. Summary",0.665224348893389,-0.348744449671358,0.883317455183715,0.563107550144196,0.00988869555294514
"Euc. Summary",0.21110597345978,0.235821524169296,0.408492834772915,0.704406831879169,-0.119698998518288
"Euc. Summary",0.763433795189485,0.859748883638531,-0.37976525304839,-0.0191777255386114,0.478017535526305
"Euc. Summary",0.358811585698277,-0.0138829043135047,0.144368608016521,0.713672526646405,0.359066230710596
"Euc. Summary",0.672575344797224,0.767953964881599,0.0846616514027119,0.0189203107729554,0.380497985519469
"Euc. Summary",0.468270634301007,0.170521495863795,0.40220596967265,0.0915864272974432,0.198693082202226
"Euc. Summary",0.38482694956474,-0.0144064342603087,0.888021987397224,0.810541223268956,-0.626491178292781
"Euc. Summary",0.208336861571297,0.21899930993095,0.305952271912247,0.457290457561612,-0.0073154061101377
"Euc. Summary",0.374252632958815,0.250291428528726,0.0819975333288312,0.040641138330102,0.586104698944837
"Euc. Summary",0.626598862698302,-0.694727098103613,-0.483189688995481,0.890911997295916,0.870008670724928
"Euc. Summary",0.984255944611505,0.305610399693251,0.823316220659763,0.349712731316686,0.327461973764002
"Euc. Summary",0.496863628970459,0.93339307140559,0.18464842857793,-0.583502755034715,0.439622834790498
"Euc. Summary",0.76209244527854,-0.49913454381749,0.404125231783837,0.526996669825166,0.23637175001204
"Euc. Summary",0.476304413983598,0.858504700940102,0.00587887363508344,-0.404006568714976,0.421341637149453
"Euc. Summary",0.47793079726398,0.887228772509843,0.866870319936424,-0.366430216934532,-0.510752241127193
"Euc. Summary",0.592207341920584,0.682542988099158,-0.232697619590908,-0.0654038987122476,0.558787606656551
"Euc. Summary",0.0144939827732742,0.203495610971004,0.399097013287246,-0.883056783583015,0.208430706057698
"Euc. Summary",0.280096073867753,0.172324111219496,0.549250569194555,0.46410936769098,-0.600687629543245
"Euc. Summary",0.155163421062753,0.358377569820732,0.412673219572753,0.216453143395483,0.0456046317704022
"Euc. Summary",0.449982047080994,0.331029932480305,-0.244100137613714,0.217291977256536,0.915145832113922
"Euc. Summary",0.188314344268292,0.210985848680139,0.376315073110163,0.0772556052543223,-0.159154512919486
"Euc. Summary",0.340879910159856,0.203062701039016,0.157552121672779,0.120402666740119,0.817817075178027
"Euc. Summary",0.778378346003592,0.0101531902328134,0.301060819067061,0.323228630237281,0.239098883233964
"Euc. Summary",0.873142827302217,-0.449716564733535,0.765592307318002,0.294938948005438,0.170362205710262
"Euc. Summary",0.581845277920365,-0.429751113057137,0.561600123532116,0.890214567538351,0.103345186915249
"Euc. Summary",0.163618487305939,0.409881313797086,0.414384193252772,-0.831833086442202,-0.00648563541471958
"Euc. Summary",0.253862339071929,0.0259318957105279,0.500300536863506,0.928409955464303,-0.130342657677829
"Euc. Summary",0.662376235472038,0.740842413622886,-0.701436425093561,-0.079168988391757,0.928030111361295
"Euc. Summary",0.455005094176158,0.56306296819821,0.853682654444128,-0.228285174816847,-0.417739402968436
"Euc. Summary",0.627865949878469,-0.653849294409156,-0.309426634572446,0.782510173507035,0.687092596665025
"Euc. Summary",0.176714995643124,0.43248023185879,0.256763429846615,-0.457744505722076,0.125555236823857
"Euc. Summary",0.111202901927754,0.0703272074460983,0.32434041891247,0.804644502233714,0.647467326372862
"Euc. Summary",0.250029443996027,0.0772960963658988,0.312362974043936,0.649322278331965,0.197139132767916
"Euc. Summary",0.306975628016517,-0.0204804637469351,0.83422706881538,0.880948312114924,-0.67467577336356
"Euc. Summary",0.60621596314013,0.593001104425639,0.861382910981774,0.107123250607401,-0.100384104531258
"Euc. Summary",0.980139337945729,0.869576689321548,0.978380729909986,0.207791394088417,0.264061914756894
"Euc. Summary",0.356846968643367,0.890387596562505,0.348351824097335,-0.915109499823302,0.300534434616566
"Euc. Summary",0.69414848391898,0.679725802037865,-0.146418964955956,0.058688482735306,0.435674943029881
"Euc. Summary",0.661577728344128,-0.128862912300974,0.339598743245006,0.355690165888518,0.420815384946764
"Euc. Summary",0.786196364089847,0.957637249026448,0.754447947256267,-0.100883606355637,0.145982614252716
"Euc. Summary",0.776426268974319,-0.141919346526265,0.212520932313055,0.297891518101096,0.28539772843942
"Euc. Summary",0.23196588200517,0.332067599054426,0.190325906965882,-0.160765064880252,0.67689327057451
"Euc. Summary",0.669645319692791,0.127686931751668,-0.555155686102808,0.34333631163463,0.693177707958966
"Euc. Summary",0.390877354191616,0.664607449434698,0.690005703829229,-0.547946058213711,-0.12227410916239
"Euc. Summary",0.657501159701496,0.159902998246253,0.87790077412501,0.193822868634015,0.102285243105143
"Euc. Summary",0.731511252000928,-0.733945016749203,0.0510291024111211,0.675888656172901,0.398569203447551
"Euc. Summary",0.0794776845723391,0.174145671073347,0.263291810173541,0.977505702991039,0.831097013317049
"Euc. Summary",0.900000118883327,-0.938175923191011,0.648378501646221,0.476849673781544,0.221837791614234
"Euc. Summary",0.27614735183306,0.311526106204838,0.447257826570421,0.108747298363596,-0.206682723481208
"Euc. Summary",0.804853844689205,-0.616981658618897,-0.471706908196211,0.410808080341667,0.630943659693003
"Euc. Summary",0.597537648165599,-0.567693323362619,0.357775114011019,0.833289170172065,0.130915823858231
"Euc. Summary",0.712919578421861,0.00228164251893759,-0.487120077479631,0.508319082669914,0.850818914361298
"Euc. Summary",0.634159888373688,-0.967873704619706,-0.199857308063656,0.895900203846395,0.527893477119505
"Euc. Summary",0.565462444908917,0.0385984885506332,0.875806354917586,0.514455799944699,-0.242061831057072
"Euc. Summary",0.0677831193897873,0.180520146153867,0.383705572690815,-0.599853857886046,-0.437288946472108
"Euc. Summary",0.799541760236025,0.405798833817244,0.733450507745147,0.208193080034107,0.204649957828224
"Euc. Summary",0.0405619628727436,0.225115615874529,0.390486717689782,0.05403010873124,-0.609018367249519
"Euc. Summary",0.189766512718052,0.261098075658083,0.452405192889273,0.0278072124347091,0.496843738947064
"Euc. Summary",0.378553594695404,0.466968413442373,-0.0233926167711616,-0.0730834803543985,0.804119433276355
"Euc. Summary",0.289620741503313,0.379825941286981,0.226705224253237,0.0943651655688882,0.676273718941957
"Euc. Summary",0.105981782311574,0.269540280569345,0.405933320056647,0.00793503085151315,0.495374152436852
"Euc. Summary",0.839865521062165,0.376148303505033,-0.477782796602696,0.23037552414462,0.458315622992814
"Euc. Summary",0.464472175808623,0.627336721867323,0.919990521389991,-0.0168275367468596,-0.557963438332081
"Euc. Summary",0.0804031449370086,0.221288563683629,0.438958229031414,-0.589607059955597,-0.426183529663831
"Euc. Summary",0.390743812546134,0.339036836288869,0.197635404765606,-0.226543039083481,0.394926834851503
"Euc. Summary",0.0999608284328133,0.375858622137457,0.33839546283707,-0.960611187852919,-0.156731977593154
"Euc. Summary",0.888716120272875,0.592238104902208,0.725434539373964,0.262258149683475,0.238580815494061
"Euc. Summary",0.597703242208809,-0.581395438872278,0.78593664849177,0.839253221638501,-0.182081988546997
"Euc. Summary",0.0157575190532953,0.338076247833669,0.298974040430039,-0.44099225429818,-0.76999379042536
"Euc. Summary",0.609964011004195,-0.524337280075997,-0.0333639094606042,0.619278713595122,0.726949594914913
"Euc. Summary",0.494166399352252,0.95260769315064,0.227051032241434,-0.421970145311207,0.373979717027396
"Euc. Summary",0.503726005321369,0.0660321619361639,0.152558348141611,0.504042228218168,0.518838326912373
"Euc. Summary",0.127065509557724,0.389784385915846,0.489268189296126,-0.696404403075576,-0.959629935212433
"Euc. Summary",0.404221426229924,0.44235643511638,0.70103031443432,0.109728609677404,-0.554833530914038
"Euc. Summary",0.202488246839494,0.452842868864536,0.195353703573346,-0.171613896731287,0.782201173249632
"Euc. Summary",0.807062931358814,-0.0924597466364503,-0.898948834277689,0.370185530744493,0.629632735159248
"Euc. Summary",0.134505088208243,0.382057830225676,0.465876719448715,-0.469641173258424,-0.987632949370891
"Euc. Summary",0.0763916904106736,0.184324282687157,0.355611627455801,0.827713268343359,0.318306261207908
"Euc. Summary",0.324069587280974,0.181234632153064,0.249536675401032,0.132010196335614,0.390168077778071
"Euc. Summary",0.523592644138262,0.689438716508448,-0.0343696367926896,-0.118108771275729,0.641625311225653
"Euc. Summary",0.578260838985443,0.32091495860368,-0.214424478821456,0.113133463077247,0.641922240145504
"Euc. Summary",0.907378638163209,-0.598445765208453,0.111241972073913,0.344081355258822,0.385892011690885
"Euc. Summary",0.397645856020972,0.506392759736627,0.349619701504707,0.0454173125326633,0.361218436155468
"Euc. Summary",0.112845302559435,0.336083151865751,0.194467682857066,0.469512032344937,0.434377391822636
"Euc. Summary",0.37028994364664,0.38228320190683,0.513126423582435,-0.0506862746551633,0.171527735888958
"Euc. Summary",0.674676408059895,-0.379812256898731,0.435941804200411,0.686471451539546,0.168570038862526
"Euc. Summary",0.379733314272016,0.771976927295327,0.200317624956369,-0.74421036336571,0.596877522300929
"Euc. Summary",0.756348226452246,-0.300052083097398,-0.527778425253928,0.34990912489593,0.581711386796087
"Euc. Summary",0.262023919494823,0.0454187197610736,0.720178371295333,0.271458492614329,-0.738972862251103
"Euc. Summary",0.007559509947896,0.184881400782615,0.267808255273849,-0.194403678644449,0.720427786000073
"Euc. Summary",0.466399740893394,-0.12113446649164,-0.0115196602419019,0.583699940703809,0.632878467440605
"Euc. Summary",0.531616720370948,0.429254516493529,0.808287873398513,0.32693196227774,-0.244176327716559
"Euc. Summary",0.878844583174214,-0.559317535720766,0.272524197585881,0.286325280088931,0.297512803692371
"Euc. Summary",0.287868823623285,0.296988403424621,0.216998197138309,-0.169423289131373,0.707113333046436
"Euc. Summary",0.669947694987059,0.671979995444417,-0.407555954996496,0.0232221684418619,0.682937284000218
"Euc. Summary",0.0312557946890593,0.131061958149076,0.27941149706021,0.395057319663465,-0.347716427408159
"Euc. Summary",0.519893203629181,0.350904824677855,0.076501936186105,0.0942756873555481,0.54742569103837
"Euc. Summary",0.429625116987154,0.479254362173378,0.270378329325467,-0.0255984254181385,0.484727518633008
"Euc. Summary",0.540827141609043,-0.482080855872482,0.586279051378369,0.736474089324474,0.0482534002512693
"Euc. Summary",0.896195658249781,0.87492066109553,-0.243029817007482,0.145183849148452,0.450501538347453
"Euc. Summary",0.728005579905584,0.0657914532348514,0.921532419510186,0.428680737502873,0.0377267305739224
"Euc. Summary",0.732471741735935,0.0895140618085861,0.624247228726745,0.308437320403755,0.155479355249554
"Euc. Summary",0.53416836541146,0.594636866357177,0.746822981629521,-0.161223421338946,-0.0507783028297126
"Euc. Summary",0.616490144981071,-0.616328279022127,-0.386901732999831,0.76379980193451,0.949060349259526
"Euc. Summary",0.309229733189568,0.544012410566211,0.782495974097401,-0.213346545118839,-0.790343162603676
"Euc. Summary",0.25345835252665,0.698184268549085,0.129893676843494,-0.790752694476396,0.628769033122808
"Euc. Summary",0.444734015269205,0.75065276119858,0.258188790176064,-0.486378847621381,0.598595039453357
"Euc. Summary",0.591449924744666,0.650682195555419,-0.333830650895834,-0.0682351612485945,0.787743549328297
"Euc. Summary",0.734732816461474,0.394331910647452,0.924988823477179,0.115186821203679,-0.0993020059540868
"Euc. Summary",0.438123454106972,0.333734368905425,0.696927541401237,-0.0323384520597756,-0.0732257165946066
"Euc. Summary",0.845603879773989,0.520823435857892,0.730560971889645,0.165095622651279,0.315777356270701
"Euc. Summary",0.853395536309108,-0.731027855537832,-0.522638546302915,0.454888412263244,0.48672435618937
"Euc. Summary",0.0882763464469463,0.376998607069254,0.287780391518027,-0.912614702712744,0.623141262680292
"Euc. Summary",0.568279272643849,0.910589360632002,0.735712314024568,-0.410138146951795,0.00635840836912394
"Euc. Summary",0.153576149838045,0.474958430975676,0.399409165140241,-0.736276540439576,-0.721830584574491
"Euc. Summary",0.249209295492619,0.286397295072675,0.833345220889896,-0.253636685200036,-0.868087591137737
"Euc. Summary",0.971340419258922,-0.728920185007155,0.528094809036702,0.2806063038297,0.252669132314622
"Euc. Summary",0.570399376796558,-0.504434878472239,0.570716458838433,0.961733320262283,0.209603363182396
"Euc. Summary",0.265376860508695,0.372500222641975,0.391412467695773,-0.294286134652793,-0.0452389055863023
"Euc. Summary",0.347013529390097,0.171750268433243,0.843903725966811,0.192237332928926,-0.367311330512166
"Euc. Summary",0.889673815807328,0.784131723921746,0.402642995119095,0.22557334927842,0.392319878563285
"Euc. Summary",0.32000024151057,0.911604740191251,0.573722650296986,-0.928457272239029,-0.0795700363814831
"Euc. Summary",0.33308441680856,-0.10522670391947,0.883368509355932,0.731924531050026,-0.850446149241179
"Euc. Summary",0.712268216535449,0.758885234128684,-0.654209263622761,0.017647304572165,0.857855373527855
"Euc. Summary",0.774143925867975,-0.766744443681091,0.493320961017162,0.492577394004911,0.169026418589056
"Euc. Summary",0.0190133387222886,0.213413515128195,0.375767346471548,-0.983618247322738,-0.226509000640363
"Euc. Summary",0.777244372060522,0.6036586901173,0.198181468527764,0.15934915561229,0.424833873286843
"Euc. Summary",0.716432557906955,-0.623813570011407,0.499153960961848,0.613654328975827,0.210561987943947
"Euc. Summary",0.732202074024826,0.693849984090775,0.50769877480343,0.0818065856583416,0.42138777859509
"Euc. Summary",0.314695141511038,0.51985244685784,0.519907774869353,-0.325300037395209,0.050658521708101
"Euc. Summary",0.0032242329325527,0.302329299040139,0.348461801186204,0.37090849597007,-0.0186279504559934
"Euc. Summary",0.606454760767519,-0.0469999625347555,0.956889044959098,0.266926039010286,-0.0116459662094712
"Euc. Summary",0.725069923792034,0.874557393137366,-0.577827538829297,0.0281170452944934,0.577248285058886
"Euc. Summary",0.938089767470956,-0.0581409749574959,0.150559259112924,0.218904077075422,0.417692958842963
"Euc. Summary",0.577769557479769,-0.205097862053663,0.0754293096251786,0.407953094691038,0.636783010791987
"Euc. Summary",0.451775120804086,-0.0210435437038541,0.503429326694459,0.476837323512882,0.083916250616312
"Euc. Summary",0.179809921886772,0.325326703023165,0.400716173928231,-0.786158075556159,-0.403339985758066
"Euc. Summary",0.52196201402694,0.695384059567004,0.0854346011765301,-0.213751790579408,0.638042448554188
"Euc. Summary",0.96754318382591,-0.630633847322315,-0.908744155894965,0.29361133184284,0.388076676055789
"Euc. Summary",0.399336600210518,0.562416013330221,0.401834359392524,-0.208774007856846,0.305939756333828
"Euc. Summary",0.126410507131368,0.403178777545691,0.453445182647556,-0.789779668673873,-0.951180462725461
"Euc. Summary",0.67280663899146,-0.64657475752756,-0.584820546209812,0.858706486411393,0.920344549696892
"Euc. Summary",0.514545672573149,-0.254811783786863,0.0237469687126577,0.620968430303037,0.553465830627829
"Euc. Summary",0.186314664548263,0.40104147978127,0.522160077933222,-0.667031842749566,-0.56885531777516
"Euc. Summary",0.810074686538428,-0.781882047187537,-0.268319624010473,0.362617569044232,0.476680842228234
"Euc. Summary",0.337404548889026,0.063011207152158,0.488363557495177,0.752049618866295,-0.0654336879961193
"Euc. Summary",0.609230309259146,0.943238153588027,-0.370595976244658,-0.266816784162074,0.940849958918989
"Euc. Summary",0.327839559642598,0.511164243333042,0.468667307402939,-0.218225889839232,0.0851450064219534
"Euc. Summary",0.286549381213263,0.318785761948675,0.512770554982126,0.0936300903558731,-0.457187124993652
"Euc. Summary",0.114871449535713,0.331324460916221,0.298914662562311,0.424982525873929,0.318317035213113
"Euc. Summary",0.342088038334623,0.846489714458585,0.600343639031053,-0.929763698019087,-0.601355453487486
"Euc. Summary",0.713515157811344,0.495648552663624,0.569491655100137,0.15152072859928,0.316474282182753
"Euc. Summary",0.691277276026085,-0.72227684315294,-0.760931515134871,0.710491511970758,0.749766379129142
"Euc. Summary",0.400137501535937,0.297555315308273,0.0966544267721474,0.282024037092924,0.551287341397256
"Euc. Summary",0.277635416015983,0.490441491361707,0.229266114998609,-0.439544091932476,0.641558596864343
"Euc. Summary",0.330228514038026,0.150054011493921,0.35411062464118,0.366917196195573,0.261119621340185
"Euc. Summary",0.354201048845425,-0.00100075826048851,0.110697400290519,0.375074918847531,0.749130342621356
"Euc. Summary",0.602871073409915,0.884927214123309,-0.344824690837413,-0.300371909048408,0.829600223805755
"Euc. Summary",0.435479306383058,0.283441139850765,0.0390637400560081,0.269190854392946,0.792042927350849
"Euc. Summary",0.724372692173347,-0.0454118582420051,0.666624131146818,0.385221072938293,0.0153865655884147
"Euc. Summary",0.847671588184312,-0.730761263053864,0.179789281450212,0.448513507843018,0.394106619525701
"Euc. Summary",0.326181679498404,0.118508553598076,0.789125795476139,0.302852821536362,-0.333979510702193
"Euc. Summary",0.349867486394942,-0.11156016215682,0.6775315948762,0.836091245990247,-0.0426775109954178
"Euc. Summary",0.339718765113503,-0.00814663711935282,0.0852954816073179,0.618701367173344,0.900923098903149
"Euc. Summary",0.0199674582108855,0.30941952066496,0.377193017397076,-0.788052273914218,-0.731326331850141
"Euc. Summary",0.209496260154992,0.0798132484778762,0.353076072409749,0.780852826777846,-0.0257967920042574
"Euc. Summary",0.566674568224698,0.614600259345025,0.699960781726986,-0.0231330166570842,0.00139372423291206
"Euc. Summary",0.245339881395921,0.508714166469872,0.151230843737721,-0.771529438905418,0.913454480469227
"Euc. Summary",0.825311455875635,0.511666325852275,-0.318954912945628,0.200120023451746,0.602291972842067
"Euc. Summary",0.9545489680022,0.0421381322667003,-0.695250253658742,0.270411456935108,0.358351518865675
"Euc. Summary",0.333882190985605,0.444351932033896,0.385339593980461,-0.627038755919784,0.404121773317456
"Euc. Summary",0.617319301934913,0.226537314243615,0.213390631135553,0.240472983568907,0.559152828063816
"Euc. Summary",0.579984728712589,0.474511673673987,-0.0962851541116834,0.152486769016832,0.557797040790319
"Euc. Summary",0.495449566515163,0.800743309780955,0.300418235827237,-0.328560529276729,0.251658999826759
"Euc. Summary",0.358206447679549,0.829123474657536,0.591385947074741,-0.85710785118863,-0.285102445166558
"Euc. Summary",0.550082467962056,0.209277361631393,-0.0491433711722493,0.296216859016567,0.755329876206815
"Euc. Summary",0.694679873529822,0.96618604240939,-0.959976304322481,-0.0461227656342089,0.890581325627863
"Euc. Summary",0.545852332841605,-0.16587847750634,0.953728158026934,0.695040586404502,-0.271054492332041
"Euc. Summary",0.647300759563223,-0.0886088414117694,0.130721893627197,0.315156928729266,0.374739399179816
"Euc. Summary",0.411099869292229,0.988829622045159,0.588420883752406,-0.82107556425035,-0.253845469560474
"Euc. Summary",0.0375621027778834,0.257856344804168,0.423159027006477,-0.133913317229599,-0.49381214985624
"Euc. Summary",0.554090223275125,-0.510599268134683,0.213513222057372,0.713565329089761,0.379414655733854
"Euc. Summary",0.419836079934612,0.0928079388104379,0.35603102715686,0.331269811838865,0.25748273357749
"Euc. Summary",0.49101959192194,-0.440127699170262,0.212129463907331,0.944163967855275,0.292291412595659
"Euc. Summary",0.827370996819809,0.232815314084291,0.653155419975519,0.196590329520404,0.137347424868494
"Euc. Summary",0.576776458183303,0.185443086083978,0.214326237328351,0.163220587652177,0.410018110647798
"Euc. Summary",0.396326814778149,0.235271910205483,0.987007131800056,0.295029501896352,-0.619649649597704
"Euc. Summary",0.403661681804806,0.0915583982132375,0.165392042137682,0.349123773165047,0.433180272579193
"Euc. Summary",0.456204917514697,0.945718387607485,0.0514340293593705,-0.926681120879948,0.813241583295166
"Euc. Summary",0.766119567677379,-0.654181244783103,0.519961487967521,0.446869513485581,0.300616537220776
"Euc. Summary",0.728104206034914,0.316751167178154,-0.0507539906539023,0.145539354532957,0.350667848717421
"Euc. Summary",0.997150480048731,-0.612968873698264,-0.461815676186234,0.222439650446177,0.322989171836525
"Euc. Summary",0.417599590029567,0.908253178931773,0.923199255950749,-0.631902542896569,-0.462674314621836
"Euc. Summary",0.497237388975918,0.113429530058056,-0.208503727335483,0.353867148514837,0.905141281429678
"Euc. Summary",0.322451304644346,0.339967859443277,0.873525994364172,-0.161791509948671,-0.665925612207502
"Euc. Summary",0.228820783551782,-0.00363339344039559,0.670003212522715,0.877029705327004,-0.740412270184606
"Euc. Summary",0.288262457819656,0.0913497880101204,0.482342706527561,0.726637470535934,-0.0792084843851626
"Euc. Summary",0.710157993715256,0.67022792622447,0.130251289810985,0.0838305032812059,0.427791093476117
"Euc. Summary",0.48839299636893,-0.0381046766415238,-0.0268336478620768,0.593924843240529,0.493849365971982
"Euc. Summary",0.873273361241445,-0.844928211066872,-0.215452284086496,0.447988573927432,0.47161979554221
"Euc. Summary",0.224366741953418,0.468313755933195,0.0889644925482571,-0.982718693558127,0.983581073582172
"Euc. Summary",0.259072666522115,0.288651789072901,0.646741637028754,0.352551885414869,-0.718190279323608
"Euc. Summary",0.564786632545292,-0.0464635821990669,-0.382059875875711,0.456347501836717,0.960136234760284
"Euc. Summary",0.758559888927266,-0.593033246695995,-0.749761399812996,0.392012313008308,0.684987402986735
"Euc. Summary",0.0418463938403875,0.22706839768216,0.259731075260788,0.622679380699992,-0.730628471821547
"Euc. Summary",0.377366464585066,0.282983273267746,0.0836252085864544,0.154814785346389,0.863105463795364
"Euc. Summary",0.148699686862528,0.0758507158607244,0.298404854722321,0.327485077083111,0.948639845009893
"Euc. Summary",0.57276007020846,-0.478950949385762,-0.242157517466694,0.800278024282306,0.81802782183513
"Euc. Summary",0.762325127376243,-0.334348312113434,-0.137293044943362,0.351103080436587,0.527845213189721
"Euc. Summary",0.541430654004216,0.731266865041107,-0.270967169199139,-0.415493352338672,0.948586572892964
"Euc. Summary",0.456675639376044,0.243067125789821,0.80661742715165,0.456541188061237,-0.350981448311359
"Euc. Summary",0.175591793842614,0.323131042532623,0.598158745095134,0.0014696205034852,-0.838274666108191
"Euc. Summary",0.536394490394741,-0.701216531451792,-0.666867303662002,0.992857272271067,0.922907105647027
"Euc. Summary",0.591867177514359,-0.0765656433068216,0.804952582344413,0.400222897529602,0.0850630369968712
"Euc. Summary",0.586461301892996,-0.106396985240281,0.82471276819706,0.444362537004054,-0.142963523045182
"Euc. Summary",0.459435554454103,-0.166839424520731,0.101717264391482,0.7727105836384,0.758659668266773
"Euc. Summary",0.409527711104602,-0.0971885188482702,0.384596695192158,0.74506348092109,0.444252812303603
"Euc. Summary",0.357769153546542,0.733462593983859,0.363882982637733,-0.928444364108145,0.221946636214852
"Euc. Summary",0.337283771717921,-0.0961739514023066,0.781677626539022,0.829556565266103,-0.348928519524634
"Euc. Summary",0.27067638724111,0.1877247588709,0.307135696522892,0.30608284054324,0.595087901223451
"Euc. Summary",0.525429943343624,0.971001965925097,0.991210462525487,-0.550776121672243,-0.392418417613953
"Euc. Summary",0.750334646552801,-0.0893955142237246,-0.278062789235264,0.405840801075101,0.586331567261368
"Euc. Summary",0.179460055427626,0.424643245991319,0.541467779316008,-0.740799337159842,-0.178608770016581
"Euc. Summary",0.733747171005234,0.489461826626211,0.752018588595092,0.0846070954576135,0.248039274010807
"Euc. Summary",0.374080755049363,0.323814167175442,-0.116055276244879,0.0153840593993664,0.815568786580116
"Euc. Summary",0.889891241677105,0.919258375186473,-0.56565317325294,0.0794168603606522,0.322747881989926
"Euc. Summary",0.381907738978043,0.090763155836612,0.00794473988935351,0.369664733298123,0.918701482005417
"Euc. Summary",0.647485677152872,0.364268693607301,-0.0039335866458714,0.223041394725442,0.500766383949667
"Euc. Summary",0.848161786794662,0.723130963742733,-0.354347792919725,0.167606502305716,0.346037960145622
"Euc. Summary",0.168241460574791,0.437700700480491,0.318827725015581,-0.545937474817038,-0.375206872355193
"Euc. Summary",0.445691822562367,0.840341986157,0.460072485264391,-0.640707787591964,0.0397828002460301
"Euc. Summary",0.97495222534053,-0.614142395555973,0.632099379785359,0.313204229343683,0.396938023157418
"Euc. Summary",0.987173828296363,0.310046165250242,-0.826003471389413,0.167591734323651,0.399181116372347
"Euc. Summary",0.713530657812953,-0.425269480329007,0.85932803619653,0.586616571061313,0.183032035361975
"Euc. Summary",0.610550154699013,0.382621043361723,-0.292331123258919,0.138443350791931,0.739434947259724
"Euc. Summary",0.165377693716437,0.48375006346032,0.606348535511643,-0.927964948117733,-0.55682572349906
"Euc. Summary",0.455723400227726,0.0415357113815844,0.407465909142047,0.473140595015138,0.32014487311244
