"methods","samples.p","samples.mu01","samples.mu02","samples.mu11","samples.mu12"
"Rejection",0.540193846216425,-0.389348825439811,-0.146762568503618,-0.164923945441842,-0.473555195145309
"Rejection",0.139422849053517,-0.959506646730006,-0.948440652340651,-0.100800628308207,-0.232683586888015
"Rejection",0.202470112359151,-0.829111490398645,0.140913476701826,-0.111000250093639,-0.349989193491638
"Rejection",0.333872903836891,-0.491714324336499,-0.772354130633175,-0.372376879211515,-0.0526790274307132
"Rejection",0.861796179786325,-0.420300532598048,-0.407241265289485,0.314109173603356,-0.115974481217563
"Rejection",0.214286037022248,0.244649913627654,-0.209774517454207,-0.411255872342736,-0.367341841571033
"Rejection",0.760933837853372,-0.355282003525645,-0.335231843404472,-0.29217922128737,0.0758791598491371
"Rejection",0.866592611884698,-0.42985290940851,-0.348167534451932,0.570808891672641,0.183599573094398
"Rejection",0.409094221657142,0.121545332018286,-0.519083040766418,-0.55469977343455,-0.107228313572705
"Rejection",0.952517305267975,-0.331595516763628,-0.328269763384014,-0.157659946475178,-0.455350980162621
"Rejection",0.572442975593731,-0.334844266064465,-0.818633944261819,-0.0123561904765666,0.20508856093511
"Rejection",0.363010708242655,-0.663792280014604,-0.988248183391988,-0.0289871641434729,0.341374466195703
"Rejection",0.780906154308468,-0.0289101260714233,-0.463425567839295,-0.987329853698611,0.309128813911229
"Rejection",0.624379673739895,-0.751486527733505,-0.881030326709151,0.633158162236214,0.771504217293113
"Rejection",0.476463983533904,0.297418613452464,0.242950510699302,-0.66491371486336,-0.612664859276265
"Rejection",0.494561318540946,-0.952038423158228,-0.13267337391153,0.188423087820411,-0.420134303625673
"Rejection",0.284859129227698,-0.727374341804534,-0.532750765327364,-0.000575531739741564,-0.0751798171550035
"Rejection",0.0416694511659443,-0.489239556249231,0.527926444541663,-0.210760715417564,-0.27859004214406
"Rejection",0.679374247090891,-0.632777633611113,-0.544918804429471,0.540320100262761,0.0919700702652335
"Rejection",0.420182976406068,-0.393447444308549,0.29200815781951,-0.335499232169241,-0.596414340659976
"Rejection",0.680194459157065,0.0542041999287903,0.0476806801743805,-0.768180248793215,-0.625198103953153
"Rejection",0.183358870912343,-0.811747092287987,0.887514481320977,-0.174549093469977,-0.570476608350873
"Rejection",0.683104780036956,0.0801930725574493,-0.806640765629709,-0.739821678027511,0.833014446310699
"Rejection",0.415837588720024,-0.025637851562351,-0.338945322670043,-0.541684048715979,-0.312917636707425
"Rejection",0.170624444261193,-0.45316155301407,0.174462385009974,-0.29562986921519,-0.485175855457783
"Rejection",0.107204418629408,0.358138062059879,0.670671896543354,-0.341842289548367,-0.348455189261585
"Rejection",0.440197488991544,-0.466327744536102,-0.0373450089246035,-0.0160387521609664,-0.388863868545741
"Rejection",0.118876060238108,0.65705116186291,0.0757822585292161,-0.409093318507075,-0.283225181046873
"Rejection",0.0628919177688658,-0.614850346930325,0.34465561574325,-0.295332211069763,-0.299927775748074
"Rejection",0.517502699512988,-0.231650214176625,0.101660281885415,-0.454431985970587,-0.69808895047754
"Rejection",0.1170666127,0.232745071873069,0.143584253266454,-0.428304546512663,-0.378113020211458
"Rejection",0.664698210312054,-0.118356977589428,-0.252607290167361,-0.490792762488127,-0.137306892778724
"Rejection",0.586969216587022,-0.924745975993574,-0.0736704370938241,0.82930553285405,-0.746230510529131
"Rejection",0.947785224765539,-0.242987585719675,-0.386305962689221,-0.855540486052632,0.81924549723044
"Rejection",0.55390442092903,-0.233190356288105,0.0165755152702332,-0.454046103637666,-0.661862496286631
"Rejection",0.401743050431833,0.0931880003772676,-0.869240009691566,-0.318391154054552,0.0466576339676976
"Rejection",0.872038152767345,-0.240769535768777,-0.386402489617467,0.144169886596501,0.615626438055187
"Rejection",0.0611528612207621,-0.965454254765064,0.30817811191082,-0.317761933896691,-0.300467106048018
"Rejection",0.222239272668958,0.00308729335665703,0.99818822927773,-0.440411179326475,-0.742257785052061
"Rejection",0.376293623354286,-0.182861080393195,0.0496418834663928,-0.402265417855233,-0.559179665055126
"Rejection",0.260561814298853,0.736486073117703,0.101056319195777,-0.664354637730867,-0.408057349734008
"Rejection",0.0925347665324807,-0.75859262002632,0.0221925973892212,-0.275381884071976,-0.276419943198562
"Rejection",0.483609261689708,-0.896893446799368,0.538099926896393,0.469195719342679,-0.8435985641554
"Rejection",0.0956785518210381,-0.0736519158817828,-0.185003398917615,-0.319477427750826,-0.300406463909894
"Rejection",0.117318944074214,-0.808954892680049,0.226338693872094,-0.102769340854138,-0.2753671486862
"Rejection",0.654951038304716,-0.157048985827714,-0.305117587093264,-0.375195606611669,-0.168131340760738
"Rejection",0.783944397931919,-0.26541964430362,-0.256895015016198,-0.178775259759277,-0.399647061247379
"Rejection",0.051300109596923,0.537586298771203,-0.781218703836203,-0.246501719579101,-0.24331827647984
"Rejection",0.272630074294284,0.692742933053523,-0.226977123413235,-0.770675992127508,-0.159512415062636
"Rejection",0.997778146527708,-0.251319818198681,-0.327241153456271,-0.339098036754876,0.258328787051141
"Rejection",0.618002429138869,-0.605672286357731,-0.120071237906814,0.232363092247397,-0.256532051600516
"Rejection",0.436854682164267,0.642282721586525,0.0679685832001269,-0.949352972675115,-0.529595362022519
"Rejection",0.182142407866195,-0.95883759483695,-0.38152780290693,-0.230823657009751,-0.191217770799994
"Rejection",0.387255860725418,-0.532808025367558,-0.16122402716428,-0.150611147750169,-0.31594806117937
"Rejection",0.844542184611782,-0.212919145356864,-0.381514853797853,-0.663399138487875,-0.0374712976627052
"Rejection",0.238350259605795,0.0418992838822305,0.617788676638156,-0.505783043336123,-0.587019204627723
"Rejection",0.291010710410774,-0.720554481260478,-0.0709478077478707,-0.143367409706116,-0.357036053203046
"Rejection",0.445192571729422,-0.323145358357579,-0.787181313149631,-0.316720278933644,0.0338532910682261
"Rejection",0.466282492503524,-0.752414103131741,-0.2723234500736,-0.0742648565210402,-0.213599895592779
"Rejection",0.959788003470749,-0.254535278305411,-0.246473810635507,-0.723689782898873,-0.731793653219938
"Rejection",0.312499949708581,0.804370354861021,-0.729150810744613,-0.911861860193312,0.0534508251585066
"Rejection",0.371116572991014,-0.833418006077409,0.940605830866843,0.0118628283962607,-0.903537480160594
"Rejection",0.198333566542715,-0.222669378388673,0.908358684275299,-0.237378541380167,-0.590663139242679
"Rejection",0.692085274495184,-0.242814899422228,-0.375344875268638,-0.514715969562531,0.0325289452448487
"Rejection",0.962807776639238,-0.426510475575924,-0.281914118211716,0.565859495196491,0.917993963696063
"Rejection",0.450610818341374,-0.567915585357696,-0.162587984930724,-0.0874394373968244,-0.526659980416298
"Rejection",0.395583107834682,-0.62252568686381,-0.705163501668721,-0.220332366880029,-0.0643873321823776
"Rejection",0.596067193662748,0.107082018163055,0.164910258725286,-0.727845024317503,-0.899625611957163
"Rejection",0.582104263594374,-0.950800489634275,-0.846428379882127,0.460113013163209,0.738684993702918
"Rejection",0.811208488186821,-0.301600689999759,-0.463420434854925,-0.4673709012568,0.308940674178302
"Rejection",0.462264320580289,-0.195818971376866,0.532385585829616,-0.206369974184781,-0.9327507391572
"Rejection",0.339195206295699,0.295512565411627,0.600008291192353,-0.481166578363627,-0.725338431540877
"Rejection",0.883542702998966,-0.218974510673434,-0.24810899887234,-0.610769946593791,0.159084201790392
"Rejection",0.167655025143176,-0.647407187148929,-0.359215666074306,-0.15154607500881,-0.286639417055994
"Rejection",0.820466148667037,-0.412342448718846,-0.231366411782801,0.480535354930907,-0.832235407084227
"Rejection",0.042091756593436,-0.94554911646992,-0.75495928293094,-0.145041537471116,-0.318250301294029
"Rejection",0.400401381775737,-0.944869083818048,-0.740674630738795,0.0218162294477224,-0.0761337950825691
"Rejection",0.53892353316769,-0.761512176133692,-0.992398778907955,0.193793389480561,0.427865869831294
"Rejection",0.824694363866001,-0.246153778396547,-0.510359815787524,-0.632929502986372,0.521946195047349
"Rejection",0.40401762467809,0.825423488859087,-0.935704925097525,-0.934604896232486,0.232756820041686
"Rejection",0.423385572386906,-0.719923721626401,0.756593802943826,0.123666008934379,-0.970407206565142
"Rejection",0.296608958858997,-0.826418676879257,-0.220757478382438,0.113938193302602,-0.278311669360846
"Rejection",0.721684200689197,-0.632953288964927,-0.480024459306151,0.450849152170122,0.345572371501476
"Rejection",0.0661072200164199,0.880948933772743,0.357181589119136,-0.265142654068768,-0.192430059891194
"Rejection",0.434321638895199,0.105135877616704,0.559437050484121,-0.574107697699219,-0.847530827857554
"Rejection",0.750978954369202,-0.619497764855623,-0.418528964743018,0.770533765200526,0.196765325497836
"Rejection",0.443750236649066,0.401567438617349,-0.717172840144485,-0.853839801624417,0.191344410646707
"Rejection",0.0481046624481678,0.741936845239252,0.819664487615228,-0.278160194400698,-0.265514135826379
"Rejection",0.172726629767567,-0.154859418515116,0.685670709703118,-0.237609693780541,-0.470692749135196
"Rejection",0.611261633923277,-0.867681894917041,-0.072878098115325,0.806184406857938,-0.596966257784516
"Rejection",0.65982269612141,0.0759947020560503,-0.193971559405327,-0.802155428566039,-0.443160602357239
"Rejection",0.59472324163653,-0.89816652238369,-0.952607097569853,0.684208706952631,0.70628531370312
"Rejection",0.430218292400241,0.105105142109096,-0.71602973388508,-0.481125271413475,0.0205299016088247
"Rejection",0.888659475836903,-0.20310672884807,-0.408912822604179,-0.676283973734826,0.81393455946818
"Rejection",0.728006024612114,-0.404787230771035,-0.413793539162725,0.112865049857646,0.362712505739182
"Rejection",0.0440284588839859,-0.207085811067373,-0.167382931802422,-0.294933337252587,-0.328908193390816
"Rejection",0.787285266444087,-0.227035745512694,-0.0969531564041972,0.0759420283138752,-0.9088373943232
"Rejection",0.99579032487236,-0.286352028604597,-0.273101221770048,0.473086927086115,0.0440437844954431
"Rejection",0.275439070537686,-0.693168150726706,-0.14439333928749,-0.263748570811003,-0.358075730502605
"Rejection",0.50143552175723,-0.238415258936584,-0.421854651067406,-0.399283440317959,-0.260061027016491
"Rejection",0.187528334790841,0.951868605799973,0.765030847862363,-0.591480495873839,-0.594763610046357
"Rejection",0.589434320805594,-0.368893634527922,-0.365022250916809,-0.0758542772382498,0.114489320199937
"Rejection",0.357045214157552,-0.744688802864403,0.525664175860584,-0.110119835939258,-0.83403104217723
"Rejection",0.779368263436481,-0.259882057551295,-0.297514914069325,-0.050494980532676,-0.0375849762931466
"Rejection",0.712295369943604,-0.336839290335774,-0.233420890755951,0.0588555987924337,-0.158302182797343
"Rejection",0.527252924162894,-0.273858259432018,-0.428970030974597,-0.24207740649581,-0.147532945964485
"Rejection",0.495457960758358,-0.549883007071912,-0.403976981993765,0.173112842720002,-0.233631201088428
"Rejection",0.438361618900672,-0.0744365905411541,0.674189191311598,-0.369938500691205,-0.91188920289278
"Rejection",0.721549172187224,-0.283369733020663,-0.189196607563645,-0.0853662206791341,-0.624093184247613
"Rejection",0.955909831915051,-0.237007425166667,-0.289072061423212,-0.156535190530121,-0.662468108348548
"Rejection",0.207380181178451,0.206300280988216,0.748768886551261,-0.527341505512595,-0.52016782714054
"Rejection",0.211100445361808,-0.983719152864069,-0.33465341757983,-0.0766997039318085,-0.24271673662588
"Rejection",0.863714910810813,-0.390919445548207,-0.282801310997456,0.480504368431866,0.627544701565057
"Rejection",0.00897109066136181,0.721064791548997,-0.0769365653395653,-0.295091371051967,-0.170015148352832
"Rejection",0.62422560248524,-0.780802856199443,0.198737612459809,0.434616636950523,-0.805851142387837
"Rejection",0.912809188477695,-0.422790902666748,-0.414447735995054,0.911677492782474,0.874590751249343
"Rejection",0.333202084060758,0.784370962530375,-0.873272242955863,-0.742146639619023,0.0749945105053484
"Rejection",0.667586641851813,-0.602216754574329,-0.355124878231436,0.490796620026231,-0.136905877385288
"Rejection",0.838681264547631,-0.337924238294363,-0.514870688319206,0.402552169281989,0.884904709644616
"Rejection",0.803630576469004,-0.29461104888469,-0.197685968596488,-0.0420752814970911,-0.0595237733796239
"Rejection",0.670560707105324,-0.320045133121312,-0.65190556505695,-0.489685331471264,0.949770436622202
"Rejection",0.638591895345598,-0.323081183247268,-0.468671075999737,-0.0166271631605923,0.135516042355448
"Rejection",0.827503506559879,-0.53624856332317,-0.312102420721203,0.468805276788771,-0.092091694008559
"Rejection",0.307101366342977,-0.643307967111468,0.198710796423256,-0.268158048391342,-0.427129022777081
"Rejection",0.688210662221536,-0.506569918245077,-0.0110256457701325,0.0236726477742195,-0.702807756140828
"Rejection",0.595653890166432,-0.194965516682714,-0.19862835900858,-0.535264320205897,-0.600383273791522
"Rejection",0.659496323904023,-0.251945306081325,-0.721064310055226,-0.575232629198581,0.352932073175907
"Rejection",0.581658458104357,-0.251868900842965,-0.014055400621146,-0.150308509357274,-0.402975929901004
"Rejection",0.0800406946800649,0.287922972813249,0.446355032734573,-0.386959697119892,-0.330981628037989
"Rejection",0.388121274765581,0.290735942311585,-0.704936439171433,-0.635216158349067,-0.0280831926502287
"Rejection",0.44980262266472,-0.665486238896847,-0.76658766111359,0.115109720267355,0.267316803336143
"Rejection",0.377058037323877,-0.908609410282224,-0.388173494953662,0.103190875612199,-0.233933203853667
"Rejection",0.174643907696009,0.418575528077781,-0.980839014053345,-0.398478864692152,-0.235324160661548
"Rejection",0.562434020685032,-0.0445442823693156,-0.0369449486024678,-0.640025645494461,-0.561942419502884
"Rejection",0.336360876681283,0.282866057474166,-0.940677211154252,-0.434544383082539,0.0428313794545829
"Rejection",0.702819248195738,-0.179779351688921,-0.452480590436608,-0.40809348365292,0.0935854269191623
"Rejection",0.582446063868701,-0.173488726839423,-0.329372161533684,-0.56118589034304,-0.261311807669699
"Rejection",0.801433699438348,-0.317484469152987,-0.394914478063583,-0.367962918244302,-0.03636932419613
"Rejection",0.0951944652479142,0.0257085543125868,0.75954144122079,-0.280086752492934,-0.497666439972818
"Rejection",0.58316024299711,-0.0748570146970451,0.0154202715493739,-0.408735056873411,-0.903941435273737
"Rejection",0.286906642373651,0.908637860789895,-0.46030562883243,-0.734189517330378,-0.268077521584928
"Rejection",0.842528662411496,-0.169102291576564,-0.350026222877204,-0.784785301890224,0.61742007592693
"Rejection",0.126177586382255,-0.675060010049492,0.498044893611223,-0.278037820477039,-0.468466251622885
"Rejection",0.33912507770583,0.469843169674277,0.335020010825247,-0.582768657710403,-0.493496200535446
"Rejection",0.645188548834994,-0.102081623859704,-0.298587083350867,-0.528816199395806,-0.270838894415647
"Rejection",0.869438797235489,-0.316960470750928,-0.500999099574983,-0.175596140325069,0.834515687078238
"Rejection",0.671629006974399,-0.398832241538912,-0.86200483283028,-0.0567614599131048,0.97450042469427
"Rejection",0.0815189289860427,0.622642219997942,-0.559742133133113,-0.373759626876563,-0.176715740002692
"Rejection",0.0125663010403514,0.246735612861812,-0.755720394663513,-0.222623553592712,-0.282829021569341
"Rejection",0.850044574122876,-0.282896122895181,-0.48101377254352,-0.205822085496038,0.232986615970731
"Rejection",0.687078981194645,-0.204455358441919,-0.492884278763086,-0.404892667196691,0.222816170193255
"Rejection",0.891524357022718,-0.391651272308081,-0.393208825960755,0.712373482529074,0.974614928476512
"Rejection",0.0609263761434704,0.0381342712789774,-0.118954291567206,-0.319188676308841,-0.39301246451214
"Rejection",0.0335226559545845,-0.142799177672714,-0.875755871180445,-0.258326526731253,-0.260972452815622
"Rejection",0.62691871682182,-0.125273685436696,-0.27934503229335,-0.792762110009789,-0.076317940838635
"Rejection",0.290196891641244,-0.349984957836568,0.376921506598592,-0.265115930233151,-0.711057897191495
"Rejection",0.0759728564880788,-0.140875395853072,-0.889552594628185,-0.414973197970539,-0.17354798829183
"Rejection",0.115140280453488,-0.711141543462873,-0.854340662248433,-0.288994208909571,-0.136169863399118
"Rejection",0.623818906955421,0.0432460065931082,-0.564219940453768,-0.772181678563356,0.191608222201467
"Rejection",0.323801294667646,0.734204343520105,-0.409588203765452,-0.624511260073632,-0.209460054989904
"Rejection",0.142182840267196,-0.850893448572606,-0.0271690203808248,-0.0761678479611874,-0.329192145261914
"Rejection",0.765437172725797,-0.539636367931962,-0.360155410598963,0.604142948053777,-0.166115674190223
"Rejection",0.523169125197455,-0.888610627502203,-0.539072152692825,0.213579885661602,0.0744344568811357
"Rejection",0.310384365962818,0.803261506836861,0.599139831028879,-0.795711906626821,-0.718587684445083
"Rejection",0.172489051241428,0.2302271630615,-0.459592134691775,-0.429670414421707,-0.324366306886077
"Rejection",0.513213450089097,0.266796094831079,0.182885336689651,-0.883181967772543,-0.771153777372092
"Rejection",0.381176152033731,-0.935985581483692,-0.696581006981432,0.00555709656327963,-0.154530682601035
"Rejection",0.164891361957416,0.240048225503415,-0.58732129400596,-0.475202484056354,-0.20680631371215
"Rejection",0.632054695161059,-0.750488809775561,-0.318247000221163,0.224090657196939,0.0419337027706206
"Rejection",0.139680175576359,0.793886821717024,-0.066203118301928,-0.399005403276533,-0.359908109996468
"Rejection",0.59309741994366,-0.363728131167591,-0.552280775271356,0.0130062536336482,0.121297218371183
"Rejection",0.178504352224991,-0.637359983753413,-0.26165543217212,-0.128827987704426,-0.250424452126026
"Rejection",0.770670817699283,-0.435790565330535,-0.100680103525519,0.0737169948406518,-0.597888259682804
"Rejection",0.0502319531515241,-0.750372972805053,-0.564617828000337,-0.167838771361858,-0.250973040703684
"Rejection",0.391471751732752,0.163545235991478,-0.380565003026277,-0.626840552315116,-0.222765380050987
"Rejection",0.938182723708451,-0.291651814244688,-0.304603739641607,0.17188007151708,0.542410855181515
"Rejection",0.107329628197476,0.0721845873631537,0.573568037711084,-0.355229624547064,-0.440026313532144
"Rejection",0.810658804373816,-0.342766562011093,-0.545817418489605,-0.568115390371531,0.895419656299055
"Rejection",0.692818856565282,-0.67003874713555,0.0136389164254069,0.696325378492475,-0.968386540655047
"Rejection",0.155798715772107,0.466827325988561,0.964774287771434,-0.470572808757424,-0.571062522009015
"Rejection",0.388361861929297,0.381984718609601,0.346907610539347,-0.647050670348108,-0.751857297029346
"Rejection",0.837854725308716,-0.372168907895684,-0.0788037250749767,0.252850619610399,-0.886965951416641
"Rejection",0.248584773158655,0.67527180723846,-0.475433524698019,-0.604355318006128,-0.103067097254097
"Rejection",0.278612497961149,-0.801091163419187,-0.495900667272508,0.00209263386204839,-0.127782981842756
"Rejection",0.363909759558737,-0.989350102376193,-0.394287436269224,0.014204868581146,-0.110187897924334
"Rejection",0.599887011107057,-0.206140169873834,-0.0539835984818637,-0.560758514329791,-0.715727655682713
"Rejection",0.643676740117371,-0.480180941522121,-0.58740053139627,-0.0497030303813517,-0.0566178886219859
"Rejection",0.477290036389604,-0.974341810680926,-0.980900140013546,0.36875850148499,0.642144694924355
"Rejection",0.275319845881313,-0.804030016530305,-0.239030645694584,-0.122135971672833,-0.159588964655995
"Rejection",0.162928451551124,0.104024484753609,0.132017358671874,-0.36759964004159,-0.394533963408321
"Rejection",0.736784834414721,-0.638956876471639,-0.208743017632514,0.706307917367667,-0.829491021111608
"Rejection",0.372411099728197,-0.454271510709077,-0.296896619256586,-0.155358284246176,-0.243802832439542
"Rejection",0.106344518018886,-0.962061482481658,-0.630052501801401,-0.192509921267629,-0.384512019343674
"Rejection",0.34391920780763,0.985807602293789,-0.500359708908945,-0.842485939152539,-0.239764670841396
"Rejection",0.664540776982903,-0.496166157536209,-0.809953225310892,0.0733633944764733,0.519284028559923
"Rejection",0.775219580158591,-0.358586351387203,-0.281412477139384,0.00543964840471745,-0.0976417087949812
"Rejection",0.760544340824708,-0.384229131042957,-0.593454908113927,0.329515917692333,0.545015986543149
"Rejection",0.406053945655003,0.658947769552469,0.401939718052745,-0.997550148516893,-0.818473119288683
"Rejection",0.81959478626959,-0.247216070536524,-0.532211459241807,-0.636616250500083,0.835379763506353
"Rejection",0.109576519113034,-0.598309810739011,-0.148537911009043,-0.208638814743608,-0.208335872739553
"Rejection",0.261139094131067,0.853842740412802,-0.958473921287805,-0.705397962592542,0.026048640254885
"Rejection",0.484614564105868,-0.674778422340751,-0.769770015031099,0.245756408199668,0.312201539520174
"Rejection",0.91245094477199,-0.280302879400551,-0.134870915673673,-0.311530871782452,-0.740634443704039
"Rejection",0.837588675320148,-0.337178306654096,-0.301468230783939,0.527390643488616,-0.838983919471502
"Rejection",0.0753130747471005,0.948991324286908,0.582420327700675,-0.396123139187694,-0.272002443205565
"Rejection",0.50734212435782,0.258955224882811,-0.0133213233202696,-0.827411163598299,-0.466140856966376
"Rejection",0.735410228604451,-0.271154839079827,-0.692636520136148,-0.401266273576766,0.771721290424466
"Rejection",0.0308716055005789,0.57854873361066,-0.0570586589165032,-0.299759757705033,-0.233169172890484
"MMD",0.748533072415739,-0.936727889347821,0.744195761159062,0.0548160523176193,0.421729134395719
"MMD",0.997343852417544,-0.536638505756855,-0.242037510033697,-0.174783974420279,0.799608389381319
"MMD",0.515347855165601,-0.210760783404112,-0.0269143716432154,-0.924914182629436,0.365281342063099
"MMD",0.120861085830256,-0.961881591472775,-0.861328031402081,-0.567622016184032,-0.787365354131907
"MMD",0.864908929914236,-0.810532493516803,0.539792883675545,0.425532847177237,0.00781199801713228
"MMD",0.895924874115735,0.0850276979617774,-0.892116236966103,-0.0249827401712537,0.456150612793863
"MMD",0.178840695181862,-0.0891889543272555,0.87626724736765,0.183763944543898,-0.367527715861797
"MMD",0.811731537105516,-0.843844438903034,0.270422705449164,-0.563720785081387,0.560058758594096
"MMD",0.81293428898789,0.395343030337244,0.147878018207848,-0.272643206641078,-0.847791998647153
"MMD",0.755417353473604,-0.149645037017763,0.888886031229049,0.353207678068429,-0.905166995711625
"MMD",0.953913505887613,-0.789988986216486,-0.00168110011145473,0.851242044009268,0.821840634569526
"MMD",0.139679818646982,0.032047001644969,-0.03958441875875,-0.600066460203379,-0.425610376521945
"MMD",0.269794478081167,0.0225543221458793,-0.965702284593135,-0.610120099969208,0.468217170331627
"MMD",0.633503898745403,0.374039229936898,-0.968386555556208,-0.578257853165269,-0.113690680358559
"MMD",0.887701673898846,-0.303467283956707,0.332405546214432,0.6873515881598,-0.057560158893466
"MMD",0.34630927327089,-0.166050334926695,-0.696912990417331,0.115989273879677,0.550507411826402
"MMD",0.704064239747822,0.291968162637204,-0.413759891875088,0.0866329735144973,0.623522659763694
"MMD",0.198387086158618,-0.128407772630453,-0.569947901647538,-0.105264636222273,0.749821478966624
"MMD",0.562671341700479,0.817898863460869,0.868399571627378,-0.42110714269802,-0.415930233895779
"MMD",0.0629719528369606,0.915784618351609,-0.736278535798192,0.0344615397043526,-0.290977066848427
"MMD",0.133294742321596,-0.872177886310965,0.92075425805524,-0.660886603873223,-0.992933092173189
"MMD",0.23981819069013,0.710712959058583,-0.463464817963541,-0.759187761694193,-0.435009160079062
"MMD",0.830567576456815,-0.611366971861571,-0.133153723087162,-0.579290580470115,-0.191764974035323
"MMD",0.984739093575627,-0.949379942845553,-0.247306993231177,-0.399467307608575,0.840298597235233
"MMD",0.418089807964861,-0.470725323073566,-0.280980289448053,-0.292001327034086,0.475766552146524
"MMD",0.137779498938471,0.524390652310103,-0.269164997618645,-0.101637503597885,-0.353803016711026
"MMD",0.620137476129457,0.0216317446902394,0.307914170436561,-0.682349118869752,0.2218983550556
"MMD",0.360796531196684,0.962948177009821,0.1698920247145,-0.228048047516495,-0.989551637787372
"MMD",0.63413760624826,-0.101600771769881,-0.574472824577242,-0.0607574814930558,-0.207534465938807
"MMD",0.640606039203703,-0.355135092977434,0.174112595617771,-0.40765152592212,-0.596938895527273
"MMD",0.296502629760653,-0.893590783234686,0.0210691164247692,0.239794591441751,0.806740614585578
"MMD",0.181594904512167,-0.0512952492572367,-0.455552347470075,-0.998972651548684,-0.728865076322109
"MMD",0.467221210943535,0.555131149012595,-0.0698025366291404,-0.7505734548904,0.222674237564206
"MMD",0.585519520798698,-0.741007171105593,0.0339246168732643,0.669465738348663,0.811888340860605
"MMD",0.388724929885939,-0.321621626615524,-0.153860770631582,-0.859174103476107,-0.275688428897411
"MMD",0.70613072742708,0.10964095313102,0.558937868569046,-0.0984311811625957,-0.0994474473409355
"MMD",0.296896241372451,0.747979015111923,0.179477456025779,-0.0915620769374073,-0.960739654954523
"MMD",0.0235702858772129,0.770956652704626,0.218390351627022,-0.668421826325357,-0.847286665812135
"MMD",0.190521604381502,-0.748297434300184,-0.157202284783125,-0.313946563284844,-0.891193693969399
"MMD",0.394570568809286,0.873137220740318,-0.560399170499295,-0.483015519566834,-0.900677777826786
"MMD",0.626711102202535,-0.197239495348185,0.481858866754919,0.165751251392066,0.0883658449165523
"MMD",0.363331323023885,0.649932140950114,-0.491690863389522,-0.770307669881731,-0.283777815289795
"MMD",0.734688156982884,0.110714434180409,0.160291081294417,0.754289811942726,0.289345611352473
"MMD",0.36887317080982,-0.437280199024826,0.747436617966741,-0.719147615600377,-0.233560840133578
"MMD",0.333108914783224,0.980537164956331,0.893865701276809,-0.971326407510787,-0.158798415213823
"MMD",0.30372282420285,-0.33089465694502,-0.433522037230432,-0.490737485233694,0.604399926029146
"MMD",0.585373539477587,-0.37651767488569,-0.579141250811517,0.447050395887345,-0.0999039271846414
"MMD",0.371746295131743,0.986048772931099,-0.067735209595412,-0.878891569096595,0.0781316077336669
"MMD",0.468898128950968,-0.203540358692408,-0.180506624747068,0.509199541527778,-0.32602081913501
"MMD",0.439496484585106,-0.374946283642203,-0.645222101826221,-0.0607146741822362,0.0523406323045492
"MMD",0.680938367033377,-0.762652878649533,-0.806954381521791,-0.95778033323586,0.160439798608422
"MMD",0.464411635417491,0.533329826314002,0.37306205322966,-0.258071076590568,-0.525046925060451
"MMD",0.0963582543190569,0.723073113709688,-0.355792072601616,0.0453949053771794,-0.711488291621208
"MMD",0.459752961061895,-0.247415735851973,-0.730917535722256,0.316225624643266,0.266159494873136
"MMD",0.722703898558393,-0.221429346129298,0.0187339764088392,-0.188614995218813,0.174718809314072
"MMD",0.475748769938946,-0.439976120367646,0.957117425277829,0.13881898438558,-0.370276818517596
"MMD",0.932926218025386,-0.571966358926147,-0.841324297245592,-0.598069906700402,-0.635312729980797
"MMD",0.425087352283299,-0.789256374817342,0.322246385272592,-0.395144762471318,-0.22866063285619
"MMD",0.286335582379252,-0.687217598315328,0.586884241551161,0.374361462425441,-0.973731414880604
"MMD",0.322591785108671,0.667839244473726,0.267056542914361,-0.84597054682672,0.72499005869031
"MMD",0.428019392071292,-0.120422045700252,0.861139444634318,-0.355006813537329,0.289068463724107
"MMD",0.706294256029651,0.291444580536336,-0.326882864814252,0.230029058177024,0.586640560999513
"MMD",0.591729191830382,0.203139981720597,0.431062320712954,-0.0614208932965994,-0.672918882220984
"MMD",0.911208180943504,-0.865936663467437,0.0861772089265287,0.545160924084485,0.307217944879085
"MMD",0.881032660137862,0.00976028619334102,0.0155574446544051,-0.846080460585654,-0.666509012691677
"MMD",0.399622216122225,-0.310403167270124,0.780362047255039,-0.0984428692609072,-0.00371082266792655
"MMD",0.487656147684902,-0.525772052817047,-0.408497387543321,-0.795431627426296,-0.896725734695792
"MMD",0.498317216988653,-0.627280111890286,-0.640010707080364,0.556788409128785,-0.337608098983765
"MMD",0.824993017828092,-0.950565778184682,0.367874252144247,-0.724655610043555,-0.510684600565583
"MMD",0.976086242124438,-0.352314857300371,-0.679292998742312,-0.394325972069055,0.32316488167271
"MMD",0.189083606936038,0.777280278969556,0.832822309806943,-0.291145456023514,0.32496477290988
"MMD",0.411441199481487,0.240489936899394,-0.680013870354742,0.100845269858837,0.176736764144152
"MMD",0.148987131891772,-0.686553506646305,0.708568651694804,-0.88232740201056,-0.66047981986776
"MMD",0.187466629780829,-0.707007079385221,-0.326430158223957,0.28568711085245,-0.560756408143789
"MMD",0.305816468317062,-0.308674663305283,-0.465499091893435,-0.275144887156785,0.50369863351807
"MMD",0.747325312579051,-0.0722341267392039,0.560510972514749,-0.0613604867830873,0.126460246741772
"MMD",0.175357603468001,0.738711748737842,-0.976334892213345,-0.684343309607357,0.295550886541605
