"methods","samples.P","samples.delta","samples.N0","samples.sigma.d","samples.sigma.p","samples.tau"
"Euc. Summary",7.50300089967114,0.526798232271155,118.598869220637,0.658054235736355,0.160092177760881,24.6944204612729
"Euc. Summary",7.50300089967114,0.526798232271155,118.598869220637,0.658054235736355,0.160092177760881,24.6944204612729
"Euc. Summary",30.2356698265295,0.619944601716403,121.658908432947,0.819387667443228,0.24503925526866,7.34462400600787
"Euc. Summary",8.81572965061351,0.312448711759304,105.030221050358,0.579097935190708,0.165307294637116,4.28096991730877
"Euc. Summary",15.4232066919536,0.125444145551048,139.489352266446,0.480534082624657,0.199612957694009,6.37763044916183
"Euc. Summary",176.302759264479,0.338755586956861,120.058797198199,0.744172400317333,0.393725112669895,12.5998334173597
"Euc. Summary",46.8457882839697,0.228561657546294,113.251050291937,0.627710915070248,0.260563468458373,32.1773317271073
"Euc. Summary",69.9923864222971,0.217959367885121,205.696352078831,0.633516233457674,0.358451286622349,19.9573412295637
"Euc. Summary",69.9923864222971,0.217959367885121,205.696352078831,0.633516233457674,0.358451286622349,19.9573412295637
"Euc. Summary",84.9113230439628,0.40659955845878,105.793205297565,0.692101381275096,0.30393191903266,6.04618705607583
"Euc. Summary",13.1007914075352,0.33213019905908,249.817256192791,0.627309535866854,0.223129041640364,11.3574731812898
"Euc. Summary",15.5998384584809,0.362947124311765,142.337351884036,0.592708630657198,0.206742341495451,9.98723878200302
"Euc. Summary",39.0794308169152,0.339798958226144,55.9344651856377,0.589538692521845,0.205506188588842,12.8905307051854
"Euc. Summary",192.296461661088,0.568740329790525,168.657748997421,0.771318578427008,0.438589564282901,6.53144046821905
"Euc. Summary",16.4531344723707,0.39808964360937,110.905801310263,0.650816882865801,0.206515792989846,16.5736795236159
"Euc. Summary",29.1611735695098,0.272477516466529,135.161856123974,0.571834148083762,0.240546611939465,8.73914824001069
"Euc. Summary",29.1611735695098,0.272477516466529,135.161856123974,0.571834148083762,0.240546611939465,8.73914824001069
"Euc. Summary",93.489094119736,0.253206454159258,93.0003399764532,0.587292571911729,0.29408468179244,5.89938021312278
"Euc. Summary",41.7894966521601,0.25187179856308,131.797941323548,0.660080678048374,0.282315007744571,5.74412441647215
"Euc. Summary",47.6002629196858,0.194087184596333,95.8451090584578,0.5874917337839,0.252820097388967,7.9763958975435
"Euc. Summary",290.861937832543,0.729221114859036,169.388819934588,0.942278952672367,0.449149482505988,2.3067103201685
"Euc. Summary",65.2929654429849,0.254957895055035,120.444748640944,0.579582598104492,0.286156709536255,2.54315522665415
"Euc. Summary",65.2929654429849,0.254957895055035,120.444748640944,0.579582598104492,0.286156709536255,2.54315522665415
"Euc. Summary",99.6061275638016,0.416532049824128,223.542580871477,0.633479046102774,0.385863374180202,5.44730779751879
"Euc. Summary",25.2401721113889,0.359031057319098,128.970298740984,0.631876465822493,0.225934543388401,19.9671094174437
"Euc. Summary",32.0576387616748,0.282133019980481,185.212406469991,0.539759542112194,0.272861836952588,4.92401956154552
"Euc. Summary",97.0920822441922,0.700136438915591,70.7391605675388,0.788001022369581,0.269310710510521,9.7180831866777
"Euc. Summary",26.0566012236254,0.323478667371379,74.1834114548241,0.553585518236511,0.200245716726501,18.1384339346895
"Euc. Summary",26.0566012236254,0.323478667371379,74.1834114548241,0.553585518236511,0.200245716726501,18.1384339346895
"Euc. Summary",21.1400632829651,0.263274857150743,197.863810117011,0.534621624880198,0.249777006504309,5.0243673154829
"Euc. Summary",14.6480102592063,0.292936340100566,193.5618724464,0.586722960420291,0.228098420974175,6.92648687533531
"Euc. Summary",42.6108947192715,0.3014265789194,167.200899101054,0.536449118132208,0.270968383079677,12.6801906519443
"Euc. Summary",42.6108947192715,0.3014265789194,167.200899101054,0.536449118132208,0.270968383079677,12.6801906519443
"Euc. Summary",8.0703958788406,0.413508250128745,232.805904331391,0.665860596261304,0.199287898793188,6.6587934863858
"Euc. Summary",8.0703958788406,0.413508250128745,232.805904331391,0.665860596261304,0.199287898793188,6.6587934863858
"Euc. Summary",58.6949545880659,0.371778709818111,200.483706163198,0.666126529731424,0.324487174807218,9.38138701504048
"Euc. Summary",131.717883729381,0.301085537676816,263.154392188177,0.659059399207584,0.429074076509286,23.8451571755716
"Euc. Summary",972.805803500908,0.291839752914455,120.141475012872,0.737470090697723,0.631983469152681,7.72935469267623
"Euc. Summary",33.1732041683244,0.616038517515028,169.855636455513,0.725953098570208,0.257521489637637,6.01936158603109
"Euc. Summary",106.751623430826,0.209214028675355,251.09433440737,0.51778380541816,0.441025267206052,10.1058112006572
"Euc. Summary",106.751623430826,0.209214028675355,251.09433440737,0.51778380541816,0.441025267206052,10.1058112006572
"Euc. Summary",106.751623430826,0.209214028675355,251.09433440737,0.51778380541816,0.441025267206052,10.1058112006572
"Euc. Summary",32.3941354982335,0.583485112013948,249.994321998395,0.664098198402094,0.281463771686344,4.44435080728298
"Euc. Summary",63.3041198717131,0.359270717626501,302.090787639647,0.679543381719194,0.370991205970119,14.6065861222568
"Euc. Summary",63.3041198717131,0.359270717626501,302.090787639647,0.679543381719194,0.370991205970119,14.6065861222568
"Euc. Summary",11.0347130211689,0.56562622349102,116.645343477733,0.608197383650309,0.17625409839144,4.43527592210716
"Euc. Summary",12.3495409519182,0.356861937808018,118.581411141732,0.577832171889099,0.185380343916755,6.03432265344486
"Euc. Summary",13.0097600570433,0.38334581342666,295.755400333795,0.64975375730771,0.24749640152063,10.8916110852348
"Euc. Summary",50.3760578715844,0.695665220323233,387.113749450758,0.684495638732052,0.365672934793334,7.06071750048768
"Euc. Summary",13.0097600570433,0.38334581342666,295.755400333795,0.64975375730771,0.24749640152063,10.8916110852348
"Euc. Summary",83.1756026853203,0.421545543074745,151.421851625948,0.602314829671618,0.329266245982176,14.5415632721969
"Euc. Summary",98.9391472584799,0.409126442101436,167.522498419469,0.67167438330427,0.343896940730863,15.5545835749342
"Euc. Summary",46.3132470199345,0.493385268459339,100.861488728738,0.699852832248706,0.252901042086536,5.84839001403188
"Euc. Summary",101.025885379552,0.344021463289816,264.898227759091,0.670257057531817,0.404291703039916,6.78639928257676
"Euc. Summary",17.9034762881898,0.344840979207699,225.127766456927,0.679856497260314,0.239701121797188,8.01216229235087
"Euc. Summary",40.6096429056736,0.533956635461661,66.5928744165333,0.746582315082093,0.218709625185184,30.6301830461585
"Euc. Summary",147.815309144787,0.395184032756991,164.51090735524,0.638627897817057,0.419211106498373,9.52284515677187
"Euc. Summary",13.3748714956336,0.444664918407585,226.097526334649,0.656404603659182,0.221294540191794,7.42416332844129
"Euc. Summary",12.0506869043249,0.552878407910694,162.838146923096,0.651535851072318,0.20520129145893,5.652434901948
"Euc. Summary",52.9993436207781,0.696009729975431,164.571716605628,0.719578301611309,0.312581297161982,13.1955069292873
"Euc. Summary",52.9993436207781,0.696009729975431,164.571716605628,0.719578301611309,0.312581297161982,13.1955069292873
"Euc. Summary",102.647839153673,0.570225590374758,271.012217885914,0.703679844773155,0.385190574019323,15.4138333537823
"Euc. Summary",213.428497942848,0.455434473860163,303.197431000795,0.774173781912897,0.570632427634657,13.1905785481575
"Euc. Summary",50.5284661349366,0.473304125284241,113.190347109799,0.664997943357038,0.281640539044287,7.77789444314025
"Euc. Summary",38.5593832490258,0.256946768050469,103.19953719334,0.537814025399159,0.241021214091123,4.72808931207202
"Euc. Summary",62.0235466613386,0.474939784756269,221.220838917769,0.766071941857795,0.377699783130711,18.3831467805606
"Euc. Summary",74.8534526772794,0.626813722454576,299.136257844577,0.841624855654201,0.406540020343292,26.0684148052005
"Euc. Summary",74.8534526772794,0.626813722454576,299.136257844577,0.841624855654201,0.406540020343292,26.0684148052005
"Euc. Summary",171.918547027372,0.403148458473391,200.403782383661,0.801518237912056,0.46162584961351,8.55176656944811
"Euc. Summary",13.0224030213323,0.238545696620183,136.823481987383,0.57034481422452,0.185332866317256,5.57776719627905
"Euc. Summary",8.46452210820871,0.299745554708482,169.059334698367,0.607970530818311,0.182328873508726,8.58042914858153
"Euc. Summary",34.4763004149142,0.31252837774073,91.8197244036204,0.686111390148752,0.225467709186695,15.0290505675396
"Euc. Summary",11.9512131657472,0.572992180271637,70.3841601936832,0.704568461376819,0.156726437070318,22.7401356801439
"Euc. Summary",37.0713734612314,0.472133421656152,196.665468661064,0.673085276661593,0.284436998127323,6.41042392496853
"Euc. Summary",44.8043308449263,0.375082314773079,130.659380111572,0.677466504661764,0.295852368014342,12.3872699758302
"Euc. Summary",2.54455879281727,0.594304234373099,66.0552841909001,0.736541386680332,0.104035490983771,10.8566246239771
"Euc. Summary",13.5332715315947,0.373961740578769,112.974808340252,0.623313349103299,0.190432057521365,30.5490616657976
"Euc. Summary",13.5332715315947,0.373961740578769,112.974808340252,0.623313349103299,0.190432057521365,30.5490616657976
"Euc. Summary",4.06336132487264,0.385717962007918,143.401898198758,0.634432622798223,0.148435947647303,11.0178009677819
"Euc. Summary",52.4650553802479,0.46715682423205,164.438567236755,0.684340414909764,0.305467313894498,9.4077824177253
"Euc. Summary",39.324021270832,0.283409921196436,243.842445576457,0.528875364064161,0.336410347761875,17.5951323442297
"Euc. Summary",29.4068217126551,0.234769482275376,207.276622329723,0.545072981005272,0.266127360823925,6.15198307251502
"Euc. Summary",5.50265385485516,0.365191945985253,105.913599141029,0.667057961177404,0.153399519810866,2.15681855765298
"Euc. Summary",5.50265385485516,0.365191945985253,105.913599141029,0.667057961177404,0.153399519810866,2.15681855765298
"Euc. Summary",49.5145812063775,0.475206049856835,102.24354645768,0.794778511152879,0.242506642423582,34.9307020454073
"Euc. Summary",49.296309994933,0.32291036392969,212.394355849509,0.652408385502107,0.30743572726368,5.19964798675663
"Euc. Summary",19.9305797532812,0.404357013209686,105.525032680474,0.610677087219882,0.203133233083244,22.4599415772032
"Euc. Summary",19.9305797532812,0.404357013209686,105.525032680474,0.610677087219882,0.203133233083244,22.4599415772032
"Euc. Summary",3.39553111490816,0.391784860109452,140.746566339096,0.60797692197402,0.136235921377801,7.68856893860653
"Euc. Summary",16.589356047348,0.40179345487699,119.846561399906,0.586004726037619,0.199653979673082,13.8763000399468
"Euc. Summary",16.589356047348,0.40179345487699,119.846561399906,0.586004726037619,0.199653979673082,13.8763000399468
"Euc. Summary",16.589356047348,0.40179345487699,119.846561399906,0.586004726037619,0.199653979673082,13.8763000399468
"Euc. Summary",98.0382613662078,0.407273901971332,128.774676247164,0.747160178609209,0.335956361615127,1.85870162886721
"Euc. Summary",109.816720138823,0.607985718296695,86.4900125016193,0.96882821981233,0.294382180485016,3.0431034171778
"Euc. Summary",35.7326990849352,0.56097035689733,207.254238402041,0.690566530685033,0.302213861651327,9.61267291134254
"Euc. Summary",69.0079470787815,0.304392662055338,183.763193895622,0.549969988225406,0.322005570214559,19.8915249058038
"Euc. Summary",49.3860854669928,0.489826614100458,331.23829665324,0.614197422552205,0.359262949015398,11.1434599466424
"Euc. Summary",32.2399682334366,0.555671947540998,313.083029925242,0.710718333409903,0.31025226685714,20.0383506689163
"Euc. Summary",109.816720138823,0.607985718296695,86.4900125016193,0.96882821981233,0.294382180485016,3.0431034171778
"Euc. Summary",97.6462181322133,0.405186692752583,308.34730197349,0.598090229811346,0.399398635350018,4.37617564884522
"Euc. Summary",81.7683884703509,0.369927951541481,104.131103537777,0.687203047349755,0.29158985836192,12.3519505704343
"Euc. Summary",9.30538945316391,0.40497714209695,154.658358771714,0.640635873397694,0.187084272612978,12.2021363409974
"Euc. Summary",109.816720138823,0.607985718296695,86.4900125016193,0.96882821981233,0.294382180485016,3.0431034171778
"Euc. Summary",109.816720138823,0.607985718296695,86.4900125016193,0.96882821981233,0.294382180485016,3.0431034171778
"Euc. Summary",109.816720138823,0.607985718296695,86.4900125016193,0.96882821981233,0.294382180485016,3.0431034171778
"Euc. Summary",57.8701634111232,0.540850397617316,212.430508128297,0.731851443609828,0.342953904302179,6.59276182001811
"Euc. Summary",109.816720138823,0.607985718296695,86.4900125016193,0.96882821981233,0.294382180485016,3.0431034171778
"Euc. Summary",59.1498143265028,0.416543792204417,172.330117150574,0.659510165346292,0.314775290419747,10.7726996609228
"Euc. Summary",123.869492150366,0.58778105268881,155.814055625394,0.764789812482768,0.384476693433053,15.5602578971508
"Euc. Summary",109.816720138823,0.607985718296695,86.4900125016193,0.96882821981233,0.294382180485016,3.0431034171778
"Euc. Summary",8.71701123683548,0.268997682507404,151.145940939504,0.558134733555677,0.179498116734602,6.25154968593247
"Euc. Summary",87.9937074027675,0.306351315724341,154.241447341814,0.640115575268031,0.343493912463316,25.749459120769
"Euc. Summary",53.1634666007027,0.525734161217108,342.244120998289,0.68852392115075,0.37625581793559,5.05644228045052
"Euc. Summary",20.7855191136396,0.662136349297061,123.454003030202,0.756979389092679,0.218227799548032,14.9880474445584
"Euc. Summary",109.816720138823,0.607985718296695,86.4900125016193,0.96882821981233,0.294382180485016,3.0431034171778
"Euc. Summary",109.816720138823,0.607985718296695,86.4900125016193,0.96882821981233,0.294382180485016,3.0431034171778
"Euc. Summary",35.2952334999682,0.431505604600539,93.6159573353799,0.659732125781828,0.22659774941247,4.51103661137583
"Euc. Summary",109.816720138823,0.607985718296695,86.4900125016193,0.96882821981233,0.294382180485016,3.0431034171778
"Euc. Summary",47.9058711228559,0.285734869539035,177.958147393092,0.617558288201984,0.3160126557929,37.6064802072702
"Euc. Summary",109.816720138823,0.607985718296695,86.4900125016193,0.96882821981233,0.294382180485016,3.0431034171778
"Euc. Summary",109.816720138823,0.607985718296695,86.4900125016193,0.96882821981233,0.294382180485016,3.0431034171778
"Euc. Summary",244.937630181787,0.143575993455398,157.918499479056,0.633441164205693,0.511665023175308,2.71367184993315
"Euc. Summary",244.937630181787,0.143575993455398,157.918499479056,0.633441164205693,0.511665023175308,2.71367184993315
"Euc. Summary",244.937630181787,0.143575993455398,157.918499479056,0.633441164205693,0.511665023175308,2.71367184993315
"Euc. Summary",244.937630181787,0.143575993455398,157.918499479056,0.633441164205693,0.511665023175308,2.71367184993315
"Euc. Summary",7.95824730714015,0.539924934934721,98.2991969726861,0.762169470994163,0.166388766963359,13.7122248418258
"Euc. Summary",141.041753067349,0.382085791387576,165.287105587233,0.660916112494243,0.413421207160722,4.22308395915251
"Euc. Summary",13.8980481724866,0.588818917558096,130.552844849086,0.698144243849293,0.196220500894595,22.9281767643862
"Euc. Summary",141.041753067349,0.382085791387576,165.287105587233,0.660916112494243,0.413421207160722,4.22308395915251
"Euc. Summary",38.6137061734934,0.337903715025819,152.812148436223,0.606288264676072,0.258626853457454,6.8267586667642
"Euc. Summary",14.2366844320021,0.506875880521179,147.110086394956,0.665565533587102,0.20577176798764,17.0057681688058
"Euc. Summary",10.8119352587183,0.444010590969608,56.3686688523254,0.674663178947281,0.149813684214939,23.1995230764047
"Euc. Summary",5.17452623535866,0.383390309363025,127.866838980268,0.62819067464313,0.145539872008706,7.91307920981193
"Euc. Summary",67.6624781951318,0.413849394948355,133.059226902024,0.636255577267265,0.300594650632323,10.0798539747828
"Euc. Summary",53.2280872673148,0.367163601933973,163.59519966583,0.693112758880954,0.315951587655834,7.22581827663054
"Euc. Summary",108.703842350843,0.562606243349099,150.033057984961,0.775614805016264,0.350458902080741,7.12064661322656
"Euc. Summary",22.9104934206654,0.218972947980442,141.692596555748,0.535100931656021,0.22692323468813,12.7221103142251
"Euc. Summary",39.0568805376653,0.452351435060492,142.798427941218,0.741241763803564,0.274701075579973,9.74717913220635
"Euc. Summary",39.0568805376653,0.452351435060492,142.798427941218,0.741241763803564,0.274701075579973,9.74717913220635
"Euc. Summary",4.62733108620905,0.68109313627881,113.541151020286,0.8159813476799,0.141935788654001,9.67351571889336
"Euc. Summary",4.62733108620905,0.68109313627881,113.541151020286,0.8159813476799,0.141935788654001,9.67351571889336
"Euc. Summary",23.4091706001039,0.450971987069529,125.063252042764,0.731184803987481,0.228556827172199,23.2096347285977
"Euc. Summary",23.4091706001039,0.450971987069529,125.063252042764,0.731184803987481,0.228556827172199,23.2096347285977
"Euc. Summary",8.19599924387578,0.493115869000572,80.2607515015474,0.773543757431203,0.156235152724126,26.2374628489691
"Euc. Summary",7.60535412683051,0.256297730234663,125.103595275586,0.599469680514402,0.165821732611874,12.7934313675311
"Euc. Summary",28.1231978107495,0.335003170031793,212.77572047781,0.657396018753563,0.278244197608614,11.4242599284032
"Euc. Summary",28.1231978107495,0.335003170031793,212.77572047781,0.657396018753563,0.278244197608614,11.4242599284032
"Euc. Summary",35.6336139847293,0.459741336964652,152.258460895279,0.703748941771872,0.254251734263909,11.5022124009899
"Euc. Summary",126.658652206035,0.406407585502101,207.000299386225,0.646379600980435,0.400924859701955,4.08432259749193
"Euc. Summary",80.6800609631264,0.319442895884375,65.0359876887799,0.650336282314676,0.257169380321841,1.99441030890337
"Euc. Summary",80.6800609631264,0.319442895884375,65.0359876887799,0.650336282314676,0.257169380321841,1.99441030890337
"Euc. Summary",80.6800609631264,0.319442895884375,65.0359876887799,0.650336282314676,0.257169380321841,1.99441030890337
"Euc. Summary",51.9667783508532,0.319092268489539,79.0713955307101,0.626857958392763,0.246692818041153,4.70580945851144
"Euc. Summary",51.3739282520156,0.157422472112621,168.26506693646,0.456906941434502,0.287985971565365,11.5973707178735
"Euc. Summary",51.3739282520156,0.157422472112621,168.26506693646,0.456906941434502,0.287985971565365,11.5973707178735
"Euc. Summary",44.8466267748783,0.203740604834466,108.114744401055,0.560525247005872,0.254548619161446,20.8603798315858
"Euc. Summary",122.18804703212,0.580661134109724,202.611052558162,0.744278202719316,0.376572839641353,18.4158269929297
"Euc. Summary",150.912460741143,0.509145314297359,297.916319133918,0.662100260596298,0.494935340185549,13.9017232931836
"Euc. Summary",53.4197967217145,0.55440208986614,290.477764255125,0.687915761623762,0.362574050341154,10.1229601433794
"Euc. Summary",121.325554753821,0.49082899845669,134.367639847739,0.627521289869172,0.366612784071693,3.38073379811931
"Euc. Summary",33.8078312010992,0.451065087339718,144.456840807054,0.670148881268506,0.269638389758734,5.58194228489276
"Euc. Summary",12.4578306464166,0.263764450865075,186.798474157729,0.571059987276293,0.217176516889944,9.58557355733708
"Euc. Summary",32.7587157628297,0.297223172013866,241.547298920427,0.624830073636487,0.307959102691462,9.43639652112437
"Euc. Summary",87.0828412843214,0.311646256210641,209.954304531932,0.610236986782543,0.381301213309669,6.2359632022759
"Euc. Summary",107.681075963046,0.474830984179708,148.845679986788,0.665062226861577,0.346496777900321,12.5953296532516
"Euc. Summary",6.71325107350702,0.458091033146778,257.150459464215,0.691219569893613,0.196787792008374,5.02358175333107
"Euc. Summary",6.71325107350702,0.458091033146778,257.150459464215,0.691219569893613,0.196787792008374,5.02358175333107
"Euc. Summary",6.71325107350702,0.458091033146778,257.150459464215,0.691219569893613,0.196787792008374,5.02358175333107
"Euc. Summary",6.71325107350702,0.458091033146778,257.150459464215,0.691219569893613,0.196787792008374,5.02358175333107
"Euc. Summary",6.71325107350702,0.458091033146778,257.150459464215,0.691219569893613,0.196787792008374,5.02358175333107
"Euc. Summary",6.71325107350702,0.458091033146778,257.150459464215,0.691219569893613,0.196787792008374,5.02358175333107
"Euc. Summary",6.71325107350702,0.458091033146778,257.150459464215,0.691219569893613,0.196787792008374,5.02358175333107
"Euc. Summary",6.71325107350702,0.458091033146778,257.150459464215,0.691219569893613,0.196787792008374,5.02358175333107
"Euc. Summary",89.1046511244035,0.295016359749532,302.191440894215,0.633468764326198,0.41398867992258,5.03338063606899
"Euc. Summary",89.1046511244035,0.295016359749532,302.191440894215,0.633468764326198,0.41398867992258,5.03338063606899
"Euc. Summary",27.7887163025806,0.501739227908206,103.757804979508,0.695204749546369,0.220739361781032,10.2386028000139
"Euc. Summary",89.1046511244035,0.295016359749532,302.191440894215,0.633468764326198,0.41398867992258,5.03338063606899
"Euc. Summary",6.71325107350702,0.458091033146778,257.150459464215,0.691219569893613,0.196787792008374,5.02358175333107
"Euc. Summary",6.71325107350702,0.458091033146778,257.150459464215,0.691219569893613,0.196787792008374,5.02358175333107
"Euc. Summary",67.3214665382899,0.535400276006774,88.7878885762966,0.777347300457147,0.280765553136679,1.7540003635314
"Euc. Summary",6.71325107350702,0.458091033146778,257.150459464215,0.691219569893613,0.196787792008374,5.02358175333107
"Euc. Summary",6.71325107350702,0.458091033146778,257.150459464215,0.691219569893613,0.196787792008374,5.02358175333107
"Euc. Summary",6.71325107350702,0.458091033146778,257.150459464215,0.691219569893613,0.196787792008374,5.02358175333107
"Euc. Summary",6.71325107350702,0.458091033146778,257.150459464215,0.691219569893613,0.196787792008374,5.02358175333107
"Euc. Summary",6.71325107350702,0.458091033146778,257.150459464215,0.691219569893613,0.196787792008374,5.02358175333107
"Euc. Summary",6.71325107350702,0.458091033146778,257.150459464215,0.691219569893613,0.196787792008374,5.02358175333107
"Euc. Summary",6.71325107350702,0.458091033146778,257.150459464215,0.691219569893613,0.196787792008374,5.02358175333107
"Euc. Summary",12.6083185820538,0.463791798655546,143.39826264851,0.675080097666813,0.197204787648093,19.4060896029138
"Euc. Summary",22.3239076077405,0.431508307333788,264.933042833472,0.644145447563862,0.262366288396835,8.62837280287938
"Euc. Summary",72.4081306739626,0.284870629117788,118.874956748233,0.609291763531253,0.29253401121992,8.58005445087525
"Euc. Summary",20.8325862712847,0.285462405209019,185.170541343067,0.542820845706523,0.234802690967171,17.7823802523141
"Euc. Summary",78.4629914233774,0.379116969582728,196.156043343483,0.716625412339956,0.346741947838935,24.0616537549255
"Euc. Summary",56.9332618330689,0.633621178025986,194.06346347663,0.686212820503546,0.31569648663696,16.1052441546447
"Euc. Summary",13.7315191457566,0.226221530824955,146.712151449052,0.587274265961246,0.202880428585316,13.7782535320993
"Euc. Summary",4.81399518229651,0.60267521167175,242.985209110576,0.725938007543679,0.187963436914842,8.19586393055364
"Euc. Summary",3.1484560273601,0.325078239012533,76.7910186031497,0.600037114685596,0.113542199819329,11.8238839861519
"Euc. Summary",4.81399518229651,0.60267521167175,242.985209110576,0.725938007543679,0.187963436914842,8.19586393055364
"Euc. Summary",4.81399518229651,0.60267521167175,242.985209110576,0.725938007543679,0.187963436914842,8.19586393055364
"Euc. Summary",7.46154867469143,0.402642695069727,165.005480357664,0.595959169225621,0.178285293721799,6.1231374050572
"Euc. Summary",26.3161822013506,0.352832910921187,292.19922110098,0.592660242230546,0.285377875061851,7.60418978416699
"Euc. Summary",41.9220968265008,0.399304272418047,132.196205081544,0.632868684085689,0.267368346255699,9.64203640753954
"Euc. Summary",156.964748921298,0.243453427896875,246.655591572308,0.599895336554976,0.447612591455736,5.50459381516964
"Euc. Summary",4.58760759104033,0.335216193889386,147.173829315187,0.620938364010718,0.153463976475966,25.6978702841755
"Euc. Summary",41.640280636321,0.352319047159772,182.61659419506,0.547210814313632,0.271980649489135,6.59462430717906
"Euc. Summary",4.58760759104033,0.335216193889386,147.173829315187,0.620938364010718,0.153463976475966,25.6978702841755
"Euc. Summary",4.58760759104033,0.335216193889386,147.173829315187,0.620938364010718,0.153463976475966,25.6978702841755
"Euc. Summary",14.0321520211904,0.460640930480273,72.6581469455534,0.724230961797308,0.170667140237166,32.3695844983875
"Euc. Summary",30.2653533541573,0.395314734024759,142.497521542431,0.689122744418982,0.24459853995733,29.5001013160393
"Euc. Summary",143.588730124637,0.337327425025369,194.261409991081,0.63638156433312,0.420888024405343,14.7763140328439
"Euc. Summary",63.885346553845,0.316255509689608,99.7740404482334,0.586560735277697,0.276362322092798,23.2124565833487
"Euc. Summary",90.5850386442674,0.816893437641224,214.246689408736,0.748706406474854,0.364972856939975,7.1232312433034
"Euc. Summary",9.12350259006711,0.289020171932355,104.235695333996,0.58918623383849,0.165820279708173,12.3732400338008
"Euc. Summary",16.2300493692924,0.563061247403115,126.005540340142,0.685107763088,0.197480297678396,15.3686955672863
"Euc. Summary",64.6362775216632,0.191576022433482,134.119579581521,0.589262465675073,0.312160653484755,7.22064639775072
"Euc. Summary",9.14398240790939,0.342342664778726,186.502350177443,0.656896185687392,0.206109753637937,8.45554023015206
"Euc. Summary",90.5850386442674,0.816893437641224,214.246689408736,0.748706406474854,0.364972856939975,7.1232312433034
"Euc. Summary",90.5850386442674,0.816893437641224,214.246689408736,0.748706406474854,0.364972856939975,7.1232312433034
"Euc. Summary",90.5850386442674,0.816893437641224,214.246689408736,0.748706406474854,0.364972856939975,7.1232312433034
"Euc. Summary",13.4844215008049,0.237956027253953,177.259680424722,0.545665959137299,0.211569210352754,5.38448463966679
"Euc. Summary",32.9094247602615,0.485501710536778,207.140784092109,0.691193562050282,0.287622265831453,5.50260808398112
"Euc. Summary",6.6032833291724,0.231129474837419,150.86256202462,0.599824943727424,0.175406064940123,6.38643634800439
"Euc. Summary",6.6032833291724,0.231129474837419,150.86256202462,0.599824943727424,0.175406064940123,6.38643634800439
"Euc. Summary",6.6032833291724,0.231129474837419,150.86256202462,0.599824943727424,0.175406064940123,6.38643634800439
"Euc. Summary",94.4383389878771,0.637651789503525,192.57419090588,0.763362226960214,0.364808679428744,4.41870422069183
"Euc. Summary",53.4187607875974,0.63252666318226,87.6404394477252,0.814577475119866,0.24274498428403,12.427723116037
"Euc. Summary",25.9988530253487,0.415728666609246,172.685368126628,0.63148685724412,0.243368669279783,8.07127255831961
"Euc. Summary",50.3726442102794,0.360922900776469,295.109570138612,0.680827296768157,0.344783217130247,10.6280631043071
"Euc. Summary",78.7198113571302,0.604177198087763,141.038947213487,0.667786934797072,0.308726110805964,5.14184964927647
"Euc. Summary",57.4517678238712,0.498963432414823,236.719876960638,0.699718409917309,0.34151629453447,7.25535299844322
"Euc. Summary",73.2306626938255,0.292459982463148,130.734949764007,0.541809160510882,0.291678149363396,5.58431461143217
"Euc. Summary",73.2306626938255,0.292459982463148,130.734949764007,0.541809160510882,0.291678149363396,5.58431461143217
"Euc. Summary",9.65282891298009,0.417099312274772,148.512672425781,0.566899682897444,0.182047368962465,30.8526142746912
"Euc. Summary",9.65282891298009,0.417099312274772,148.512672425781,0.566899682897444,0.182047368962465,30.8526142746912
"Euc. Summary",9.65282891298009,0.417099312274772,148.512672425781,0.566899682897444,0.182047368962465,30.8526142746912
"Euc. Summary",21.0179893079447,0.309393394909975,238.670993068258,0.695454695282438,0.256215819138174,2.4852558398259
"Euc. Summary",21.0179893079447,0.309393394909975,238.670993068258,0.695454695282438,0.256215819138174,2.4852558398259
"Euc. Summary",21.0179893079447,0.309393394909975,238.670993068258,0.695454695282438,0.256215819138174,2.4852558398259
"Euc. Summary",21.0179893079447,0.309393394909975,238.670993068258,0.695454695282438,0.256215819138174,2.4852558398259
"Euc. Summary",21.0179893079447,0.309393394909975,238.670993068258,0.695454695282438,0.256215819138174,2.4852558398259
"Euc. Summary",21.0179893079447,0.309393394909975,238.670993068258,0.695454695282438,0.256215819138174,2.4852558398259
"Euc. Summary",21.0179893079447,0.309393394909975,238.670993068258,0.695454695282438,0.256215819138174,2.4852558398259
"Euc. Summary",21.0179893079447,0.309393394909975,238.670993068258,0.695454695282438,0.256215819138174,2.4852558398259
"Euc. Summary",21.0179893079447,0.309393394909975,238.670993068258,0.695454695282438,0.256215819138174,2.4852558398259
"Euc. Summary",21.0179893079447,0.309393394909975,238.670993068258,0.695454695282438,0.256215819138174,2.4852558398259
"Euc. Summary",21.0179893079447,0.309393394909975,238.670993068258,0.695454695282438,0.256215819138174,2.4852558398259
"Euc. Summary",21.0179893079447,0.309393394909975,238.670993068258,0.695454695282438,0.256215819138174,2.4852558398259
"Euc. Summary",31.7446353812952,0.414526933717153,150.635522161463,0.684568995146592,0.249428293089222,25.0873365976311
"Euc. Summary",21.0179893079447,0.309393394909975,238.670993068258,0.695454695282438,0.256215819138174,2.4852558398259
"Euc. Summary",21.0179893079447,0.309393394909975,238.670993068258,0.695454695282438,0.256215819138174,2.4852558398259
